Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
20809631,2018-03-14 22:30:00,1442,8367.97,141579667639,16919237,5961490000,0.0,0.0
20811193,2018-03-14 22:35:00,1442,8390.01,141952567622,16919237,5970660000,0.0,0.0
20812757,2018-03-14 22:40:00,1442,8387.6,141911901300,16919250,5970760000,0.0,0.0
20814321,2018-03-14 22:45:00,1442,8372.87,141662680748,16919250,5944230000,0.0,0.0
20815885,2018-03-14 22:55:00,1442,8356.69,141388927283,16919250,5934110000,0.0,0.0
20817449,2018-03-14 23:00:00,1442,8362.15,141481615787,16919287,5942940000,0.0,0.0
20819013,2018-03-14 23:05:00,1442,8363.12,141498027495,16919287,5930730000,0.0,0.0
20820577,2018-03-14 23:15:00,1442,8344.9,141189758086,16919287,5922770000,0.0,0.0
20822141,2018-03-14 23:20:00,1442,8241.29,139436956792,16919312,5931340000,0.0,0.0
20823705,2018-03-14 23:25:00,1442,8201.34,138761030278,16919312,5940720000,0.0,0.0
20825269,2018-03-14 23:30:00,1442,8181.41,138423828390,16919312,5962890000,0.0,0.0
20826833,2018-03-14 23:40:00,1442,8189.08,138553599513,16919312,5973290000,0.0,0.0
20828396,2018-03-14 23:45:00,1442,8165.33,138152076136,16919350,5986670000,0.0,0.0
20829959,2018-03-14 23:50:00,1442,8131.27,137575803075,16919350,6001110000,0.0,0.0
20831522,2018-03-14 23:55:00,1442,8097.13,136998176466,16919350,6019730000,0.0,0.0
20833085,2018-03-15 00:05:00,1442,8068.59,136515701646,16919400,6052260000,0.0,0.0
20834648,2018-03-15 00:10:00,1442,8186.55,138511514070,16919400,6214600000,0.0,0.0
20836211,2018-03-15 00:15:00,1442,8206.29,138845503026,16919400,6233800000,0.0,0.0
20837774,2018-03-15 00:20:00,1442,8247.08,139535645352,16919400,6257780000,0.0,0.0
20839338,2018-03-15 00:30:00,1442,8278.3,140063869020,16919400,6346660000,0.0,0.0
20840902,2018-03-15 00:35:00,1442,8292.44,140303109336,16919400,6349500000,0.0,0.0
20842466,2018-03-15 00:40:00,1442,8275.069999999998,140009219358,16919400,6340820000,0.0,0.0
20844030,2018-03-15 00:45:00,1442,8277.73,140054224962,16919400,6349590000,0.0,0.0
20845594,2018-03-15 00:55:00,1442,8275.74,140020555356,16919400,6361410000,0.0,0.0
20847158,2018-03-15 01:00:00,1442,8257.29,139708491513,16919412,6346460000,0.0,0.0
20848722,2018-03-15 01:05:00,1442,8238.37,139388376238,16919412,6345850000,0.0,0.0
20850286,2018-03-15 01:10:00,1442,8269.04,139907294604,16919412,6375880000,0.0,0.0
20851850,2018-03-15 01:20:00,1442,8269.069999999998,139907802187,16919412,6397720000,0.0,0.0
20853414,2018-03-15 01:25:00,1442,8288.98,140244775437,16919425,6413210000,0.0,0.0
20854978,2018-03-15 01:30:00,1442,8318.59,140745759611,16919425,6432360000,0.0,0.0
20856542,2018-03-15 01:35:00,1442,8320.61,140779936849,16919425,6450650000,0.0,0.0
20858106,2018-03-15 01:45:00,1442,8304.89,140514270769,16919462,6440760000,0.0,0.0
20859670,2018-03-15 01:50:00,1442,8272.63,139968448925,16919462,6431500000,0.0,0.0
20861234,2018-03-15 01:55:00,1442,8284.52,140169621328,16919462,6423190000,0.0,0.0
20862798,2018-03-15 02:00:00,1442,8269.81,139920843550,16919475,6438230000,0.0,0.0
20864362,2018-03-15 02:10:00,1442,8290.76,140275306551,16919475,6441490000,0.0,0.0
20865926,2018-03-15 02:15:00,1442,8307.49,140558369368,16919475,6469400000,0.0,0.0
20867490,2018-03-15 02:20:00,1442,8296.08,140365318158,16919475,6452820000,0.0,0.0
20869054,2018-03-15 02:25:00,1442,8281.25,140114402344,16919475,6448660000,0.0,0.0
20870618,2018-03-15 02:35:00,1442,8251.48,139610709573,16919475,6442250000,0.0,0.0
20872182,2018-03-15 02:40:00,1442,8210.22,138912612035,16919475,6433810000,0.0,0.0
20873746,2018-03-15 02:45:00,1442,8176.779999999999,138347233630,16919525,6449240000,0.0,0.0
20875310,2018-03-15 02:50:00,1442,8175.2,138320500780,16919525,6452860000,0.0,0.0
20876874,2018-03-15 02:55:00,1442,8187.42,138527257376,16919525,6427160000,0.0,0.0
20878438,2018-03-15 03:05:00,1442,8167.7,138193604343,16919525,6411180000,0.0,0.0
20880002,2018-03-15 03:10:00,1442,8164.08,138132355662,16919525,6406470000,0.0,0.0
20881566,2018-03-15 03:15:00,1442,8157.5,138021025188,16919525,6426810000,0.0,0.0
20883130,2018-03-15 03:20:00,1442,8168.45,138206392008,16919537,6427730000,0.0,0.0
20884694,2018-03-15 03:25:00,1442,8176.43,138341409913,16919537,6448640000,0.0,0.0
20886258,2018-03-15 03:35:00,1442,8189.689999999999,138565762974,16919537,6466990000,0.0,0.0
20887822,2018-03-15 03:40:00,1442,8216.7,139023071903,16919575,6500140000,0.0,0.0
20889386,2018-03-15 03:45:00,1442,8213.96,138976712267,16919575,6490120000,0.0,0.0
20890950,2018-03-15 03:55:00,1442,8202.63,138785013482,16919575,6480260000,0.0,0.0
20892514,2018-03-15 04:00:00,1442,8181.24,138423103773,16919575,6472730000,0.0,0.0
20894078,2018-03-15 04:05:00,1442,8176.84,138348657643,16919575,6484680000,0.0,0.0
20895642,2018-03-15 04:15:00,1442,8133.46,137614686480,16919575,6466620000,0.0,0.0
20897206,2018-03-15 04:20:00,1442,8032.42,135905229011,16919587,6449280000,0.0,0.0
20898770,2018-03-15 04:25:00,1442,8018.149999999999,135663786504,16919587,6464880000,0.0,0.0
20900334,2018-03-15 04:30:00,1442,7987.05,135137587348,16919587,6477780000,0.0,0.0
20901898,2018-03-15 04:40:00,1442,7965.56,134773985424,16919587,6498640000,0.0,0.0
20903462,2018-03-15 04:45:00,1442,7953.859999999999,134576622795,16919662,6522100000,0.0,0.0
20905026,2018-03-15 04:50:00,1442,7943.59,134402857867,16919662,6524600000,0.0,0.0
20906590,2018-03-15 04:55:00,1442,7937.609999999999,134301678288,16919662,6530950000,0.0,0.0
20908154,2018-03-15 05:00:00,1442,7889.49,133487606716,16919675,6542270000,0.0,0.0
20909718,2018-03-15 05:10:00,1442,7895.34,133586586815,16919675,6561360000,0.0,0.0
20911282,2018-03-15 05:15:00,1442,7932.899999999999,134222089808,16919675,6653390000,0.0,0.0
20912846,2018-03-15 05:20:00,1442,7933.43,134231255571,16919700,6653540000,0.0,0.0
20914410,2018-03-15 05:25:00,1442,7962.26,134719050522,16919700,6681640000,0.0,0.0
20915974,2018-03-15 05:35:00,1442,7984.609999999999,135097205817,16919700,6749390000,0.0,0.0
20917538,2018-03-15 05:40:00,1442,7994.51,135264710847,16919700,6762490000,0.0,0.0
20919102,2018-03-15 05:45:00,1442,8001.81,135388224657,16919700,6780490000,0.0,0.0
20920666,2018-03-15 05:50:00,1442,7991.5,135213782550,16919700,6787230000,0.0,0.0
20922230,2018-03-15 06:00:00,1442,7981.45,135043739565,16919700,6772670000,0.0,0.0
20923794,2018-03-15 06:05:00,1442,7963.399999999999,134738633626,16919737,6768180000,0.0,0.0
20925358,2018-03-15 06:10:00,1442,7944.06,134411405912,16919737,6736070000,0.0,0.0
20926922,2018-03-15 06:15:00,1442,7957.279999999999,134635084835,16919737,6754980000,0.0,0.0
20928486,2018-03-15 06:25:00,1442,7963.37,134738229558,16919750,6760110000,0.0,0.0
20930050,2018-03-15 06:30:00,1442,7936.13,134277335568,16919750,6739060000,0.0,0.0
20931614,2018-03-15 06:35:00,1442,7937.6,134302207600,16919750,6741610000,0.0,0.0
20933178,2018-03-15 06:40:00,1442,7945.6,134438058227,16919812,6762680000,0.0,0.0
20934742,2018-03-15 06:50:00,1442,7954.37,134586444978,16919812,6769360000,0.0,0.0
20936306,2018-03-15 06:55:00,1442,7989.74,135184898729,16919812,6808400000,0.0,0.0
20937870,2018-03-15 07:00:00,1442,7988.26,135159857407,16919812,6835020000,0.0,0.0
20939434,2018-03-15 07:05:00,1442,7977.22,134973062683,16919812,6825700000,0.0,0.0
20940998,2018-03-15 07:15:00,1442,7962.6,134725695031,16919812,6819090000,0.0,0.0
20942562,2018-03-15 07:20:00,1442,7908.6,133812127995,16919825,6796530000,0.0,0.0
20944126,2018-03-15 07:25:00,1442,7900.76,133679476567,16919825,6822070000,0.0,0.0
20945690,2018-03-15 07:30:00,1442,7905.939999999999,133767121261,16919825,6842730000,0.0,0.0
20947254,2018-03-15 07:40:00,1442,7886.88,133444629396,16919825,6825740000,0.0,0.0
20948818,2018-03-15 07:45:00,1442,7890.899999999999,133513041638,16919875,6837480000,0.0,0.0
20950382,2018-03-15 07:50:00,1442,7859.46,132981080768,16919875,6838770000,0.0,0.0
20951946,2018-03-15 07:55:00,1442,7854.81,132902403349,16919875,6834170000,0.0,0.0
20953510,2018-03-15 08:05:00,1442,7854.31,132894037663,16919887,6848240000,0.0,0.0
20955074,2018-03-15 08:10:00,1442,7849.09,132805715853,16919887,6862290000,0.0,0.0
20956638,2018-03-15 08:15:00,1442,7810.84,132158530175,16919887,6855740000,0.0,0.0
20958202,2018-03-15 08:20:00,1442,7783.05,131688622271,16919925,6879140000,0.0,0.0
20959766,2018-03-15 08:25:00,1442,7799.21,131962048259,16919925,6897200000,0.0,0.0
20961330,2018-03-15 08:35:00,1442,7816.729999999999,132258485345,16919925,6932880000,0.0,0.0
20962894,2018-03-15 08:40:00,1442,7855.779999999999,132919695475,16919987,6984820000,0.0,0.0
20964458,2018-03-15 08:45:00,1442,7867.71,133121550920,16919987,7028480000,0.0,0.0
20966022,2018-03-15 08:50:00,1442,7884.359999999999,133403268703,16919987,7044340000,0.0,0.0
20967586,2018-03-15 09:00:00,1442,7878.31,133300902782,16919987,7044670000,0.0,0.0
20969150,2018-03-15 09:05:00,1442,7920.569999999999,134016044400,16920000,7098300000,0.0,0.0
20970714,2018-03-15 09:10:00,1442,7953.0,134564760000,16920000,7159190000,0.0,0.0
20972278,2018-03-15 09:15:00,1442,7966.819999999999,134798594400,16920000,7179970000,0.0,0.0
20973842,2018-03-15 09:25:00,1442,7970.89,134867658072,16920025,7182950000,0.0,0.0
20975406,2018-03-15 09:30:00,1442,7947.96,134479681899,16920025,7174940000,0.0,0.0
20976970,2018-03-15 09:35:00,1442,7940.109999999999,134346859703,16920025,7187740000,0.0,0.0
20978534,2018-03-15 09:40:00,1442,7951.12,134533546734,16920075,7190070000,0.0,0.0
20980098,2018-03-15 09:50:00,1442,7972.5,134895297938,16920075,7218310000,0.0,0.0
20981662,2018-03-15 09:55:00,1442,7969.819999999999,134849952137,16920075,7227500000,0.0,0.0
20983226,2018-03-15 10:00:00,1442,7951.41,134538453556,16920075,7223530000,0.0,0.0
20984790,2018-03-15 10:05:00,1442,7927.26,134129833745,16920075,7207500000,0.0,0.0
20986354,2018-03-15 10:10:00,1442,7905.35,133759114901,16920075,7192300000,0.0,0.0
20987918,2018-03-15 10:20:00,1442,7903.54,133728489566,16920075,7210050000,0.0,0.0
20989482,2018-03-15 10:25:00,1442,7918.43,133980825404,16920125,7235420000,0.0,0.0
20991046,2018-03-15 10:30:00,1442,7914.71,133917882539,16920125,7228850000,0.0,0.0
20992610,2018-03-15 10:35:00,1442,7913.81,133902654426,16920125,7234160000,0.0,0.0
20994174,2018-03-15 10:45:00,1442,7946.95,134463681406,16920162,7279480000,0.0,0.0
20995738,2018-03-15 10:50:00,1442,8138.25,137700508397,16920162,7540360000,0.0,0.0
20997302,2018-03-15 10:55:00,1442,8205.13,138832128831,16920162,7635840000,0.0,0.0
20998866,2018-03-15 11:00:00,1442,8235.46,139345523231,16920187,7686530000,0.0,0.0
21000430,2018-03-15 11:10:00,1442,8243.54,139482238342,16920187,7700190000,0.0,0.0
21001994,2018-03-15 11:15:00,1442,8232.94,139302884360,16920187,7717470000,0.0,0.0
21003558,2018-03-15 11:20:00,1442,8250.14,139594018828,16920200,7737550000,0.0,0.0
21005122,2018-03-15 11:30:00,1442,8245.74,139519569948,16920200,7746850000,0.0,0.0
21006686,2018-03-15 11:35:00,1442,8269.96,139929377192,16920200,7774750000,0.0,0.0
21008250,2018-03-15 11:40:00,1442,8272.86,139978545046,16920212,7766810000,0.0,0.0
21009814,2018-03-15 11:45:00,1442,8275.03,140015261906,16920212,7733210000,0.0,0.0
21011378,2018-03-15 11:55:00,1442,8267.87,139894113188,16920212,7739260000,0.0,0.0
21012942,2018-03-15 12:00:00,1442,8281.68,140127781316,16920212,7741750000,0.0,0.0
21014506,2018-03-15 12:05:00,1442,8278.62,140076212433,16920237,7718920000,0.0,0.0
21016070,2018-03-15 12:10:00,1442,8293.569999999998,140329169976,16920237,7746290000,0.0,0.0
21017634,2018-03-15 12:20:00,1442,8294.89,140351504689,16920237,7743930000,0.0,0.0
21019198,2018-03-15 12:25:00,1442,8286.69,140212866473,16920250,7728090000,0.0,0.0
21020762,2018-03-15 12:30:00,1442,8255.63,139687323508,16920250,7631140000,0.0,0.0
21022326,2018-03-15 12:35:00,1442,8228.66,139230984365,16920250,7597940000,0.0,0.0
21023890,2018-03-15 12:40:00,1442,8201.5,138771635413,16920275,7581850000,0.0,0.0
21025454,2018-03-15 12:50:00,1442,8170.51,138247276090,16920275,7549710000,0.0,0.0
21027018,2018-03-15 12:55:00,1442,8180.42,138414956016,16920275,7553020000,0.0,0.0
21028582,2018-03-15 13:00:00,1442,8179.04,138391908660,16920312,7538420000,0.0,0.0
21030146,2018-03-15 13:05:00,1442,8187.149999999999,138529132391,16920312,7532960000,0.0,0.0
21031710,2018-03-15 13:15:00,1442,8213.11,138968383690,16920312,7566530000,0.0,0.0
21033274,2018-03-15 13:20:00,1442,8213.88,138981823025,16920362,7514070000,0.0,0.0
21034838,2018-03-15 13:25:00,1442,8220.36,139091466970,16920362,7502890000,0.0,0.0
21036402,2018-03-15 13:35:00,1442,8235.89,139354240192,16920362,7523660000,0.0,0.0
21037966,2018-03-15 13:40:00,1442,8245.64,139519213722,16920362,7531310000,0.0,0.0
21039530,2018-03-15 13:45:00,1442,8242.89,139472995956,16920400,7520030000,0.0,0.0
21041094,2018-03-15 13:55:00,1442,8253.61,139654382644,16920400,7525220000,0.0,0.0
21042658,2018-03-15 14:00:00,1442,8299.11,140424360433,16920412,7586300000,0.0,0.0
21044222,2018-03-15 14:05:00,1442,8287.59,140229437287,16920412,7564390000,0.0,0.0
21045786,2018-03-15 14:15:00,1442,8282.77,140147880901,16920412,7533940000,0.0,0.0
21047350,2018-03-15 14:20:00,1442,8264.79,139843858513,16920437,7498620000,0.0,0.0
21048914,2018-03-15 14:25:00,1442,8251.56,139620001132,16920437,7484380000,0.0,0.0
21050478,2018-03-15 14:30:00,1442,8234.17,139325754732,16920437,7458660000,0.0,0.0
21052042,2018-03-15 14:40:00,1442,8227.03,139204942812,16920437,7447350000,0.0,0.0
21053606,2018-03-15 14:45:00,1442,8239.22,139411310049,16920450,7470620000,0.0,0.0
21055170,2018-03-15 14:50:00,1442,8257.3,139717231785,16920450,7457760000,0.0,0.0
21056734,2018-03-15 14:55:00,1442,8235.55,139349211998,16920450,7442360000,0.0,0.0
21058298,2018-03-15 15:05:00,1442,8243.02,139475813835,16920475,7433930000,0.0,0.0
21059862,2018-03-15 15:10:00,1442,8269.66,139926575289,16920475,7472570000,0.0,0.0
21061426,2018-03-15 15:15:00,1442,8257.75,139725052431,16920475,7461090000,0.0,0.0
21062990,2018-03-15 15:20:00,1442,8267.31,139886812172,16920475,7465460000,0.0,0.0
21064554,2018-03-15 15:30:00,1442,8271.65,139960247034,16920475,7481840000,0.0,0.0
21066118,2018-03-15 15:35:00,1442,8276.24,140037912014,16920475,7445620000,0.0,0.0
21067682,2018-03-15 15:40:00,1442,8287.7,140231920110,16920487,7465500000,0.0,0.0
21069246,2018-03-15 15:45:00,1442,8284.0,140169314308,16920487,7468810000,0.0,0.0
21070810,2018-03-15 15:55:00,1442,8288.43,140244272065,16920487,7469330000,0.0,0.0
21072374,2018-03-15 16:00:00,1442,8402.27,142170609535,16920500,7635520000,0.0,0.0
21073939,2018-03-15 16:05:00,1442,8417.79,142433215695,16920500,7677080000,0.0,0.0
21075504,2018-03-15 16:10:00,1442,8428.35,142611896175,16920500,7671580000,0.0,0.0
21077069,2018-03-15 16:20:00,1442,8417.8,142433384900,16920500,7667930000,0.0,0.0
21078634,2018-03-15 16:25:00,1442,8399.74,142128010664,16920525,7670640000,0.0,0.0
21080199,2018-03-15 16:30:00,1442,8391.069999999998,141981309712,16920525,7673890000,0.0,0.0
21081764,2018-03-15 16:35:00,1442,8380.43,141801275326,16920525,7652790000,0.0,0.0
21083329,2018-03-15 16:45:00,1442,8361.48,141481049451,16920575,7629770000,0.0,0.0
21084894,2018-03-15 16:50:00,1442,8369.25,141612522319,16920575,7648260000,0.0,0.0
21086459,2018-03-15 16:55:00,1442,8363.65,141517767099,16920575,7640460000,0.0,0.0
21088024,2018-03-15 17:05:00,1442,8356.12,141390455442,16920587,7627960000,0.0,0.0
21089589,2018-03-15 17:10:00,1442,8276.569999999998,140044422747,16920587,7598530000,0.0,0.0
21091154,2018-03-15 17:15:00,1442,8157.88,138036118276,16920587,7551180000,0.0,0.0
21092719,2018-03-15 17:20:00,1442,8132.96,137614562976,16920600,7542020000,0.0,0.0
21094284,2018-03-15 17:30:00,1442,8090.13,136889853678,16920600,7533710000,0.0,0.0
21095849,2018-03-15 17:35:00,1442,8095.34,136978010004,16920600,7556540000,0.0,0.0
21097414,2018-03-15 17:40:00,1442,8080.06,136719665238,16920625,7554080000,0.0,0.0
21098979,2018-03-15 17:45:00,1442,8074.609999999999,136627447831,16920625,7573880000,0.0,0.0
21100544,2018-03-15 17:55:00,1442,8104.58,137134558963,16920625,7615790000,0.0,0.0
21102109,2018-03-15 18:00:00,1442,8109.99,137226099544,16920625,7639220000,0.0,0.0
21103674,2018-03-15 18:05:00,1442,8137.229999999999,137687521877,16920687,7680110000,0.0,0.0
21105239,2018-03-15 18:10:00,1442,8118.8,137375673616,16920687,7661090000,0.0,0.0
21106804,2018-03-15 18:20:00,1442,8118.029999999999,137362644687,16920687,7657550000,0.0,0.0
21108369,2018-03-15 18:25:00,1442,8135.27,137654560712,16920712,7674420000,0.0,0.0
21109934,2018-03-15 18:30:00,1442,8128.92,137547114191,16920712,7670920000,0.0,0.0
21111499,2018-03-15 18:35:00,1442,8095.6,136983316067,16920712,7648710000,0.0,0.0
21113064,2018-03-15 18:45:00,1442,8057.21,136333834677,16920725,7581020000,0.0,0.0
21114629,2018-03-15 18:50:00,1442,8084.42,136794247605,16920725,7546770000,0.0,0.0
21116194,2018-03-15 18:55:00,1442,8106.81,137173102637,16920725,7518430000,0.0,0.0
21117759,2018-03-15 19:00:00,1442,8134.42,137640487215,16920750,7523250000,0.0,0.0
21119324,2018-03-15 19:10:00,1442,8126.71,137510028233,16920750,7519790000,0.0,0.0
21120889,2018-03-15 19:15:00,1442,8185.029999999999,138496846373,16920750,7471240000,0.0,0.0
21122454,2018-03-15 19:20:00,1442,8202.29,138788996945,16920762,7483570000,0.0,0.0
21124019,2018-03-15 19:25:00,1442,8214.11,138989000352,16920762,7472720000,0.0,0.0
21125584,2018-03-15 19:35:00,1442,8235.91,139357872963,16920762,7480160000,0.0,0.0
21127149,2018-03-15 19:40:00,1442,8233.83,139322784818,16920775,7454210000,0.0,0.0
21128714,2018-03-15 19:45:00,1442,8234.42,139332768076,16920775,7445280000,0.0,0.0
21130279,2018-03-15 19:50:00,1442,8210.05,138920408789,16920775,7407880000,0.0,0.0
21131844,2018-03-15 20:00:00,1442,8203.77,138814146322,16920775,7381540000,0.0,0.0
21133409,2018-03-15 20:05:00,1442,8197.83,138713940238,16920812,7374290000,0.0,0.0
21134974,2018-03-15 20:10:00,1442,8194.71,138661147305,16920812,7334680000,0.0,0.0
21136539,2018-03-15 20:20:00,1442,8209.68,138914451860,16920812,7313060000,0.0,0.0
21138104,2018-03-15 20:25:00,1442,8214.92,139003322288,16920837,7312220000,0.0,0.0
21139669,2018-03-15 20:30:00,1442,8205.62,138845958504,16920837,7278800000,0.0,0.0
21141234,2018-03-15 20:35:00,1442,8171.55,138269465587,16920837,7265210000,0.0,0.0
21142799,2018-03-15 20:45:00,1442,8170.17,138246319087,16920862,7238920000,0.0,0.0
21144364,2018-03-15 20:50:00,1442,8158.8,138053928886,16920862,7235120000,0.0,0.0
21145929,2018-03-15 20:55:00,1442,8164.31,138147162835,16920862,7237080000,0.0,0.0
21147494,2018-03-15 21:00:00,1442,8174.029999999999,138311633614,16920862,7238110000,0.0,0.0
21149059,2018-03-15 21:10:00,1442,8186.64,138525005684,16920862,7249790000,0.0,0.0
21150624,2018-03-15 21:15:00,1442,8201.97,138784402498,16920862,7243860000,0.0,0.0
21152189,2018-03-15 21:20:00,1442,8243.71,139490786446,16920875,7262140000,0.0,0.0
21153754,2018-03-15 21:30:00,1442,8233.37,139315824599,16920875,7278240000,0.0,0.0
21155319,2018-03-15 21:35:00,1442,8235.43,139350681601,16920875,7258650000,0.0,0.0
21156884,2018-03-15 21:40:00,1442,8255.78,139695120477,16920887,7267200000,0.0,0.0
21158449,2018-03-15 21:45:00,1442,8298.78,140422718618,16920887,7321520000,0.0,0.0
21160014,2018-03-15 21:55:00,1442,8311.94,140645397491,16920887,7344680000,0.0,0.0
21161579,2018-03-15 22:00:00,1442,8283.11,140157775396,16920912,7312730000,0.0,0.0
21163144,2018-03-15 22:05:00,1442,8264.72,139846599825,16920912,7288970000,0.0,0.0
21164709,2018-03-15 22:15:00,1442,8277.08,140055742297,16920912,7287980000,0.0,0.0
21166274,2018-03-15 22:20:00,1442,8287.45,140231212154,16920912,7294940000,0.0,0.0
21167839,2018-03-15 22:25:00,1442,8291.67,140302825695,16920937,7298090000,0.0,0.0
21169404,2018-03-15 22:30:00,1442,8278.06,140072531742,16920937,7278660000,0.0,0.0
21170969,2018-03-15 22:40:00,1442,8276.17,140040551171,16920937,7271160000,0.0,0.0
21172534,2018-03-15 22:45:00,1442,8290.97,140291296096,16920975,7293670000,0.0,0.0
21174099,2018-03-15 22:50:00,1442,8280.16,140108380356,16920975,7280430000,0.0,0.0
21175664,2018-03-15 23:00:00,1442,8283.7,140168280608,16920975,7275340000,0.0,0.0
21177229,2018-03-15 23:05:00,1442,8282.54,140148751667,16920987,7291950000,0.0,0.0
21178794,2018-03-15 23:10:00,1442,8284.09,140174979197,16920987,7281390000,0.0,0.0
21180359,2018-03-15 23:15:00,1442,8280.77,140118801520,16920987,7258690000,0.0,0.0
21181924,2018-03-15 23:25:00,1442,8281.93,140138429865,16920987,7207270000,0.0,0.0
21183489,2018-03-15 23:30:00,1442,8246.65,139541457444,16920987,7148480000,0.0,0.0
21185053,2018-03-15 23:35:00,1442,8249.7,139593066454,16920987,7127590000,0.0,0.0
21186617,2018-03-15 23:45:00,1442,8256.2,139703160200,16921000,7138710000,0.0,0.0
21188181,2018-03-15 23:50:00,1442,8288.01,140241417210,16921000,7103880000,0.0,0.0
21189745,2018-03-15 23:55:00,1442,8318.39,140755477190,16921000,7084480000,0.0,0.0
21191309,2018-03-16 00:05:00,1442,8330.06,140953253472,16921037,7080400000,0.0,0.0
21192873,2018-03-16 00:10:00,1442,8367.38,141584746573,16921037,7041620000,0.0,0.0
21194437,2018-03-16 00:15:00,1442,8383.86,141863605263,16921037,7041730000,0.0,0.0
21196001,2018-03-16 00:20:00,1442,8387.66,141927905203,16921037,7028150000,0.0,0.0
21197565,2018-03-16 00:30:00,1442,8380.63,141808950313,16921037,6971120000,0.0,0.0
21199129,2018-03-16 00:35:00,1442,8356.48,141400307270,16921037,6921880000,0.0,0.0
21200693,2018-03-16 00:40:00,1442,8355.38,141382111898,16921087,6921750000,0.0,0.0
21202257,2018-03-16 00:45:00,1442,8353.34,141347592881,16921087,6909230000,0.0,0.0
21203821,2018-03-16 00:55:00,1442,8338.33,141093607365,16921087,6898800000,0.0,0.0
21205385,2018-03-16 01:00:00,1442,8338.94,141104037634,16921100,6903150000,0.0,0.0
21206949,2018-03-16 01:05:00,1442,8350.18,141294230798,16921100,6908300000,0.0,0.0
21208513,2018-03-16 01:10:00,1442,8344.28,141194396308,16921100,6889670000,0.0,0.0
21210077,2018-03-16 01:20:00,1442,8350.96,141307429256,16921100,6881650000,0.0,0.0
21211641,2018-03-16 01:25:00,1442,8334.96,141037108404,16921150,6873030000,0.0,0.0
21213205,2018-03-16 01:30:00,1442,8329.69,140947933944,16921150,6860290000,0.0,0.0
21214769,2018-03-16 01:40:00,1442,8308.069999999998,140582098681,16921150,6847760000,0.0,0.0
21216333,2018-03-16 01:45:00,1442,8298.48,140420447238,16921225,6835920000,0.0,0.0
21217897,2018-03-16 01:50:00,1442,8312.97,140665635788,16921225,6842130000,0.0,0.0
21219461,2018-03-16 01:55:00,1442,8309.569999999998,140608103623,16921225,6844080000,0.0,0.0
21221025,2018-03-16 02:05:00,1442,8300.86,140460819364,16921237,6834430000,0.0,0.0
21222589,2018-03-16 02:10:00,1442,8338.12,141091304654,16921237,6854070000,0.0,0.0
21224153,2018-03-16 02:15:00,1442,8332.04,140988423533,16921237,6846000000,0.0,0.0
21225717,2018-03-16 02:20:00,1442,8332.069999999998,140989456091,16921300,6830020000,0.0,0.0
21227281,2018-03-16 02:30:00,1442,8325.72,140882005836,16921300,6823330000,0.0,0.0
21228845,2018-03-16 02:35:00,1442,8342.88,141172375344,16921300,6806560000,0.0,0.0
21230409,2018-03-16 02:40:00,1442,8344.16,141194243212,16921325,6765620000,0.0,0.0
21231973,2018-03-16 02:50:00,1442,8269.7,139934281353,16921325,6729540000,0.0,0.0
21233537,2018-03-16 02:55:00,1442,8202.52,138797506739,16921325,6667890000,0.0,0.0
21235101,2018-03-16 03:00:00,1442,8124.56,137478320242,16921325,6645000000,0.0,0.0
21236665,2018-03-16 03:05:00,1442,8120.609999999999,137411481008,16921325,6636620000,0.0,0.0
21238229,2018-03-16 03:10:00,1442,8127.21,137523161753,16921325,6642230000,0.0,0.0
21239793,2018-03-16 03:20:00,1442,8128.67,137547866888,16921325,6644460000,0.0,0.0
21241357,2018-03-16 03:25:00,1442,8085.38,136815746998,16921375,6607550000,0.0,0.0
21242921,2018-03-16 03:30:00,1442,8083.43,136782750316,16921375,6599040000,0.0,0.0
21244485,2018-03-16 03:35:00,1442,8070.859999999999,136570048633,16921375,6612750000,0.0,0.0
21246049,2018-03-16 03:45:00,1442,8076.22,136660949108,16921400,6608630000,0.0,0.0
21247613,2018-03-16 03:50:00,1442,8059.01,136369731814,16921400,6599370000,0.0,0.0
21249177,2018-03-16 03:55:00,1442,8030.479999999999,135886964272,16921400,6588310000,0.0,0.0
21250741,2018-03-16 04:05:00,1442,8005.31,135461052634,16921400,6570800000,0.0,0.0
21252305,2018-03-16 04:10:00,1442,8060.41,136393421774,16921400,6645830000,0.0,0.0
21253869,2018-03-16 04:15:00,1442,8083.38,136782106332,16921400,6631700000,0.0,0.0
21255433,2018-03-16 04:20:00,1442,8086.5,136835103263,16921425,6615370000,0.0,0.0
21256997,2018-03-16 04:30:00,1442,8094.89,136977074018,16921425,6572910000,0.0,0.0
21258561,2018-03-16 04:35:00,1442,8093.74,136957614380,16921425,6521350000,0.0,0.0
21260125,2018-03-16 04:40:00,1442,8089.77,136890937888,16921487,6502930000,0.0,0.0
21261689,2018-03-16 04:45:00,1442,8084.91,136808699461,16921487,6492540000,0.0,0.0
21263253,2018-03-16 04:55:00,1442,8103.05,137115655235,16921487,6502650000,0.0,0.0
21264817,2018-03-16 05:00:00,1442,8120.479999999999,137410093284,16921425,6452880000,0.0,0.0
21266381,2018-03-16 05:05:00,1442,8135.029999999999,137656300018,16921425,6433490000,0.0,0.0
21267945,2018-03-16 05:15:00,1442,8151.56,137936011173,16921425,6435160000,0.0,0.0
