Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
21311743,2018-03-16 08:10:00,1449,68.27,4437472000,65000000,152101000,0.0,0.0
21313307,2018-03-16 08:15:00,1449,68.22,4434254500,65000000,151081000,0.0,0.0
21314871,2018-03-16 08:20:00,1449,68.41,4446968500,65000000,150646000,0.0,0.0
21316435,2018-03-16 08:30:00,1449,68.49,4452123000,65000000,150147000,0.0,0.0
21317999,2018-03-16 08:35:00,1449,68.54,4454918000,65000000,149139000,0.0,0.0
21319563,2018-03-16 08:40:00,1449,68.85,4474957500,65000000,148555000,0.0,0.0
21321127,2018-03-16 08:45:00,1449,69.09,4490980000,65000000,148891000,0.0,0.0
21322691,2018-03-16 08:55:00,1449,69.0,4484746500,65000000,147753000,0.0,0.0
21324255,2018-03-16 09:00:00,1449,68.61,4459442000,65000000,147092000,0.0,0.0
21325819,2018-03-16 09:05:00,1449,68.57,4457297000,65000000,146535000,0.0,0.0
21327383,2018-03-16 09:15:00,1449,68.58,4457667500,65000000,145716000,0.0,0.0
21328947,2018-03-16 09:20:00,1449,68.82,4473228500,65000000,145029000,0.0,0.0
21330511,2018-03-16 09:25:00,1449,68.8,4472240500,65000000,144697000,0.0,0.0
21332075,2018-03-16 09:30:00,1449,68.85,4475048500,65000000,144314000,0.0,0.0
21333639,2018-03-16 09:35:00,1449,68.88,4477148000,65000000,144236000,0.0,0.0
21335203,2018-03-16 09:45:00,1449,68.89,4477947500,65000000,143956000,0.0,0.0
21336767,2018-03-16 09:50:00,1449,68.87,4476251000,65000000,143037000,0.0,0.0
21338331,2018-03-16 09:55:00,1449,68.98,4483888500,65000000,143090000,0.0,0.0
21339895,2018-03-16 10:00:00,1449,69.07,4489673500,65000000,143007000,0.0,0.0
21341459,2018-03-16 10:10:00,1449,68.68,4464115500,65000000,142039000,0.0,0.0
21343023,2018-03-16 10:15:00,1449,68.61,4459513500,65000000,141527000,0.0,0.0
21344587,2018-03-16 10:20:00,1449,68.88,4477096000,65000000,141734000,0.0,0.0
21346151,2018-03-16 10:30:00,1449,68.98,4483869000,65000000,141989000,0.0,0.0
21347715,2018-03-16 10:35:00,1449,68.98,4483947000,65000000,141769000,0.0,0.0
21349279,2018-03-16 10:40:00,1449,68.59,4458291500,65000000,140398000,0.0,0.0
21350843,2018-03-16 10:45:00,1449,68.54,4455074000,65000000,139994000,0.0,0.0
21352407,2018-03-16 10:50:00,1449,68.53,4454151000,65000000,138522000,0.0,0.0
21353971,2018-03-16 11:00:00,1449,68.61,4459819000,65000000,137420000,0.0,0.0
21355535,2018-03-16 11:05:00,1449,68.3,4439350500,65000000,135506000,0.0,0.0
21357099,2018-03-16 11:10:00,1449,67.66,4397926000,65000000,134333000,0.0,0.0
21358663,2018-03-16 11:15:00,1449,67.15,4364977500,65000000,133813000,0.0,0.0
21360227,2018-03-16 11:25:00,1449,67.11,4362215000,65000000,133506000,0.0,0.0
21361791,2018-03-16 11:30:00,1449,67.25,4371081000,65000000,133302000,0.0,0.0
21363355,2018-03-16 11:35:00,1449,67.35,4377672000,65000000,132922000,0.0,0.0
21364919,2018-03-16 11:45:00,1449,67.19,4367168000,65000000,132067000,0.0,0.0
21366483,2018-03-16 11:50:00,1449,66.91,4348857500,65000000,131635000,0.0,0.0
21368047,2018-03-16 11:55:00,1449,66.7,4335799000,65000000,131195000,0.0,0.0
21369611,2018-03-16 12:00:00,1449,66.7,4335240000,65000000,130834000,0.0,0.0
21371175,2018-03-16 12:10:00,1449,66.95,4351633000,65000000,131161000,0.0,0.0
21372739,2018-03-16 12:15:00,1449,66.88,4347057000,65000000,130012000,0.0,0.0
21374303,2018-03-16 12:20:00,1449,66.7,4335617000,65000000,129537000,0.0,0.0
21375867,2018-03-16 12:25:00,1449,66.73,4337690500,65000000,129005000,0.0,0.0
21377431,2018-03-16 12:35:00,1449,66.82,4343202500,65000000,128351000,0.0,0.0
21378995,2018-03-16 12:40:00,1449,66.5,4322181500,65000000,126810000,0.0,0.0
21380559,2018-03-16 12:45:00,1449,66.46,4319958500,65000000,125307000,0.0,0.0
21382123,2018-03-16 12:50:00,1449,66.48,4321031000,65000000,124644000,0.0,0.0
21383687,2018-03-16 13:00:00,1449,66.6,4328688000,65000000,124251000,0.0,0.0
21385251,2018-03-16 13:05:00,1449,66.31,4310156500,65000000,123543000,0.0,0.0
21386815,2018-03-16 13:10:00,1449,66.75,4338886500,65000000,123635000,0.0,0.0
21388379,2018-03-16 13:15:00,1449,66.8,4342227500,65000000,123498000,0.0,0.0
21389943,2018-03-16 13:25:00,1449,66.82,4343332500,65000000,123328000,0.0,0.0
21391507,2018-03-16 13:30:00,1449,66.75,4338438000,65000000,121862000,0.0,0.0
21393071,2018-03-16 13:35:00,1449,66.69,4335084000,65000000,121618000,0.0,0.0
21394635,2018-03-16 13:40:00,1449,66.7,4335805500,65000000,121211000,0.0,0.0
21396199,2018-03-16 13:50:00,1449,66.73,4337346000,65000000,120996000,0.0,0.0
21397763,2018-03-16 13:55:00,1449,67.21,4368663000,65000000,121164000,0.0,0.0
21399327,2018-03-16 14:00:00,1449,67.4,4380876500,65000000,120919000,0.0,0.0
21400891,2018-03-16 14:05:00,1449,67.09,4361071000,65000000,120412000,0.0,0.0
21402455,2018-03-16 14:15:00,1449,67.03,4356781000,65000000,120120000,0.0,0.0
21404019,2018-03-16 14:20:00,1449,67.45,4384562000,65000000,119658000,0.0,0.0
21405583,2018-03-16 14:25:00,1449,67.45,4384256500,65000000,119177000,0.0,0.0
21407147,2018-03-16 14:30:00,1449,67.38,4379999000,65000000,118789000,0.0,0.0
21408711,2018-03-16 14:40:00,1449,67.28,4373291000,65000000,118546000,0.0,0.0
21410275,2018-03-16 14:45:00,1449,67.2,4368286000,65000000,117948000,0.0,0.0
21411839,2018-03-16 14:50:00,1449,67.14,4363924500,65000000,117660000,0.0,0.0
21413403,2018-03-16 14:55:00,1449,67.08,4360408000,65000000,117596000,0.0,0.0
21414967,2018-03-16 15:05:00,1449,66.99,4354538500,65000000,117359000,0.0,0.0
21416531,2018-03-16 15:10:00,1449,67.0,4354993500,65000000,116689000,0.0,0.0
21418095,2018-03-16 15:15:00,1449,66.94,4350866000,65000000,116587000,0.0,0.0
21419659,2018-03-16 15:20:00,1449,66.94,4351074000,65000000,116355000,0.0,0.0
21421223,2018-03-16 15:30:00,1449,67.15,4364496500,65000000,116718000,0.0,0.0
21422787,2018-03-16 15:35:00,1449,68.81,4472539500,65000000,122127000,0.0,0.0
21424351,2018-03-16 15:40:00,1449,68.92,4480105500,65000000,122338000,0.0,0.0
21425915,2018-03-16 15:45:00,1449,68.91,4479267000,65000000,122292000,0.0,0.0
21427479,2018-03-16 15:55:00,1449,68.99,4484564500,65000000,122386000,0.0,0.0
21429043,2018-03-16 16:00:00,1449,68.8,4472201500,65000000,121103000,0.0,0.0
21430607,2018-03-16 16:10:00,1449,68.98,4483758500,65000000,120319000,0.0,0.0
21432171,2018-03-16 16:15:00,1449,69.43,4512930500,65000000,120275000,0.0,0.0
21433735,2018-03-16 16:20:00,1449,69.34,4506807500,65000000,120084000,0.0,0.0
21435299,2018-03-16 16:25:00,1449,69.15,4494730500,65000000,117902000,0.0,0.0
21436863,2018-03-16 16:35:00,1449,69.16,4495218000,65000000,117140000,0.0,0.0
21438427,2018-03-16 16:40:00,1449,69.96,4547107500,65000000,118888000,0.0,0.0
21439991,2018-03-16 16:45:00,1449,70.0,4550227500,65000000,119405000,0.0,0.0
21441555,2018-03-16 16:55:00,1449,69.74,4532781500,65000000,118996000,0.0,0.0
21443119,2018-03-16 17:00:00,1449,69.36,4508153000,65000000,118817000,0.0,0.0
21444683,2018-03-16 17:05:00,1449,69.2,4498110500,65000000,118065000,0.0,0.0
21446247,2018-03-16 17:10:00,1449,69.35,4507691500,65000000,117114000,0.0,0.0
21447811,2018-03-16 17:20:00,1449,69.5,4517194500,65000000,116137000,0.0,0.0
21449375,2018-03-16 17:25:00,1449,69.84,4539574000,65000000,115441000,0.0,0.0
21450939,2018-03-16 17:30:00,1449,70.01,4550916500,65000000,114592000,0.0,0.0
21452503,2018-03-16 17:35:00,1449,70.04,4552535000,65000000,114383000,0.0,0.0
21454067,2018-03-16 17:45:00,1449,70.19,4562649000,65000000,113901000,0.0,0.0
21455631,2018-03-16 17:50:00,1449,70.83,4604184000,65000000,114691000,0.0,0.0
21457195,2018-03-16 17:55:00,1449,71.05,4618029000,65000000,115294000,0.0,0.0
21458759,2018-03-16 18:00:00,1449,70.90000000000002,4608708000,65000000,114798000,0.0,0.0
21460323,2018-03-16 18:10:00,1449,70.98,4613888500,65000000,114963000,0.0,0.0
21461887,2018-03-16 18:15:00,1449,70.66,4592698500,65000000,115334000,0.0,0.0
21463451,2018-03-16 18:20:00,1449,70.38,4574641500,65000000,115276000,0.0,0.0
21465015,2018-03-16 18:25:00,1449,70.44,4578359500,65000000,115261000,0.0,0.0
21466579,2018-03-16 18:35:00,1449,70.7,4595714500,65000000,115884000,0.0,0.0
21468143,2018-03-16 18:40:00,1449,70.68000000000002,4594024500,65000000,114967000,0.0,0.0
21469707,2018-03-16 18:45:00,1449,70.68000000000002,4594453500,65000000,114554000,0.0,0.0
21471271,2018-03-16 18:50:00,1449,70.69,4594915000,65000000,114629000,0.0,0.0
21472835,2018-03-16 19:00:00,1449,71.0,4614987000,65000000,114955000,0.0,0.0
21474399,2018-03-16 19:05:00,1449,71.1,4621467500,65000000,115616000,0.0,0.0
21475963,2018-03-16 19:10:00,1449,71.04000000000002,4617288000,65000000,115692000,0.0,0.0
21477527,2018-03-16 19:15:00,1449,71.04000000000002,4617522000,65000000,114944000,0.0,0.0
21479091,2018-03-16 19:25:00,1449,71.12000000000002,4622910500,65000000,114978000,0.0,0.0
21480655,2018-03-16 19:30:00,1449,71.06,4619166500,65000000,114806000,0.0,0.0
21482219,2018-03-16 19:35:00,1449,70.99,4614402000,65000000,114281000,0.0,0.0
21483783,2018-03-16 19:40:00,1449,71.09,4620661500,65000000,114555000,0.0,0.0
21485347,2018-03-16 19:50:00,1449,71.14,4624009000,65000000,114722000,0.0,0.0
21486911,2018-03-16 19:55:00,1449,71.21,4628422500,65000000,114687000,0.0,0.0
21488475,2018-03-16 20:00:00,1449,71.44,4643743000,65000000,115055000,0.0,0.0
21490039,2018-03-16 20:05:00,1449,70.92,4609611500,65000000,115400000,0.0,0.0
21491603,2018-03-16 20:15:00,1449,70.84,4604463500,65000000,115342000,0.0,0.0
21493167,2018-03-16 20:20:00,1449,70.85,4605445000,65000000,115241000,0.0,0.0
21494731,2018-03-16 20:25:00,1449,70.85,4605263000,65000000,115446000,0.0,0.0
21496295,2018-03-16 20:30:00,1449,70.95,4611704500,65000000,115573000,0.0,0.0
21497859,2018-03-16 20:40:00,1449,70.98,4613602500,65000000,115418000,0.0,0.0
21499423,2018-03-16 20:45:00,1449,70.92,4609982000,65000000,115307000,0.0,0.0
21500987,2018-03-16 20:50:00,1449,70.89,4608168500,65000000,115068000,0.0,0.0
21502551,2018-03-16 21:00:00,1449,70.87000000000002,4606238000,65000000,115289000,0.0,0.0
21504115,2018-03-16 21:05:00,1449,70.83,4603800500,65000000,114968000,0.0,0.0
21505679,2018-03-16 21:10:00,1449,70.78,4600563500,65000000,114875000,0.0,0.0
21507243,2018-03-16 21:15:00,1449,70.81999999999998,4603410500,65000000,115122000,0.0,0.0
21508807,2018-03-16 21:25:00,1449,70.76000000000002,4599361000,65000000,114969000,0.0,0.0
21510371,2018-03-16 21:30:00,1449,71.05,4618211000,65000000,115327000,0.0,0.0
21511935,2018-03-16 21:35:00,1449,71.14,4624314500,65000000,115506000,0.0,0.0
21513499,2018-03-16 21:40:00,1449,71.33,4636229000,65000000,115780000,0.0,0.0
21515063,2018-03-16 21:50:00,1449,71.49,4646726500,65000000,115723000,0.0,0.0
21516627,2018-03-16 21:55:00,1449,71.1,4621513000,65000000,115625000,0.0,0.0
21518191,2018-03-16 22:00:00,1449,71.18000000000002,4626791000,65000000,115635000,0.0,0.0
21519755,2018-03-16 22:05:00,1449,71.11,4622267000,65000000,115490000,0.0,0.0
21521319,2018-03-16 22:15:00,1449,71.06,4618640000,65000000,115494000,0.0,0.0
21522883,2018-03-16 22:20:00,1449,71.22,4629521000,65000000,115469000,0.0,0.0
21524447,2018-03-16 22:25:00,1449,71.15000000000002,4624672000,65000000,115281000,0.0,0.0
21526011,2018-03-16 22:30:00,1449,71.12000000000002,4622702500,65000000,115207000,0.0,0.0
21527575,2018-03-16 22:40:00,1449,71.09,4620772000,65000000,115050000,0.0,0.0
21529139,2018-03-16 22:45:00,1449,70.37000000000002,4574342500,65000000,114960000,0.0,0.0
21530703,2018-03-16 22:50:00,1449,70.59,4588584000,65000000,115408000,0.0,0.0
21532267,2018-03-16 22:55:00,1449,70.38,4574680500,65000000,115718000,0.0,0.0
21533831,2018-03-16 23:05:00,1449,70.39,4575642500,65000000,115918000,0.0,0.0
21535395,2018-03-16 23:10:00,1449,70.14,4559386000,65000000,115875000,0.0,0.0
21536959,2018-03-16 23:15:00,1449,69.84,4539665000,65000000,115487000,0.0,0.0
21538523,2018-03-16 23:20:00,1449,69.96,4547231000,65000000,115780000,0.0,0.0
21540087,2018-03-16 23:30:00,1449,69.76,4534517000,65000000,115475000,0.0,0.0
21541651,2018-03-16 23:35:00,1449,69.74,4533347000,65000000,115061000,0.0,0.0
21543215,2018-03-16 23:40:00,1449,69.79,4536538500,65000000,115222000,0.0,0.0
21544779,2018-03-16 23:45:00,1449,69.7,4530448000,65000000,115119000,0.0,0.0
21546343,2018-03-16 23:55:00,1449,69.94,4545950500,65000000,115521000,0.0,0.0
21547907,2018-03-17 00:00:00,1449,69.87,4541615000,65000000,115354000,0.0,0.0
21549471,2018-03-17 00:05:00,1449,69.99,4549415000,65000000,115355000,0.0,0.0
21551035,2018-03-17 00:10:00,1449,70.05,4552938000,65000000,115113000,0.0,0.0
21552599,2018-03-17 00:20:00,1449,70.07,4554270500,65000000,114988000,0.0,0.0
21554163,2018-03-17 00:25:00,1449,69.81,4537487500,65000000,115025000,0.0,0.0
21555727,2018-03-17 00:30:00,1449,69.78,4535667500,65000000,114909000,0.0,0.0
21557291,2018-03-17 00:35:00,1449,69.9,4543799000,65000000,114999000,0.0,0.0
21558855,2018-03-17 00:45:00,1449,69.79,4536616500,65000000,114659000,0.0,0.0
21560419,2018-03-17 00:50:00,1449,69.75,4534036000,65000000,114539000,0.0,0.0
21561983,2018-03-17 00:55:00,1449,69.81,4537429000,65000000,114433000,0.0,0.0
21563547,2018-03-17 01:00:00,1449,69.63,4525748500,65000000,114308000,0.0,0.0
21565111,2018-03-17 01:05:00,1449,69.59,4523610000,65000000,114274000,0.0,0.0
21566675,2018-03-17 01:15:00,1449,69.58,4522739000,65000000,114368000,0.0,0.0
21568239,2018-03-17 01:20:00,1449,69.67,4528530500,65000000,114643000,0.0,0.0
21569803,2018-03-17 01:25:00,1449,69.54,4520002500,65000000,114510000,0.0,0.0
21571367,2018-03-17 01:30:00,1449,69.6,4524065000,65000000,114536000,0.0,0.0
21572931,2018-03-17 01:40:00,1449,69.65,4527276000,65000000,114350000,0.0,0.0
21574495,2018-03-17 01:45:00,1449,69.2,4498234000,65000000,114503000,0.0,0.0
21576059,2018-03-17 01:50:00,1449,68.41,4446806000,65000000,113759000,0.0,0.0
21577623,2018-03-17 01:55:00,1449,68.25,4436087500,65000000,114380000,0.0,0.0
21579187,2018-03-17 02:05:00,1449,68.25,4436120000,65000000,114395000,0.0,0.0
21580751,2018-03-17 02:10:00,1449,68.31,4440267000,65000000,114505000,0.0,0.0
21582315,2018-03-17 02:15:00,1449,68.21,4433968500,65000000,114385000,0.0,0.0
21583879,2018-03-17 02:20:00,1449,67.99,4419291500,65000000,114573000,0.0,0.0
21585443,2018-03-17 02:30:00,1449,67.85,4410100500,65000000,114181000,0.0,0.0
21587007,2018-03-17 02:35:00,1449,68.27,4437868500,65000000,114535000,0.0,0.0
21588571,2018-03-17 02:40:00,1449,68.63,4460995500,65000000,114781000,0.0,0.0
21590135,2018-03-17 02:45:00,1449,68.64,4461691000,65000000,114004000,0.0,0.0
21591699,2018-03-17 02:55:00,1449,68.41,4446721500,65000000,113147000,0.0,0.0
21593263,2018-03-17 03:00:00,1449,68.6,4459156000,65000000,112384000,0.0,0.0
21594827,2018-03-17 03:05:00,1449,68.65,4462003000,65000000,112253000,0.0,0.0
21596391,2018-03-17 03:10:00,1449,68.96,4482237500,65000000,112358000,0.0,0.0
21597955,2018-03-17 03:15:00,1449,68.67,4463797000,65000000,112236000,0.0,0.0
21599519,2018-03-17 03:25:00,1449,68.73,4467287500,65000000,112138000,0.0,0.0
21601083,2018-03-17 03:30:00,1449,67.34,4377028500,65000000,110638000,0.0,0.0
21602647,2018-03-17 03:35:00,1449,67.48,4386395000,65000000,110741000,0.0,0.0
21604211,2018-03-17 03:40:00,1449,67.57,4392134500,65000000,110973000,0.0,0.0
21605775,2018-03-17 03:50:00,1449,67.53,4389703500,65000000,110889000,0.0,0.0
21607339,2018-03-17 03:55:00,1449,67.39,4380135500,65000000,109924000,0.0,0.0
21608903,2018-03-17 04:00:00,1449,67.22,4368981500,65000000,109697000,0.0,0.0
21610467,2018-03-17 04:05:00,1449,67.51,4388124000,65000000,109630000,0.0,0.0
21612031,2018-03-17 04:15:00,1449,67.62,4395274000,65000000,109631000,0.0,0.0
21613595,2018-03-17 04:25:00,1449,67.56,4391621000,65000000,109491000,0.0,0.0
21615159,2018-03-17 04:30:00,1449,67.66,4397841500,65000000,109470000,0.0,0.0
21616723,2018-03-17 04:35:00,1449,67.83,4408774500,65000000,109654000,0.0,0.0
21618287,2018-03-17 04:45:00,1449,67.59,4393363000,65000000,109440000,0.0,0.0
21619851,2018-03-17 04:50:00,1449,67.57,4392316500,65000000,109479000,0.0,0.0
21621415,2018-03-17 04:55:00,1449,67.6,4393753000,65000000,109243000,0.0,0.0
21622979,2018-03-17 05:00:00,1449,67.97,4418063000,65000000,109641000,0.0,0.0
21624543,2018-03-17 05:10:00,1449,68.25,4436471000,65000000,110132000,0.0,0.0
21626107,2018-03-17 05:15:00,1449,68.12,4428047000,65000000,109675000,0.0,0.0
21627671,2018-03-17 05:20:00,1449,67.91,4414403500,65000000,109170000,0.0,0.0
21629235,2018-03-17 05:25:00,1449,67.93,4415151000,65000000,109063000,0.0,0.0
21630799,2018-03-17 05:30:00,1449,68.01,4420351000,65000000,109079000,0.0,0.0
21632363,2018-03-17 05:40:00,1449,67.87,4411433000,65000000,109018000,0.0,0.0
21633927,2018-03-17 05:45:00,1449,67.93,4415196500,65000000,108973000,0.0,0.0
21635491,2018-03-17 05:50:00,1449,67.9,4413539000,65000000,108936000,0.0,0.0
21637055,2018-03-17 05:55:00,1449,68.04,4422385500,65000000,108998000,0.0,0.0
21638619,2018-03-17 06:00:00,1449,68.05,4423159000,65000000,108919000,0.0,0.0
21640183,2018-03-17 06:10:00,1449,68.02,4421384500,65000000,108914000,0.0,0.0
21641747,2018-03-17 06:15:00,1449,67.81,4407383500,65000000,108461000,0.0,0.0
21643311,2018-03-17 06:20:00,1449,67.8,4407110500,65000000,108480000,0.0,0.0
21644875,2018-03-17 06:25:00,1449,67.68,4398933500,65000000,108170000,0.0,0.0
21646439,2018-03-17 06:35:00,1449,67.89,4412772000,65000000,108433000,0.0,0.0
21648003,2018-03-17 06:40:00,1449,68.11,4427059000,65000000,108726000,0.0,0.0
21649567,2018-03-17 06:45:00,1449,68.2,4433175500,65000000,108398000,0.0,0.0
21651131,2018-03-17 06:50:00,1449,68.31,4440384000,65000000,108270000,0.0,0.0
21652695,2018-03-17 07:00:00,1449,68.45,4449399500,65000000,108650000,0.0,0.0
21654259,2018-03-17 07:05:00,1449,68.28,4438031000,65000000,108277000,0.0,0.0
21655823,2018-03-17 07:10:00,1449,68.12,4427579000,65000000,108061000,0.0,0.0
21657387,2018-03-17 07:15:00,1449,67.98,4418719500,65000000,107799000,0.0,0.0
21658951,2018-03-17 07:25:00,1449,68.1,4426396000,65000000,108197000,0.0,0.0
21660515,2018-03-17 07:30:00,1449,68.06,4424030000,65000000,107827000,0.0,0.0
21662079,2018-03-17 07:35:00,1449,68.2,4433013000,65000000,107680000,0.0,0.0
21663643,2018-03-17 07:40:00,1449,68.02,4420981500,65000000,107512000,0.0,0.0
21665207,2018-03-17 07:45:00,1449,68.08,4424972500,65000000,107912000,0.0,0.0
21666771,2018-03-17 07:55:00,1449,67.94,4416139000,65000000,107683000,0.0,0.0
21668335,2018-03-17 08:00:00,1449,67.98,4418745500,65000000,107616000,0.0,0.0
21669899,2018-03-17 08:05:00,1449,67.99,4419285000,65000000,107630000,0.0,0.0
21671463,2018-03-17 08:15:00,1449,67.87,4411634500,65000000,107282000,0.0,0.0
21673027,2018-03-17 08:20:00,1449,67.81,4407760500,65000000,107248000,0.0,0.0
21674591,2018-03-17 08:25:00,1449,67.86,4411010500,65000000,107282000,0.0,0.0
21676155,2018-03-17 08:30:00,1449,67.73,4402346000,65000000,107085000,0.0,0.0
21677719,2018-03-17 08:40:00,1449,67.6,4393850500,65000000,106950000,0.0,0.0
21679283,2018-03-17 08:45:00,1449,67.79,4406460500,65000000,106986000,0.0,0.0
21680847,2018-03-17 08:50:00,1449,67.76,4404556000,65000000,106811000,0.0,0.0
21682411,2018-03-17 08:55:00,1449,67.91,4414319000,65000000,106670000,0.0,0.0
21683975,2018-03-17 09:00:00,1449,67.93,4415437000,65000000,106458000,0.0,0.0
21685539,2018-03-17 09:10:00,1449,67.95,4416639500,65000000,106477000,0.0,0.0
21687103,2018-03-17 09:15:00,1449,68.04,4422522000,65000000,106395000,0.0,0.0
21688667,2018-03-17 09:20:00,1449,68.12,4427995000,65000000,106431000,0.0,0.0
21690231,2018-03-17 09:25:00,1449,68.17,4431017500,65000000,106587000,0.0,0.0
21691795,2018-03-17 09:35:00,1449,68.16,4430517000,65000000,106360000,0.0,0.0
21693359,2018-03-17 09:40:00,1449,68.14,4428801000,65000000,106256000,0.0,0.0
21694923,2018-03-17 09:45:00,1449,68.1,4426688500,65000000,106337000,0.0,0.0
21696487,2018-03-17 09:50:00,1449,68.11,4427462000,65000000,106372000,0.0,0.0
21698051,2018-03-17 09:55:00,1449,68.3,4439370000,65000000,106578000,0.0,0.0
21699615,2018-03-17 10:05:00,1449,68.28,4438200000,65000000,106674000,0.0,0.0
21701179,2018-03-17 10:10:00,1449,68.06,4424049500,65000000,106066000,0.0,0.0
21702743,2018-03-17 10:15:00,1449,67.98,4418732500,65000000,105708000,0.0,0.0
21704307,2018-03-17 10:20:00,1449,67.95,4416646000,65000000,105620000,0.0,0.0
21705871,2018-03-17 10:30:00,1449,67.89,4413175000,65000000,105506000,0.0,0.0
21707435,2018-03-17 10:35:00,1449,68.05,4423510000,65000000,105497000,0.0,0.0
21708999,2018-03-17 10:40:00,1449,67.88,4411966000,65000000,105424000,0.0,0.0
21710563,2018-03-17 10:45:00,1449,67.92,4414631000,65000000,105509000,0.0,0.0
21712127,2018-03-17 10:55:00,1449,67.96,4417517000,65000000,105414000,0.0,0.0
21713691,2018-03-17 11:00:00,1449,68.34,4442256000,65000000,106107000,0.0,0.0
21715255,2018-03-17 11:05:00,1449,68.94,4481132500,65000000,106904000,0.0,0.0
21716819,2018-03-17 11:10:00,1449,69.05,4488289000,65000000,106678000,0.0,0.0
21718383,2018-03-17 11:20:00,1449,69.0,4485240500,65000000,106102000,0.0,0.0
21719947,2018-03-17 11:25:00,1449,68.84,4474730000,65000000,105741000,0.0,0.0
21721511,2018-03-17 11:30:00,1449,68.85,4475360500,65000000,105002000,0.0,0.0
21723075,2018-03-17 11:35:00,1449,68.82,4473020500,65000000,104826000,0.0,0.0
21724639,2018-03-17 11:40:00,1449,68.62,4460521000,65000000,104457000,0.0,0.0
21726203,2018-03-17 11:50:00,1449,68.65,4462100500,65000000,104207000,0.0,0.0
21727767,2018-03-17 11:55:00,1449,68.63,4461138500,65000000,102808000,0.0,0.0
21729331,2018-03-17 12:00:00,1449,68.61,4459910000,65000000,102435000,0.0,0.0
21730895,2018-03-17 12:05:00,1449,68.83,4474229500,65000000,102576000,0.0,0.0
21732459,2018-03-17 12:15:00,1449,68.78,4471018500,65000000,102434000,0.0,0.0
21734023,2018-03-17 12:20:00,1449,68.69,4464902000,65000000,102314000,0.0,0.0
21735587,2018-03-17 12:25:00,1449,68.58,4457589500,65000000,102236000,0.0,0.0
21737151,2018-03-17 12:30:00,1449,68.4,4446214500,65000000,101915000,0.0,0.0
21738715,2018-03-17 12:40:00,1449,68.45,4449445000,65000000,102082000,0.0,0.0
21740279,2018-03-17 12:45:00,1449,68.8,4471844000,65000000,102356000,0.0,0.0
21741843,2018-03-17 12:50:00,1449,68.5,4452240000,65000000,102032000,0.0,0.0
21743407,2018-03-17 12:55:00,1449,68.7,4465454500,65000000,102277000,0.0,0.0
21744971,2018-03-17 13:05:00,1449,68.69,4464668000,65000000,102012000,0.0,0.0
21746535,2018-03-17 13:10:00,1449,68.62,4460248000,65000000,101693000,0.0,0.0
21748099,2018-03-17 13:15:00,1449,68.59,4458402000,65000000,101381000,0.0,0.0
21749663,2018-03-17 13:20:00,1449,68.84,4474535000,65000000,101551000,0.0,0.0
21751227,2018-03-17 13:25:00,1449,68.7,4465675500,65000000,101448000,0.0,0.0
21752791,2018-03-17 13:35:00,1449,68.93,4480534500,65000000,101807000,0.0,0.0
21754355,2018-03-17 13:40:00,1449,69.0,4484844000,65000000,101541000,0.0,0.0
21755919,2018-03-17 13:45:00,1449,69.0,4485175500,65000000,101538000,0.0,0.0
21757483,2018-03-17 13:50:00,1449,69.03,4487171000,65000000,101296000,0.0,0.0
21759047,2018-03-17 14:00:00,1449,69.11,4492059000,65000000,101200000,0.0,0.0
21760611,2018-03-17 14:05:00,1449,68.3,4439513000,65000000,101364000,0.0,0.0
21762175,2018-03-17 14:10:00,1449,67.96,4417634000,65000000,101136000,0.0,0.0
21763739,2018-03-17 14:15:00,1449,67.73,4402268000,65000000,100714000,0.0,0.0
21765303,2018-03-17 14:25:00,1449,67.72,4402053500,65000000,100323000,0.0,0.0
21766867,2018-03-17 14:30:00,1449,66.93,4350463000,65000000,100173000,0.0,0.0
21768431,2018-03-17 14:35:00,1449,67.07,4359472000,65000000,101023000,0.0,0.0
21769995,2018-03-17 14:40:00,1449,66.75,4339010000,65000000,100709000,0.0,0.0
21771559,2018-03-17 14:50:00,1449,66.56,4326660000,65000000,100652000,0.0,0.0
21773123,2018-03-17 14:55:00,1449,66.5,4322701500,65000000,101054000,0.0,0.0
21774687,2018-03-17 15:00:00,1449,66.53,4324573500,65000000,101141000,0.0,0.0
21776251,2018-03-17 15:05:00,1449,66.5,4322701500,65000000,101302000,0.0,0.0
21777815,2018-03-17 15:15:00,1449,66.79,4341610000,65000000,101828000,0.0,0.0
21779378,2018-03-17 15:20:00,1449,66.44,4318860000,65000000,101655000,0.0,0.0
21780942,2018-03-17 15:25:00,1449,66.66,4332900000,65000000,101694000,0.0,0.0
21782506,2018-03-17 15:30:00,1449,66.59,4328421500,65000000,100320000,0.0,0.0
21784070,2018-03-17 15:40:00,1449,66.46,4319815500,65000000,98788500,0.0,0.0
21785634,2018-03-17 15:45:00,1449,65.73,4272736000,65000000,98103800,0.0,0.0
21787198,2018-03-17 15:50:00,1449,65.74,4273353500,65000000,98123200,0.0,0.0
21788762,2018-03-17 15:55:00,1449,65.55,4260964500,65000000,97443500,0.0,0.0
21790326,2018-03-17 16:05:00,1449,65.77,4274731500,65000000,96991600,0.0,0.0
21791890,2018-03-17 16:10:00,1449,65.99,4289402000,65000000,97449500,0.0,0.0
