time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-17 02:10:00,1465,236.04,824981929,3495094,43580500,0.0,0.0
2018-03-17 02:15:00,1465,235.43,822856912,3495094,43536200,0.0,0.0
2018-03-17 02:20:00,1465,235.62,823515285,3495144,43572200,0.0,0.0
2018-03-17 02:30:00,1465,234.96,821229461,3495144,43439100,0.0,0.0
2018-03-17 02:35:00,1465,235.12,821785189,3495144,43454200,0.0,0.0
2018-03-17 02:40:00,1465,235.52,823183986,3495206,43510000,0.0,0.0
2018-03-17 02:45:00,1465,235.66,823687295,3495206,43470700,0.0,0.0
2018-03-17 02:55:00,1465,235.65,823648848,3495206,43386400,0.0,0.0
2018-03-17 03:00:00,1465,235.17,822019295,3495381,43203700,0.0,0.0
2018-03-17 03:05:00,1465,235.49,823141312,3495381,43194700,0.0,0.0
2018-03-17 03:10:00,1465,235.78,824123514,3495381,43195600,0.0,0.0
2018-03-17 03:15:00,1465,236.24,825755857,3495381,43238600,0.0,0.0
2018-03-17 03:25:00,1465,236.11,825325613,3495469,43214700,0.0,0.0
2018-03-17 03:30:00,1465,233.25,815335563,3495469,42721000,0.0,0.0
2018-03-17 03:35:00,1465,232.96,814286923,3495469,42784100,0.0,0.0
2018-03-17 03:40:00,1465,233.09,814789693,3495556,42924700,0.0,0.0
2018-03-17 03:50:00,1465,232.95,814286333,3495556,42942000,0.0,0.0
2018-03-17 03:55:00,1465,233.1,814803675,3495556,42827300,0.0,0.0
2018-03-17 04:00:00,1465,232.86,813986287,3495619,42636200,0.0,0.0
2018-03-17 04:05:00,1465,232.79,813748584,3495619,42553700,0.0,0.0
2018-03-17 04:15:00,1465,232.85,813958322,3495619,42564600,0.0,0.0
2018-03-17 04:25:00,1465,232.9,814170949,3495781,42548800,0.0,0.0
2018-03-17 04:30:00,1465,232.75,813639590,3495781,42448500,0.0,0.0
2018-03-17 04:35:00,1465,232.96,814387687,3495781,42465700,0.0,0.0
2018-03-17 04:45:00,1465,232.96,814403992,3495881,42465400,0.0,0.0
2018-03-17 04:50:00,1465,232.78,813760750,3495881,42427800,0.0,0.0
2018-03-17 04:55:00,1465,232.27,811974354,3495881,42344700,0.0,0.0
2018-03-17 05:00:00,1465,233.05,814724446,3495981,42495400,0.0,0.0
2018-03-17 05:10:00,1465,234.31,819157351,3495981,42711300,0.0,0.0
2018-03-17 05:15:00,1465,234.41,819475485,3495981,42685200,0.0,0.0
2018-03-17 05:20:00,1465,233.79,817349983,3496056,42558500,0.0,0.0
2018-03-17 05:25:00,1465,234.18,818706453,3496056,42802000,0.0,0.0
2018-03-17 05:30:00,1465,233.87,817615683,3496056,42760900,0.0,0.0
2018-03-17 05:40:00,1465,233.94,817884879,3496056,42797800,0.0,0.0
2018-03-17 05:45:00,1465,233.58,816639169,3496156,42736400,0.0,0.0
2018-03-17 05:50:00,1465,233.83,817499224,3496156,42776300,0.0,0.0
2018-03-17 05:55:00,1465,234.01,818153005,3496156,42834900,0.0,0.0
2018-03-17 06:00:00,1465,233.69,817020296,3496231,42822700,0.0,0.0
2018-03-17 06:10:00,1465,234.03,818236984,3496231,42917600,0.0,0.0
2018-03-17 06:15:00,1465,233.12,815044925,3496231,42900200,0.0,0.0
2018-03-17 06:20:00,1465,232.77,813842198,3496306,42852800,0.0,0.0
2018-03-17 06:25:00,1465,232.26,812038104,3496306,42807600,0.0,0.0
2018-03-17 06:35:00,1465,231.67,809999758,3496306,42761800,0.0,0.0
2018-03-17 06:40:00,1465,232.63,813365490,3496406,42817800,0.0,0.0
2018-03-17 06:45:00,1465,232.66,813456396,3496406,42792900,0.0,0.0
2018-03-17 06:50:00,1465,232.8,813970368,3496406,42803300,0.0,0.0
2018-03-17 07:00:00,1465,233.59,816725536,3496406,42940000,0.0,0.0
2018-03-17 07:05:00,1465,233.39,816041442,3496531,42904400,0.0,0.0
2018-03-17 07:10:00,1465,232.73,813761704,3496531,42752700,0.0,0.0
2018-03-17 07:15:00,1465,232.41,812614842,3496531,42663400,0.0,0.0
2018-03-17 07:25:00,1465,232.92,814427772,3496644,42801500,0.0,0.0
2018-03-17 07:30:00,1465,233.25,815592155,3496644,42811100,0.0,0.0
2018-03-17 07:35:00,1465,232.84,814151537,3496644,42583500,0.0,0.0
2018-03-17 07:40:00,1465,232.97,814624158,3496706,42601700,0.0,0.0
2018-03-17 07:45:00,1465,232.91,814435336,3496706,42567300,0.0,0.0
2018-03-17 07:55:00,1465,232.7,813687041,3496706,42398400,0.0,0.0
2018-03-17 08:00:00,1465,232.93,814527394,3496831,42373000,0.0,0.0
2018-03-17 08:05:00,1465,232.73,813817537,3496831,42315100,0.0,0.0
2018-03-17 08:15:00,1465,232.49,812967807,3496831,42271700,0.0,0.0
2018-03-17 08:20:00,1465,232.16,811860952,3496944,42212400,0.0,0.0
2018-03-17 08:25:00,1465,232.08,811574202,3496944,42202000,0.0,0.0
2018-03-17 08:30:00,1465,232.25,812147701,3496944,42233900,0.0,0.0
2018-03-17 08:40:00,1465,232.27,812242119,3496944,42211700,0.0,0.0
2018-03-17 08:45:00,1465,232.29,812337004,3497081,42216900,0.0,0.0
2018-03-17 08:50:00,1465,232.39,812679718,3497081,42209100,0.0,0.0
2018-03-17 08:55:00,1465,232.82,814186960,3497081,42292300,0.0,0.0
2018-03-17 09:00:00,1465,233.21,815581136,3497181,42360800,0.0,0.0
2018-03-17 09:10:00,1465,233.19,815507696,3497181,42356800,0.0,0.0
2018-03-17 09:15:00,1465,233.39,816193143,3497181,42398800,0.0,0.0
2018-03-17 09:20:00,1465,232.98,814782597,3497281,42292800,0.0,0.0
2018-03-17 09:25:00,1465,233.19,815541507,3497281,42312900,0.0,0.0
2018-03-17 09:35:00,1465,233.24,815702381,3497281,42235500,0.0,0.0
2018-03-17 09:40:00,1465,232.71,813865687,3497369,42144900,0.0,0.0
2018-03-17 09:45:00,1465,232.97,814775003,3497369,42244300,0.0,0.0
2018-03-17 09:50:00,1465,233.09,815191190,3497369,42239800,0.0,0.0
2018-03-17 09:55:00,1465,233.16,815443000,3497369,42167900,0.0,0.0
2018-03-17 10:05:00,1465,233.52,816710232,3497419,42295100,0.0,0.0
2018-03-17 10:10:00,1465,233.09,815220331,3497419,42346300,0.0,0.0
2018-03-17 10:15:00,1465,233.02,814979009,3497419,42321300,0.0,0.0
2018-03-17 10:20:00,1465,232.94,814720770,3497481,42270600,0.0,0.0
2018-03-17 10:30:00,1465,233.14,815409774,3497481,42293500,0.0,0.0
2018-03-17 10:35:00,1465,233.14,815399281,3497481,42230900,0.0,0.0
2018-03-17 10:40:00,1465,233.09,815259948,3497694,42257100,0.0,0.0
2018-03-17 10:45:00,1465,233.35,816190334,3497694,42252000,0.0,0.0
2018-03-17 10:55:00,1465,233.47,816610058,3497694,42193300,0.0,0.0
2018-03-17 11:00:00,1465,234.02,818540784,3497694,42407800,0.0,0.0
2018-03-17 11:05:00,1465,236.13,825950981,3497806,42874100,0.0,0.0
2018-03-17 11:10:00,1465,236.06,825695641,3497806,42843800,0.0,0.0
2018-03-17 11:20:00,1465,236.3,826538612,3497806,42901900,0.0,0.0
2018-03-17 11:25:00,1465,235.93,825249225,3497856,42893200,0.0,0.0
2018-03-17 11:30:00,1465,235.67,824332787,3497856,42827200,0.0,0.0
2018-03-17 11:35:00,1465,236.26,826389526,3497856,42941800,0.0,0.0
2018-03-17 11:40:00,1465,235.25,822886655,3497969,42741500,0.0,0.0
2018-03-17 11:50:00,1465,235.62,824187899,3497969,42854500,0.0,0.0
2018-03-17 11:55:00,1465,235.38,823362378,3497969,42823500,0.0,0.0
2018-03-17 12:00:00,1465,235.76,824713338,3498031,42919400,0.0,0.0
2018-03-17 12:05:00,1465,235.51,823821340,3498031,42823500,0.0,0.0
2018-03-17 12:15:00,1465,235.56,823982249,3498031,42776900,0.0,0.0
2018-03-17 12:20:00,1465,235.87,825094823,3498106,42641900,0.0,0.0
2018-03-17 12:25:00,1465,235.22,822831548,3498106,42450500,0.0,0.0
2018-03-17 12:30:00,1465,234.78,821274891,3498106,42411800,0.0,0.0
2018-03-17 12:40:00,1465,235.22,822842043,3498106,42500800,0.0,0.0
2018-03-17 12:45:00,1465,235.27,823007165,3498169,42318000,0.0,0.0
2018-03-17 12:50:00,1465,234.78,821310554,3498169,42180300,0.0,0.0
2018-03-17 12:55:00,1465,234.69,820974729,3498169,42136800,0.0,0.0
2018-03-17 13:05:00,1465,234.71,821098519,3498294,42057100,0.0,0.0
2018-03-17 13:10:00,1465,234.47,820248434,3498294,41151300,0.0,0.0
2018-03-17 13:15:00,1465,234.33,819744680,3498294,41782400,0.0,0.0
2018-03-17 13:20:00,1465,234.7,821063083,3498381,41831500,0.0,0.0
2018-03-17 13:25:00,1465,234.55,820555817,3498381,41704600,0.0,0.0
2018-03-17 13:35:00,1465,235.07,822378474,3498381,41721500,0.0,0.0
2018-03-17 13:40:00,1465,235.11,822538563,3498556,41634600,0.0,0.0
2018-03-17 13:45:00,1465,235.12,822570050,3498556,41594100,0.0,0.0
2018-03-17 13:50:00,1465,234.99,822129232,3498556,41475400,0.0,0.0
2018-03-17 14:00:00,1465,234.99,822115238,3498556,41420100,0.0,0.0
2018-03-17 14:05:00,1465,234.46,820287947,3498656,41315000,0.0,0.0
2018-03-17 14:10:00,1465,232.48,813381600,3498656,41157300,0.0,0.0
2018-03-17 14:15:00,1465,232.03,811803706,3498656,41312600,0.0,0.0
2018-03-17 14:25:00,1465,231.45,809767353,3498731,41421000,0.0,0.0
2018-03-17 14:30:00,1465,229.18,801846225,3498731,41552500,0.0,0.0
2018-03-17 14:35:00,1465,229.39,802587956,3498731,41658000,0.0,0.0
2018-03-17 14:40:00,1465,229.87,804278841,3498781,41741800,0.0,0.0
2018-03-17 14:50:00,1465,229.32,802333519,3498781,42124000,0.0,0.0
2018-03-17 14:55:00,1465,228.41,799149628,3498781,42664700,0.0,0.0
2018-03-17 15:00:00,1465,228.26,798641284,3498869,42636600,0.0,0.0
2018-03-17 15:05:00,1465,227.93,797507651,3498869,42581800,0.0,0.0
2018-03-17 15:15:00,1465,228.88,800807084,3498869,42748100,0.0,0.0
2018-03-17 15:20:00,1465,227.55,796209369,3499006,42545100,0.0,0.0
2018-03-17 15:25:00,1465,227.53,796132391,3499006,42518100,0.0,0.0
2018-03-17 15:30:00,1465,227.69,796706228,3499006,42246500,0.0,0.0
2018-03-17 15:40:00,1465,228.1,798119827,3499006,42271000,0.0,0.0
2018-03-17 15:45:00,1465,226.22,791586797,3499144,41749400,0.0,0.0
2018-03-17 15:50:00,1465,226.39,792174653,3499144,41789500,0.0,0.0
2018-03-17 15:55:00,1465,226.41,792234138,3499144,41811600,0.0,0.0
2018-03-17 16:05:00,1465,226.15,791349802,3499256,41756100,0.0,0.0
2018-03-17 16:10:00,1465,227.69,796745656,3499256,42045700,0.0,0.0
2018-03-17 16:15:00,1465,226.69,793239401,3499256,41816700,0.0,0.0
2018-03-17 16:25:00,1465,226.7,793315397,3499406,41824000,0.0,0.0
2018-03-17 16:30:00,1465,227.13,794802645,3499406,41862200,0.0,0.0
2018-03-17 16:35:00,1465,227.74,796965278,3499406,41861100,0.0,0.0
2018-03-17 16:40:00,1465,227.39,795755355,3499456,41642500,0.0,0.0
2018-03-17 16:50:00,1465,227.34,795576882,3499456,41594900,0.0,0.0
2018-03-17 16:55:00,1465,227.22,795149949,3499456,41551000,0.0,0.0
2018-03-17 17:00:00,1465,225.91,790567134,3499494,41358400,0.0,0.0
2018-03-17 17:05:00,1465,226.3,791945934,3499494,41494500,0.0,0.0
2018-03-17 17:10:00,1465,226.18,791522495,3499494,41596500,0.0,0.0
2018-03-17 17:20:00,1465,224.97,787274110,3499494,41613100,0.0,0.0
2018-03-17 17:25:00,1465,223.66,782718454,3499544,41939700,0.0,0.0
2018-03-17 17:30:00,1465,223.83,783288879,3499544,42026800,0.0,0.0
2018-03-17 17:40:00,1465,223.42,781857566,3499544,41954300,0.0,0.0
2018-03-17 17:45:00,1465,223.26,781327673,3499631,41894700,0.0,0.0
2018-03-17 17:50:00,1465,223.99,783868405,3499631,41808700,0.0,0.0
2018-03-17 17:55:00,1465,223.0,780407270,3499631,41621900,0.0,0.0
2018-03-17 18:05:00,1465,222.92,780171950,3499769,41618100,0.0,0.0
2018-03-17 18:10:00,1465,223.79,783199249,3499769,41795800,0.0,0.0
2018-03-17 18:15:00,1465,222.96,780318940,3499769,41652700,0.0,0.0
2018-03-17 18:20:00,1465,222.92,780190675,3499931,41724000,0.0,0.0
2018-03-17 18:30:00,1465,222.87,780012178,3499931,41766400,0.0,0.0
2018-03-17 18:35:00,1465,223.63,782703625,3499931,41899900,0.0,0.0
2018-03-17 18:40:00,1465,223.85,783474303,3499981,41971900,0.0,0.0
2018-03-17 18:45:00,1465,223.66,782816306,3499981,41852100,0.0,0.0
2018-03-17 18:55:00,1465,223.9,783628302,3499981,41847600,0.0,0.0
2018-03-17 19:00:00,1465,222.61,779142587,3500081,41701200,0.0,0.0
2018-03-17 19:05:00,1465,222.5,778778578,3500081,41703900,0.0,0.0
2018-03-17 19:10:00,1465,222.88,780112109,3500081,41790700,0.0,0.0
2018-03-17 19:20:00,1465,223.13,780959129,3500081,41847700,0.0,0.0
2018-03-17 19:25:00,1465,223.32,781682100,3500294,41891200,0.0,0.0
2018-03-17 19:30:00,1465,223.58,782592176,3500294,41887400,0.0,0.0
2018-03-17 19:40:00,1465,223.59,782644681,3500294,41695600,0.0,0.0
2018-03-17 19:45:00,1465,223.96,783947483,3500406,41618500,0.0,0.0
2018-03-17 19:50:00,1465,223.57,782596327,3500406,41360100,0.0,0.0
2018-03-17 19:55:00,1465,223.89,783695454,3500406,41413300,0.0,0.0
2018-03-17 20:05:00,1465,223.57,782610300,3500469,41320600,0.0,0.0
2018-03-17 20:10:00,1465,223.44,782130736,3500469,41113100,0.0,0.0
2018-03-17 20:15:00,1465,224.08,784385038,3500469,40904200,0.0,0.0
2018-03-17 20:20:00,1465,224.18,784754700,3500556,40880200,0.0,0.0
2018-03-17 20:30:00,1465,224.2,784814210,3500556,40821100,0.0,0.0
2018-03-17 20:35:00,1465,223.87,783673028,3500556,40705700,0.0,0.0
2018-03-17 20:40:00,1465,224.0,784152600,3500681,40778800,0.0,0.0
2018-03-17 20:45:00,1465,223.34,781856153,3500681,40670300,0.0,0.0
2018-03-17 20:55:00,1465,222.82,780011294,3500681,40550300,0.0,0.0
2018-03-17 21:00:00,1465,222.95,780480385,3500681,40710600,0.0,0.0
2018-03-17 21:05:00,1465,221.63,775875378,3500769,40866300,0.0,0.0
2018-03-17 21:10:00,1465,221.89,776775076,3500769,40888900,0.0,0.0
2018-03-17 21:20:00,1465,220.97,773547367,3500769,40808700,0.0,0.0
2018-03-17 21:25:00,1465,221.35,774911764,3500844,40997400,0.0,0.0
2018-03-17 21:30:00,1465,221.13,774141578,3500844,41065300,0.0,0.0
2018-03-17 21:35:00,1465,221.81,776532655,3500844,41138700,0.0,0.0
2018-03-17 21:45:00,1465,221.73,776239897,3500881,41121700,0.0,0.0
2018-03-17 21:50:00,1465,221.69,776103363,3500881,41145900,0.0,0.0
2018-03-17 21:55:00,1465,221.15,774226890,3500881,41030400,0.0,0.0
2018-03-17 22:00:00,1465,219.78,769438657,3500981,40861900,0.0,0.0
2018-03-17 22:10:00,1465,220.04,770369918,3500981,40957300,0.0,0.0
2018-03-17 22:15:00,1465,219.81,769554190,3500981,41039000,0.0,0.0
2018-03-17 22:20:00,1465,219.72,769254071,3501081,41060200,0.0,0.0
2018-03-17 22:25:00,1465,219.43,768228254,3501081,41019000,0.0,0.0
2018-03-17 22:35:00,1465,219.73,769299585,3501081,41078800,0.0,0.0
2018-03-17 22:40:00,1465,220.32,771372225,3501081,41207100,0.0,0.0
2018-03-17 22:45:00,1465,220.04,770410426,3501181,41217100,0.0,0.0
2018-03-17 22:50:00,1465,219.86,769769710,3501181,41239700,0.0,0.0
2018-03-17 23:00:00,1465,219.59,768820890,3501181,41232400,0.0,0.0
2018-03-17 23:05:00,1465,220.22,771042909,3501319,41362700,0.0,0.0
2018-03-17 23:10:00,1465,220.78,773035159,3501319,41452100,0.0,0.0
2018-03-17 23:15:00,1465,220.94,773563858,3501319,41432100,0.0,0.0
2018-03-17 23:25:00,1465,221.28,774784908,3501394,41575800,0.0,0.0
2018-03-17 23:30:00,1465,224.57,786297490,3501394,42301100,0.0,0.0
2018-03-17 23:35:00,1465,224.65,786577602,3501394,42331100,0.0,0.0
2018-03-17 23:40:00,1465,223.87,783884313,3501469,42272300,0.0,0.0
2018-03-17 23:50:00,1465,223.45,782417198,3501469,42179000,0.0,0.0
2018-03-17 23:55:00,1465,223.63,783043961,3501469,42201300,0.0,0.0
2018-03-18 00:00:00,1465,222.9,780506678,3501569,41961200,0.0,0.0
2018-03-18 00:05:00,1465,222.88,780412135,3501569,41889200,0.0,0.0
2018-03-18 00:15:00,1465,222.94,780643239,3501569,41879300,0.0,0.0
2018-03-18 00:20:00,1465,223.49,782562098,3501569,41972900,0.0,0.0
2018-03-18 00:25:00,1465,222.6,779488253,3501681,41786400,0.0,0.0
2018-03-18 00:30:00,1465,222.91,780545761,3501681,41739500,0.0,0.0
2018-03-18 00:35:00,1465,223.31,781942932,3501681,41800900,0.0,0.0
2018-03-18 00:45:00,1465,223.69,783326749,3501794,41894400,0.0,0.0
2018-03-18 00:50:00,1465,224.65,786691973,3501794,41929900,0.0,0.0
2018-03-18 00:55:00,1465,224.0,784415807,3501794,41829100,0.0,0.0
2018-03-18 01:00:00,1465,224.32,785553916,3501919,41850000,0.0,0.0
2018-03-18 01:10:00,1465,224.13,784888551,3501919,41830000,0.0,0.0
2018-03-18 01:15:00,1465,223.04,781078464,3501919,41701600,0.0,0.0
2018-03-18 01:20:00,1465,222.84,780384287,3501994,41680400,0.0,0.0
2018-03-18 01:25:00,1465,221.16,774500938,3501994,41558400,0.0,0.0
2018-03-18 01:30:00,1465,219.63,769156895,3501994,41327900,0.0,0.0
2018-03-18 01:40:00,1465,220.34,771625801,3501994,41532300,0.0,0.0
2018-03-18 01:45:00,1465,219.71,769452501,3502144,41364300,0.0,0.0
2018-03-18 01:50:00,1465,220.38,771798937,3502144,41340400,0.0,0.0
2018-03-18 01:55:00,1465,220.64,772705993,3502144,41220100,0.0,0.0
2018-03-18 02:05:00,1465,220.48,772174185,3502194,41086300,0.0,0.0
2018-03-18 02:10:00,1465,220.19,771148042,3502194,40845400,0.0,0.0
2018-03-18 02:15:00,1465,218.91,766647723,3502194,40739000,0.0,0.0
2018-03-18 02:20:00,1465,219.63,769223542,3502281,40938000,0.0,0.0
2018-03-18 02:30:00,1465,218.37,764775645,3502281,40816700,0.0,0.0
2018-03-18 02:35:00,1465,217.63,762190962,3502281,40918000,0.0,0.0
2018-03-18 02:40:00,1465,217.74,762612776,3502369,41036700,0.0,0.0
2018-03-18 02:45:00,1465,216.97,759891436,3502369,40988700,0.0,0.0
2018-03-18 02:50:00,1465,217.21,760749516,3502369,41083700,0.0,0.0
2018-03-18 03:00:00,1465,215.6,755128214,3502369,41069600,0.0,0.0
2018-03-18 03:05:00,1465,214.9,752673529,3502469,41168300,0.0,0.0
2018-03-18 03:10:00,1465,216.52,758354534,3502469,41508400,0.0,0.0
2018-03-18 03:15:00,1465,216.97,759930645,3502469,41617000,0.0,0.0
2018-03-18 03:25:00,1465,215.96,756431747,3502631,41461700,0.0,0.0
2018-03-18 03:30:00,1465,215.36,754333671,3502631,41391800,0.0,0.0
2018-03-18 03:35:00,1465,216.17,757177808,3502631,41324100,0.0,0.0
2018-03-18 03:40:00,1465,215.49,754808135,3502769,41132600,0.0,0.0
2018-03-18 03:50:00,1465,215.56,755056832,3502769,41114500,0.0,0.0
2018-03-18 03:55:00,1465,215.39,754464864,3502769,41158600,0.0,0.0
2018-03-18 04:00:00,1465,215.15,753630076,3502894,41119300,0.0,0.0
2018-03-18 04:05:00,1465,215.32,754229071,3502894,41126200,0.0,0.0
2018-03-18 04:10:00,1465,214.37,750897819,3502894,41123500,0.0,0.0
2018-03-18 04:20:00,1465,213.84,749055297,3502894,41154700,0.0,0.0
2018-03-18 04:25:00,1465,213.53,747982745,3502956,41421200,0.0,0.0
2018-03-18 04:30:00,1465,213.8,748946058,3502956,41550000,0.0,0.0
2018-03-18 04:35:00,1465,213.49,747842627,3502956,41715700,0.0,0.0
2018-03-18 04:45:00,1465,212.76,745282938,3502994,41728400,0.0,0.0
2018-03-18 04:50:00,1465,212.71,745121801,3502994,41797300,0.0,0.0
2018-03-18 04:55:00,1465,212.67,744967669,3502994,41878100,0.0,0.0
2018-03-18 05:00:00,1465,212.95,745991800,3503131,41884900,0.0,0.0
2018-03-18 05:05:00,1465,212.46,744261253,3503131,41851200,0.0,0.0
2018-03-18 05:15:00,1465,213.3,747224902,3503131,42120000,0.0,0.0
2018-03-18 05:20:00,1465,212.59,744720163,3503131,42073800,0.0,0.0
2018-03-18 05:25:00,1465,212.33,743837588,3503231,41998000,0.0,0.0
2018-03-18 05:30:00,1465,213.08,746468515,3503231,42117600,0.0,0.0
2018-03-18 05:40:00,1465,213.94,749463777,3503231,42209200,0.0,0.0
2018-03-18 05:45:00,1465,213.28,747191326,3503319,42367100,0.0,0.0
2018-03-18 05:50:00,1465,214.4,751125553,3503319,42697100,0.0,0.0
2018-03-18 05:55:00,1465,215.07,753476280,3503319,42887900,0.0,0.0
2018-03-18 06:05:00,1465,215.25,754094182,3503406,42864300,0.0,0.0
2018-03-18 06:10:00,1465,215.31,754325407,3503406,42877300,0.0,0.0
2018-03-18 06:15:00,1465,216.02,756809322,3503406,42983500,0.0,0.0
2018-03-18 06:20:00,1465,216.64,759008192,3503481,43109100,0.0,0.0
2018-03-18 06:25:00,1465,216.84,759705385,3503481,43066400,0.0,0.0
2018-03-18 06:35:00,1465,216.13,757189885,3503481,42913100,0.0,0.0
2018-03-18 06:40:00,1465,215.8,756093329,3503644,43006700,0.0,0.0
2018-03-18 06:45:00,1465,214.4,751167205,3503644,42822600,0.0,0.0
2018-03-18 06:50:00,1465,214.33,750932461,3503644,42818100,0.0,0.0
2018-03-18 07:00:00,1465,212.69,745179478,3503644,42523900,0.0,0.0
2018-03-18 07:05:00,1465,211.78,742031650,3503769,42595900,0.0,0.0
2018-03-18 07:10:00,1465,212.83,745707103,3503769,42859700,0.0,0.0
2018-03-18 07:15:00,1465,212.27,743730977,3503769,42825400,0.0,0.0
2018-03-18 07:20:00,1465,212.82,745699512,3503881,43024800,0.0,0.0
2018-03-18 07:30:00,1465,212.99,746295171,3503881,43022600,0.0,0.0
2018-03-18 07:35:00,1465,212.62,744977712,3503881,42949300,0.0,0.0
2018-03-18 07:40:00,1465,213.22,747109209,3503969,43059600,0.0,0.0
2018-03-18 07:45:00,1465,213.19,747000586,3503969,42995600,0.0,0.0
2018-03-18 07:55:00,1465,213.71,748843673,3503969,43074900,0.0,0.0
2018-03-18 08:00:00,1465,214.18,750480027,3503969,43148300,0.0,0.0
2018-03-18 08:05:00,1465,213.49,748077302,3504006,43327800,0.0,0.0
2018-03-18 08:10:00,1465,213.47,747982694,3504006,43383800,0.0,0.0
2018-03-18 08:15:00,1465,213.27,747288901,3504006,43406400,0.0,0.0
2018-03-18 08:25:00,1465,213.96,749715704,3504081,43540500,0.0,0.0
2018-03-18 08:30:00,1465,214.46,751488769,3504081,43601000,0.0,0.0
2018-03-18 08:35:00,1465,214.77,752557514,3504081,43718900,0.0,0.0
2018-03-18 08:40:00,1465,214.24,750741147,3504206,43603500,0.0,0.0
2018-03-18 08:50:00,1465,213.75,749013573,3504206,43498900,0.0,0.0
2018-03-18 08:55:00,1465,215.58,755422767,3504206,43888800,0.0,0.0
2018-03-18 09:00:00,1465,214.85,752914445,3504356,43716800,0.0,0.0
2018-03-18 09:05:00,1465,214.66,752262634,3504356,43661000,0.0,0.0
2018-03-18 09:15:00,1465,214.68,752301182,3504356,43633900,0.0,0.0
2018-03-18 09:20:00,1465,214.44,751500959,3504481,43620000,0.0,0.0
2018-03-18 09:25:00,1465,213.96,749815304,3504481,43548100,0.0,0.0
2018-03-18 09:30:00,1465,213.96,749815304,3504481,43589100,0.0,0.0
2018-03-18 09:40:00,1465,214.06,750162247,3504481,43669500,0.0,0.0
2018-03-18 09:45:00,1465,214.51,751757822,3504519,43721700,0.0,0.0
2018-03-18 09:50:00,1465,213.76,749129433,3504519,43547800,0.0,0.0
2018-03-18 09:55:00,1465,213.58,748505628,3504519,43574800,0.0,0.0
2018-03-18 10:05:00,1465,213.3,747524666,3504619,43464600,0.0,0.0
2018-03-18 10:10:00,1465,213.06,746697575,3504619,43528200,0.0,0.0
2018-03-18 10:15:00,1465,213.22,747261819,3504619,43507800,0.0,0.0
2018-03-18 10:20:00,1465,213.84,749447394,3504744,43705000,0.0,0.0
2018-03-18 10:30:00,1465,214.05,750186895,3504744,43692000,0.0,0.0
2018-03-18 10:35:00,1465,213.48,748192696,3504744,43487600,0.0,0.0
2018-03-18 10:40:00,1465,212.78,745765848,3504819,43859000,0.0,0.0
2018-03-18 10:45:00,1465,212.5,744759965,3504819,43882000,0.0,0.0
2018-03-18 10:55:00,1465,213.23,747328997,3504819,44237500,0.0,0.0
2018-03-18 11:00:00,1465,214.16,750581469,3504819,44348800,0.0,0.0
2018-03-18 11:05:00,1465,213.79,749342121,3504956,44198700,0.0,0.0
2018-03-18 11:10:00,1465,213.1,746916692,3504956,44045100,0.0,0.0
2018-03-18 11:15:00,1465,213.32,747691287,3504956,44070500,0.0,0.0
2018-03-18 11:25:00,1465,213.05,746761065,3505081,43926900,0.0,0.0
2018-03-18 11:30:00,1465,212.15,743599482,3505081,43796400,0.0,0.0
2018-03-18 11:35:00,1465,212.21,743806282,3505081,43854600,0.0,0.0
2018-03-18 11:40:00,1465,211.75,742208109,3505181,43805000,0.0,0.0
2018-03-18 11:50:00,1465,212.17,743687295,3505181,43881100,0.0,0.0
2018-03-18 11:55:00,1465,211.88,742674298,3505181,43826400,0.0,0.0
2018-03-18 12:00:00,1465,211.86,742614787,3505231,43834800,0.0,0.0
2018-03-18 12:05:00,1465,211.89,742737470,3505231,43786800,0.0,0.0
2018-03-18 12:15:00,1465,212.8,745927231,3505231,44035500,0.0,0.0
2018-03-18 12:20:00,1465,213.07,746873643,3505231,44069800,0.0,0.0
2018-03-18 12:25:00,1465,212.36,744381628,3505331,44004500,0.0,0.0
2018-03-18 12:30:00,1465,212.74,745734686,3505331,44019000,0.0,0.0
2018-03-18 12:35:00,1465,212.22,743901398,3505331,44189000,0.0,0.0
2018-03-18 12:45:00,1465,211.33,740791406,3505444,44215800,0.0,0.0
2018-03-18 12:50:00,1465,211.76,742302252,3505444,44451300,0.0,0.0
2018-03-18 12:55:00,1465,211.17,740241051,3505444,44415100,0.0,0.0
2018-03-18 13:00:00,1465,211.39,741052695,3505569,44553000,0.0,0.0
2018-03-18 13:10:00,1465,211.38,740993100,3505569,44621600,0.0,0.0
2018-03-18 13:15:00,1465,210.88,739240316,3505569,44624800,0.0,0.0
2018-03-18 13:20:00,1465,210.74,738784652,3505719,44607300,0.0,0.0
2018-03-18 13:25:00,1465,211.29,740740843,3505719,44832700,0.0,0.0
2018-03-18 13:35:00,1465,212.23,744029207,3505719,45058400,0.0,0.0
2018-03-18 13:40:00,1465,211.83,742615619,3505781,45086600,0.0,0.0
2018-03-18 13:45:00,1465,212.5,744975010,3505781,45308300,0.0,0.0
2018-03-18 13:55:00,1465,213.28,747730554,3505781,45479400,0.0,0.0
2018-03-18 14:00:00,1465,215.02,753845104,3505881,45884100,0.0,0.0
2018-03-18 14:05:00,1465,215.43,755275504,3505881,45948100,0.0,0.0
