Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
21300791,2018-03-16 07:25:00,1444,0.701287,27414512600,39091716516,875729000,0.0,0.0
21302355,2018-03-16 07:30:00,1444,0.701975,27441407701,39091716516,876767000,0.0,0.0
21303919,2018-03-16 07:40:00,1444,0.70225,27452157923,39091716516,876979000,0.0,0.0
21305483,2018-03-16 07:45:00,1444,0.702242,27451845190,39091716516,877303000,0.0,0.0
21307047,2018-03-16 07:50:00,1444,0.700649,27389572085,39091716516,874450000,0.0,0.0
21308611,2018-03-16 07:55:00,1444,0.698585,27308886782,39091716516,871863000,0.0,0.0
21310175,2018-03-16 08:05:00,1444,0.6975439999999999,27268192305,39091716516,870790000,0.0,0.0
21311739,2018-03-16 08:10:00,1444,0.698761,27315766924,39091716516,870367000,0.0,0.0
21313303,2018-03-16 08:15:00,1444,0.700308,27376241810,39091716516,868662000,0.0,0.0
21314867,2018-03-16 08:20:00,1444,0.700401,27379877340,39091716516,866690000,0.0,0.0
21316431,2018-03-16 08:30:00,1444,0.699483,27343991144,39091716516,864427000,0.0,0.0
21317995,2018-03-16 08:35:00,1444,0.7000810000000001,27367367990,39091716516,863599000,0.0,0.0
21319559,2018-03-16 08:40:00,1444,0.704984,27559034676,39091716516,869320000,0.0,0.0
21321123,2018-03-16 08:45:00,1444,0.703175,27488317761,39091716516,865325000,0.0,0.0
21322687,2018-03-16 08:55:00,1444,0.701621,27427569234,39091716516,861876000,0.0,0.0
21324251,2018-03-16 09:00:00,1444,0.700786,27394927650,39091716516,860333000,0.0,0.0
21325815,2018-03-16 09:05:00,1444,0.700754,27393676715,39091716516,856685000,0.0,0.0
21327379,2018-03-16 09:15:00,1444,0.7011149999999999,27407788825,39091716516,853932000,0.0,0.0
21328943,2018-03-16 09:20:00,1444,0.703045,27483235838,39091716516,853677000,0.0,0.0
21330507,2018-03-16 09:25:00,1444,0.701715,27431243855,39091716516,851210000,0.0,0.0
21332071,2018-03-16 09:30:00,1444,0.702713,27470257388,39091716516,851680000,0.0,0.0
21333635,2018-03-16 09:35:00,1444,0.702551,27463924530,39091716516,851168000,0.0,0.0
21335199,2018-03-16 09:45:00,1444,0.703142,27487027734,39091716516,851671000,0.0,0.0
21336763,2018-03-16 09:50:00,1444,0.702563,27464393631,39091716516,848249000,0.0,0.0
21338327,2018-03-16 09:55:00,1444,0.703647,27506769051,39091716516,844620000,0.0,0.0
21339891,2018-03-16 10:00:00,1444,0.702229,27451336997,39091716516,835581000,0.0,0.0
21341455,2018-03-16 10:10:00,1444,0.700217,27372684464,39091716516,820581000,0.0,0.0
21343019,2018-03-16 10:15:00,1444,0.699005,27325305303,39091716516,812445000,0.0,0.0
21344583,2018-03-16 10:20:00,1444,0.700597,27387539316,39091716516,810743000,0.0,0.0
21346147,2018-03-16 10:30:00,1444,0.701206,27411346171,39091716516,808929000,0.0,0.0
21347711,2018-03-16 10:35:00,1444,0.699318,27337541011,39091716516,804948000,0.0,0.0
21349275,2018-03-16 10:40:00,1444,0.695451,27186373343,39091716516,790125000,0.0,0.0
21350839,2018-03-16 10:45:00,1444,0.693723,27118822857,39091716516,772233000,0.0,0.0
21352403,2018-03-16 10:50:00,1444,0.6941430000000001,27135241378,39091716516,754701000,0.0,0.0
21353967,2018-03-16 11:00:00,1444,0.6951069999999999,27172925792,39091716516,742276000,0.0,0.0
21355531,2018-03-16 11:05:00,1444,0.691348,27025980030,39091716516,721301000,0.0,0.0
21357095,2018-03-16 11:10:00,1444,0.686571,26839238900,39091716516,711372000,0.0,0.0
21358659,2018-03-16 11:15:00,1444,0.685339,26791077905,39091716516,707430000,0.0,0.0
21360223,2018-03-16 11:25:00,1444,0.6842729999999999,26749406136,39091716516,701310000,0.0,0.0
21361787,2018-03-16 11:30:00,1444,0.690553,26994902115,39091716516,698082000,0.0,0.0
21363351,2018-03-16 11:35:00,1444,0.688954,26932394461,39091716516,682963000,0.0,0.0
21364915,2018-03-16 11:45:00,1444,0.6887340000000001,26923794283,39091716516,675311000,0.0,0.0
21366479,2018-03-16 11:50:00,1444,0.687999,26895061871,39091716516,664972000,0.0,0.0
21368043,2018-03-16 11:55:00,1444,0.685491,26797019846,39091716516,659613000,0.0,0.0
21369607,2018-03-16 12:00:00,1444,0.685601,26801319935,39091716516,657424000,0.0,0.0
21371171,2018-03-16 12:10:00,1444,0.686416,26833179684,39091716516,655074000,0.0,0.0
21372735,2018-03-16 12:15:00,1444,0.685303,26789670604,39091716516,645584000,0.0,0.0
21374299,2018-03-16 12:20:00,1444,0.684597,26762071852,39091716516,642850000,0.0,0.0
21375863,2018-03-16 12:25:00,1444,0.683441,26716881827,39091716516,639066000,0.0,0.0
21377427,2018-03-16 12:35:00,1444,0.684633,26763479153,39091716516,635292000,0.0,0.0
21378991,2018-03-16 12:40:00,1444,0.682369,26674975507,39091716516,622628000,0.0,0.0
21380555,2018-03-16 12:45:00,1444,0.6821149999999999,26665046211,39091716516,616407000,0.0,0.0
21382119,2018-03-16 12:50:00,1444,0.682033,26661840691,39091716516,611097000,0.0,0.0
21383683,2018-03-16 13:00:00,1444,0.682543,26681777466,39091716516,607530000,0.0,0.0
21385247,2018-03-16 13:05:00,1444,0.681401,26637134726,39091716516,603138000,0.0,0.0
21386811,2018-03-16 13:10:00,1444,0.682775,26690846744,39091716516,599800000,0.0,0.0
21388375,2018-03-16 13:15:00,1444,0.683774,26729899369,39091716516,598720000,0.0,0.0
21389939,2018-03-16 13:25:00,1444,0.684226,26747568825,39091716516,595964000,0.0,0.0
21391503,2018-03-16 13:30:00,1444,0.688199,26902880215,39091716516,596075000,0.0,0.0
21393067,2018-03-16 13:35:00,1444,0.687366,26870316815,39091716516,594818000,0.0,0.0
21394631,2018-03-16 13:40:00,1444,0.6868350000000001,26849559113,39091716516,592660000,0.0,0.0
21396195,2018-03-16 13:50:00,1444,0.688237,26904365700,39091716516,593440000,0.0,0.0
21397759,2018-03-16 13:55:00,1444,0.693866,27124412972,39091716516,595684000,0.0,0.0
21399323,2018-03-16 14:00:00,1444,0.6931510000000001,27096462395,39091716516,591564000,0.0,0.0
21400887,2018-03-16 14:05:00,1444,0.690562,26995253941,39091716516,586973000,0.0,0.0
21402451,2018-03-16 14:15:00,1444,0.689493,26953464896,39091716516,584247000,0.0,0.0
21404015,2018-03-16 14:20:00,1444,0.691667,27038450287,39091716516,581947000,0.0,0.0
21405579,2018-03-16 14:25:00,1444,0.689343,26947601138,39091716516,579495000,0.0,0.0
21407143,2018-03-16 14:30:00,1444,0.688665,26921096954,39091716516,577194000,0.0,0.0
21408707,2018-03-16 14:40:00,1444,0.688815,26926960712,39091716516,573878000,0.0,0.0
21410271,2018-03-16 14:45:00,1444,0.686555,26838613433,39091716516,568620000,0.0,0.0
21411835,2018-03-16 14:50:00,1444,0.686945,26853859202,39091716516,568825000,0.0,0.0
21413399,2018-03-16 14:55:00,1444,0.6872739999999999,26866720377,39091716516,568354000,0.0,0.0
21414963,2018-03-16 15:05:00,1444,0.6877340000000001,26884702566,39091716516,567198000,0.0,0.0
21416527,2018-03-16 15:10:00,1444,0.687285,26867150386,39091716516,563460000,0.0,0.0
21418091,2018-03-16 15:15:00,1444,0.687,26856009246,39091716516,562013000,0.0,0.0
21419655,2018-03-16 15:20:00,1444,0.686552,26838496157,39091716516,560661000,0.0,0.0
21421219,2018-03-16 15:30:00,1444,0.6921189999999999,27056119743,39091716516,564805000,0.0,0.0
21422783,2018-03-16 15:35:00,1444,0.701254,27413222574,39091716516,583094000,0.0,0.0
21424347,2018-03-16 15:40:00,1444,0.701487,27422330944,39091716516,584304000,0.0,0.0
21425911,2018-03-16 15:45:00,1444,0.6987800000000001,27316509667,39091716516,583812000,0.0,0.0
21427475,2018-03-16 15:55:00,1444,0.699533,27345945730,39091716516,586131000,0.0,0.0
21429039,2018-03-16 16:00:00,1444,0.696016,27208460163,39091716516,574470000,0.0,0.0
21430603,2018-03-16 16:10:00,1444,0.6987899999999999,27316900584,39091716516,573141000,0.0,0.0
21432167,2018-03-16 16:15:00,1444,0.701401,27418969056,39091716516,574158000,0.0,0.0
21433731,2018-03-16 16:20:00,1444,0.701382,27418226313,39091716516,572687000,0.0,0.0
21435295,2018-03-16 16:25:00,1444,0.701592,27426435574,39091716516,570969000,0.0,0.0
21436859,2018-03-16 16:35:00,1444,0.701713,27431165672,39091716516,570716000,0.0,0.0
21438423,2018-03-16 16:40:00,1444,0.699872,27359197821,39091716516,567280000,0.0,0.0
21439987,2018-03-16 16:45:00,1444,0.700237,27373466298,39091716516,567663000,0.0,0.0
21441551,2018-03-16 16:55:00,1444,0.700309,27376280902,39091716516,568034000,0.0,0.0
21443115,2018-03-16 17:00:00,1444,0.698411,27302084824,39091716516,565732000,0.0,0.0
21444679,2018-03-16 17:05:00,1444,0.697901,27282148048,39091716516,561569000,0.0,0.0
21446243,2018-03-16 17:10:00,1444,0.699998,27364123378,39091716516,557303000,0.0,0.0
21447807,2018-03-16 17:20:00,1444,0.7018300000000001,27435739402,39091716516,552861000,0.0,0.0
21449371,2018-03-16 17:25:00,1444,0.7001149999999999,27368697109,39091716516,546983000,0.0,0.0
21450935,2018-03-16 17:30:00,1444,0.700952,27401416875,39091716516,545330000,0.0,0.0
21452499,2018-03-16 17:35:00,1444,0.7016720000000001,27429562911,39091716516,543944000,0.0,0.0
21454063,2018-03-16 17:45:00,1444,0.70514,27565132984,39091716516,546228000,0.0,0.0
21455627,2018-03-16 17:50:00,1444,0.708469,27695269308,39091716516,549980000,0.0,0.0
21457191,2018-03-16 17:55:00,1444,0.707259,27647968331,39091716516,550135000,0.0,0.0
21458755,2018-03-16 18:00:00,1444,0.70706,27640189080,39091716516,550097000,0.0,0.0
21460319,2018-03-16 18:10:00,1444,0.706469,27617085875,39091716516,548410000,0.0,0.0
21461883,2018-03-16 18:15:00,1444,0.706519,27619040461,39091716516,550159000,0.0,0.0
21463447,2018-03-16 18:20:00,1444,0.7054560000000001,27577485967,39091716516,549567000,0.0,0.0
21465011,2018-03-16 18:25:00,1444,0.706458,27616655866,39091716516,549875000,0.0,0.0
21466575,2018-03-16 18:35:00,1444,0.7083520000000001,27690695578,39091716516,551614000,0.0,0.0
21468139,2018-03-16 18:40:00,1444,0.706464,27616890417,39091716516,547307000,0.0,0.0
21469703,2018-03-16 18:45:00,1444,0.706377,27613489437,39091716516,546426000,0.0,0.0
21471267,2018-03-16 18:50:00,1444,0.706337,27611925769,39091716516,546166000,0.0,0.0
21472831,2018-03-16 19:00:00,1444,0.7059770000000001,27597852751,39091716516,545679000,0.0,0.0
21474395,2018-03-16 19:05:00,1444,0.702689,27469319187,39091716516,541795000,0.0,0.0
21475959,2018-03-16 19:10:00,1444,0.702391,27457669855,39091716516,542026000,0.0,0.0
21477523,2018-03-16 19:15:00,1444,0.702933,27478857566,39091716516,539224000,0.0,0.0
21479087,2018-03-16 19:25:00,1444,0.7025600000000001,27464276355,39091716516,538113000,0.0,0.0
21480651,2018-03-16 19:30:00,1444,0.701806,27434801201,39091716516,536644000,0.0,0.0
21482215,2018-03-16 19:35:00,1444,0.702318,27454816160,39091716516,535850000,0.0,0.0
21483779,2018-03-16 19:40:00,1444,0.704358,27534563262,39091716516,537399000,0.0,0.0
21485343,2018-03-16 19:50:00,1444,0.704587,27543515265,39091716516,537681000,0.0,0.0
21486907,2018-03-16 19:55:00,1444,0.706436,27615795849,39091716516,538261000,0.0,0.0
21488471,2018-03-16 20:00:00,1444,0.7066520000000001,27624239659,39091716516,539251000,0.0,0.0
21490035,2018-03-16 20:05:00,1444,0.7031029999999999,27485503158,39091716516,536752000,0.0,0.0
21491599,2018-03-16 20:15:00,1444,0.702105,27446489624,39091716516,536306000,0.0,0.0
21493163,2018-03-16 20:20:00,1444,0.702763,27472211974,39091716516,536773000,0.0,0.0
21494727,2018-03-16 20:25:00,1444,0.702646,27467638243,39091716516,536764000,0.0,0.0
21496291,2018-03-16 20:30:00,1444,0.70291,27477958456,39091716516,536780000,0.0,0.0
21497855,2018-03-16 20:40:00,1444,0.702345,27455871636,39091716516,535752000,0.0,0.0
21499419,2018-03-16 20:45:00,1444,0.7020430000000001,27444065938,39091716516,535307000,0.0,0.0
21500983,2018-03-16 20:50:00,1444,0.7012,27411111621,39091716516,534462000,0.0,0.0
21502547,2018-03-16 21:00:00,1444,0.700761,27393950357,39091716516,534194000,0.0,0.0
21504111,2018-03-16 21:05:00,1444,0.7014729999999999,27421783660,39091716516,534115000,0.0,0.0
21505675,2018-03-16 21:10:00,1444,0.7007220000000001,27392425781,39091716516,533715000,0.0,0.0
21507239,2018-03-16 21:15:00,1444,0.69929,27336446442,39091716516,532888000,0.0,0.0
21508803,2018-03-16 21:25:00,1444,0.700073,27367055257,39091716516,533478000,0.0,0.0
21510367,2018-03-16 21:30:00,1444,0.701786,27434019367,39091716516,534653000,0.0,0.0
21511931,2018-03-16 21:35:00,1444,0.70224,27451767006,39091716516,535208000,0.0,0.0
21513495,2018-03-16 21:40:00,1444,0.702741,27471351956,39091716516,535637000,0.0,0.0
21515059,2018-03-16 21:50:00,1444,0.704168,27527135836,39091716516,536150000,0.0,0.0
21516623,2018-03-16 21:55:00,1444,0.704539,27541638862,39091716516,535774000,0.0,0.0
21518187,2018-03-16 22:00:00,1444,0.704663,27546486235,39091716516,535481000,0.0,0.0
21519751,2018-03-16 22:05:00,1444,0.703309,27493556051,39091716516,534540000,0.0,0.0
21521315,2018-03-16 22:15:00,1444,0.703735,27510209122,39091716516,534579000,0.0,0.0
21522879,2018-03-16 22:20:00,1444,0.703943,27518340199,39091716516,534164000,0.0,0.0
21524443,2018-03-16 22:25:00,1444,0.70394,27518222924,39091716516,533500000,0.0,0.0
21526007,2018-03-16 22:30:00,1444,0.702643,27467520968,39091716516,531861000,0.0,0.0
21527571,2018-03-16 22:40:00,1444,0.701921,27439296749,39091716516,531183000,0.0,0.0
21529135,2018-03-16 22:45:00,1444,0.700295,27375733618,39091716516,530629000,0.0,0.0
21530699,2018-03-16 22:50:00,1444,0.700485,27383161044,39091716516,530338000,0.0,0.0
21532263,2018-03-16 22:55:00,1444,0.7008800000000001,27398602272,39091716516,530263000,0.0,0.0
21533827,2018-03-16 23:05:00,1444,0.700774,27394458550,39091716516,529998000,0.0,0.0
21535391,2018-03-16 23:10:00,1444,0.6995319999999999,27345906638,39091716516,528014000,0.0,0.0
21536955,2018-03-16 23:15:00,1444,0.698732,27314633265,39091716516,526540000,0.0,0.0
21538519,2018-03-16 23:20:00,1444,0.699222,27333788206,39091716516,525783000,0.0,0.0
21540083,2018-03-16 23:30:00,1444,0.6979069999999999,27282382599,39091716516,524886000,0.0,0.0
21541647,2018-03-16 23:35:00,1444,0.697731,27275502456,39091716516,523598000,0.0,0.0
21543211,2018-03-16 23:40:00,1444,0.6978489999999999,27280115279,39091716516,522928000,0.0,0.0
21544775,2018-03-16 23:45:00,1444,0.697796,27278043418,39091716516,522330000,0.0,0.0
21546339,2018-03-16 23:55:00,1444,0.6984279999999999,27302749383,39091716516,522041000,0.0,0.0
21547903,2018-03-17 00:00:00,1444,0.698856,27319480638,39091716516,519627000,0.0,0.0
21549467,2018-03-17 00:05:00,1444,0.698244,27295556507,39091716516,517836000,0.0,0.0
21551031,2018-03-17 00:10:00,1444,0.698627,27310528634,39091716516,516842000,0.0,0.0
21552595,2018-03-17 00:20:00,1444,0.698307,27298019285,39091716516,515666000,0.0,0.0
21554159,2018-03-17 00:25:00,1444,0.697569,27269169598,39091716516,512897000,0.0,0.0
21555723,2018-03-17 00:30:00,1444,0.698382,27300951164,39091716516,511903000,0.0,0.0
21557287,2018-03-17 00:35:00,1444,0.698909,27321552498,39091716516,511500000,0.0,0.0
21558851,2018-03-17 00:45:00,1444,0.6978880000000001,27281639856,39091716516,510499000,0.0,0.0
21560415,2018-03-17 00:50:00,1444,0.697941,27283711717,39091716516,510896000,0.0,0.0
21561979,2018-03-17 00:55:00,1444,0.697978,27285158110,39091716516,510127000,0.0,0.0
21563543,2018-03-17 01:00:00,1444,0.698059,27288324539,39091716516,509526000,0.0,0.0
21565107,2018-03-17 01:05:00,1444,0.6981850000000001,27293250096,39091716516,508550000,0.0,0.0
21566671,2018-03-17 01:15:00,1444,0.6988770000000001,27320301564,39091716516,508398000,0.0,0.0
21568235,2018-03-17 01:20:00,1444,0.699412,27341215632,39091716516,506599000,0.0,0.0
21569799,2018-03-17 01:25:00,1444,0.699075,27328041723,39091716516,506178000,0.0,0.0
21571363,2018-03-17 01:30:00,1444,0.699125,27329996309,39091716516,505610000,0.0,0.0
21572927,2018-03-17 01:40:00,1444,0.6990810000000001,27328276274,39091716516,504348000,0.0,0.0
21574491,2018-03-17 01:45:00,1444,0.6934680000000001,27108854469,39091716516,502632000,0.0,0.0
21576055,2018-03-17 01:50:00,1444,0.689208,26942323757,39091716516,500813000,0.0,0.0
21577619,2018-03-17 01:55:00,1444,0.688854,26928485289,39091716516,502020000,0.0,0.0
21579183,2018-03-17 02:05:00,1444,0.68926,26944356526,39091716516,502740000,0.0,0.0
21580747,2018-03-17 02:10:00,1444,0.6863229999999999,26829544154,39091716516,500434000,0.0,0.0
21582311,2018-03-17 02:15:00,1444,0.6865,26836463388,39091716516,500011000,0.0,0.0
21583875,2018-03-17 02:20:00,1444,0.685107,26782008627,39091716516,499379000,0.0,0.0
21585439,2018-03-17 02:30:00,1444,0.6849,26773916642,39091716516,500256000,0.0,0.0
21587003,2018-03-17 02:35:00,1444,0.685704,26805346382,39091716516,499742000,0.0,0.0
21588567,2018-03-17 02:40:00,1444,0.687611,26879894285,39091716516,501846000,0.0,0.0
21590131,2018-03-17 02:45:00,1444,0.688105,26899205593,39091716516,500998000,0.0,0.0
21591695,2018-03-17 02:55:00,1444,0.687439,26873170510,39091716516,498834000,0.0,0.0
21593259,2018-03-17 03:00:00,1444,0.687665,26882005238,39091716516,494117000,0.0,0.0
21594823,2018-03-17 03:05:00,1444,0.6877770000000001,26886383510,39091716516,492607000,0.0,0.0
21596387,2018-03-17 03:10:00,1444,0.689156,26940290987,39091716516,493035000,0.0,0.0
21597951,2018-03-17 03:15:00,1444,0.689434,26951158484,39091716516,493246000,0.0,0.0
21599515,2018-03-17 03:25:00,1444,0.688254,26905030259,39091716516,492204000,0.0,0.0
21601079,2018-03-17 03:30:00,1444,0.682517,26680761081,39091716516,487526000,0.0,0.0
21602643,2018-03-17 03:35:00,1444,0.6830430000000001,26701323324,39091716516,486895000,0.0,0.0
21604207,2018-03-17 03:40:00,1444,0.68252,26680878357,39091716516,485662000,0.0,0.0
21605771,2018-03-17 03:50:00,1444,0.6830229999999999,26700541490,39091716516,486236000,0.0,0.0
21607335,2018-03-17 03:55:00,1444,0.682239,26669893584,39091716516,483795000,0.0,0.0
21608899,2018-03-17 04:00:00,1444,0.681569,26643702134,39091716516,482658000,0.0,0.0
21610463,2018-03-17 04:05:00,1444,0.681632,26646164912,39091716516,481707000,0.0,0.0
21612027,2018-03-17 04:15:00,1444,0.681937,26658087886,39091716516,475755000,0.0,0.0
21613591,2018-03-17 04:25:00,1444,0.681833,26654022347,39091716516,455321000,0.0,0.0
21615155,2018-03-17 04:30:00,1444,0.6831699999999999,26706287972,39091716516,447134000,0.0,0.0
21616719,2018-03-17 04:35:00,1444,0.684507,26758553597,39091716516,442573000,0.0,0.0
21618283,2018-03-17 04:45:00,1444,0.684584,26761563659,39091716516,437994000,0.0,0.0
21619847,2018-03-17 04:50:00,1444,0.682353,26674350040,39091716516,425957000,0.0,0.0
21621411,2018-03-17 04:55:00,1444,0.682087,26663951643,39091716516,417120000,0.0,0.0
21622975,2018-03-17 05:00:00,1444,0.6843100000000001,26750852529,39091716516,413399000,0.0,0.0
21624539,2018-03-17 05:10:00,1444,0.68645,26834508802,39091716516,410485000,0.0,0.0
21626103,2018-03-17 05:15:00,1444,0.686084,26820201234,39091716516,407224000,0.0,0.0
21627667,2018-03-17 05:20:00,1444,0.6852050000000001,26785839615,39091716516,400837000,0.0,0.0
21629231,2018-03-17 05:25:00,1444,0.685743,26806870959,39091716516,398731000,0.0,0.0
21630795,2018-03-17 05:30:00,1444,0.685738,26806675500,39091716516,397229000,0.0,0.0
21632359,2018-03-17 05:40:00,1444,0.6845220000000001,26759139973,39091716516,391614000,0.0,0.0
21633923,2018-03-17 05:45:00,1444,0.684721,26766919225,39091716516,385099000,0.0,0.0
21635487,2018-03-17 05:50:00,1444,0.685056,26780014950,39091716516,382269000,0.0,0.0
21637051,2018-03-17 05:55:00,1444,0.685362,26791977015,39091716516,379794000,0.0,0.0
21638615,2018-03-17 06:00:00,1444,0.685453,26795534361,39091716516,376703000,0.0,0.0
21640179,2018-03-17 06:10:00,1444,0.684958,26776183961,39091716516,373935000,0.0,0.0
21641743,2018-03-17 06:15:00,1444,0.682848,26693700440,39091716516,368550000,0.0,0.0
21643307,2018-03-17 06:20:00,1444,0.682005,26660746122,39091716516,367521000,0.0,0.0
21644871,2018-03-17 06:25:00,1444,0.680566,26604493142,39091716516,365321000,0.0,0.0
21646435,2018-03-17 06:35:00,1444,0.682077,26663560726,39091716516,365397000,0.0,0.0
21647999,2018-03-17 06:40:00,1444,0.683128,26704646120,39091716516,364454000,0.0,0.0
21649563,2018-03-17 06:45:00,1444,0.683265,26710001685,39091716516,361072000,0.0,0.0
21651127,2018-03-17 06:50:00,1444,0.683789,26730485745,39091716516,358484000,0.0,0.0
21652691,2018-03-17 07:00:00,1444,0.683668,26725755647,39091716516,357531000,0.0,0.0
21654255,2018-03-17 07:05:00,1444,0.683535,26720556449,39091716516,355594000,0.0,0.0
21655819,2018-03-17 07:10:00,1444,0.6824100000000001,26676578268,39091716516,354665000,0.0,0.0
21657383,2018-03-17 07:15:00,1444,0.682137,26665906229,39091716516,353876000,0.0,0.0
21658947,2018-03-17 07:25:00,1444,0.68281,26692214954,39091716516,354063000,0.0,0.0
21660511,2018-03-17 07:30:00,1444,0.682829,26692957697,39091716516,353495000,0.0,0.0
21662075,2018-03-17 07:35:00,1444,0.682525,26681073815,39091716516,351895000,0.0,0.0
21663639,2018-03-17 07:40:00,1444,0.6825140000000001,26680643806,39091716516,350706000,0.0,0.0
21665203,2018-03-17 07:45:00,1444,0.682639,26685530271,39091716516,350117000,0.0,0.0
21666767,2018-03-17 07:55:00,1444,0.682566,26682676575,39091716516,348669000,0.0,0.0
21668331,2018-03-17 08:00:00,1444,0.681826,26653748705,39091716516,346573000,0.0,0.0
21669895,2018-03-17 08:05:00,1444,0.681429,26638229294,39091716516,345654000,0.0,0.0
21671459,2018-03-17 08:15:00,1444,0.681299,26633147371,39091716516,345384000,0.0,0.0
21673023,2018-03-17 08:20:00,1444,0.6797810000000001,26573806145,39091716516,344998000,0.0,0.0
21674587,2018-03-17 08:25:00,1444,0.679768,26573297953,39091716516,344773000,0.0,0.0
21676151,2018-03-17 08:30:00,1444,0.679825,26575526180,39091716516,344711000,0.0,0.0
21677715,2018-03-17 08:40:00,1444,0.679476,26561883171,39091716516,344009000,0.0,0.0
21679279,2018-03-17 08:45:00,1444,0.679535,26564189583,39091716516,341836000,0.0,0.0
21680843,2018-03-17 08:50:00,1444,0.6788810000000001,26538623600,39091716516,340562000,0.0,0.0
21682407,2018-03-17 08:55:00,1444,0.680474,26600896705,39091716516,341189000,0.0,0.0
21683971,2018-03-17 09:00:00,1444,0.6812229999999999,26630176400,39091716516,341592000,0.0,0.0
21685535,2018-03-17 09:10:00,1444,0.681176,26628339090,39091716516,340787000,0.0,0.0
21687099,2018-03-17 09:15:00,1444,0.68245,26678141936,39091716516,341638000,0.0,0.0
21688663,2018-03-17 09:20:00,1444,0.682341,26673880939,39091716516,341266000,0.0,0.0
21690227,2018-03-17 09:25:00,1444,0.6817979999999999,26652654137,39091716516,340889000,0.0,0.0
21691791,2018-03-17 09:35:00,1444,0.681523,26641903915,39091716516,340247000,0.0,0.0
21693355,2018-03-17 09:40:00,1444,0.681249,26631192785,39091716516,339676000,0.0,0.0
21694919,2018-03-17 09:45:00,1444,0.68192,26657423327,39091716516,338916000,0.0,0.0
21696483,2018-03-17 09:50:00,1444,0.6827529999999999,26689986726,39091716516,339175000,0.0,0.0
21698047,2018-03-17 09:55:00,1444,0.682519,26680839265,39091716516,338419000,0.0,0.0
21699611,2018-03-17 10:05:00,1444,0.6822600000000001,26670714510,39091716516,337502000,0.0,0.0
21701175,2018-03-17 10:10:00,1444,0.679952,26580490828,39091716516,333955000,0.0,0.0
21702739,2018-03-17 10:15:00,1444,0.6797479999999999,26572516118,39091716516,333032000,0.0,0.0
21704303,2018-03-17 10:20:00,1444,0.680491,26601561264,39091716516,332943000,0.0,0.0
21705867,2018-03-17 10:30:00,1444,0.680771,26612506944,39091716516,333092000,0.0,0.0
21707431,2018-03-17 10:35:00,1444,0.680815,26614226980,39091716516,330575000,0.0,0.0
21708995,2018-03-17 10:40:00,1444,0.680787,26613132412,39091716516,328805000,0.0,0.0
21710559,2018-03-17 10:45:00,1444,0.681144,26627088155,39091716516,327804000,0.0,0.0
21712123,2018-03-17 10:55:00,1444,0.6824979999999999,26680018339,39091716516,327567000,0.0,0.0
21713687,2018-03-17 11:00:00,1444,0.68604,26818481199,39091716516,330700000,0.0,0.0
21715251,2018-03-17 11:05:00,1444,0.687635,26880832486,39091716516,330956000,0.0,0.0
21716815,2018-03-17 11:10:00,1444,0.687669,26882161605,39091716516,327958000,0.0,0.0
21718379,2018-03-17 11:20:00,1444,0.686926,26853116459,39091716516,324671000,0.0,0.0
21719943,2018-03-17 11:25:00,1444,0.686079,26820005776,39091716516,323050000,0.0,0.0
21721507,2018-03-17 11:30:00,1444,0.687362,26870160448,39091716516,320532000,0.0,0.0
21723071,2018-03-17 11:35:00,1444,0.686071,26819693042,39091716516,319557000,0.0,0.0
21724635,2018-03-17 11:40:00,1444,0.684852,26772040239,39091716516,318838000,0.0,0.0
21726199,2018-03-17 11:50:00,1444,0.685305,26789748787,39091716516,318400000,0.0,0.0
21727763,2018-03-17 11:55:00,1444,0.68442,26755152618,39091716516,317150000,0.0,0.0
21729327,2018-03-17 12:00:00,1444,0.684463,26756833562,39091716516,316334000,0.0,0.0
21730891,2018-03-17 12:05:00,1444,0.684107,26742916911,39091716516,315373000,0.0,0.0
21732455,2018-03-17 12:15:00,1444,0.684574,26761172742,39091716516,315252000,0.0,0.0
21734019,2018-03-17 12:20:00,1444,0.68462,26762970961,39091716516,314000000,0.0,0.0
21735583,2018-03-17 12:25:00,1444,0.6844020000000001,26754448967,39091716516,313626000,0.0,0.0
21737147,2018-03-17 12:30:00,1444,0.6840069999999999,26739007739,39091716516,313049000,0.0,0.0
21738711,2018-03-17 12:40:00,1444,0.683954,26736935878,39091716516,312800000,0.0,0.0
21740275,2018-03-17 12:45:00,1444,0.6844720000000001,26757185387,39091716516,311207000,0.0,0.0
21741839,2018-03-17 12:50:00,1444,0.683533,26720478265,39091716516,310773000,0.0,0.0
21743403,2018-03-17 12:55:00,1444,0.683462,26717702753,39091716516,310665000,0.0,0.0
21744967,2018-03-17 13:05:00,1444,0.683389,26714849058,39091716516,309587000,0.0,0.0
21746531,2018-03-17 13:10:00,1444,0.683207,26707734366,39091716516,308416000,0.0,0.0
21748095,2018-03-17 13:15:00,1444,0.683585,26722511035,39091716516,307322000,0.0,0.0
21749659,2018-03-17 13:20:00,1444,0.683892,26734512192,39091716516,306926000,0.0,0.0
21751223,2018-03-17 13:25:00,1444,0.684066,26741314150,39091716516,306039000,0.0,0.0
21752787,2018-03-17 13:35:00,1444,0.684519,26759022698,39091716516,305111000,0.0,0.0
21754351,2018-03-17 13:40:00,1444,0.684673,26765042822,39091716516,301887000,0.0,0.0
