time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-17 00:05:00,1457,18.17,1826530678,100551091,212996000,0.0,0.0
2018-03-17 00:10:00,1457,18.18,1828421039,100551091,212860000,0.0,0.0
2018-03-17 00:20:00,1457,18.2,1829999691,100551091,212925000,0.0,0.0
2018-03-17 00:25:00,1457,18.18,1828257738,100551511,212363000,0.0,0.0
2018-03-17 00:30:00,1457,18.19,1828629779,100551511,211882000,0.0,0.0
2018-03-17 00:35:00,1457,18.21,1830570423,100551511,211449000,0.0,0.0
2018-03-17 00:45:00,1457,18.2,1830314905,100551836,210174000,0.0,0.0
2018-03-17 00:50:00,1457,18.19,1829430049,100551836,209782000,0.0,0.0
2018-03-17 00:55:00,1457,18.2,1829882532,100551836,209070000,0.0,0.0
2018-03-17 01:00:00,1457,18.16,1826268841,100552176,208544000,0.0,0.0
2018-03-17 01:05:00,1457,18.16,1825625307,100552176,207198000,0.0,0.0
2018-03-17 01:15:00,1457,18.21,1830823855,100552176,207313000,0.0,0.0
2018-03-17 01:20:00,1457,18.17,1826987940,100552461,206743000,0.0,0.0
2018-03-17 01:25:00,1457,18.17,1827309708,100552461,206656000,0.0,0.0
2018-03-17 01:30:00,1457,18.17,1826937664,100552461,205608000,0.0,0.0
2018-03-17 01:40:00,1457,18.17,1827380095,100552461,205043000,0.0,0.0
2018-03-17 01:45:00,1457,18.1,1820185607,100552741,204261000,0.0,0.0
2018-03-17 01:50:00,1457,17.88,1797380245,100552741,202367000,0.0,0.0
2018-03-17 01:55:00,1457,17.829999999999995,1792624101,100552741,202239000,0.0,0.0
2018-03-17 02:05:00,1457,17.78,1787391364,100553082,201541000,0.0,0.0
2018-03-17 02:10:00,1457,17.760000000000005,1785852902,100553082,200366000,0.0,0.0
2018-03-17 02:15:00,1457,17.8,1789814694,100553082,200406000,0.0,0.0
2018-03-17 02:20:00,1457,17.78,1788333284,100553463,199955000,0.0,0.0
2018-03-17 02:30:00,1457,17.760000000000005,1785658562,100553463,199891000,0.0,0.0
2018-03-17 02:35:00,1457,17.84,1793491677,100553463,200608000,0.0,0.0
2018-03-17 02:40:00,1457,17.88,1798072868,100553799,201107000,0.0,0.0
2018-03-17 02:45:00,1457,17.88,1798273975,100553799,200260000,0.0,0.0
2018-03-17 02:55:00,1457,17.88,1797549988,100553799,199416000,0.0,0.0
2018-03-17 03:00:00,1457,17.86,1796188190,100554120,198082000,0.0,0.0
2018-03-17 03:05:00,1457,17.86,1795675364,100554120,197875000,0.0,0.0
2018-03-17 03:10:00,1457,17.84,1794337994,100554120,197331000,0.0,0.0
2018-03-17 03:15:00,1457,17.85,1795373702,100554120,197547000,0.0,0.0
2018-03-17 03:25:00,1457,17.84,1794182461,100554420,197339000,0.0,0.0
2018-03-17 03:30:00,1457,17.64,1773327474,100554420,195202000,0.0,0.0
2018-03-17 03:35:00,1457,17.61,1770964445,100554420,195086000,0.0,0.0
2018-03-17 03:40:00,1457,17.63,1772879651,100554685,195011000,0.0,0.0
2018-03-17 03:50:00,1457,17.63,1772286379,100554685,195023000,0.0,0.0
2018-03-17 03:55:00,1457,17.62,1771542274,100554685,193581000,0.0,0.0
2018-03-17 04:00:00,1457,17.63,1772975863,100555009,192874000,0.0,0.0
2018-03-17 04:05:00,1457,17.62,1771598260,100555009,191794000,0.0,0.0
2018-03-17 04:15:00,1457,17.63,1772583699,100555009,191132000,0.0,0.0
2018-03-17 04:25:00,1457,17.6,1769411246,100555298,189592000,0.0,0.0
2018-03-17 04:30:00,1457,17.61,1771181019,100555298,189603000,0.0,0.0
2018-03-17 04:35:00,1457,17.64,1773604402,100555298,189614000,0.0,0.0
2018-03-17 04:45:00,1457,17.65,1774915363,100555510,189696000,0.0,0.0
2018-03-17 04:50:00,1457,17.62,1771375809,100555510,189528000,0.0,0.0
2018-03-17 04:55:00,1457,17.61,1770410476,100555510,188933000,0.0,0.0
2018-03-17 05:00:00,1457,17.68,1778029760,100555919,189794000,0.0,0.0
2018-03-17 05:10:00,1457,17.75,1784455283,100555919,190379000,0.0,0.0
2018-03-17 05:15:00,1457,17.72,1781669884,100555919,189957000,0.0,0.0
2018-03-17 05:20:00,1457,17.7,1780076214,100556211,189345000,0.0,0.0
2018-03-17 05:25:00,1457,17.72,1781876170,100556211,189387000,0.0,0.0
2018-03-17 05:30:00,1457,17.7,1780096325,100556211,189224000,0.0,0.0
2018-03-17 05:40:00,1457,17.7,1779784601,100556211,189131000,0.0,0.0
2018-03-17 05:45:00,1457,17.68,1777798061,100556464,188904000,0.0,0.0
2018-03-17 05:50:00,1457,17.71,1780362251,100556464,189167000,0.0,0.0
2018-03-17 05:55:00,1457,17.73,1782624771,100556464,189227000,0.0,0.0
2018-03-17 06:00:00,1457,17.73,1782679304,100556704,188764000,0.0,0.0
2018-03-17 06:10:00,1457,17.72,1782015630,100556704,188438000,0.0,0.0
2018-03-17 06:15:00,1457,17.670000000000005,1776394510,100556704,187735000,0.0,0.0
2018-03-17 06:20:00,1457,17.66,1775666026,100557020,187503000,0.0,0.0
2018-03-17 06:25:00,1457,17.6,1769863886,100557020,187034000,0.0,0.0
2018-03-17 06:35:00,1457,17.61,1771241517,100557020,187372000,0.0,0.0
2018-03-17 06:40:00,1457,17.66,1775952761,100557313,187459000,0.0,0.0
2018-03-17 06:45:00,1457,17.66,1775510308,100557313,186743000,0.0,0.0
2018-03-17 06:50:00,1457,17.69,1778587362,100557313,186369000,0.0,0.0
2018-03-17 07:00:00,1457,17.73,1782961605,100557313,186352000,0.0,0.0
2018-03-17 07:05:00,1457,17.69,1779064369,100557561,186207000,0.0,0.0
2018-03-17 07:10:00,1457,17.670000000000005,1777244277,100557561,186026000,0.0,0.0
2018-03-17 07:15:00,1457,17.66,1776228646,100557561,185805000,0.0,0.0
2018-03-17 07:25:00,1457,17.670000000000005,1776707786,100557930,185725000,0.0,0.0
2018-03-17 07:30:00,1457,17.7,1779463073,100557930,185754000,0.0,0.0
2018-03-17 07:35:00,1457,17.68,1778316713,100557930,185518000,0.0,0.0
2018-03-17 07:40:00,1457,17.68,1778030064,100558211,185282000,0.0,0.0
2018-03-17 07:45:00,1457,17.66,1775858006,100558211,184873000,0.0,0.0
2018-03-17 07:55:00,1457,17.670000000000005,1777054649,100558211,184544000,0.0,0.0
2018-03-17 08:00:00,1457,17.66,1776004581,100558539,183869000,0.0,0.0
2018-03-17 08:05:00,1457,17.64,1774285030,100558539,183538000,0.0,0.0
2018-03-17 08:15:00,1457,17.64,1774194527,100558539,183712000,0.0,0.0
2018-03-17 08:20:00,1457,17.62,1771756046,100558828,183537000,0.0,0.0
2018-03-17 08:25:00,1457,17.64,1773566105,100558828,183765000,0.0,0.0
2018-03-17 08:30:00,1457,17.65,1774591805,100558828,183703000,0.0,0.0
2018-03-17 08:40:00,1457,17.64,1774340408,100558828,183538000,0.0,0.0
2018-03-17 08:45:00,1457,17.670000000000005,1776799415,100559132,183536000,0.0,0.0
2018-03-17 08:50:00,1457,17.65,1774416164,100559132,182814000,0.0,0.0
2018-03-17 08:55:00,1457,17.65,1775361420,100559132,183329000,0.0,0.0
2018-03-17 09:00:00,1457,17.69,1778754720,100559384,183264000,0.0,0.0
2018-03-17 09:10:00,1457,17.670000000000005,1776904427,100559384,183004000,0.0,0.0
2018-03-17 09:15:00,1457,17.72,1781922340,100559384,183027000,0.0,0.0
2018-03-17 09:20:00,1457,17.739999999999995,1783577917,100559745,182657000,0.0,0.0
2018-03-17 09:25:00,1457,17.739999999999995,1784261723,100559745,182636000,0.0,0.0
2018-03-17 09:35:00,1457,17.73,1782964503,100559745,182468000,0.0,0.0
2018-03-17 09:40:00,1457,17.73,1782447069,100560054,182083000,0.0,0.0
2018-03-17 09:45:00,1457,17.739999999999995,1784005750,100560054,182032000,0.0,0.0
2018-03-17 09:50:00,1457,17.75,1784538718,100560054,181839000,0.0,0.0
2018-03-17 09:55:00,1457,17.760000000000005,1785574487,100560054,181897000,0.0,0.0
2018-03-17 10:05:00,1457,17.78,1787963165,100560358,181976000,0.0,0.0
2018-03-17 10:10:00,1457,17.7,1780049065,100560358,180686000,0.0,0.0
2018-03-17 10:15:00,1457,17.69,1778912733,100560358,180504000,0.0,0.0
2018-03-17 10:20:00,1457,17.71,1781332222,100560699,180878000,0.0,0.0
2018-03-17 10:30:00,1457,17.72,1782086427,100560699,180639000,0.0,0.0
2018-03-17 10:35:00,1457,17.73,1782488670,100560699,179808000,0.0,0.0
2018-03-17 10:40:00,1457,17.75,1784817444,100561027,179643000,0.0,0.0
2018-03-17 10:45:00,1457,17.739999999999995,1784364919,100561027,179506000,0.0,0.0
2018-03-17 10:55:00,1457,17.760000000000005,1786235354,100561027,179349000,0.0,0.0
2018-03-17 11:00:00,1457,17.86,1795527193,100561027,180226000,0.0,0.0
2018-03-17 11:05:00,1457,17.96,1805749670,100561332,180755000,0.0,0.0
2018-03-17 11:10:00,1457,17.94,1804060240,100561332,179448000,0.0,0.0
2018-03-17 11:20:00,1457,17.93,1803316086,100561332,178410000,0.0,0.0
2018-03-17 11:25:00,1457,17.91,1800706792,100561628,177724000,0.0,0.0
2018-03-17 11:30:00,1457,17.91,1800988364,100561628,177037000,0.0,0.0
2018-03-17 11:35:00,1457,17.9,1800053141,100561628,176633000,0.0,0.0
2018-03-17 11:40:00,1457,17.85,1794628827,100561965,176159000,0.0,0.0
2018-03-17 11:50:00,1457,17.87,1796650123,100561965,176028000,0.0,0.0
2018-03-17 11:55:00,1457,17.86,1795765178,100561965,175669000,0.0,0.0
2018-03-17 12:00:00,1457,17.85,1795247968,100562285,175581000,0.0,0.0
2018-03-17 12:05:00,1457,17.81,1791426601,100562285,175078000,0.0,0.0
2018-03-17 12:15:00,1457,17.78,1788289058,100562285,174641000,0.0,0.0
2018-03-17 12:20:00,1457,17.81,1791270849,100562574,174476000,0.0,0.0
2018-03-17 12:25:00,1457,17.8,1789852917,100562574,174297000,0.0,0.0
2018-03-17 12:30:00,1457,17.77,1787479640,100562574,173973000,0.0,0.0
2018-03-17 12:40:00,1457,17.78,1787700878,100562574,173870000,0.0,0.0
2018-03-17 12:45:00,1457,17.75,1785372939,100562862,172154000,0.0,0.0
2018-03-17 12:50:00,1457,17.73,1782657742,100562862,171684000,0.0,0.0
2018-03-17 12:55:00,1457,17.75,1784799731,100562862,171793000,0.0,0.0
2018-03-17 13:05:00,1457,17.739999999999995,1783638186,100563143,171314000,0.0,0.0
2018-03-17 13:10:00,1457,17.72,1781516304,100563143,170768000,0.0,0.0
2018-03-17 13:15:00,1457,17.739999999999995,1783929819,100563143,169747000,0.0,0.0
2018-03-17 13:20:00,1457,17.75,1785081990,100563467,169519000,0.0,0.0
2018-03-17 13:25:00,1457,17.75,1785212723,100563467,169322000,0.0,0.0
2018-03-17 13:35:00,1457,17.79,1789386106,100563467,169385000,0.0,0.0
2018-03-17 13:40:00,1457,17.8,1790367144,100563780,168737000,0.0,0.0
2018-03-17 13:45:00,1457,17.81,1791433121,100563780,168605000,0.0,0.0
2018-03-17 13:50:00,1457,17.81,1791171655,100563780,167883000,0.0,0.0
2018-03-17 14:00:00,1457,17.79,1789341394,100563780,167633000,0.0,0.0
2018-03-17 14:05:00,1457,17.71,1780789950,100564149,166385000,0.0,0.0
2018-03-17 14:10:00,1457,17.59,1769164735,100564149,165665000,0.0,0.0
2018-03-17 14:15:00,1457,17.54,1764277317,100564149,165189000,0.0,0.0
2018-03-17 14:25:00,1457,17.55,1765036533,100564433,165010000,0.0,0.0
2018-03-17 14:30:00,1457,17.37,1747216515,100564433,164278000,0.0,0.0
2018-03-17 14:35:00,1457,17.39,1748584192,100564433,164851000,0.0,0.0
2018-03-17 14:40:00,1457,17.39,1749072484,100564754,164911000,0.0,0.0
2018-03-17 14:50:00,1457,17.33,1743008429,100564754,164409000,0.0,0.0
2018-03-17 14:55:00,1457,17.32,1741379280,100564754,165247000,0.0,0.0
2018-03-17 15:00:00,1457,17.29,1738639257,100565066,165242000,0.0,0.0
2018-03-17 15:05:00,1457,17.35,1744532369,100565066,165681000,0.0,0.0
2018-03-17 15:15:00,1457,17.41,1751139494,100565066,165962000,0.0,0.0
2018-03-17 15:20:00,1457,17.31,1740805491,100565302,165829000,0.0,0.0
2018-03-17 15:25:00,1457,17.31,1741137356,100565302,165796000,0.0,0.0
2018-03-17 15:30:00,1457,17.35,1744737594,100565302,164324000,0.0,0.0
2018-03-17 15:40:00,1457,17.32,1741469222,100565302,162595000,0.0,0.0
2018-03-17 15:45:00,1457,16.99,1708589074,100565579,159259000,0.0,0.0
2018-03-17 15:50:00,1457,16.97,1706497310,100565579,159145000,0.0,0.0
2018-03-17 15:55:00,1457,16.93,1702545083,100565579,159166000,0.0,0.0
2018-03-17 16:05:00,1457,16.94,1703234687,100565919,159043000,0.0,0.0
2018-03-17 16:10:00,1457,17.04,1713864505,100565919,159902000,0.0,0.0
2018-03-17 16:15:00,1457,16.96,1705286232,100565919,158432000,0.0,0.0
2018-03-17 16:25:00,1457,16.94,1703681802,100566192,157778000,0.0,0.0
2018-03-17 16:30:00,1457,17.02,1711536022,100566192,158613000,0.0,0.0
2018-03-17 16:35:00,1457,17.02,1711908117,100566192,158476000,0.0,0.0
2018-03-17 16:40:00,1457,17.02,1712115122,100566537,158266000,0.0,0.0
2018-03-17 16:50:00,1457,16.97,1706604076,100566537,157352000,0.0,0.0
2018-03-17 16:55:00,1457,16.95,1704411726,100566537,157505000,0.0,0.0
2018-03-17 17:00:00,1457,16.78,1687925393,100566929,156831000,0.0,0.0
2018-03-17 17:05:00,1457,16.78,1687955563,100566929,156724000,0.0,0.0
2018-03-17 17:10:00,1457,16.76,1685381050,100566929,157015000,0.0,0.0
2018-03-17 17:20:00,1457,16.63,1672780014,100566929,156718000,0.0,0.0
2018-03-17 17:25:00,1457,16.57,1666760513,100567198,156164000,0.0,0.0
2018-03-17 17:30:00,1457,16.59,1668731630,100567198,156395000,0.0,0.0
2018-03-17 17:40:00,1457,16.58,1667635447,100567198,155895000,0.0,0.0
2018-03-17 17:45:00,1457,16.61,1670928381,100567462,156226000,0.0,0.0
2018-03-17 17:50:00,1457,16.63,1672446950,100567462,155582000,0.0,0.0
2018-03-17 17:55:00,1457,16.56,1665206093,100567462,154490000,0.0,0.0
2018-03-17 18:05:00,1457,16.55,1664827909,100567702,154348000,0.0,0.0
2018-03-17 18:10:00,1457,16.64,1673758321,100567702,154838000,0.0,0.0
2018-03-17 18:15:00,1457,16.62,1671515661,100567702,154548000,0.0,0.0
2018-03-17 18:20:00,1457,16.64,1673724169,100568067,154565000,0.0,0.0
2018-03-17 18:30:00,1457,16.65,1674397975,100568067,154782000,0.0,0.0
2018-03-17 18:35:00,1457,16.7,1679798480,100568067,154610000,0.0,0.0
2018-03-17 18:40:00,1457,16.7,1679317289,100568159,154706000,0.0,0.0
2018-03-17 18:45:00,1457,16.67,1676068938,100568159,154228000,0.0,0.0
2018-03-17 18:55:00,1457,16.63,1672217177,100568159,153861000,0.0,0.0
2018-03-17 19:00:00,1457,16.61,1670487405,100568159,153318000,0.0,0.0
2018-03-17 19:05:00,1457,16.6,1669682860,100568159,153112000,0.0,0.0
2018-03-17 19:10:00,1457,16.62,1671271837,100568159,152947000,0.0,0.0
2018-03-17 19:20:00,1457,16.62,1671633882,100568159,152948000,0.0,0.0
2018-03-17 19:25:00,1457,16.63,1672028776,100568925,152980000,0.0,0.0
2018-03-17 19:30:00,1457,16.64,1673235603,100568925,153164000,0.0,0.0
2018-03-17 19:40:00,1457,16.67,1676876199,100568925,153697000,0.0,0.0
2018-03-17 19:45:00,1457,16.69,1678269657,100569261,153659000,0.0,0.0
2018-03-17 19:50:00,1457,16.67,1676489581,100569261,153395000,0.0,0.0
2018-03-17 19:55:00,1457,16.65,1674146317,100569261,153276000,0.0,0.0
2018-03-17 20:05:00,1457,16.62,1671405513,100569546,153229000,0.0,0.0
2018-03-17 20:10:00,1457,16.62,1671113861,100569546,152863000,0.0,0.0
2018-03-17 20:15:00,1457,16.64,1673487302,100569546,152783000,0.0,0.0
2018-03-17 20:20:00,1457,16.64,1673200842,100569858,152673000,0.0,0.0
2018-03-17 20:30:00,1457,16.64,1673442209,100569858,152898000,0.0,0.0
2018-03-17 20:35:00,1457,16.63,1672265542,100569858,152905000,0.0,0.0
2018-03-17 20:40:00,1457,16.62,1671697696,100570183,152871000,0.0,0.0
2018-03-17 20:45:00,1457,16.56,1665844511,100570183,152611000,0.0,0.0
2018-03-17 20:55:00,1457,16.51,1660836116,100570183,152560000,0.0,0.0
2018-03-17 21:00:00,1457,16.43,1652428449,100570183,152009000,0.0,0.0
2018-03-17 21:05:00,1457,16.28,1637072424,100570247,151549000,0.0,0.0
2018-03-17 21:10:00,1457,16.24,1633130070,100570247,152199000,0.0,0.0
2018-03-17 21:20:00,1457,16.21,1630334217,100570247,152126000,0.0,0.0
2018-03-17 21:25:00,1457,16.28,1637212493,100570820,152784000,0.0,0.0
2018-03-17 21:30:00,1457,16.25,1634708280,100570820,152436000,0.0,0.0
2018-03-17 21:35:00,1457,16.26,1635060277,100570820,152721000,0.0,0.0
2018-03-17 21:45:00,1457,16.22,1631536536,100571208,152789000,0.0,0.0
2018-03-17 21:50:00,1457,16.22,1631285108,100571208,152777000,0.0,0.0
2018-03-17 21:55:00,1457,16.16,1625472092,100571208,152544000,0.0,0.0
2018-03-17 22:00:00,1457,16.09,1617793036,100571493,152214000,0.0,0.0
2018-03-17 22:10:00,1457,16.16,1625074412,100571493,152927000,0.0,0.0
2018-03-17 22:15:00,1457,16.14,1622922183,100571493,152980000,0.0,0.0
2018-03-17 22:20:00,1457,16.17,1625843024,100571757,153254000,0.0,0.0
2018-03-17 22:25:00,1457,16.15,1624022675,100571757,152945000,0.0,0.0
2018-03-17 22:35:00,1457,16.19,1627904745,100571757,153397000,0.0,0.0
2018-03-17 22:40:00,1457,16.2,1629212178,100571757,153407000,0.0,0.0
2018-03-17 22:45:00,1457,16.16,1625465651,100572054,153426000,0.0,0.0
2018-03-17 22:50:00,1457,16.15,1624309073,100572054,153200000,0.0,0.0
2018-03-17 23:00:00,1457,16.17,1626048969,100572054,153270000,0.0,0.0
2018-03-17 23:05:00,1457,16.21,1630167358,100572362,153794000,0.0,0.0
2018-03-17 23:10:00,1457,16.29,1638726066,100572362,154593000,0.0,0.0
2018-03-17 23:15:00,1457,16.27,1636382730,100572362,154402000,0.0,0.0
2018-03-17 23:25:00,1457,16.39,1648486388,100572655,155658000,0.0,0.0
2018-03-17 23:30:00,1457,16.69,1678446982,100572655,159192000,0.0,0.0
2018-03-17 23:35:00,1457,16.67,1676465701,100572655,159103000,0.0,0.0
2018-03-17 23:40:00,1457,16.64,1673372788,100572939,158753000,0.0,0.0
2018-03-17 23:50:00,1457,16.61,1670224855,100572939,158150000,0.0,0.0
2018-03-17 23:55:00,1457,16.59,1668907350,100572939,158104000,0.0,0.0
2018-03-18 00:00:00,1457,16.52,1661019459,100573368,157650000,0.0,0.0
2018-03-18 00:05:00,1457,16.49,1658485010,100573368,157406000,0.0,0.0
2018-03-18 00:15:00,1457,16.6,1669437450,100573368,158606000,0.0,0.0
2018-03-18 00:20:00,1457,16.64,1673953194,100573368,159109000,0.0,0.0
2018-03-18 00:25:00,1457,16.62,1671745185,100573645,158850000,0.0,0.0
2018-03-18 00:30:00,1457,16.64,1673515281,100573645,158951000,0.0,0.0
2018-03-18 00:35:00,1457,16.64,1673786830,100573645,159048000,0.0,0.0
2018-03-18 00:45:00,1457,16.66,1675290707,100573965,159226000,0.0,0.0
2018-03-18 00:50:00,1457,16.68,1677694425,100573965,159432000,0.0,0.0
2018-03-18 00:55:00,1457,16.66,1676034955,100573965,159397000,0.0,0.0
2018-03-18 01:00:00,1457,16.68,1677630178,100574334,159393000,0.0,0.0
2018-03-18 01:10:00,1457,16.68,1677348570,100574334,159322000,0.0,0.0
2018-03-18 01:15:00,1457,16.56,1665943441,100574334,158466000,0.0,0.0
2018-03-18 01:20:00,1457,16.49,1658904821,100574430,158023000,0.0,0.0
2018-03-18 01:25:00,1457,16.35,1644321528,100574430,157074000,0.0,0.0
2018-03-18 01:30:00,1457,16.3,1638991084,100574430,156845000,0.0,0.0
2018-03-18 01:40:00,1457,16.33,1642028431,100574430,157177000,0.0,0.0
2018-03-18 01:45:00,1457,16.29,1638376987,100575011,156061000,0.0,0.0
2018-03-18 01:50:00,1457,16.32,1640921534,100575011,155550000,0.0,0.0
2018-03-18 01:55:00,1457,16.34,1643224702,100575011,155249000,0.0,0.0
2018-03-18 02:05:00,1457,16.32,1641227372,100575263,154703000,0.0,0.0
2018-03-18 02:10:00,1457,16.25,1634116701,100575263,153724000,0.0,0.0
2018-03-18 02:15:00,1457,16.15,1624501706,100575263,153931000,0.0,0.0
2018-03-18 02:20:00,1457,16.12,1621681619,100575640,154136000,0.0,0.0
2018-03-18 02:30:00,1457,16.06,1614751958,100575640,153829000,0.0,0.0
2018-03-18 02:35:00,1457,15.99,1608144138,100575640,155064000,0.0,0.0
2018-03-18 02:40:00,1457,15.95,1604649020,100575948,154901000,0.0,0.0
2018-03-18 02:45:00,1457,15.89,1598493772,100575948,154751000,0.0,0.0
2018-03-18 02:50:00,1457,15.83,1591785356,100575948,155120000,0.0,0.0
2018-03-18 03:00:00,1457,15.73,1581778049,100575948,155243000,0.0,0.0
2018-03-18 03:05:00,1457,15.69,1577770418,100576289,156713000,0.0,0.0
2018-03-18 03:10:00,1457,15.8,1589216000,100576289,158351000,0.0,0.0
2018-03-18 03:15:00,1457,15.84,1593208879,100576289,158844000,0.0,0.0
2018-03-18 03:25:00,1457,15.79,1587813126,100576618,158753000,0.0,0.0
2018-03-18 03:30:00,1457,15.84,1592781611,100576618,159459000,0.0,0.0
2018-03-18 03:35:00,1457,15.95,1603915443,100576618,159612000,0.0,0.0
2018-03-18 03:40:00,1457,15.94,1603519003,100576986,159615000,0.0,0.0
2018-03-18 03:50:00,1457,15.98,1606878275,100576986,159888000,0.0,0.0
2018-03-18 03:55:00,1457,15.99,1607783467,100576986,160036000,0.0,0.0
2018-03-18 04:00:00,1457,15.93,1601783879,100577291,159662000,0.0,0.0
2018-03-18 04:05:00,1457,15.77,1586395553,100577291,158659000,0.0,0.0
2018-03-18 04:10:00,1457,15.55,1564238376,100577291,157695000,0.0,0.0
2018-03-18 04:20:00,1457,15.51,1559641994,100577291,158018000,0.0,0.0
2018-03-18 04:25:00,1457,15.55,1564042260,100577615,158843000,0.0,0.0
2018-03-18 04:30:00,1457,15.53,1561889899,100577615,159149000,0.0,0.0
2018-03-18 04:35:00,1457,15.38,1546622217,100577615,158529000,0.0,0.0
2018-03-18 04:45:00,1457,15.27,1535855806,100577972,158732000,0.0,0.0
2018-03-18 04:50:00,1457,15.26,1535051182,100577972,159185000,0.0,0.0
2018-03-18 04:55:00,1457,15.28,1536559852,100577972,160199000,0.0,0.0
2018-03-18 05:00:00,1457,15.31,1540215916,100578304,160823000,0.0,0.0
2018-03-18 05:05:00,1457,15.41,1549519409,100578304,162689000,0.0,0.0
2018-03-18 05:15:00,1457,15.49,1557535500,100578304,163861000,0.0,0.0
2018-03-18 05:20:00,1457,15.46,1555373067,100578304,163829000,0.0,0.0
2018-03-18 05:25:00,1457,15.37,1545792580,100578605,163766000,0.0,0.0
2018-03-18 05:30:00,1457,15.44,1552953777,100578605,164641000,0.0,0.0
2018-03-18 05:40:00,1457,15.47,1556041540,100578605,165312000,0.0,0.0
2018-03-18 05:45:00,1457,15.62,1571394335,100578893,167610000,0.0,0.0
2018-03-18 05:50:00,1457,15.66,1574582686,100578893,168043000,0.0,0.0
2018-03-18 05:55:00,1457,15.57,1566083769,100578893,167420000,0.0,0.0
2018-03-18 06:05:00,1457,15.58,1566963183,100579174,167903000,0.0,0.0
2018-03-18 06:10:00,1457,15.57,1565695886,100579174,168038000,0.0,0.0
2018-03-18 06:15:00,1457,15.59,1567677296,100579174,168451000,0.0,0.0
2018-03-18 06:20:00,1457,15.68,1577115323,100579410,169647000,0.0,0.0
2018-03-18 06:25:00,1457,15.66,1575495994,100579410,169177000,0.0,0.0
2018-03-18 06:35:00,1457,15.67,1575878196,100579410,169280000,0.0,0.0
2018-03-18 06:40:00,1457,15.56,1565076652,100579454,169018000,0.0,0.0
2018-03-18 06:45:00,1457,15.51,1559554840,100579454,168962000,0.0,0.0
2018-03-18 06:50:00,1457,15.49,1557814815,100579454,168980000,0.0,0.0
2018-03-18 07:00:00,1457,15.45,1554022970,100579454,168648000,0.0,0.0
2018-03-18 07:05:00,1457,15.36,1545149624,100579963,168016000,0.0,0.0
2018-03-18 07:10:00,1457,15.45,1554161588,100579963,169064000,0.0,0.0
2018-03-18 07:15:00,1457,15.47,1555921738,100579963,169576000,0.0,0.0
2018-03-18 07:20:00,1457,15.51,1559528098,100580324,169733000,0.0,0.0
2018-03-18 07:30:00,1457,15.5,1559276647,100580324,169876000,0.0,0.0
2018-03-18 07:35:00,1457,15.45,1553533510,100580324,169277000,0.0,0.0
2018-03-18 07:40:00,1457,15.45,1553628728,100580628,169464000,0.0,0.0
2018-03-18 07:45:00,1457,15.48,1557058528,100580628,169846000,0.0,0.0
2018-03-18 07:55:00,1457,15.53,1561755643,100580628,170535000,0.0,0.0
2018-03-18 08:00:00,1457,15.6,1569419887,100580628,171333000,0.0,0.0
2018-03-18 08:05:00,1457,15.62,1570903498,100580953,171624000,0.0,0.0
2018-03-18 08:10:00,1457,15.6,1569304261,100580953,171417000,0.0,0.0
2018-03-18 08:15:00,1457,15.57,1565552592,100580953,171223000,0.0,0.0
2018-03-18 08:25:00,1457,15.61,1570354737,100581237,171691000,0.0,0.0
2018-03-18 08:30:00,1457,15.65,1574589207,100581237,172231000,0.0,0.0
2018-03-18 08:35:00,1457,15.6,1568815844,100581237,171723000,0.0,0.0
2018-03-18 08:40:00,1457,15.54,1563539946,100581534,171280000,0.0,0.0
2018-03-18 08:50:00,1457,15.53,1561548432,100581534,171088000,0.0,0.0
2018-03-18 08:55:00,1457,15.69,1577691768,100581534,172264000,0.0,0.0
2018-03-18 09:00:00,1457,15.62,1570665429,100581810,171518000,0.0,0.0
2018-03-18 09:05:00,1457,15.61,1570293276,100581810,171618000,0.0,0.0
2018-03-18 09:15:00,1457,15.63,1571681305,100581810,171786000,0.0,0.0
2018-03-18 09:20:00,1457,15.6,1568709526,100582159,171450000,0.0,0.0
2018-03-18 09:25:00,1457,15.54,1563016576,100582159,170884000,0.0,0.0
2018-03-18 09:30:00,1457,15.55,1564525309,100582159,170708000,0.0,0.0
2018-03-18 09:40:00,1457,15.56,1564977928,100582159,170904000,0.0,0.0
2018-03-18 09:45:00,1457,15.56,1565405291,100582475,170877000,0.0,0.0
2018-03-18 09:50:00,1457,15.52,1561140594,100582475,171021000,0.0,0.0
2018-03-18 09:55:00,1457,15.51,1560245410,100582475,170955000,0.0,0.0
2018-03-18 10:05:00,1457,15.46,1555251610,100582808,170853000,0.0,0.0
2018-03-18 10:10:00,1457,15.44,1552726982,100582808,170690000,0.0,0.0
2018-03-18 10:15:00,1457,15.52,1560914423,100582808,171943000,0.0,0.0
2018-03-18 10:20:00,1457,15.56,1564851006,100583052,172301000,0.0,0.0
2018-03-18 10:30:00,1457,15.56,1565434388,100583052,172689000,0.0,0.0
2018-03-18 10:35:00,1457,15.55,1564146925,100583052,172834000,0.0,0.0
2018-03-18 10:40:00,1457,15.56,1565025561,100583281,173038000,0.0,0.0
2018-03-18 10:45:00,1457,15.59,1568525859,100583281,173584000,0.0,0.0
2018-03-18 10:55:00,1457,15.69,1578201971,100583281,174861000,0.0,0.0
2018-03-18 11:00:00,1457,15.7,1578996578,100583281,175187000,0.0,0.0
