Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
21884170,2018-03-17 22:20:00,1454,194.91,3086463125,15835081,49341200,0.0,0.0
21885734,2018-03-17 22:25:00,1454,194.52,3080271608,15835081,48963200,0.0,0.0
21887298,2018-03-17 22:35:00,1454,195.07,3089028408,15835081,48852500,0.0,0.0
21888862,2018-03-17 22:40:00,1454,195.36,3093541406,15835081,48838300,0.0,0.0
21890426,2018-03-17 22:45:00,1454,195.05,3088643219,15835136,48334700,0.0,0.0
21891990,2018-03-17 22:50:00,1454,195.11,3089609162,15835136,48337200,0.0,0.0
21893554,2018-03-17 23:00:00,1454,195.22,3091366862,15835136,48134100,0.0,0.0
21895119,2018-03-17 23:05:00,1454,196.14,3105942026,15835171,48358000,0.0,0.0
21896682,2018-03-17 23:10:00,1454,196.61,3113289545,15835171,48605200,0.0,0.0
21898246,2018-03-17 23:15:00,1454,196.64,3113875446,15835171,48609200,0.0,0.0
21899810,2018-03-17 23:25:00,1454,197.3,3124256327,15835215,49403800,0.0,0.0
21901374,2018-03-17 23:30:00,1454,200.93,3181833170,15835215,50375500,0.0,0.0
21902938,2018-03-17 23:35:00,1454,200.57,3176053317,15835215,50344800,0.0,0.0
21904502,2018-03-17 23:40:00,1454,200.02,3167382593,15835250,50275600,0.0,0.0
21906066,2018-03-17 23:50:00,1454,199.72,3162568677,15835250,50255700,0.0,0.0
21907630,2018-03-17 23:55:00,1454,199.74,3162980393,15835250,50211700,0.0,0.0
21909194,2018-03-18 00:00:00,1454,198.66,3145906032,15835310,50033200,0.0,0.0
21910758,2018-03-18 00:05:00,1454,198.4,3141741346,15835310,50024700,0.0,0.0
21912323,2018-03-18 00:15:00,1454,199.05,3151955121,15835310,50225000,0.0,0.0
21913887,2018-03-18 00:20:00,1454,199.54,3159856940,15835310,50365600,0.0,0.0
21915451,2018-03-18 00:25:00,1454,199.02,3151583004,15835350,50161100,0.0,0.0
21917015,2018-03-18 00:30:00,1454,199.22,3154765909,15835350,50012400,0.0,0.0
21918579,2018-03-18 00:35:00,1454,199.1,3152897338,15835350,49993300,0.0,0.0
21920143,2018-03-18 00:45:00,1454,199.46,3158574341,15835390,50054400,0.0,0.0
21921707,2018-03-18 00:50:00,1454,200.3,3171781056,15835390,49963100,0.0,0.0
21923271,2018-03-18 00:55:00,1454,200.17,3169801632,15835390,49897400,0.0,0.0
21924834,2018-03-18 01:00:00,1454,200.42,3173706122,15835435,49844300,0.0,0.0
21926399,2018-03-18 01:10:00,1454,200.42,3173690287,15835435,49824200,0.0,0.0
21927963,2018-03-18 01:15:00,1454,199.66,3161782040,15835435,49561000,0.0,0.0
21929527,2018-03-18 01:20:00,1454,199.21,3154600690,15835474,49734700,0.0,0.0
21931091,2018-03-18 01:25:00,1454,197.58,3128804702,15835474,49354100,0.0,0.0
21932655,2018-03-18 01:30:00,1454,196.86,3117308148,15835474,49209600,0.0,0.0
21934219,2018-03-18 01:40:00,1454,197.73,3131195859,15835474,49437400,0.0,0.0
21935783,2018-03-18 01:45:00,1454,197.19,3122608000,15835529,48948700,0.0,0.0
21937347,2018-03-18 01:50:00,1454,197.62,3129448948,15835529,49090900,0.0,0.0
21938911,2018-03-18 01:55:00,1454,198.09,3136812469,15835529,49093700,0.0,0.0
21940475,2018-03-18 02:05:00,1454,197.91,3134067930,15835584,48877500,0.0,0.0
21942039,2018-03-18 02:10:00,1454,197.43,3126387672,15835584,48580700,0.0,0.0
21943603,2018-03-18 02:15:00,1454,196.49,3111597236,15835584,48374000,0.0,0.0
21945167,2018-03-18 02:20:00,1454,196.25,3107772844,15835624,48538500,0.0,0.0
21946731,2018-03-18 02:30:00,1454,195.34,3093409933,15835624,48369200,0.0,0.0
21948295,2018-03-18 02:35:00,1454,194.68,3082847572,15835624,48181000,0.0,0.0
21949858,2018-03-18 02:40:00,1454,195.03,3088493796,15835669,48143600,0.0,0.0
21951422,2018-03-18 02:45:00,1454,194.18,3074890957,15835669,47842700,0.0,0.0
21952987,2018-03-18 02:50:00,1454,193.41,3062697492,15835669,47929600,0.0,0.0
21954551,2018-03-18 03:00:00,1454,192.39,3046624288,15835669,47933200,0.0,0.0
21956115,2018-03-18 03:05:00,1454,192.36,3046109375,15835708,48564300,0.0,0.0
21957679,2018-03-18 03:10:00,1454,193.04,3056941000,15835708,48936800,0.0,0.0
21959243,2018-03-18 03:15:00,1454,193.25,3060329841,15835708,48913100,0.0,0.0
21960807,2018-03-18 03:25:00,1454,193.08,3057539421,15835773,48933000,0.0,0.0
21962371,2018-03-18 03:30:00,1454,193.14,3058489568,15835773,48833700,0.0,0.0
21963935,2018-03-18 03:35:00,1454,193.66,3066740005,15835773,48636300,0.0,0.0
21965499,2018-03-18 03:40:00,1454,193.24,3060082768,15835823,48506300,0.0,0.0
21967063,2018-03-18 03:50:00,1454,193.4,3062679843,15835823,48382800,0.0,0.0
21968627,2018-03-18 03:55:00,1454,193.45,3063392455,15835823,48140500,0.0,0.0
21970191,2018-03-18 04:00:00,1454,193.2,3059555896,15835883,48033000,0.0,0.0
21971755,2018-03-18 04:05:00,1454,192.17,3043197429,15835883,48048300,0.0,0.0
21973319,2018-03-18 04:10:00,1454,190.97,3024146862,15835883,48034300,0.0,0.0
21974883,2018-03-18 04:20:00,1454,190.57,3017828345,15835883,48255800,0.0,0.0
21976447,2018-03-18 04:25:00,1454,190.65,3019055303,15835923,48250200,0.0,0.0
21978011,2018-03-18 04:30:00,1454,190.69,3019815427,15835923,48227400,0.0,0.0
21979575,2018-03-18 04:35:00,1454,189.64,3003124364,15835923,48016600,0.0,0.0
21981139,2018-03-18 04:45:00,1454,189.49,3000780853,15836007,48402900,0.0,0.0
21982703,2018-03-18 04:50:00,1454,189.49,3000685837,15836007,48390800,0.0,0.0
21984267,2018-03-18 04:55:00,1454,188.86,2990788333,15836007,48475000,0.0,0.0
21985831,2018-03-18 05:00:00,1454,188.89,2991225310,15836057,48356400,0.0,0.0
21987395,2018-03-18 05:05:00,1454,189.62,3002785632,15836057,48537500,0.0,0.0
21988959,2018-03-18 05:15:00,1454,190.86,3022469851,15836057,48931700,0.0,0.0
21990523,2018-03-18 05:20:00,1454,190.79,3021297983,15836057,48968500,0.0,0.0
21992087,2018-03-18 05:25:00,1454,189.69,3003948269,15836092,49004000,0.0,0.0
21993651,2018-03-18 05:30:00,1454,190.16,3011454577,15836092,49144600,0.0,0.0
21995215,2018-03-18 05:40:00,1454,189.93,3007796439,15836092,49141600,0.0,0.0
21996779,2018-03-18 05:45:00,1454,190.29,3013443563,15836142,49726500,0.0,0.0
21998343,2018-03-18 05:50:00,1454,190.56,3017766830,15836142,50234100,0.0,0.0
21999907,2018-03-18 05:55:00,1454,190.5,3016864170,15836142,50219700,0.0,0.0
22001471,2018-03-18 06:05:00,1454,190.29,3013436254,15836186,50214200,0.0,0.0
22003035,2018-03-18 06:10:00,1454,190.23,3012486083,15836186,50166000,0.0,0.0
22004599,2018-03-18 06:15:00,1454,190.25,3012755298,15836186,50159300,0.0,0.0
22006163,2018-03-18 06:20:00,1454,191.0,3024751851,15836231,50413000,0.0,0.0
22007727,2018-03-18 06:25:00,1454,190.68,3019684257,15836231,50361100,0.0,0.0
22009291,2018-03-18 06:35:00,1454,190.79,3021457915,15836231,50362900,0.0,0.0
22010855,2018-03-18 06:40:00,1454,189.73,3004584050,15836271,50128200,0.0,0.0
22012419,2018-03-18 06:45:00,1454,189.26,2997188511,15836271,49721700,0.0,0.0
22013983,2018-03-18 06:50:00,1454,188.83,2990347242,15836271,49586500,0.0,0.0
22015547,2018-03-18 07:00:00,1454,188.1,2978850109,15836271,49393500,0.0,0.0
22017111,2018-03-18 07:05:00,1454,187.09,2962768841,15836316,49112400,0.0,0.0
22018675,2018-03-18 07:10:00,1454,188.06,2978225085,15836316,49473600,0.0,0.0
22020239,2018-03-18 07:15:00,1454,187.78,2973727572,15836316,49553200,0.0,0.0
22021803,2018-03-18 07:20:00,1454,188.21,2980477590,15836336,49678800,0.0,0.0
22023367,2018-03-18 07:30:00,1454,188.35,2982805532,15836336,49744200,0.0,0.0
22024931,2018-03-18 07:35:00,1454,187.79,2973984692,15836336,49542900,0.0,0.0
22026495,2018-03-18 07:40:00,1454,188.12,2979097105,15836406,49745200,0.0,0.0
22028059,2018-03-18 07:45:00,1454,188.07,2978416140,15836406,49835900,0.0,0.0
22029623,2018-03-18 07:55:00,1454,188.56,2986033451,15836406,50034400,0.0,0.0
22031187,2018-03-18 08:00:00,1454,188.88,2991116937,15836406,50149200,0.0,0.0
22032751,2018-03-18 08:05:00,1454,188.9,2991570702,15836460,50279100,0.0,0.0
22034315,2018-03-18 08:10:00,1454,189.33,2998332871,15836460,50375900,0.0,0.0
22035879,2018-03-18 08:15:00,1454,189.14,2995292270,15836460,50529600,0.0,0.0
22037443,2018-03-18 08:25:00,1454,189.61,3002697337,15836510,50755200,0.0,0.0
22039007,2018-03-18 08:30:00,1454,190.43,3015667439,15836510,51260200,0.0,0.0
22040571,2018-03-18 08:35:00,1454,190.16,3011454927,15836510,51154000,0.0,0.0
22042135,2018-03-18 08:40:00,1454,189.39,2999275900,15836590,50992200,0.0,0.0
22043699,2018-03-18 08:50:00,1454,189.3,2997818934,15836590,50972100,0.0,0.0
22045263,2018-03-18 08:55:00,1454,191.1,3026419815,15836590,51418400,0.0,0.0
22046827,2018-03-18 09:00:00,1454,190.82,3021964347,15836645,51295700,0.0,0.0
22048391,2018-03-18 09:05:00,1454,190.62,3018765345,15836645,51213900,0.0,0.0
22049955,2018-03-18 09:15:00,1454,190.82,3022027693,15836645,51263700,0.0,0.0
22051519,2018-03-18 09:20:00,1454,190.57,3018017519,15836709,51383800,0.0,0.0
22053083,2018-03-18 09:25:00,1454,190.24,3012696385,15836709,51425700,0.0,0.0
22054647,2018-03-18 09:30:00,1454,190.45,3016132951,15836709,51480700,0.0,0.0
22056211,2018-03-18 09:40:00,1454,190.28,3013456547,15836709,51485000,0.0,0.0
22057775,2018-03-18 09:45:00,1454,190.06,3009936315,15836769,51830000,0.0,0.0
22059339,2018-03-18 09:50:00,1454,189.29,2997726166,15836769,51694000,0.0,0.0
22060903,2018-03-18 09:55:00,1454,189.31,2998137922,15836769,51826600,0.0,0.0
22062467,2018-03-18 10:05:00,1454,188.85,2990748731,15836804,51893600,0.0,0.0
22064031,2018-03-18 10:10:00,1454,188.63,2987296308,15836804,51907400,0.0,0.0
22065595,2018-03-18 10:15:00,1454,189.23,2996782554,15836804,52302000,0.0,0.0
22067159,2018-03-18 10:20:00,1454,189.74,3004913445,15836839,52498600,0.0,0.0
22068723,2018-03-18 10:30:00,1454,189.76,3005277692,15836839,52589300,0.0,0.0
22070287,2018-03-18 10:35:00,1454,189.37,2999053815,15836839,52554100,0.0,0.0
22071851,2018-03-18 10:40:00,1454,189.28,2997654701,15836893,52597200,0.0,0.0
22073415,2018-03-18 10:45:00,1454,189.24,2996957878,15836893,52773500,0.0,0.0
22074979,2018-03-18 10:55:00,1454,189.94,3008075377,15836893,53032300,0.0,0.0
22076543,2018-03-18 11:00:00,1454,190.11,3010720138,15836893,52706900,0.0,0.0
22078107,2018-03-18 11:05:00,1454,189.66,3003589028,15836953,51333400,0.0,0.0
22079671,2018-03-18 11:10:00,1454,189.48,3000817561,15836953,50998900,0.0,0.0
22081235,2018-03-18 11:15:00,1454,189.67,3003842419,15836953,50815100,0.0,0.0
22082799,2018-03-18 11:25:00,1454,189.32,2998308910,15837003,50904400,0.0,0.0
22084363,2018-03-18 11:30:00,1454,187.9,2975725343,15837003,50550100,0.0,0.0
22085927,2018-03-18 11:35:00,1454,187.76,2973619022,15837003,50484100,0.0,0.0
22087491,2018-03-18 11:40:00,1454,186.94,2960496660,15837038,50411400,0.0,0.0
22089055,2018-03-18 11:50:00,1454,187.49,2969254542,15837038,50518800,0.0,0.0
22090619,2018-03-18 11:55:00,1454,186.94,2960607519,15837038,50458000,0.0,0.0
22092183,2018-03-18 12:00:00,1454,186.99,2961441284,15837093,50498500,0.0,0.0
22093747,2018-03-18 12:05:00,1454,187.29,2966097389,15837093,50510200,0.0,0.0
22095311,2018-03-18 12:15:00,1454,188.0,2977341725,15837093,50552400,0.0,0.0
22096875,2018-03-18 12:20:00,1454,187.77,2973667519,15837093,50548700,0.0,0.0
22098439,2018-03-18 12:25:00,1454,187.12,2963400423,15837152,50689500,0.0,0.0
22100004,2018-03-18 12:30:00,1454,186.88,2959615343,15837152,50651000,0.0,0.0
22101567,2018-03-18 12:35:00,1454,185.69,2940848318,15837152,50707200,0.0,0.0
22103131,2018-03-18 12:45:00,1454,185.27,2934209624,15837222,50584800,0.0,0.0
22104696,2018-03-18 12:50:00,1454,184.96,2929268411,15837222,50636200,0.0,0.0
22106260,2018-03-18 12:55:00,1454,184.81,2926829479,15837222,50867100,0.0,0.0
22107824,2018-03-18 13:00:00,1454,184.48,2921660807,15837277,50934800,0.0,0.0
22109388,2018-03-18 13:10:00,1454,184.22,2917495604,15837277,51016300,0.0,0.0
22110952,2018-03-18 13:15:00,1454,183.38,2904176454,15837277,51377200,0.0,0.0
22112515,2018-03-18 13:20:00,1454,183.7,2909314128,15837312,51650300,0.0,0.0
22114079,2018-03-18 13:25:00,1454,184.88,2927986318,15837312,51882300,0.0,0.0
22115643,2018-03-18 13:35:00,1454,185.13,2932008995,15837312,51495600,0.0,0.0
22117207,2018-03-18 13:40:00,1454,184.63,2924113527,15837351,50745500,0.0,0.0
22118771,2018-03-18 13:45:00,1454,185.52,2938177095,15837351,50832800,0.0,0.0
22120336,2018-03-18 13:55:00,1454,185.9,2944163614,15837351,50977300,0.0,0.0
22121900,2018-03-18 14:00:00,1454,187.79,2974123261,15837411,51681300,0.0,0.0
22123464,2018-03-18 14:05:00,1454,187.99,2977259068,15837411,51463800,0.0,0.0
22125028,2018-03-18 14:10:00,1454,187.51,2969720461,15837411,50856700,0.0,0.0
22126592,2018-03-18 14:20:00,1454,186.72,2957193069,15837411,50880900,0.0,0.0
22128156,2018-03-18 14:25:00,1454,186.75,2957598298,15837461,50563600,0.0,0.0
22129720,2018-03-18 14:30:00,1454,187.32,2966609813,15837461,50395200,0.0,0.0
22131284,2018-03-18 14:35:00,1454,186.87,2959467118,15837461,50302300,0.0,0.0
22132848,2018-03-18 14:45:00,1454,186.88,2959651561,15837516,50299300,0.0,0.0
22134412,2018-03-18 14:50:00,1454,186.71,2957038371,15837516,50198500,0.0,0.0
22135976,2018-03-18 14:55:00,1454,187.86,2975251514,15837516,50145400,0.0,0.0
22137540,2018-03-18 15:00:00,1454,186.75,2957650420,15837570,49958700,0.0,0.0
22139104,2018-03-18 15:10:00,1454,186.21,2949145644,15837570,49825600,0.0,0.0
22140668,2018-03-18 15:15:00,1454,185.61,2939563914,15837570,49893500,0.0,0.0
22141314,2018-03-18 15:20:00,1454,185.11,2931665573,15837595,49812900,0.0,0.0
22142878,2018-03-18 15:25:00,1454,184.3,2918932146,15837595,48790900,0.0,0.0
22144442,2018-03-18 15:35:00,1454,183.41,2904709986,15837595,48726600,0.0,0.0
22146006,2018-03-18 15:40:00,1454,183.16,2900843447,15837670,48919500,0.0,0.0
22147570,2018-03-18 15:45:00,1454,182.87,2896282199,15837670,48843100,0.0,0.0
22149134,2018-03-18 15:50:00,1454,182.65,2892813749,15837670,48621800,0.0,0.0
22150698,2018-03-18 16:00:00,1454,183.19,2901255227,15837670,48657700,0.0,0.0
22152262,2018-03-18 16:05:00,1454,183.09,2899711335,15837715,48625100,0.0,0.0
22153826,2018-03-18 16:10:00,1454,182.07,2883588542,15837715,48558300,0.0,0.0
22155390,2018-03-18 16:15:00,1454,178.44,2826081800,15837715,48456100,0.0,0.0
22156954,2018-03-18 16:25:00,1454,177.71,2814498320,15837769,48287700,0.0,0.0
22158518,2018-03-18 16:30:00,1454,177.91,2817681712,15837769,48875400,0.0,0.0
22160082,2018-03-18 16:35:00,1454,177.82,2816208799,15837769,48991600,0.0,0.0
22161645,2018-03-18 16:40:00,1454,177.36,2808930484,15837809,49253900,0.0,0.0
22163209,2018-03-18 16:50:00,1454,179.14,2837169298,15837809,50184400,0.0,0.0
22164773,2018-03-18 16:55:00,1454,178.79,2831721091,15837809,50224500,0.0,0.0
22166337,2018-03-18 17:00:00,1454,179.52,2843247685,15837879,50689100,0.0,0.0
22167901,2018-03-18 17:05:00,1454,179.19,2837973672,15837879,50845000,0.0,0.0
22169465,2018-03-18 17:15:00,1454,178.46,2826459534,15837879,50657500,0.0,0.0
22171029,2018-03-18 17:20:00,1454,179.48,2842592318,15837934,50320200,0.0,0.0
22172593,2018-03-18 17:25:00,1454,179.07,2836162117,15837934,50125900,0.0,0.0
22174157,2018-03-18 17:30:00,1454,178.7,2830207054,15837934,49997400,0.0,0.0
22175721,2018-03-18 17:40:00,1454,178.06,2820149966,15837934,49825900,0.0,0.0
22177285,2018-03-18 17:45:00,1454,178.29,2823783063,15837968,49868600,0.0,0.0
22178849,2018-03-18 17:50:00,1454,177.57,2812316374,15837968,49892400,0.0,0.0
22180413,2018-03-18 17:55:00,1454,177.62,2813060759,15837968,50043000,0.0,0.0
22181977,2018-03-18 18:00:00,1454,177.49,2811133825,15837998,50110200,0.0,0.0
22183541,2018-03-18 18:10:00,1454,176.64,2797560661,15837998,50092100,0.0,0.0
22185105,2018-03-18 18:15:00,1454,175.42,2778349169,15837998,50828900,0.0,0.0
22186669,2018-03-18 18:20:00,1454,175.26,2775746363,15838058,51018300,0.0,0.0
22188233,2018-03-18 18:25:00,1454,175.55,2780418590,15838058,51177300,0.0,0.0
22189797,2018-03-18 18:35:00,1454,175.51,2779753391,15838058,51072200,0.0,0.0
22191361,2018-03-18 18:40:00,1454,175.08,2772921804,15838118,51310300,0.0,0.0
22192925,2018-03-18 18:45:00,1454,176.27,2791785002,15838118,51863900,0.0,0.0
22194489,2018-03-18 18:50:00,1454,176.32,2792576908,15838118,51935400,0.0,0.0
22196053,2018-03-18 18:55:00,1454,176.45,2794667539,15838118,52003900,0.0,0.0
22197617,2018-03-18 19:05:00,1454,176.75,2799436572,15838128,52275900,0.0,0.0
22199181,2018-03-18 19:10:00,1454,176.32,2792642015,15838128,51863100,0.0,0.0
22200745,2018-03-18 19:15:00,1454,176.58,2796696576,15838128,51858400,0.0,0.0
22202309,2018-03-18 19:20:00,1454,177.39,2809561548,15838152,52173500,0.0,0.0
22203873,2018-03-18 19:30:00,1454,177.38,2809308138,15838152,52205900,0.0,0.0
22205437,2018-03-18 19:35:00,1454,177.75,2815247445,15838152,52332100,0.0,0.0
22207001,2018-03-18 19:40:00,1454,178.56,2828021880,15838202,52536400,0.0,0.0
22208565,2018-03-18 19:45:00,1454,179.03,2835465835,15838202,52758900,0.0,0.0
22210129,2018-03-18 19:55:00,1454,180.16,2853331327,15838202,53425100,0.0,0.0
22211693,2018-03-18 20:00:00,1454,182.22,2885964369,15838237,54951800,0.0,0.0
22213257,2018-03-18 20:05:00,1454,182.86,2896148356,15838237,55262000,0.0,0.0
22214821,2018-03-18 20:10:00,1454,182.69,2893550885,15838237,55781800,0.0,0.0
22216386,2018-03-18 20:15:00,1454,182.67,2893202443,15838237,55914900,0.0,0.0
22217951,2018-03-18 20:25:00,1454,184.25,2918185759,15838272,56837600,0.0,0.0
22219516,2018-03-18 20:30:00,1454,186.16,2948373506,15838272,58096100,0.0,0.0
22221081,2018-03-18 20:35:00,1454,185.88,2943986304,15838272,58104100,0.0,0.0
22222646,2018-03-18 20:40:00,1454,185.58,2939324171,15838327,58522800,0.0,0.0
22224211,2018-03-18 20:50:00,1454,185.65,2940448692,15838327,59138400,0.0,0.0
22225776,2018-03-18 20:55:00,1454,184.51,2922329646,15838327,58756600,0.0,0.0
22227341,2018-03-18 21:00:00,1454,182.98,2898070790,15838356,58446700,0.0,0.0
22228906,2018-03-18 21:05:00,1454,183.19,2901491875,15838356,57970000,0.0,0.0
22230471,2018-03-18 21:15:00,1454,182.23,2886192023,15838356,57883900,0.0,0.0
22232036,2018-03-18 21:20:00,1454,181.42,2873426307,15838356,57885000,0.0,0.0
22233601,2018-03-18 21:25:00,1454,182.87,2896387003,15838416,58341800,0.0,0.0
22235165,2018-03-18 21:30:00,1454,183.25,2902358086,15838416,58647200,0.0,0.0
22236729,2018-03-18 21:35:00,1454,182.73,2894137948,15838416,58569800,0.0,0.0
22238293,2018-03-18 21:45:00,1454,182.42,2889200900,15838441,58568400,0.0,0.0
22239857,2018-03-18 21:50:00,1454,182.64,2892685357,15838441,58971400,0.0,0.0
22241421,2018-03-18 21:55:00,1454,182.2,2885700604,15838441,58705000,0.0,0.0
22242985,2018-03-18 22:00:00,1454,182.16,2885075223,15838486,58697100,0.0,0.0
22244549,2018-03-18 22:10:00,1454,182.6,2892091672,15838486,58722100,0.0,0.0
22246113,2018-03-18 22:15:00,1454,183.88,2912301580,15838486,58499900,0.0,0.0
22247677,2018-03-18 22:20:00,1454,183.66,2908841174,15838531,58339800,0.0,0.0
22249241,2018-03-18 22:25:00,1454,183.58,2907637446,15838531,58337700,0.0,0.0
22250805,2018-03-18 22:35:00,1454,183.38,2904390547,15838531,58303500,0.0,0.0
22252369,2018-03-18 22:40:00,1454,182.88,2896629667,15838531,58157100,0.0,0.0
22253933,2018-03-18 22:45:00,1454,183.94,2913397813,15838590,58581300,0.0,0.0
22255497,2018-03-18 22:50:00,1454,185.56,2938945460,15838590,59043500,0.0,0.0
22257061,2018-03-18 22:55:00,1454,186.41,2952471616,15838590,59473400,0.0,0.0
22258625,2018-03-18 23:05:00,1454,186.42,2952591758,15838640,59635700,0.0,0.0
22260189,2018-03-18 23:10:00,1454,189.32,2998523814,15838640,60573000,0.0,0.0
22261753,2018-03-18 23:15:00,1454,191.91,3039545891,15838640,61424000,0.0,0.0
22263317,2018-03-18 23:20:00,1454,195.47,3095925335,15838690,62160800,0.0,0.0
22264881,2018-03-18 23:25:00,1454,197.35,3125702071,15838690,63477300,0.0,0.0
22266445,2018-03-18 23:30:00,1454,196.8,3117069985,15838690,63427700,0.0,0.0
22268009,2018-03-18 23:40:00,1454,197.06,3121093013,15838690,63520100,0.0,0.0
22269573,2018-03-18 23:45:00,1454,198.37,3141866414,15838735,64622700,0.0,0.0
22271137,2018-03-18 23:50:00,1454,199.05,3152636753,15838735,65834600,0.0,0.0
22272701,2018-03-18 23:55:00,1454,201.17,3186309903,15838735,67057700,0.0,0.0
22274265,2018-03-19 00:05:00,1454,202.37,3205265107,15838794,67740700,0.0,0.0
22275829,2018-03-19 00:10:00,1454,206.59,3272184013,15838794,69801400,0.0,0.0
22277393,2018-03-19 00:15:00,1454,203.04,3215987971,15838794,69806200,0.0,0.0
22278957,2018-03-19 00:20:00,1454,201.38,3189613562,15838859,69575200,0.0,0.0
22280521,2018-03-19 00:25:00,1454,200.98,3183230502,15838859,69970300,0.0,0.0
22282085,2018-03-19 00:35:00,1454,199.34,3157238934,15838859,69816800,0.0,0.0
22283649,2018-03-19 00:40:00,1454,198.43,3142920606,15838859,70019600,0.0,0.0
22285213,2018-03-19 00:45:00,1454,199.76,3164047716,15838929,70689300,0.0,0.0
22286777,2018-03-19 00:50:00,1454,201.06,3184527450,15838929,71201900,0.0,0.0
22288341,2018-03-19 00:55:00,1454,202.07,3200556446,15838929,71608200,0.0,0.0
22289905,2018-03-19 01:05:00,1454,202.03,3199872596,15838993,71900200,0.0,0.0
22291469,2018-03-19 01:10:00,1454,203.51,3223425179,15838993,72518100,0.0,0.0
22293033,2018-03-19 01:15:00,1454,206.97,3278228096,15838993,74222600,0.0,0.0
22294597,2018-03-19 01:20:00,1454,206.4,3269195323,15839048,74015600,0.0,0.0
22296161,2018-03-19 01:25:00,1454,207.01,3278777947,15839048,74223200,0.0,0.0
22297725,2018-03-19 01:30:00,1454,208.51,3302615714,15839048,75021100,0.0,0.0
22299289,2018-03-19 01:40:00,1454,207.92,3293238998,15839048,74864200,0.0,0.0
22300853,2018-03-19 01:45:00,1454,207.9,3292983177,15839113,75026200,0.0,0.0
22302417,2018-03-19 01:50:00,1454,208.23,3298225923,15839113,75122400,0.0,0.0
22303981,2018-03-19 01:55:00,1454,208.65,3304894189,15839113,75447700,0.0,0.0
22305545,2018-03-19 02:00:00,1454,209.63,3320407979,15839147,75859900,0.0,0.0
22307109,2018-03-19 02:10:00,1454,210.33,3331511221,15839147,76300300,0.0,0.0
22308673,2018-03-19 02:15:00,1454,212.65,3368226365,15839147,77698400,0.0,0.0
22310237,2018-03-19 02:20:00,1454,214.16,3392078128,15839212,78194000,0.0,0.0
22311801,2018-03-19 02:25:00,1454,214.09,3391080258,15839212,78083800,0.0,0.0
22313365,2018-03-19 02:30:00,1454,213.38,3379834417,15839212,78103400,0.0,0.0
22314929,2018-03-19 02:40:00,1454,213.22,3377205108,15839212,78126000,0.0,0.0
22316493,2018-03-19 02:45:00,1454,214.08,3390923062,15839292,78712900,0.0,0.0
22318057,2018-03-19 02:50:00,1454,214.99,3405352657,15839292,79578000,0.0,0.0
22319620,2018-03-19 02:55:00,1454,214.61,3399238690,15839292,79157000,0.0,0.0
22321184,2018-03-19 03:00:00,1454,214.15,3392025558,15839336,78934100,0.0,0.0
22322748,2018-03-19 03:10:00,1454,213.73,3385404716,15839336,78590200,0.0,0.0
22324312,2018-03-19 03:15:00,1454,211.01,3342226685,15839336,78158500,0.0,0.0
22325876,2018-03-19 03:20:00,1454,209.83,3323625900,15839386,77988800,0.0,0.0
22327441,2018-03-19 03:25:00,1454,208.72,3305949145,15839386,77918600,0.0,0.0
22329005,2018-03-19 03:30:00,1454,207.98,3294307196,15839386,77691000,0.0,0.0
22330569,2018-03-19 03:40:00,1454,207.27,3283061232,15839386,78137600,0.0,0.0
22332133,2018-03-19 03:45:00,1454,208.56,3303409376,15839436,78795600,0.0,0.0
22333697,2018-03-19 03:50:00,1454,208.59,3303963756,15839436,78984300,0.0,0.0
22335260,2018-03-19 03:55:00,1454,208.61,3304233026,15839436,79003900,0.0,0.0
22336825,2018-03-19 04:00:00,1454,208.54,3303149439,15839481,79232900,0.0,0.0
22338389,2018-03-19 04:10:00,1454,209.47,3317975193,15839481,79222700,0.0,0.0
22339953,2018-03-19 04:15:00,1454,208.87,3308328949,15839481,78689500,0.0,0.0
22341517,2018-03-19 04:20:00,1454,208.62,3304507207,15839535,78165800,0.0,0.0
22343081,2018-03-19 04:25:00,1454,208.39,3300753237,15839535,78143300,0.0,0.0
22344645,2018-03-19 04:30:00,1454,208.09,3295969697,15839535,78149100,0.0,0.0
22346209,2018-03-19 04:35:00,1454,207.91,3293261137,15839535,78003400,0.0,0.0
22347773,2018-03-19 04:45:00,1454,208.78,3307036075,15839585,77785600,0.0,0.0
22349337,2018-03-19 04:50:00,1454,209.11,3312247299,15839585,77856500,0.0,0.0
22350901,2018-03-19 04:55:00,1454,208.55,3303392971,15839585,77696200,0.0,0.0
22352465,2018-03-19 05:00:00,1454,206.09,3264360680,15839645,77842700,0.0,0.0
22354029,2018-03-19 05:05:00,1454,204.35,3236863057,15839645,77415900,0.0,0.0
22355593,2018-03-19 05:10:00,1454,204.03,3231778531,15839645,77299900,0.0,0.0
22357157,2018-03-19 05:20:00,1454,203.77,3227676063,15839645,77219700,0.0,0.0
22358721,2018-03-19 05:25:00,1454,204.4,3237575247,15839719,77223600,0.0,0.0
22360285,2018-03-19 05:30:00,1454,203.79,3228023896,15839719,77032900,0.0,0.0
22361849,2018-03-19 05:35:00,1454,204.07,3232459018,15839719,77127100,0.0,0.0
22363413,2018-03-19 05:40:00,1454,203.62,3225344307,15839784,76777400,0.0,0.0
22364977,2018-03-19 05:50:00,1454,203.13,3217503614,15839784,76499800,0.0,0.0
