time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-16 20:25:00,1443,621.02,61001566444,98227548,1449530000,0.0,0.0
2018-03-16 20:30:00,1443,620.85,60984867761,98227548,1449530000,0.0,0.0
2018-03-16 20:40:00,1443,620.77,60976616647,98227548,1447030000,0.0,0.0
2018-03-16 20:45:00,1443,620.05,60906561131,98227834,1446510000,0.0,0.0
2018-03-16 20:50:00,1443,620.43,60943691252,98227834,1447230000,0.0,0.0
2018-03-16 21:00:00,1443,619.9400000000003,60895461385,98227834,1447760000,0.0,0.0
2018-03-16 21:05:00,1443,619.81,60882605223,98228169,1444980000,0.0,0.0
2018-03-16 21:10:00,1443,619.6,60862173764,98228169,1444760000,0.0,0.0
2018-03-16 21:15:00,1443,620.06,60907751634,98228169,1444600000,0.0,0.0
2018-03-16 21:25:00,1443,619.42,60844752067,98228430,1444290000,0.0,0.0
2018-03-16 21:30:00,1443,620.12,60913315511,98228430,1447060000,0.0,0.0
2018-03-16 21:35:00,1443,621.04,61003882123,98228430,1449550000,0.0,0.0
2018-03-16 21:40:00,1443,621.78,61076336976,98228685,1450760000,0.0,0.0
2018-03-16 21:50:00,1443,622.17,61114547934,98228685,1449540000,0.0,0.0
2018-03-16 21:55:00,1443,621.9,61088124418,98228685,1448810000,0.0,0.0
2018-03-16 22:00:00,1443,621.27,61026323255,98228976,1449470000,0.0,0.0
2018-03-16 22:05:00,1443,621.15,61014928694,98228976,1446440000,0.0,0.0
2018-03-16 22:15:00,1443,620.87,60987522810,98228976,1445460000,0.0,0.0
2018-03-16 22:20:00,1443,619.65,60867440768,98229219,1444290000,0.0,0.0
2018-03-16 22:25:00,1443,618.78,60782472494,98229219,1444540000,0.0,0.0
2018-03-16 22:30:00,1443,617.64,60670392955,98229219,1440760000,0.0,0.0
2018-03-16 22:40:00,1443,616.31,60539748094,98229219,1440680000,0.0,0.0
2018-03-16 22:45:00,1443,614.13,60325946029,98229449,1433670000,0.0,0.0
2018-03-16 22:50:00,1443,614.28,60340680447,98229449,1436480000,0.0,0.0
2018-03-16 22:55:00,1443,614.7000000000003,60381740356,98229449,1436630000,0.0,0.0
2018-03-16 23:05:00,1443,614.86,60397150205,98229748,1436780000,0.0,0.0
2018-03-16 23:10:00,1443,614.25,60338114126,98229748,1433490000,0.0,0.0
2018-03-16 23:15:00,1443,612.68,60183500502,98229748,1430120000,0.0,0.0
2018-03-16 23:20:00,1443,612.59,60174824420,98230017,1429600000,0.0,0.0
2018-03-16 23:30:00,1443,612.12,60128656312,98230017,1426670000,0.0,0.0
2018-03-16 23:35:00,1443,611.12,60030033375,98230017,1424240000,0.0,0.0
2018-03-16 23:40:00,1443,611.84,60101226159,98230299,1425530000,0.0,0.0
2018-03-16 23:45:00,1443,611.99,60116353625,98230299,1426440000,0.0,0.0
2018-03-16 23:55:00,1443,612.21,60137178448,98230299,1427950000,0.0,0.0
2018-03-17 00:00:00,1443,612.4500000000003,60161606235,98230568,1425820000,0.0,0.0
2018-03-17 00:05:00,1443,612.39,60155123017,98230568,1424030000,0.0,0.0
2018-03-17 00:10:00,1443,613.3,60244807526,98230568,1423700000,0.0,0.0
2018-03-17 00:20:00,1443,613.83,60296771497,98230568,1425040000,0.0,0.0
2018-03-17 00:25:00,1443,613.71,60285637923,98230834,1423790000,0.0,0.0
2018-03-17 00:30:00,1443,613.65,60279449380,98230834,1423150000,0.0,0.0
2018-03-17 00:35:00,1443,614.01,60314517788,98230834,1422810000,0.0,0.0
2018-03-17 00:45:00,1443,613.83,60297515225,98231140,1420260000,0.0,0.0
2018-03-17 00:50:00,1443,613.01,60217162152,98231140,1420070000,0.0,0.0
2018-03-17 00:55:00,1443,612.55,60171582904,98231140,1419560000,0.0,0.0
2018-03-17 01:00:00,1443,612.48,60165176090,98231425,1418460000,0.0,0.0
2018-03-17 01:05:00,1443,611.6900000000003,60087082107,98231425,1416700000,0.0,0.0
2018-03-17 01:15:00,1443,612.11,60128732231,98231425,1416960000,0.0,0.0
2018-03-17 01:20:00,1443,612.31,60148452325,98231706,1418110000,0.0,0.0
2018-03-17 01:25:00,1443,612.49,60166035801,98231706,1418200000,0.0,0.0
2018-03-17 01:30:00,1443,611.9400000000003,60111811899,98231706,1419260000,0.0,0.0
2018-03-17 01:40:00,1443,611.8,60097862997,98231706,1418510000,0.0,0.0
2018-03-17 01:45:00,1443,609.22,59844995291,98231997,1424450000,0.0,0.0
2018-03-17 01:50:00,1443,604.51,59381831427,98231997,1412830000,0.0,0.0
2018-03-17 01:55:00,1443,601.4500000000003,59081732677,98231997,1416870000,0.0,0.0
2018-03-17 02:05:00,1443,601.67,59103031871,98232295,1417350000,0.0,0.0
2018-03-17 02:10:00,1443,600.58,58996449831,98232295,1417130000,0.0,0.0
2018-03-17 02:15:00,1443,600.04,58943207928,98232295,1418460000,0.0,0.0
2018-03-17 02:20:00,1443,599.8200000000003,58922154853,98232570,1419500000,0.0,0.0
2018-03-17 02:30:00,1443,599.89,58928539970,98232570,1419470000,0.0,0.0
2018-03-17 02:35:00,1443,600.1900000000003,58958402672,98232570,1422460000,0.0,0.0
2018-03-17 02:40:00,1443,601.64,59100624357,98232865,1429850000,0.0,0.0
2018-03-17 02:45:00,1443,602.04,59140113969,98232865,1428560000,0.0,0.0
2018-03-17 02:55:00,1443,602.11,59147284968,98232865,1426130000,0.0,0.0
2018-03-17 03:00:00,1443,601.48,59085645194,98233112,1418290000,0.0,0.0
2018-03-17 03:05:00,1443,602.28,59163838751,98233112,1416740000,0.0,0.0
2018-03-17 03:10:00,1443,602.89,59223466250,98233112,1414720000,0.0,0.0
2018-03-17 03:15:00,1443,602.81,59215902301,98233112,1415860000,0.0,0.0
2018-03-17 03:25:00,1443,602.52,59187208056,98233421,1413960000,0.0,0.0
2018-03-17 03:30:00,1443,597.11,58656256414,98233421,1400860000,0.0,0.0
2018-03-17 03:35:00,1443,594.92,58441026988,98233421,1400100000,0.0,0.0
2018-03-17 03:40:00,1443,594.73,58422541949,98233723,1402620000,0.0,0.0
2018-03-17 03:50:00,1443,594.96,58444841004,98233723,1402350000,0.0,0.0
2018-03-17 03:55:00,1443,594.66,58416156757,98233723,1397660000,0.0,0.0
2018-03-17 04:00:00,1443,594.5700000000003,58406506626,98234014,1397330000,0.0,0.0
2018-03-17 04:05:00,1443,594.26,58376152316,98234014,1393390000,0.0,0.0
2018-03-17 04:15:00,1443,594.97,58446487870,98234014,1392450000,0.0,0.0
2018-03-17 04:25:00,1443,594.6900000000003,58418653247,98234287,1389360000,0.0,0.0
2018-03-17 04:30:00,1443,595.4,58489185465,98234287,1389930000,0.0,0.0
2018-03-17 04:35:00,1443,595.8200000000003,58530247396,98234287,1391030000,0.0,0.0
2018-03-17 04:45:00,1443,596.13,58560569575,98234562,1389940000,0.0,0.0
2018-03-17 04:50:00,1443,595.79,58527660997,98234562,1389980000,0.0,0.0
2018-03-17 04:55:00,1443,595.39,58487777764,98234562,1388810000,0.0,0.0
2018-03-17 05:00:00,1443,596.66,58613295171,98234847,1394230000,0.0,0.0
2018-03-17 05:10:00,1443,598.15,58759272154,98234847,1398980000,0.0,0.0
2018-03-17 05:15:00,1443,598.87,58829804775,98234847,1395650000,0.0,0.0
2018-03-17 05:20:00,1443,597.5,58695779652,98235121,1392240000,0.0,0.0
2018-03-17 05:25:00,1443,597.77,58722204899,98235121,1393650000,0.0,0.0
2018-03-17 05:30:00,1443,598.02,58746370739,98235121,1393410000,0.0,0.0
2018-03-17 05:40:00,1443,597.98,58742146629,98235121,1393310000,0.0,0.0
2018-03-17 05:45:00,1443,597.33,58678950567,98235398,1391900000,0.0,0.0
2018-03-17 05:50:00,1443,597.8200000000003,58726791206,98235398,1392180000,0.0,0.0
2018-03-17 05:55:00,1443,598.37,58780918910,98235398,1392940000,0.0,0.0
2018-03-17 06:00:00,1443,598.85,58827975713,98235730,1392300000,0.0,0.0
2018-03-17 06:10:00,1443,598.49,58793396736,98235730,1390040000,0.0,0.0
2018-03-17 06:15:00,1443,597.6,58705377522,98235730,1386340000,0.0,0.0
2018-03-17 06:20:00,1443,597.06,58652679621,98235986,1386290000,0.0,0.0
2018-03-17 06:25:00,1443,596.58,58606017527,98235986,1384430000,0.0,0.0
2018-03-17 06:35:00,1443,595.99,58547665351,98235986,1385790000,0.0,0.0
2018-03-17 06:40:00,1443,597.63,58709107118,98236217,1392060000,0.0,0.0
2018-03-17 06:45:00,1443,598.1900000000003,58764119399,98236217,1390050000,0.0,0.0
2018-03-17 06:50:00,1443,598.5700000000003,58800761509,98236217,1388570000,0.0,0.0
2018-03-17 07:00:00,1443,599.13,58856068499,98236217,1389070000,0.0,0.0
2018-03-17 07:05:00,1443,599.35,58878444296,98236508,1385780000,0.0,0.0
2018-03-17 07:10:00,1443,599.21,58864396475,98236508,1382110000,0.0,0.0
2018-03-17 07:15:00,1443,598.29,58773527705,98236508,1379540000,0.0,0.0
2018-03-17 07:25:00,1443,598.15,58760626443,98236783,1380340000,0.0,0.0
2018-03-17 07:30:00,1443,598.5700000000003,58801787655,98236783,1380800000,0.0,0.0
2018-03-17 07:35:00,1443,598.52,58796777579,98236783,1377540000,0.0,0.0
2018-03-17 07:40:00,1443,598.37,58781802539,98237039,1373170000,0.0,0.0
2018-03-17 07:45:00,1443,598.62,58806361799,98237039,1371820000,0.0,0.0
2018-03-17 07:55:00,1443,598.25,58770799991,98237039,1372390000,0.0,0.0
2018-03-17 08:00:00,1443,598.55,58799766431,98237345,1370040000,0.0,0.0
2018-03-17 08:05:00,1443,598.17,58762730952,98237345,1370010000,0.0,0.0
2018-03-17 08:15:00,1443,598.1900000000003,58764990410,98237345,1370290000,0.0,0.0
2018-03-17 08:20:00,1443,598.05,58750932419,98237657,1368670000,0.0,0.0
2018-03-17 08:25:00,1443,598.17,58762524462,98237657,1368510000,0.0,0.0
2018-03-17 08:30:00,1443,598.53,58797988256,98237657,1368660000,0.0,0.0
2018-03-17 08:40:00,1443,598.5,58795335839,98237657,1367880000,0.0,0.0
2018-03-17 08:45:00,1443,598.86,58831045135,98237903,1366460000,0.0,0.0
2018-03-17 08:50:00,1443,599.15,58859337651,98237903,1361700000,0.0,0.0
2018-03-17 08:55:00,1443,600.5,58991860582,98237903,1364220000,0.0,0.0
2018-03-17 09:00:00,1443,601.18,59059313893,98238169,1365970000,0.0,0.0
2018-03-17 09:10:00,1443,601.96,59135055521,98238169,1365500000,0.0,0.0
2018-03-17 09:15:00,1443,602.38,59176217314,98238169,1367230000,0.0,0.0
2018-03-17 09:20:00,1443,602.49,59187993612,98238475,1366590000,0.0,0.0
2018-03-17 09:25:00,1443,602.62,59199978706,98238475,1365390000,0.0,0.0
2018-03-17 09:35:00,1443,602.27,59165889955,98238475,1363570000,0.0,0.0
2018-03-17 09:40:00,1443,602.08,59147955697,98238710,1359470000,0.0,0.0
2018-03-17 09:45:00,1443,601.64,59103944755,98238710,1357350000,0.0,0.0
2018-03-17 09:50:00,1443,601.96,59136068813,98238710,1356160000,0.0,0.0
2018-03-17 09:55:00,1443,601.72,59112196806,98238710,1353230000,0.0,0.0
2018-03-17 10:05:00,1443,601.97,59136705382,98238952,1351050000,0.0,0.0
2018-03-17 10:10:00,1443,600.55,58997402548,98238952,1342280000,0.0,0.0
2018-03-17 10:15:00,1443,600.05,58948577789,98238952,1340420000,0.0,0.0
2018-03-17 10:20:00,1443,600.29,58972448378,98239277,1339860000,0.0,0.0
2018-03-17 10:30:00,1443,600.33,58975493796,98239277,1340150000,0.0,0.0
2018-03-17 10:35:00,1443,600.89,59031195466,98239277,1338800000,0.0,0.0
2018-03-17 10:40:00,1443,600.97,59038646983,98239579,1338500000,0.0,0.0
2018-03-17 10:45:00,1443,601.56,59096903054,98239579,1338150000,0.0,0.0
2018-03-17 10:55:00,1443,601.37,59078041054,98239579,1338920000,0.0,0.0
2018-03-17 11:00:00,1443,603.78,59314700201,98239579,1347160000,0.0,0.0
2018-03-17 11:05:00,1443,609.15,59842897442,98239841,1354470000,0.0,0.0
2018-03-17 11:10:00,1443,608.65,59793679281,98239841,1349650000,0.0,0.0
2018-03-17 11:20:00,1443,608.85,59812836050,98239841,1346490000,0.0,0.0
2018-03-17 11:25:00,1443,608.33,59762536274,98240162,1345450000,0.0,0.0
2018-03-17 11:30:00,1443,608.3,59759490829,98240162,1341580000,0.0,0.0
2018-03-17 11:35:00,1443,608.06,59736109670,98240162,1340180000,0.0,0.0
2018-03-17 11:40:00,1443,607.33,59664351602,98240416,1336510000,0.0,0.0
2018-03-17 11:50:00,1443,607.15,59646570087,98240416,1337370000,0.0,0.0
2018-03-17 11:55:00,1443,606.52,59585071587,98240416,1324560000,0.0,0.0
2018-03-17 12:00:00,1443,607.1,59641841049,98240717,1324210000,0.0,0.0
2018-03-17 12:05:00,1443,607.0,59632213459,98240717,1321590000,0.0,0.0
2018-03-17 12:15:00,1443,606.2000000000003,59553129682,98240717,1319890000,0.0,0.0
2018-03-17 12:20:00,1443,604.79,59415353767,98240972,1318110000,0.0,0.0
2018-03-17 12:25:00,1443,603.47,59285675684,98240972,1314760000,0.0,0.0
2018-03-17 12:30:00,1443,602.72,59211307269,98240972,1312880000,0.0,0.0
2018-03-17 12:40:00,1443,602.4400000000003,59184291002,98240972,1314110000,0.0,0.0
2018-03-17 12:45:00,1443,602.87,59226989914,98241238,1314440000,0.0,0.0
2018-03-17 12:50:00,1443,602.8,59220211268,98241238,1313200000,0.0,0.0
2018-03-17 12:55:00,1443,602.5,59190640656,98241238,1312210000,0.0,0.0
2018-03-17 13:05:00,1443,602.24,59164714226,98241580,1310690000,0.0,0.0
2018-03-17 13:10:00,1443,602.25,59166286091,98241580,1277760000,0.0,0.0
2018-03-17 13:15:00,1443,602.8,59219925994,98241580,1284300000,0.0,0.0
2018-03-17 13:20:00,1443,603.28,59267749846,98241873,1289670000,0.0,0.0
2018-03-17 13:25:00,1443,602.99,59239259703,98241873,1290500000,0.0,0.0
2018-03-17 13:35:00,1443,603.28,59267848088,98241873,1291890000,0.0,0.0
2018-03-17 13:40:00,1443,603.9,59328552933,98242184,1296350000,0.0,0.0
2018-03-17 13:45:00,1443,603.96,59334349222,98242184,1296950000,0.0,0.0
2018-03-17 13:50:00,1443,603.7000000000003,59309100980,98242184,1294720000,0.0,0.0
2018-03-17 14:00:00,1443,603.53,59291712114,98242184,1294020000,0.0,0.0
2018-03-17 14:05:00,1443,602.13,59154745028,98242481,1290700000,0.0,0.0
2018-03-17 14:10:00,1443,599.46,58892044634,98242481,1285330000,0.0,0.0
2018-03-17 14:15:00,1443,596.9500000000003,58645947219,98242481,1282510000,0.0,0.0
2018-03-17 14:25:00,1443,596.0,58552953147,98242715,1282070000,0.0,0.0
2018-03-17 14:30:00,1443,592.9500000000003,58252526923,98242715,1277680000,0.0,0.0
2018-03-17 14:35:00,1443,591.5,58110566199,98242715,1283950000,0.0,0.0
2018-03-17 14:40:00,1443,591.84,58144240800,98243009,1285110000,0.0,0.0
2018-03-17 14:50:00,1443,591.09,58070165571,98243009,1284900000,0.0,0.0
2018-03-17 14:55:00,1443,589.7000000000003,57933804274,98243009,1286640000,0.0,0.0
2018-03-17 15:00:00,1443,590.1900000000003,57982373859,98243239,1289350000,0.0,0.0
2018-03-17 15:05:00,1443,590.55,58017151966,98243239,1290460000,0.0,0.0
2018-03-17 15:15:00,1443,591.86,58146341825,98243239,1294410000,0.0,0.0
2018-03-17 15:20:00,1443,589.35,57899819027,98243521,1290180000,0.0,0.0
2018-03-17 15:25:00,1443,588.48,57814543651,98243521,1289120000,0.0,0.0
2018-03-17 15:30:00,1443,588.93,57858458505,98243521,1278740000,0.0,0.0
2018-03-17 15:40:00,1443,589.14,57878794914,98243521,1271840000,0.0,0.0
2018-03-17 15:45:00,1443,584.1900000000003,57392630785,98243763,1263280000,0.0,0.0
2018-03-17 15:50:00,1443,582.93,57269531351,98243763,1261450000,0.0,0.0
2018-03-17 15:55:00,1443,583.12,57287706447,98243763,1259050000,0.0,0.0
2018-03-17 16:05:00,1443,583.38,57314091217,98244026,1257560000,0.0,0.0
2018-03-17 16:10:00,1443,586.56,57626310732,98244026,1259710000,0.0,0.0
2018-03-17 16:15:00,1443,586.73,57642422752,98244026,1251810000,0.0,0.0
2018-03-17 16:25:00,1443,585.77,57548599379,98244361,1248420000,0.0,0.0
2018-03-17 16:30:00,1443,585.8200000000003,57553511597,98244361,1240920000,0.0,0.0
2018-03-17 16:35:00,1443,586.64,57634563195,98244361,1240950000,0.0,0.0
2018-03-17 16:40:00,1443,586.23,57593663962,98244646,1236870000,0.0,0.0
2018-03-17 16:50:00,1443,585.8200000000003,57553678391,98244646,1234020000,0.0,0.0
2018-03-17 16:55:00,1443,585.3,57502394686,98244646,1233050000,0.0,0.0
2018-03-17 17:00:00,1443,583.04,57280334359,98244936,1228780000,0.0,0.0
2018-03-17 17:05:00,1443,583.04,57280629094,98244936,1226890000,0.0,0.0
2018-03-17 17:10:00,1443,583.3,57305976288,98244936,1228220000,0.0,0.0
2018-03-17 17:20:00,1443,582.08,57186313956,98244936,1228930000,0.0,0.0
2018-03-17 17:25:00,1443,579.1,56893315132,98245219,1224490000,0.0,0.0
2018-03-17 17:30:00,1443,579.14,56898030903,98245219,1224990000,0.0,0.0
2018-03-17 17:40:00,1443,577.97,56782396280,98245219,1223890000,0.0,0.0
2018-03-17 17:45:00,1443,578.16,56801511542,98245485,1225180000,0.0,0.0
2018-03-17 17:50:00,1443,578.72,56856725505,98245485,1221230000,0.0,0.0
2018-03-17 17:55:00,1443,577.8200000000003,56768501059,98245485,1216750000,0.0,0.0
2018-03-17 18:05:00,1443,577.0,56687776905,98245714,1215640000,0.0,0.0
2018-03-17 18:10:00,1443,577.1,56697306740,98245714,1215530000,0.0,0.0
2018-03-17 18:15:00,1443,576.8,56667931271,98245714,1212910000,0.0,0.0
2018-03-17 18:20:00,1443,576.15,56604135893,98245996,1211500000,0.0,0.0
2018-03-17 18:30:00,1443,576.6,56648837821,98245996,1211350000,0.0,0.0
2018-03-17 18:35:00,1443,577.86,56772529530,98245996,1211500000,0.0,0.0
2018-03-17 18:40:00,1443,577.86,56772509809,98246302,1211330000,0.0,0.0
2018-03-17 18:45:00,1443,577.14,56701477732,98246302,1209160000,0.0,0.0
2018-03-17 18:55:00,1443,576.26,56615806957,98246302,1207420000,0.0,0.0
2018-03-17 19:00:00,1443,575.17,56508396141,98246596,1205250000,0.0,0.0
2018-03-17 19:05:00,1443,575.39,56530599871,98246596,1202940000,0.0,0.0
2018-03-17 19:10:00,1443,575.18,56509280360,98246596,1203390000,0.0,0.0
2018-03-17 19:20:00,1443,575.5,56541210503,98246596,1202480000,0.0,0.0
2018-03-17 19:25:00,1443,575.38,56529783440,98246884,1199870000,0.0,0.0
2018-03-17 19:30:00,1443,575.85,56575762981,98246884,1199970000,0.0,0.0
2018-03-17 19:40:00,1443,575.5,56541180078,98246884,1203200000,0.0,0.0
2018-03-17 19:45:00,1443,575.88,56578988149,98247196,1204020000,0.0,0.0
2018-03-17 19:50:00,1443,575.0,56491842886,98247196,1202190000,0.0,0.0
2018-03-17 19:55:00,1443,575.53,56544306889,98247196,1204160000,0.0,0.0
2018-03-17 20:05:00,1443,574.58,56451419831,98247462,1202360000,0.0,0.0
2018-03-17 20:10:00,1443,573.89,56383432587,98247462,1199130000,0.0,0.0
2018-03-17 20:15:00,1443,573.8,56374099078,98247462,1200670000,0.0,0.0
2018-03-17 20:20:00,1443,573.84,56378216245,98247789,1200990000,0.0,0.0
2018-03-17 20:30:00,1443,573.9500000000003,56389121749,98247789,1202410000,0.0,0.0
2018-03-17 20:35:00,1443,573.43,56338622386,98247789,1200630000,0.0,0.0
2018-03-17 20:40:00,1443,573.17,56313264744,98248114,1201870000,0.0,0.0
2018-03-17 20:45:00,1443,572.3,56227297644,98248114,1203160000,0.0,0.0
2018-03-17 20:55:00,1443,569.99,56000049755,98248114,1200760000,0.0,0.0
2018-03-17 21:00:00,1443,566.31,55638889687,98248114,1205950000,0.0,0.0
2018-03-17 21:05:00,1443,561.44,55160510238,98248448,1209030000,0.0,0.0
2018-03-17 21:10:00,1443,560.07,55025811616,98248448,1208600000,0.0,0.0
2018-03-17 21:20:00,1443,558.65,54886397069,98248448,1208280000,0.0,0.0
2018-03-17 21:25:00,1443,559.22,54942345102,98248703,1216980000,0.0,0.0
2018-03-17 21:30:00,1443,558.27,54849008834,98248703,1214020000,0.0,0.0
2018-03-17 21:35:00,1443,557.94,54816586762,98248703,1214880000,0.0,0.0
2018-03-17 21:45:00,1443,557.53,54776996226,98249062,1215460000,0.0,0.0
2018-03-17 21:50:00,1443,557.41,54765304588,98249062,1214740000,0.0,0.0
2018-03-17 21:55:00,1443,555.0,54527738355,98249062,1217530000,0.0,0.0
2018-03-17 22:00:00,1443,552.66,54298083896,98249334,1216760000,0.0,0.0
2018-03-17 22:10:00,1443,552.22,54254854189,98249334,1223730000,0.0,0.0
2018-03-17 22:15:00,1443,549.54,53992135470,98249334,1233430000,0.0,0.0
2018-03-17 22:20:00,1443,549.38,53976462518,98249598,1238190000,0.0,0.0
2018-03-17 22:25:00,1443,549.1,53948461383,98249598,1236980000,0.0,0.0
2018-03-17 22:35:00,1443,549.99,54036493023,98249598,1242680000,0.0,0.0
2018-03-17 22:40:00,1443,550.94,54129928391,98249598,1246150000,0.0,0.0
2018-03-17 22:45:00,1443,550.17,54054141448,98249889,1248910000,0.0,0.0
2018-03-17 22:50:00,1443,549.37,53975148537,98249889,1249060000,0.0,0.0
2018-03-17 23:00:00,1443,549.22,53961098803,98249889,1250360000,0.0,0.0
2018-03-17 23:05:00,1443,552.34,54267419185,98250204,1260710000,0.0,0.0
2018-03-17 23:10:00,1443,554.58,54487499641,98250204,1269210000,0.0,0.0
2018-03-17 23:15:00,1443,555.55,54582900589,98250204,1270760000,0.0,0.0
2018-03-17 23:25:00,1443,556.89,54714499853,98250456,1276640000,0.0,0.0
2018-03-17 23:30:00,1443,564.16,55428878918,98250456,1300100000,0.0,0.0
2018-03-17 23:35:00,1443,564.01,55414043099,98250456,1299910000,0.0,0.0
2018-03-17 23:40:00,1443,561.87,55204344368,98250748,1296810000,0.0,0.0
2018-03-17 23:50:00,1443,560.64,55083692449,98250748,1294320000,0.0,0.0
2018-03-17 23:55:00,1443,560.31,55051171451,98250748,1293690000,0.0,0.0
2018-03-18 00:00:00,1443,558.57,54880502704,98251087,1290830000,0.0,0.0
2018-03-18 00:05:00,1443,557.91,54814969229,98251087,1289490000,0.0,0.0
2018-03-18 00:15:00,1443,559.33,54954289271,98251087,1290670000,0.0,0.0
2018-03-18 00:20:00,1443,559.58,54979638051,98251087,1293160000,0.0,0.0
2018-03-18 00:25:00,1443,558.76,54899414604,98251348,1290260000,0.0,0.0
2018-03-18 00:30:00,1443,559.79,55000318739,98251348,1291790000,0.0,0.0
2018-03-18 00:35:00,1443,559.74,54994816664,98251348,1292390000,0.0,0.0
2018-03-18 00:45:00,1443,560.66,55085321489,98251551,1294230000,0.0,0.0
2018-03-18 00:50:00,1443,562.65,55280940327,98251551,1298470000,0.0,0.0
2018-03-18 00:55:00,1443,563.43,55357478285,98251551,1298520000,0.0,0.0
2018-03-18 01:00:00,1443,563.7000000000003,55384552625,98251823,1300260000,0.0,0.0
2018-03-18 01:10:00,1443,564.13,55426309649,98251823,1299730000,0.0,0.0
2018-03-18 01:15:00,1443,561.35,55153169581,98251823,1293370000,0.0,0.0
2018-03-18 01:20:00,1443,558.82,54904855746,98252118,1291580000,0.0,0.0
2018-03-18 01:25:00,1443,555.07,54536803311,98252118,1284150000,0.0,0.0
2018-03-18 01:30:00,1443,552.54,54287832443,98252118,1279650000,0.0,0.0
2018-03-18 01:40:00,1443,552.75,54308858397,98252118,1283490000,0.0,0.0
2018-03-18 01:45:00,1443,551.86,54221270636,98252393,1270690000,0.0,0.0
2018-03-18 01:50:00,1443,552.18,54252809654,98252393,1269420000,0.0,0.0
2018-03-18 01:55:00,1443,552.66,54300167308,98252393,1269750000,0.0,0.0
2018-03-18 02:05:00,1443,552.78,54312035489,98252711,1267810000,0.0,0.0
2018-03-18 02:10:00,1443,551.64,54200125651,98252711,1262660000,0.0,0.0
2018-03-18 02:15:00,1443,549.51,53991043881,98252711,1260210000,0.0,0.0
2018-03-18 02:20:00,1443,547.21,53764729798,98253001,1263020000,0.0,0.0
2018-03-18 02:30:00,1443,544.0,53449337665,98253001,1258600000,0.0,0.0
2018-03-18 02:35:00,1443,537.45,52806271775,98253001,1267860000,0.0,0.0
2018-03-18 02:40:00,1443,536.5,52713071100,98253261,1270720000,0.0,0.0
2018-03-18 02:45:00,1443,533.27,52395713066,98253261,1270340000,0.0,0.0
2018-03-18 02:50:00,1443,530.4,52113333194,98253261,1269850000,0.0,0.0
2018-03-18 03:00:00,1443,528.39,51916531912,98253261,1271230000,0.0,0.0
2018-03-18 03:05:00,1443,529.52,52027522880,98253566,1286210000,0.0,0.0
2018-03-18 03:10:00,1443,532.62,52331617665,98253566,1299330000,0.0,0.0
2018-03-18 03:15:00,1443,534.13,52480668325,98253566,1304890000,0.0,0.0
2018-03-18 03:25:00,1443,532.67,52336661330,98253812,1306000000,0.0,0.0
2018-03-18 03:30:00,1443,533.11,52380187769,98253812,1304240000,0.0,0.0
2018-03-18 03:35:00,1443,535.66,52630538481,98253812,1307200000,0.0,0.0
2018-03-18 03:40:00,1443,535.56,52620731832,98254030,1306910000,0.0,0.0
2018-03-18 03:50:00,1443,535.53,52617784211,98254030,1310650000,0.0,0.0
2018-03-18 03:55:00,1443,535.8,52644607561,98254030,1314520000,0.0,0.0
2018-03-18 04:00:00,1443,533.22,52390864716,98254303,1314730000,0.0,0.0
2018-03-18 04:05:00,1443,529.35,52011013580,98254303,1309630000,0.0,0.0
2018-03-18 04:10:00,1443,525.09,51592450249,98254303,1302920000,0.0,0.0
2018-03-18 04:20:00,1443,522.89,51376585545,98254303,1304660000,0.0,0.0
2018-03-18 04:25:00,1443,522.39,51327286066,98254537,1311250000,0.0,0.0
2018-03-18 04:30:00,1443,521.67,51256542799,98254537,1313660000,0.0,0.0
2018-03-18 04:35:00,1443,519.15,51008646601,98254537,1314710000,0.0,0.0
2018-03-18 04:45:00,1443,516.69,50767173404,98254798,1313420000,0.0,0.0
2018-03-18 04:50:00,1443,514.8,50581963110,98254798,1316410000,0.0,0.0
2018-03-18 04:55:00,1443,511.0,50207907093,98254798,1320580000,0.0,0.0
2018-03-18 05:00:00,1443,511.78,50285073005,98255060,1325800000,0.0,0.0
2018-03-18 05:05:00,1443,516.95,50792560392,98255060,1346300000,0.0,0.0
2018-03-18 05:15:00,1443,518.77,50971777622,98255060,1359940000,0.0,0.0
2018-03-18 05:20:00,1443,517.87,50883741088,98255060,1358250000,0.0,0.0
2018-03-18 05:25:00,1443,515.36,50636748804,98255292,1357940000,0.0,0.0
2018-03-18 05:30:00,1443,516.8,50778138168,98255292,1368320000,0.0,0.0
2018-03-18 05:40:00,1443,516.89,50787079400,98255292,1374890000,0.0,0.0
2018-03-18 05:45:00,1443,518.89,50983943085,98255593,1385080000,0.0,0.0
2018-03-18 05:50:00,1443,521.62,51252475622,98255593,1394380000,0.0,0.0
2018-03-18 05:55:00,1443,521.17,51207867582,98255593,1396350000,0.0,0.0
2018-03-18 06:05:00,1443,521.03,51194563560,98255895,1395870000,0.0,0.0
2018-03-18 06:10:00,1443,519.92,51085303005,98255895,1396840000,0.0,0.0
2018-03-18 06:15:00,1443,520.24,51116155356,98255895,1401580000,0.0,0.0
2018-03-18 06:20:00,1443,522.76,51364806489,98256204,1410590000,0.0,0.0
2018-03-18 06:25:00,1443,523.11,51399196160,98256204,1412610000,0.0,0.0
