Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
22021812,2018-03-18 07:20:00,1456,55.53,937730131,16887336,17589200,0.0,0.0
22023376,2018-03-18 07:30:00,1456,55.55,938093208,16887336,17599200,0.0,0.0
22024940,2018-03-18 07:35:00,1456,55.39,935389546,16887336,17589200,0.0,0.0
22026504,2018-03-18 07:40:00,1456,55.53,937752084,16887336,17637800,0.0,0.0
22028069,2018-03-18 07:45:00,1456,55.53,937718310,16887336,17671200,0.0,0.0
22029632,2018-03-18 07:55:00,1456,55.94,944707978,16887336,17805500,0.0,0.0
22031197,2018-03-18 08:00:00,1456,55.85,943194873,16887336,17780200,0.0,0.0
22032761,2018-03-18 08:05:00,1456,56.2,949150753,16887361,17887000,0.0,0.0
22034325,2018-03-18 08:10:00,1456,56.22,949328070,16887361,17919200,0.0,0.0
22035889,2018-03-18 08:15:00,1456,56.25,949848201,16887361,17919600,0.0,0.0
22037453,2018-03-18 08:25:00,1456,56.42,952850773,16887361,17960400,0.0,0.0
22039017,2018-03-18 08:30:00,1456,56.6,955804373,16887361,18054400,0.0,0.0
22040581,2018-03-18 08:35:00,1456,56.59,955650698,16887361,18054100,0.0,0.0
22042145,2018-03-18 08:40:00,1456,56.52,954505735,16887361,18020200,0.0,0.0
22043709,2018-03-18 08:50:00,1456,56.31,950907038,16887361,18009500,0.0,0.0
22045273,2018-03-18 08:55:00,1456,56.74,958141584,16887361,18155200,0.0,0.0
22046837,2018-03-18 09:00:00,1456,56.76,958595215,16887499,18138600,0.0,0.0
22048401,2018-03-18 09:05:00,1456,56.69,957381004,16887499,18092700,0.0,0.0
22049965,2018-03-18 09:15:00,1456,56.77,958730315,16887499,18098600,0.0,0.0
22051529,2018-03-18 09:20:00,1456,56.64,956452191,16887499,18032500,0.0,0.0
22053093,2018-03-18 09:25:00,1456,56.42,952811247,16887499,17982200,0.0,0.0
22054657,2018-03-18 09:30:00,1456,56.33,951213689,16887499,18034400,0.0,0.0
22056221,2018-03-18 09:40:00,1456,56.28,950359182,16887499,18046700,0.0,0.0
22057785,2018-03-18 09:45:00,1456,56.34,951465313,16887499,18116200,0.0,0.0
22059349,2018-03-18 09:50:00,1456,56.05,946524031,16887499,18044300,0.0,0.0
22060913,2018-03-18 09:55:00,1456,56.05,946601713,16887499,18058900,0.0,0.0
22062477,2018-03-18 10:05:00,1456,56.0,945689211,16887549,18011800,0.0,0.0
22064041,2018-03-18 10:10:00,1456,55.9,944005522,16887549,17999700,0.0,0.0
22065605,2018-03-18 10:15:00,1456,56.24,949789508,16887549,18148200,0.0,0.0
22067169,2018-03-18 10:20:00,1456,56.3,950774052,16887549,18166400,0.0,0.0
22068733,2018-03-18 10:30:00,1456,56.12,947692074,16887549,18110400,0.0,0.0
22070296,2018-03-18 10:35:00,1456,56.24,949781064,16887549,18143900,0.0,0.0
22071859,2018-03-18 10:40:00,1456,56.44,953136620,16887549,18193300,0.0,0.0
22073423,2018-03-18 10:45:00,1456,56.42,952851220,16887549,18230000,0.0,0.0
22074987,2018-03-18 10:55:00,1456,57.11,964485053,16887549,18542800,0.0,0.0
22076552,2018-03-18 11:00:00,1456,56.43,953031917,16887549,18389100,0.0,0.0
22078115,2018-03-18 11:05:00,1456,56.32,951110114,16887549,18375400,0.0,0.0
22079680,2018-03-18 11:10:00,1456,56.14,948016315,16887549,18295700,0.0,0.0
22081245,2018-03-18 11:15:00,1456,56.09,947160116,16887549,18301400,0.0,0.0
22082809,2018-03-18 11:25:00,1456,55.82,942710247,16887549,18242200,0.0,0.0
22084373,2018-03-18 11:30:00,1456,55.4,935495887,16887549,18110200,0.0,0.0
22085937,2018-03-18 11:35:00,1456,55.51,937478485,16887549,18151500,0.0,0.0
22087501,2018-03-18 11:40:00,1456,55.36,934881180,16887549,18083000,0.0,0.0
22089065,2018-03-18 11:50:00,1456,55.62,939222969,16887549,18196300,0.0,0.0
22090629,2018-03-18 11:55:00,1456,55.54,937871965,16887549,18143100,0.0,0.0
22092193,2018-03-18 12:00:00,1456,55.62,939287141,16887549,18118300,0.0,0.0
22093757,2018-03-18 12:05:00,1456,55.72,940910035,16887549,18125800,0.0,0.0
22095321,2018-03-18 12:15:00,1456,55.91,944265591,16887549,18169200,0.0,0.0
22096883,2018-03-18 12:20:00,1456,58.04,980149943,16887549,23473800,0.0,0.0
22098447,2018-03-18 12:25:00,1456,58.03,980035107,16887549,23435200,0.0,0.0
22100011,2018-03-18 12:30:00,1456,57.98,979072517,16887549,23344600,0.0,0.0
22101575,2018-03-18 12:35:00,1456,57.18,965575988,16887549,23111700,0.0,0.0
22103139,2018-03-18 12:45:00,1456,57.04,963316434,16887549,22904500,0.0,0.0
22104703,2018-03-18 12:50:00,1456,56.78,958864876,16887549,22545600,0.0,0.0
22106267,2018-03-18 12:55:00,1456,56.89,960663400,16887549,22563600,0.0,0.0
22107831,2018-03-18 13:00:00,1456,56.82,959560643,16887549,22238700,0.0,0.0
22109395,2018-03-18 13:10:00,1456,56.78,958854744,16887549,22040300,0.0,0.0
22110959,2018-03-18 13:15:00,1456,56.76,958540635,16887549,21797700,0.0,0.0
22112523,2018-03-18 13:20:00,1456,56.78,958925672,16887549,21769800,0.0,0.0
22114087,2018-03-18 13:25:00,1456,57.08,963900743,16887549,21700200,0.0,0.0
22115651,2018-03-18 13:35:00,1456,57.28,967295141,16887549,21600300,0.0,0.0
22117215,2018-03-18 13:40:00,1456,57.02,962958418,16887549,21385000,0.0,0.0
22118779,2018-03-18 13:45:00,1456,57.23,966455829,16887549,21421600,0.0,0.0
22120343,2018-03-18 13:55:00,1456,57.27,967212392,16887549,21359000,0.0,0.0
22121907,2018-03-18 14:00:00,1456,57.92,978182543,16887549,21575000,0.0,0.0
22123471,2018-03-18 14:05:00,1456,57.9,977738401,16887549,21372600,0.0,0.0
22125035,2018-03-18 14:10:00,1456,57.93,978349730,16887549,21219500,0.0,0.0
22126599,2018-03-18 14:20:00,1456,57.82,976454947,16887549,21071400,0.0,0.0
22128163,2018-03-18 14:25:00,1456,57.92,978162278,16887549,21097000,0.0,0.0
22129727,2018-03-18 14:30:00,1456,58.04,980197228,16887549,20662000,0.0,0.0
22131291,2018-03-18 14:35:00,1456,57.87,977255417,16887549,20528000,0.0,0.0
22132855,2018-03-18 14:45:00,1456,57.9,977751911,16887549,20484600,0.0,0.0
22134419,2018-03-18 14:50:00,1456,57.97,979013411,16887549,20454700,0.0,0.0
22135983,2018-03-18 14:55:00,1456,58.34,985241538,16887549,20447600,0.0,0.0
22137547,2018-03-18 15:00:00,1456,57.91,977946118,16887549,20275800,0.0,0.0
22139111,2018-03-18 15:10:00,1456,57.74,975139407,16887549,20210300,0.0,0.0
22140675,2018-03-18 15:15:00,1456,57.51,971246827,16887549,20106000,0.0,0.0
22141321,2018-03-18 15:20:00,1456,57.46,970383873,16887549,20023000,0.0,0.0
22142885,2018-03-18 15:25:00,1456,57.29,967555209,16887549,19998900,0.0,0.0
22144449,2018-03-18 15:35:00,1456,57.03,963139115,16887549,19920900,0.0,0.0
22146013,2018-03-18 15:40:00,1456,56.86,960234457,16887549,19847800,0.0,0.0
22147577,2018-03-18 15:45:00,1456,56.89,960784991,16887549,19845200,0.0,0.0
22149141,2018-03-18 15:50:00,1456,56.78,958795637,16887549,19714900,0.0,0.0
22150705,2018-03-18 16:00:00,1456,56.84,959947368,16887549,19698400,0.0,0.0
22152269,2018-03-18 16:05:00,1456,56.78,958863188,16887549,19719000,0.0,0.0
22153833,2018-03-18 16:10:00,1456,56.12,947688697,16887549,19826200,0.0,0.0
22155397,2018-03-18 16:15:00,1456,54.79,925192793,16887549,19748500,0.0,0.0
22156961,2018-03-18 16:25:00,1456,54.57,921582235,16887549,19674700,0.0,0.0
22158525,2018-03-18 16:30:00,1456,54.53,920856071,16887549,19867900,0.0,0.0
22160089,2018-03-18 16:35:00,1456,54.18,914923475,16887549,19948600,0.0,0.0
22161653,2018-03-18 16:40:00,1456,53.28,899844583,16887549,20261600,0.0,0.0
22163217,2018-03-18 16:50:00,1456,54.06,912864883,16887549,20674200,0.0,0.0
22164781,2018-03-18 16:55:00,1456,54.04,912525443,16887549,20674200,0.0,0.0
22166345,2018-03-18 17:00:00,1456,54.7,923735398,16887549,21093700,0.0,0.0
22167909,2018-03-18 17:05:00,1456,54.42,918966354,16887549,21017900,0.0,0.0
22169473,2018-03-18 17:15:00,1456,54.29,916789549,16887549,20923100,0.0,0.0
22171037,2018-03-18 17:20:00,1456,54.26,916264346,16887549,20731000,0.0,0.0
22172601,2018-03-18 17:25:00,1456,54.23,915750965,16887549,20766100,0.0,0.0
22174165,2018-03-18 17:30:00,1456,54.07,913153660,16887549,20736200,0.0,0.0
22175729,2018-03-18 17:40:00,1456,53.54,904199882,16887549,20600100,0.0,0.0
22177293,2018-03-18 17:45:00,1456,53.72,907197421,16887549,20670600,0.0,0.0
22178857,2018-03-18 17:50:00,1456,53.36,901114526,16887549,20593000,0.0,0.0
22180421,2018-03-18 17:55:00,1456,53.57,904720018,16887549,20677900,0.0,0.0
22181985,2018-03-18 18:00:00,1456,53.57,904731839,16887549,20653900,0.0,0.0
22183549,2018-03-18 18:10:00,1456,53.23,898959675,16887549,20588100,0.0,0.0
22185113,2018-03-18 18:15:00,1456,52.54,887324154,16887549,20730500,0.0,0.0
22186677,2018-03-18 18:20:00,1456,52.6,888239459,16887549,20778700,0.0,0.0
22188241,2018-03-18 18:25:00,1456,52.62,888619429,16887549,20810500,0.0,0.0
22189805,2018-03-18 18:35:00,1456,52.63,888822080,16887549,20811900,0.0,0.0
22191369,2018-03-18 18:40:00,1456,52.88,893033834,16887549,20921100,0.0,0.0
22192933,2018-03-18 18:45:00,1456,53.25,899184280,16887549,21039100,0.0,0.0
22194497,2018-03-18 18:50:00,1456,53.2,898488513,16887549,21013100,0.0,0.0
22196061,2018-03-18 18:55:00,1456,53.18,898137252,16887549,21048600,0.0,0.0
22197625,2018-03-18 19:05:00,1456,52.83,892221543,16887549,20929700,0.0,0.0
22199189,2018-03-18 19:10:00,1456,52.68,889710365,16887549,20887500,0.0,0.0
22200753,2018-03-18 19:15:00,1456,52.82,891953031,16887549,20930000,0.0,0.0
22202317,2018-03-18 19:20:00,1456,52.95,894212585,16887549,21001300,0.0,0.0
22203881,2018-03-18 19:30:00,1456,52.9,893273638,16887549,21021200,0.0,0.0
22205445,2018-03-18 19:35:00,1456,53.19,898189603,16887549,21184800,0.0,0.0
22207010,2018-03-18 19:40:00,1456,53.37,901339131,16887549,21269300,0.0,0.0
22208574,2018-03-18 19:45:00,1456,53.77,908040110,16887549,21434600,0.0,0.0
22210139,2018-03-18 19:55:00,1456,54.04,912674053,16887549,21565400,0.0,0.0
22211702,2018-03-18 20:00:00,1456,53.96,911306162,16887549,21626700,0.0,0.0
22213266,2018-03-18 20:05:00,1456,54.13,914195622,16887549,21762000,0.0,0.0
22214830,2018-03-18 20:10:00,1456,54.11,913716015,16887549,21799700,0.0,0.0
22216395,2018-03-18 20:15:00,1456,54.27,916564945,16887549,21900000,0.0,0.0
22217961,2018-03-18 20:25:00,1456,54.42,919086256,16887549,22039200,0.0,0.0
22219526,2018-03-18 20:30:00,1456,54.41,918876850,16887549,22221400,0.0,0.0
22221091,2018-03-18 20:35:00,1456,54.52,920771633,16887549,22308600,0.0,0.0
22222656,2018-03-18 20:40:00,1456,54.43,919241621,16887549,22292900,0.0,0.0
22224221,2018-03-18 20:50:00,1456,54.47,919927256,16887549,22314500,0.0,0.0
22225785,2018-03-18 20:55:00,1456,54.12,913938931,16887549,22165700,0.0,0.0
22227350,2018-03-18 21:00:00,1456,53.88,909912939,16887549,22063200,0.0,0.0
22228915,2018-03-18 21:05:00,1456,53.88,909919694,16887549,22030500,0.0,0.0
22230480,2018-03-18 21:15:00,1456,53.31,900249884,16887549,21922000,0.0,0.0
22232045,2018-03-18 21:20:00,1456,53.22,898799244,16887549,21771300,0.0,0.0
22233610,2018-03-18 21:25:00,1456,53.41,901950460,16887549,21895500,0.0,0.0
22235174,2018-03-18 21:30:00,1456,53.51,903693255,16887549,21907500,0.0,0.0
22236738,2018-03-18 21:35:00,1456,53.58,904839920,16887549,21946400,0.0,0.0
22238302,2018-03-18 21:45:00,1456,53.94,910970100,16887549,22040800,0.0,0.0
22239866,2018-03-18 21:50:00,1456,53.82,908965548,16887549,21984200,0.0,0.0
22241430,2018-03-18 21:55:00,1456,54.09,913406973,16887549,22058300,0.0,0.0
22242994,2018-03-18 22:00:00,1456,53.95,911044405,16887549,21933800,0.0,0.0
22244558,2018-03-18 22:10:00,1456,54.11,913792009,16887549,22013200,0.0,0.0
22246122,2018-03-18 22:15:00,1456,54.4,918733306,16887549,22122400,0.0,0.0
22247686,2018-03-18 22:20:00,1456,54.31,917218493,16887549,22103100,0.0,0.0
22249250,2018-03-18 22:25:00,1456,54.18,915014668,16887549,22043000,0.0,0.0
22250814,2018-03-18 22:35:00,1456,54.33,917557933,16887549,21981200,0.0,0.0
22252378,2018-03-18 22:40:00,1456,54.15,914479332,16887549,21962200,0.0,0.0
22253942,2018-03-18 22:45:00,1456,54.31,917152631,16887549,22089900,0.0,0.0
22255506,2018-03-18 22:50:00,1456,54.75,924625372,16887549,22307600,0.0,0.0
22257071,2018-03-18 22:55:00,1456,54.87,926548863,16887549,22386500,0.0,0.0
22258634,2018-03-18 23:05:00,1456,55.09,930262435,16887549,22506900,0.0,0.0
22260199,2018-03-18 23:10:00,1456,56.09,947183759,16887549,22632600,0.0,0.0
22261763,2018-03-18 23:15:00,1456,56.75,958371760,16887549,22864600,0.0,0.0
22263327,2018-03-18 23:20:00,1456,57.39,969200056,16887549,23173700,0.0,0.0
22264891,2018-03-18 23:25:00,1456,57.45,970250462,16887549,23270800,0.0,0.0
22266455,2018-03-18 23:30:00,1456,57.26,966970900,16887549,23253300,0.0,0.0
22268019,2018-03-18 23:40:00,1456,57.15,965131846,16887549,23243900,0.0,0.0
22269583,2018-03-18 23:45:00,1456,57.29,967538321,16887549,23439400,0.0,0.0
22271147,2018-03-18 23:50:00,1456,57.77,975600437,16887549,23792500,0.0,0.0
22272711,2018-03-18 23:55:00,1456,58.58,989309749,16887549,24193400,0.0,0.0
22274275,2018-03-19 00:05:00,1456,59.25,1000653115,16887549,24668300,0.0,0.0
22275839,2018-03-19 00:10:00,1456,59.89,1011354755,16887549,25156900,0.0,0.0
22277403,2018-03-19 00:15:00,1456,59.12,998395250,16887549,24928700,0.0,0.0
22278967,2018-03-19 00:20:00,1456,58.67,990709727,16887549,24857900,0.0,0.0
22280531,2018-03-19 00:25:00,1456,58.53,988348847,16887549,24844100,0.0,0.0
22282095,2018-03-19 00:35:00,1456,58.1,981240878,16887549,24798400,0.0,0.0
22283659,2018-03-19 00:40:00,1456,57.96,978841158,16887549,24804100,0.0,0.0
22285223,2018-03-19 00:45:00,1456,58.38,985835980,16887549,25011300,0.0,0.0
22286787,2018-03-19 00:50:00,1456,58.56,988894315,16887549,25165200,0.0,0.0
22288351,2018-03-19 00:55:00,1456,58.51,988098912,16887549,25101500,0.0,0.0
22289915,2018-03-19 01:05:00,1456,58.55,988825076,16887549,25146600,0.0,0.0
22291479,2018-03-19 01:10:00,1456,58.59,989368855,16887549,25212600,0.0,0.0
22293043,2018-03-19 01:15:00,1456,59.64,1007208862,16887549,25848600,0.0,0.0
22294607,2018-03-19 01:20:00,1456,59.45,1003907346,16887549,25837700,0.0,0.0
22296171,2018-03-19 01:25:00,1456,59.38,1002775880,16887549,25797300,0.0,0.0
22297736,2018-03-19 01:30:00,1456,59.73,1008667946,16887549,25952600,0.0,0.0
22299299,2018-03-19 01:40:00,1456,59.52,1005200932,16887549,25941400,0.0,0.0
22300863,2018-03-19 01:45:00,1456,59.16,998998136,16887549,25874700,0.0,0.0
22302427,2018-03-19 01:50:00,1456,59.16,999047109,16887549,25849800,0.0,0.0
22303991,2018-03-19 01:55:00,1456,59.34,1002191571,16887549,25917700,0.0,0.0
22305555,2018-03-19 02:00:00,1456,59.45,1004037380,16887549,26012900,0.0,0.0
22307119,2018-03-19 02:10:00,1456,59.83,1010314482,16887549,26311400,0.0,0.0
22308684,2018-03-19 02:15:00,1456,60.8,1026806862,16887549,26969000,0.0,0.0
22310248,2018-03-19 02:20:00,1456,60.99,1030027317,16887549,27250500,0.0,0.0
22311812,2018-03-19 02:25:00,1456,60.89,1028233860,16887549,27335700,0.0,0.0
22313376,2018-03-19 02:30:00,1456,60.76,1026122916,16887549,27231200,0.0,0.0
22314940,2018-03-19 02:40:00,1456,61.06,1031089544,16887549,27386300,0.0,0.0
22316504,2018-03-19 02:45:00,1456,61.23,1034053309,16887549,27600700,0.0,0.0
22318068,2018-03-19 02:50:00,1456,61.14,1032481078,16887549,27545300,0.0,0.0
22319632,2018-03-19 02:55:00,1456,60.73,1025567316,16887549,27409500,0.0,0.0
22321196,2018-03-19 03:00:00,1456,60.49,1021558212,16887549,27324900,0.0,0.0
22322760,2018-03-19 03:10:00,1456,60.48,1021331919,16887549,27307200,0.0,0.0
22324323,2018-03-19 03:15:00,1456,59.55,1005721069,16887549,27041700,0.0,0.0
22325887,2018-03-19 03:20:00,1456,59.42,1003517244,16887549,26982800,0.0,0.0
22327452,2018-03-19 03:25:00,1456,58.91,994914726,16887549,26993000,0.0,0.0
22329015,2018-03-19 03:30:00,1456,58.68,990978239,16887549,26978300,0.0,0.0
22330579,2018-03-19 03:40:00,1456,58.63,990032536,16887549,26999400,0.0,0.0
22332143,2018-03-19 03:45:00,1456,58.96,995718574,16887549,27172500,0.0,0.0
22333708,2018-03-19 03:50:00,1456,58.63,990196345,16887549,27031500,0.0,0.0
22335271,2018-03-19 03:55:00,1456,58.76,992287024,16887549,27013000,0.0,0.0
22336835,2018-03-19 04:00:00,1456,59.09,997880180,16887549,26850400,0.0,0.0
22338400,2018-03-19 04:10:00,1456,59.31,1001617394,16887549,26822600,0.0,0.0
22339963,2018-03-19 04:15:00,1456,59.23,1000185330,16887549,26627800,0.0,0.0
22341527,2018-03-19 04:20:00,1456,59.45,1003892147,16887549,26650000,0.0,0.0
22343091,2018-03-19 04:25:00,1456,59.39,1002983597,16887549,26298800,0.0,0.0
22344655,2018-03-19 04:30:00,1456,59.47,1004261984,16887549,25879100,0.0,0.0
22346219,2018-03-19 04:35:00,1456,59.59,1006298623,16887549,25835800,0.0,0.0
22347783,2018-03-19 04:45:00,1456,59.97,1012774998,16887549,25831300,0.0,0.0
22349348,2018-03-19 04:50:00,1456,60.11,1015029485,16887549,25866700,0.0,0.0
22350912,2018-03-19 04:55:00,1456,60.05,1014043253,16887549,25862300,0.0,0.0
22352476,2018-03-19 05:00:00,1456,60.05,1014055074,16887549,25842200,0.0,0.0
22354040,2018-03-19 05:05:00,1456,59.99,1013024933,16887549,25770100,0.0,0.0
22355604,2018-03-19 05:10:00,1456,59.74,1008835133,16887549,25661100,0.0,0.0
22357168,2018-03-19 05:20:00,1456,59.66,1007561811,16887549,25651200,0.0,0.0
22358732,2018-03-19 05:25:00,1456,59.76,1009221857,16887549,25733000,0.0,0.0
22360296,2018-03-19 05:30:00,1456,59.63,1006967370,16887549,25605500,0.0,0.0
22361860,2018-03-19 05:35:00,1456,59.55,1005680539,16887549,25600900,0.0,0.0
22363424,2018-03-19 05:40:00,1456,59.31,1001526202,16887549,25501100,0.0,0.0
22364988,2018-03-19 05:50:00,1456,59.22,1000029965,16887549,25471900,0.0,0.0
22366552,2018-03-19 05:55:00,1456,59.32,1001688322,16887549,25523300,0.0,0.0
22368116,2018-03-19 06:00:00,1456,58.92,995088668,16887549,25377600,0.0,0.0
22369679,2018-03-19 06:05:00,1456,59.06,997346533,16887549,25446800,0.0,0.0
22371243,2018-03-19 06:10:00,1456,59.14,998650252,16887549,25490000,0.0,0.0
22372807,2018-03-19 06:15:00,1456,59.38,1002755615,16887549,25599900,0.0,0.0
22374372,2018-03-19 06:25:00,1456,59.44,1003787444,16887549,25511700,0.0,0.0
22375935,2018-03-19 06:30:00,1456,59.35,1002210147,16887549,25520700,0.0,0.0
22377499,2018-03-19 06:35:00,1456,59.45,1003924233,16887549,25534000,0.0,0.0
22379063,2018-03-19 06:40:00,1456,59.38,1002703264,16887549,25438700,0.0,0.0
22380627,2018-03-19 06:45:00,1456,59.18,999374728,16887549,25356900,0.0,0.0
22382191,2018-03-19 06:55:00,1456,59.21,999906686,16887549,25371000,0.0,0.0
22383755,2018-03-19 07:00:00,1456,59.27,1000854077,16887549,25316700,0.0,0.0
22385319,2018-03-19 07:05:00,1456,59.19,999604399,16887549,25264500,0.0,0.0
22386883,2018-03-19 07:10:00,1456,59.26,1000825368,16887549,25284900,0.0,0.0
22388447,2018-03-19 07:15:00,1456,59.43,1003554396,16887549,25301600,0.0,0.0
22390011,2018-03-19 07:25:00,1456,59.85,1010642100,16887549,25517800,0.0,0.0
22391575,2018-03-19 07:30:00,1456,59.95,1012406849,16887549,25565000,0.0,0.0
22393139,2018-03-19 07:35:00,1456,59.94,1012259927,16887549,25607700,0.0,0.0
22394704,2018-03-19 07:40:00,1456,59.82,1010268886,16887549,25565200,0.0,0.0
22396267,2018-03-19 07:45:00,1456,59.85,1010778889,16887549,25573600,0.0,0.0
22397832,2018-03-19 07:50:00,1456,59.9,1011633399,16887549,25580900,0.0,0.0
22399396,2018-03-19 08:00:00,1456,59.99,1013023245,16887549,25628900,0.0,0.0
22400960,2018-03-19 08:05:00,1456,60.15,1015738762,16887549,25689200,0.0,0.0
22402524,2018-03-19 08:10:00,1456,60.16,1015946479,16887549,25727800,0.0,0.0
22404088,2018-03-19 08:15:00,1456,60.13,1015392568,16887549,25754900,0.0,0.0
22405653,2018-03-19 08:20:00,1456,60.04,1013884510,16887549,25731800,0.0,0.0
22407218,2018-03-19 08:30:00,1456,59.99,1013033377,16887549,25742600,0.0,0.0
22408783,2018-03-19 08:35:00,1456,59.85,1010721472,16887549,25700000,0.0,0.0
22410348,2018-03-19 08:40:00,1456,59.83,1010415807,16887549,25757400,0.0,0.0
22411913,2018-03-19 08:45:00,1456,60.01,1013366062,16887549,25802700,0.0,0.0
22413478,2018-03-19 08:50:00,1456,60.0,1013320466,16887549,25773400,0.0,0.0
22415043,2018-03-19 08:55:00,1456,59.81,1010101699,16887549,25706900,0.0,0.0
22416608,2018-03-19 09:05:00,1456,59.99,1013013112,16887549,25810600,0.0,0.0
22418173,2018-03-19 09:10:00,1456,59.95,1012452446,16887549,25778800,0.0,0.0
22419738,2018-03-19 09:15:00,1456,59.9,1011613134,16887549,25804400,0.0,0.0
22421303,2018-03-19 09:20:00,1456,59.74,1008792914,16887549,25767300,0.0,0.0
22422868,2018-03-19 09:25:00,1456,59.74,1008895928,16887549,25751200,0.0,0.0
22424433,2018-03-19 09:30:00,1456,60.0,1013173544,16887549,25852600,0.0,0.0
22425998,2018-03-19 09:40:00,1456,60.2,1016618604,16887549,26028500,0.0,0.0
22427563,2018-03-19 09:45:00,1456,59.96,1012614566,16887549,25936800,0.0,0.0
22429128,2018-03-19 09:50:00,1456,60.3,1018280339,16887549,26157400,0.0,0.0
22430693,2018-03-19 09:55:00,1456,60.29,1018182391,16887549,26212300,0.0,0.0
22432258,2018-03-19 10:00:00,1456,60.27,1017788911,16887549,26268100,0.0,0.0
22433823,2018-03-19 10:05:00,1456,60.26,1017716294,16887549,26265200,0.0,0.0
22435388,2018-03-19 10:15:00,1456,60.39,1019896477,16887549,26382000,0.0,0.0
22436953,2018-03-19 10:20:00,1456,60.4,1019967405,16887549,26398200,0.0,0.0
22438518,2018-03-19 10:25:00,1456,60.33,1018759945,16887549,26440900,0.0,0.0
22440083,2018-03-19 10:30:00,1456,60.35,1019185511,16887549,26485100,0.0,0.0
22441648,2018-03-19 10:35:00,1456,60.43,1020497674,16887549,26565600,0.0,0.0
22443213,2018-03-19 10:45:00,1456,60.32,1018716037,16887549,26691700,0.0,0.0
22444778,2018-03-19 10:50:00,1456,60.95,1029289331,16887549,27016200,0.0,0.0
22446343,2018-03-19 10:55:00,1456,60.96,1029473406,16887549,27069700,0.0,0.0
22447908,2018-03-19 11:00:00,1456,61.16,1032893134,16887549,27356000,0.0,0.0
22449473,2018-03-19 11:05:00,1456,61.14,1032430416,16887549,27402400,0.0,0.0
22451038,2018-03-19 11:15:00,1456,60.44,1020717212,16887549,27272100,0.0,0.0
22452603,2018-03-19 11:20:00,1456,60.03,1013683548,16887549,27208100,0.0,0.0
22454168,2018-03-19 11:25:00,1456,59.76,1009186394,16887549,27188300,0.0,0.0
22455733,2018-03-19 11:30:00,1456,59.8,1009833187,16887549,27216200,0.0,0.0
22457298,2018-03-19 11:35:00,1456,60.03,1013827092,16887549,27297400,0.0,0.0
22458863,2018-03-19 11:40:00,1456,60.03,1013813582,16887549,27294800,0.0,0.0
22460428,2018-03-19 11:50:00,1456,59.99,1013060397,16887549,27317600,0.0,0.0
22461993,2018-03-19 11:55:00,1456,59.79,1009691331,16887549,27244200,0.0,0.0
22463558,2018-03-19 12:00:00,1456,59.81,1010074679,16887549,27290200,0.0,0.0
22465123,2018-03-19 12:05:00,1456,59.57,1005969316,16887549,27238900,0.0,0.0
22466688,2018-03-19 12:10:00,1456,59.57,1005969316,16887549,27238900,0.0,0.0
22468253,2018-03-19 12:10:00,1456,59.17,999204164,16887549,27130200,0.0,0.0
22469818,2018-03-19 12:10:00,1456,59.17,999204164,16887549,27130200,0.0,0.0
22471383,2018-03-19 12:20:00,1456,58.95,995522678,16887549,27163800,0.0,0.0
22472948,2018-03-19 12:30:00,1456,58.72,991679072,16887549,27152100,0.0,0.0
22474513,2018-03-19 12:35:00,1456,58.73,991773642,16887549,27143400,0.0,0.0
22476078,2018-03-19 12:40:00,1456,58.67,990713104,16887549,27123000,0.0,0.0
22477643,2018-03-19 12:45:00,1456,59.0,996422784,16887549,27378300,0.0,0.0
22479208,2018-03-19 12:50:00,1456,59.3,1001492427,16887549,27512300,0.0,0.0
22480773,2018-03-19 12:55:00,1456,59.32,1001830177,16887549,27476000,0.0,0.0
22482338,2018-03-19 13:00:00,1456,59.43,1003700201,16889661,27492100,0.0,0.0
22483903,2018-03-19 13:05:00,1456,59.43,1003700201,16889661,27492100,0.0,0.0
22485468,2018-03-19 13:05:00,1456,59.62,1006961594,16889661,27571300,0.0,0.0
22487033,2018-03-19 13:10:00,1456,59.89,1011481267,16889661,27759300,0.0,0.0
22488598,2018-03-19 13:15:00,1456,59.89,1011481267,16889661,27759300,0.0,0.0
22490163,2018-03-19 13:20:00,1456,59.85,1010913775,16889661,27735900,0.0,0.0
22491728,2018-03-19 13:20:00,1456,59.95,1012558638,16889686,27765000,0.0,0.0
22493293,2018-03-19 13:25:00,1456,59.95,1012558638,16889686,27765000,0.0,0.0
22494858,2018-03-19 13:30:00,1456,59.95,1012621129,16889686,27758400,0.0,0.0
22496423,2018-03-19 13:30:00,1456,59.85,1010851090,16889686,27733600,0.0,0.0
22497988,2018-03-19 13:45:00,1456,59.85,1010773398,16889686,27763900,0.0,0.0
22499553,2018-03-19 13:50:00,1456,59.92,1012055325,16889686,27883600,0.0,0.0
22499650,2018-03-19 13:50:00,1456,60.14,1015700119,16889686,27979000,0.0,0.0
22501215,2018-03-19 13:55:00,1456,60.21,1016997247,16889686,27896700,0.0,0.0
22502780,2018-03-19 14:00:00,1456,60.5,1021754895,16889711,28008900,0.0,0.0
22504345,2018-03-19 14:05:00,1456,60.5,1021754895,16889711,28008900,0.0,0.0
22505910,2018-03-19 14:10:00,1456,60.1,1015112172,16889711,27914700,0.0,0.0
22507475,2018-03-19 14:10:00,1456,59.92,1011984197,16889711,27865400,0.0,0.0
22509040,2018-03-19 14:20:00,1456,59.88,1011369412,16889711,27854800,0.0,0.0
