time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-16 22:50:00,1445,1020.45,17369500386,17021413,475554000,0.0,0.0
2018-03-16 22:55:00,1445,1019.15,17347372549,17021413,475325000,0.0,0.0
2018-03-16 23:05:00,1445,1019.16,17347593722,17021463,475444000,0.0,0.0
2018-03-16 23:10:00,1445,1020.99,17378742998,17021463,476330000,0.0,0.0
2018-03-16 23:15:00,1445,1018.09,17329380757,17021463,475547000,0.0,0.0
2018-03-16 23:20:00,1445,1017.69,17322597614,17021488,475592000,0.0,0.0
2018-03-16 23:30:00,1445,1016.33,17299448391,17021488,475322000,0.0,0.0
2018-03-16 23:35:00,1445,1008.14,17160042408,17021488,475185000,0.0,0.0
2018-03-16 23:40:00,1445,1005.53,17115654033,17021525,474948000,0.0,0.0
2018-03-16 23:45:00,1445,1004.09,17091143037,17021525,475261000,0.0,0.0
2018-03-16 23:55:00,1445,1003.53,17081610983,17021525,475144000,0.0,0.0
2018-03-17 00:00:00,1445,1001.53,17047580452,17021538,474092000,0.0,0.0
2018-03-17 00:05:00,1445,1002.67,17066985005,17021538,474495000,0.0,0.0
2018-03-17 00:10:00,1445,1003.38,17079070297,17021538,474326000,0.0,0.0
2018-03-17 00:20:00,1445,1004.54,17098815280,17021538,474745000,0.0,0.0
2018-03-17 00:25:00,1445,1001.56,17048116138,17021563,474085000,0.0,0.0
2018-03-17 00:30:00,1445,1002.47,17063605759,17021563,474183000,0.0,0.0
2018-03-17 00:35:00,1445,1003.66,17083861419,17021563,474668000,0.0,0.0
2018-03-17 00:45:00,1445,1001.03,17039119735,17021588,473700000,0.0,0.0
2018-03-17 00:50:00,1445,999.97,17020991744,17021588,473719000,0.0,0.0
2018-03-17 00:55:00,1445,998.89,17002727581,17021588,472836000,0.0,0.0
2018-03-17 01:00:00,1445,998.14,16989901236,17021613,472632000,0.0,0.0
2018-03-17 01:05:00,1445,998.38,16993969401,17021613,472633000,0.0,0.0
2018-03-17 01:15:00,1445,1000.58,17031485035,17021613,473615000,0.0,0.0
2018-03-17 01:20:00,1445,1001.15,17041187354,17021613,473882000,0.0,0.0
2018-03-17 01:25:00,1445,1001.34,17044421461,17021613,473956000,0.0,0.0
2018-03-17 01:30:00,1445,1001.14,17041017138,17021613,474644000,0.0,0.0
2018-03-17 01:40:00,1445,1000.49,17029953090,17021613,474218000,0.0,0.0
2018-03-17 01:45:00,1445,996.24,16957543151,17021613,474160000,0.0,0.0
2018-03-17 01:50:00,1445,982.54,16724415146,17021613,470717000,0.0,0.0
2018-03-17 01:55:00,1445,979.82,16678184446,17021613,471690000,0.0,0.0
2018-03-17 02:05:00,1445,977.03,16630711169,17021613,472033000,0.0,0.0
2018-03-17 02:10:00,1445,971.23,16531968795,17021613,471680000,0.0,0.0
2018-03-17 02:15:00,1445,972.02,16545415869,17021613,472534000,0.0,0.0
2018-03-17 02:20:00,1445,971.16,16530692174,17021613,472238000,0.0,0.0
2018-03-17 02:30:00,1445,967.42,16467116451,17021613,471191000,0.0,0.0
2018-03-17 02:35:00,1445,966.65,16453924702,17021613,471784000,0.0,0.0
2018-03-17 02:40:00,1445,971.92,16543635876,17021638,474696000,0.0,0.0
2018-03-17 02:45:00,1445,972.94,16560980924,17021638,474540000,0.0,0.0
2018-03-17 02:55:00,1445,973.23,16565951242,17021638,474487000,0.0,0.0
2018-03-17 03:00:00,1445,978.58,16657063279,17021650,477029000,0.0,0.0
2018-03-17 03:05:00,1445,986.57,16793032219,17021650,481846000,0.0,0.0
2018-03-17 03:10:00,1445,992.26,16889885407,17021650,483654000,0.0,0.0
2018-03-17 03:15:00,1445,994.22,16923264863,17021650,484947000,0.0,0.0
2018-03-17 03:25:00,1445,992.58,16895416008,17021700,485243000,0.0,0.0
2018-03-17 03:30:00,1445,966.44,16450485791,17021700,477590000,0.0,0.0
2018-03-17 03:35:00,1445,967.64,16470809701,17021700,479839000,0.0,0.0
2018-03-17 03:40:00,1445,970.44,16518557918,17021738,482452000,0.0,0.0
2018-03-17 03:50:00,1445,971.25,16532430634,17021738,483440000,0.0,0.0
2018-03-17 03:55:00,1445,969.38,16500548919,17021738,482810000,0.0,0.0
2018-03-17 04:00:00,1445,969.01,16494177881,17021750,482634000,0.0,0.0
2018-03-17 04:05:00,1445,967.55,16469428256,17021750,480556000,0.0,0.0
2018-03-17 04:15:00,1445,968.67,16488492616,17021750,480442000,0.0,0.0
2018-03-17 04:25:00,1445,967.71,16472175929,17021775,480087000,0.0,0.0
2018-03-17 04:30:00,1445,968.93,16492942494,17021775,480497000,0.0,0.0
2018-03-17 04:35:00,1445,971.74,16540739639,17021775,481488000,0.0,0.0
2018-03-17 04:45:00,1445,970.48,16519231355,17021800,480954000,0.0,0.0
2018-03-17 04:50:00,1445,968.93,16492983739,17021800,480950000,0.0,0.0
2018-03-17 04:55:00,1445,968.3,16482191918,17021800,481970000,0.0,0.0
2018-03-17 05:00:00,1445,972.4,16552029918,17021850,484277000,0.0,0.0
2018-03-17 05:10:00,1445,975.69,16607980739,17021850,485467000,0.0,0.0
2018-03-17 05:15:00,1445,974.49,16587622607,17021850,484677000,0.0,0.0
2018-03-17 05:20:00,1445,970.8,16524933494,17021888,484512000,0.0,0.0
2018-03-17 05:25:00,1445,972.51,16553921769,17021888,485907000,0.0,0.0
2018-03-17 05:30:00,1445,971.78,16541580900,17021888,485544000,0.0,0.0
2018-03-17 05:40:00,1445,971.07,16529495360,17021888,485382000,0.0,0.0
2018-03-17 05:45:00,1445,970.03,16511845995,17021925,485570000,0.0,0.0
2018-03-17 05:50:00,1445,970.63,16521991063,17021925,485900000,0.0,0.0
2018-03-17 05:55:00,1445,970.45,16518842007,17021925,485705000,0.0,0.0
2018-03-17 06:00:00,1445,970.21,16514785894,17021938,485522000,0.0,0.0
2018-03-17 06:10:00,1445,971.76,16541186919,17021938,486519000,0.0,0.0
2018-03-17 06:15:00,1445,969.32,16499636370,17021938,484409000,0.0,0.0
2018-03-17 06:20:00,1445,966.78,16456536824,17021938,483506000,0.0,0.0
2018-03-17 06:25:00,1445,963.29,16397011109,17021938,481664000,0.0,0.0
2018-03-17 06:35:00,1445,964.01,16409334991,17021938,482413000,0.0,0.0
2018-03-17 06:40:00,1445,967.86,16474871702,17021975,484216000,0.0,0.0
2018-03-17 06:45:00,1445,968.06,16478242053,17021975,482624000,0.0,0.0
2018-03-17 06:50:00,1445,971.25,16532661307,17021975,482644000,0.0,0.0
2018-03-17 07:00:00,1445,976.17,16616426446,17021975,483774000,0.0,0.0
2018-03-17 07:05:00,1445,979.15,16667147149,17021988,484965000,0.0,0.0
2018-03-17 07:10:00,1445,973.18,16565491839,17021988,482326000,0.0,0.0
2018-03-17 07:15:00,1445,972.36,16551516787,17021988,482282000,0.0,0.0
2018-03-17 07:25:00,1445,976.21,16616978532,17022000,484425000,0.0,0.0
2018-03-17 07:30:00,1445,975.69,16608144114,17022000,483977000,0.0,0.0
2018-03-17 07:35:00,1445,975.28,16601284248,17022000,483969000,0.0,0.0
2018-03-17 07:40:00,1445,974.54,16588753717,17022050,483625000,0.0,0.0
2018-03-17 07:45:00,1445,973.16,16565212222,17022050,483156000,0.0,0.0
2018-03-17 07:55:00,1445,973.63,16573229608,17022050,483239000,0.0,0.0
2018-03-17 08:00:00,1445,973.26,16566972803,17022075,482033000,0.0,0.0
2018-03-17 08:05:00,1445,973.88,16577390313,17022075,481489000,0.0,0.0
2018-03-17 08:15:00,1445,973.63,16573270971,17022075,481288000,0.0,0.0
2018-03-17 08:20:00,1445,968.93,16493247576,17022125,479886000,0.0,0.0
2018-03-17 08:25:00,1445,969.23,16498303147,17022125,480064000,0.0,0.0
2018-03-17 08:30:00,1445,969.45,16502116103,17022125,479965000,0.0,0.0
2018-03-17 08:40:00,1445,969.35,16500430913,17022125,479901000,0.0,0.0
2018-03-17 08:45:00,1445,970.17,16514464376,17022150,479804000,0.0,0.0
2018-03-17 08:50:00,1445,970.04,16512251497,17022150,478128000,0.0,0.0
2018-03-17 08:55:00,1445,975.39,16603166800,17022150,480275000,0.0,0.0
2018-03-17 09:00:00,1445,977.31,16635902999,17022188,481117000,0.0,0.0
2018-03-17 09:10:00,1445,978.15,16650252703,17022188,481447000,0.0,0.0
2018-03-17 09:15:00,1445,980.04,16682356549,17022188,482681000,0.0,0.0
2018-03-17 09:20:00,1445,978.01,16647842980,17022213,482772000,0.0,0.0
2018-03-17 09:25:00,1445,978.96,16664014082,17022213,483927000,0.0,0.0
2018-03-17 09:35:00,1445,977.27,16635331654,17022213,483353000,0.0,0.0
2018-03-17 09:40:00,1445,976.34,16619518019,17022213,483779000,0.0,0.0
2018-03-17 09:45:00,1445,977.61,16641102184,17022213,483947000,0.0,0.0
2018-03-17 09:50:00,1445,978.56,16657205197,17022213,484490000,0.0,0.0
2018-03-17 09:55:00,1445,979.25,16669018613,17022213,484588000,0.0,0.0
2018-03-17 10:05:00,1445,978.78,16661030408,17022225,484086000,0.0,0.0
2018-03-17 10:10:00,1445,976.66,16624977335,17022225,482451000,0.0,0.0
2018-03-17 10:15:00,1445,976.04,16614304400,17022225,481646000,0.0,0.0
2018-03-17 10:20:00,1445,976.76,16626708789,17022238,481679000,0.0,0.0
2018-03-17 10:30:00,1445,977.54,16639866979,17022238,481551000,0.0,0.0
2018-03-17 10:35:00,1445,977.42,16637807288,17022238,481337000,0.0,0.0
2018-03-17 10:40:00,1445,978.46,16655602966,17022263,481407000,0.0,0.0
2018-03-17 10:45:00,1445,981.48,16707061265,17022263,482656000,0.0,0.0
2018-03-17 10:55:00,1445,985.01,16767064741,17022263,484582000,0.0,0.0
2018-03-17 11:00:00,1445,992.05,16886969558,17022263,489385000,0.0,0.0
2018-03-17 11:05:00,1445,1005.01,17107569160,17022288,498153000,0.0,0.0
2018-03-17 11:10:00,1445,1003.48,17081525061,17022288,498259000,0.0,0.0
2018-03-17 11:20:00,1445,1003.49,17081695283,17022288,498675000,0.0,0.0
2018-03-17 11:25:00,1445,1000.07,17023491561,17022300,496593000,0.0,0.0
2018-03-17 11:30:00,1445,1000.32,17027747136,17022300,496161000,0.0,0.0
2018-03-17 11:35:00,1445,1003.51,17082048273,17022300,499044000,0.0,0.0
2018-03-17 11:40:00,1445,1001.34,17045109882,17022300,498470000,0.0,0.0
2018-03-17 11:50:00,1445,1007.67,17152861041,17022300,501610000,0.0,0.0
2018-03-17 11:55:00,1445,1019.68,17357298864,17022300,508405000,0.0,0.0
2018-03-17 12:00:00,1445,1028.73,17511363538,17022313,515049000,0.0,0.0
2018-03-17 12:05:00,1445,1018.03,17329224794,17022313,512305000,0.0,0.0
2018-03-17 12:15:00,1445,1018.96,17345055545,17022313,516116000,0.0,0.0
2018-03-17 12:20:00,1445,1018.43,17336046450,17022325,516998000,0.0,0.0
2018-03-17 12:25:00,1445,1015.91,17293150191,17022325,517103000,0.0,0.0
2018-03-17 12:30:00,1445,1016.07,17295873763,17022325,518212000,0.0,0.0
2018-03-17 12:40:00,1445,1017.0,17311704525,17022325,519727000,0.0,0.0
2018-03-17 12:45:00,1445,1023.76,17426839427,17022388,522468000,0.0,0.0
2018-03-17 12:50:00,1445,1021.84,17394156443,17022388,522587000,0.0,0.0
2018-03-17 12:55:00,1445,1020.3,17367941966,17022388,522197000,0.0,0.0
2018-03-17 13:05:00,1445,1018.73,17341242286,17022413,522109000,0.0,0.0
2018-03-17 13:10:00,1445,1020.41,17369839939,17022413,522917000,0.0,0.0
2018-03-17 13:15:00,1445,1018.64,17339710269,17022413,522444000,0.0,0.0
2018-03-17 13:20:00,1445,1019.49,17354204807,17022438,523361000,0.0,0.0
2018-03-17 13:25:00,1445,1019.48,17354034583,17022438,523253000,0.0,0.0
2018-03-17 13:35:00,1445,1020.37,17369184552,17022438,525104000,0.0,0.0
2018-03-17 13:40:00,1445,1017.4,17318666065,17022475,524072000,0.0,0.0
2018-03-17 13:45:00,1445,1015.22,17281557070,17022475,523252000,0.0,0.0
2018-03-17 13:50:00,1445,1009.62,17186231210,17022475,520758000,0.0,0.0
2018-03-17 14:00:00,1445,1001.11,17041369947,17022475,518272000,0.0,0.0
2018-03-17 14:05:00,1445,996.39,16961073685,17022525,519412000,0.0,0.0
2018-03-17 14:10:00,1445,984.51,16758931200,17022525,514999000,0.0,0.0
2018-03-17 14:15:00,1445,985.0,16767255215,17022525,516940000,0.0,0.0
2018-03-17 14:25:00,1445,981.77,16712224163,17022563,515916000,0.0,0.0
2018-03-17 14:30:00,1445,974.07,16581184477,17022563,515133000,0.0,0.0
2018-03-17 14:35:00,1445,978.59,16658092414,17022563,518156000,0.0,0.0
2018-03-17 14:40:00,1445,977.51,16639778749,17022600,518496000,0.0,0.0
2018-03-17 14:50:00,1445,970.63,16522697306,17022600,517152000,0.0,0.0
2018-03-17 14:55:00,1445,973.56,16572505433,17022600,519884000,0.0,0.0
2018-03-17 15:00:00,1445,976.37,16620448462,17022625,521850000,0.0,0.0
2018-03-17 15:05:00,1445,977.87,16645914309,17022625,522473000,0.0,0.0
2018-03-17 15:15:00,1445,988.67,16829741636,17022625,528000000,0.0,0.0
2018-03-17 15:20:00,1445,978.77,16661195838,17022638,524848000,0.0,0.0
2018-03-17 15:25:00,1445,980.2,16685623323,17022638,524425000,0.0,0.0
2018-03-17 15:30:00,1445,982.29,16721098499,17022638,523329000,0.0,0.0
2018-03-17 15:40:00,1445,982.39,16722902899,17022638,522785000,0.0,0.0
2018-03-17 15:45:00,1445,971.43,16536308010,17022663,515938000,0.0,0.0
2018-03-17 15:50:00,1445,972.42,16553194491,17022663,515866000,0.0,0.0
2018-03-17 15:55:00,1445,970.41,16518893826,17022663,515441000,0.0,0.0
2018-03-17 16:05:00,1445,970.37,16518317399,17022700,514061000,0.0,0.0
2018-03-17 16:10:00,1445,975.32,16602613809,17022700,514997000,0.0,0.0
2018-03-17 16:15:00,1445,972.96,16562457260,17022700,512562000,0.0,0.0
2018-03-17 16:25:00,1445,972.63,16556732768,17022713,511503000,0.0,0.0
2018-03-17 16:30:00,1445,977.29,16636211813,17022713,513368000,0.0,0.0
2018-03-17 16:35:00,1445,981.5,16707758273,17022713,515569000,0.0,0.0
2018-03-17 16:40:00,1445,980.89,16697398941,17022738,515546000,0.0,0.0
2018-03-17 16:50:00,1445,981.53,16708412652,17022738,515428000,0.0,0.0
2018-03-17 16:55:00,1445,981.54,16708514788,17022738,512700000,0.0,0.0
2018-03-17 17:00:00,1445,977.67,16642668655,17022788,508367000,0.0,0.0
2018-03-17 17:05:00,1445,977.47,16639298143,17022788,506250000,0.0,0.0
2018-03-17 17:10:00,1445,975.51,16605882411,17022788,501065000,0.0,0.0
2018-03-17 17:20:00,1445,968.94,16494127811,17022788,496836000,0.0,0.0
2018-03-17 17:25:00,1445,970.13,16514255977,17022813,493736000,0.0,0.0
2018-03-17 17:30:00,1445,971.17,16532010770,17022813,492733000,0.0,0.0
2018-03-17 17:40:00,1445,966.79,16457518943,17022813,489432000,0.0,0.0
2018-03-17 17:45:00,1445,967.01,16461375468,17022875,488357000,0.0,0.0
2018-03-17 17:50:00,1445,968.33,16483743526,17022875,488695000,0.0,0.0
2018-03-17 17:55:00,1445,965.85,16441560842,17022875,486819000,0.0,0.0
2018-03-17 18:05:00,1445,966.7,16456044575,17022925,486140000,0.0,0.0
2018-03-17 18:10:00,1445,964.81,16423905292,17022925,482668000,0.0,0.0
2018-03-17 18:15:00,1445,964.63,16420790097,17022925,481975000,0.0,0.0
2018-03-17 18:20:00,1445,966.59,16454276392,17022963,482707000,0.0,0.0
2018-03-17 18:30:00,1445,966.51,16452863486,17022963,482657000,0.0,0.0
2018-03-17 18:35:00,1445,969.78,16508562619,17022963,480136000,0.0,0.0
2018-03-17 18:40:00,1445,969.43,16502636031,17023013,477411000,0.0,0.0
2018-03-17 18:45:00,1445,967.52,16470122077,17023013,474285000,0.0,0.0
2018-03-17 18:55:00,1445,965.84,16441421278,17023013,470109000,0.0,0.0
2018-03-17 19:00:00,1445,963.59,16403245728,17023038,460842000,0.0,0.0
2018-03-17 19:05:00,1445,963.71,16405254446,17023038,451565000,0.0,0.0
2018-03-17 19:10:00,1445,964.86,16424813916,17023038,448245000,0.0,0.0
2018-03-17 19:20:00,1445,964.98,16426856681,17023038,446147000,0.0,0.0
2018-03-17 19:25:00,1445,963.19,16396363437,17023050,440762000,0.0,0.0
2018-03-17 19:30:00,1445,964.98,16426885766,17023050,439141000,0.0,0.0
2018-03-17 19:40:00,1445,968.08,16479606152,17023050,438631000,0.0,0.0
2018-03-17 19:45:00,1445,970.01,16512613846,17023050,438039000,0.0,0.0
2018-03-17 19:50:00,1445,968.08,16479657221,17023050,434734000,0.0,0.0
2018-03-17 19:55:00,1445,967.75,16473988545,17023050,433917000,0.0,0.0
2018-03-17 20:05:00,1445,965.27,16431919632,17023063,432450000,0.0,0.0
2018-03-17 20:10:00,1445,965.37,16433485753,17023063,429530000,0.0,0.0
2018-03-17 20:15:00,1445,968.82,16492351504,17023063,426891000,0.0,0.0
2018-03-17 20:20:00,1445,967.97,16477745716,17023063,423721000,0.0,0.0
2018-03-17 20:30:00,1445,968.78,16491653558,17023063,422357000,0.0,0.0
2018-03-17 20:35:00,1445,966.02,16444567767,17023063,418713000,0.0,0.0
2018-03-17 20:40:00,1445,967.12,16463402429,17023088,418603000,0.0,0.0
2018-03-17 20:45:00,1445,965.13,16429424347,17023088,417614000,0.0,0.0
2018-03-17 20:55:00,1445,961.8,16372890673,17023088,415971000,0.0,0.0
2018-03-17 21:00:00,1445,959.73,16337533720,17023088,415027000,0.0,0.0
2018-03-17 21:05:00,1445,950.58,16181840562,17023088,411725000,0.0,0.0
2018-03-17 21:10:00,1445,947.05,16121766086,17023088,411417000,0.0,0.0
2018-03-17 21:20:00,1445,939.97,16001140488,17023088,410062000,0.0,0.0
2018-03-17 21:25:00,1445,941.5,16027163535,17023100,411409000,0.0,0.0
2018-03-17 21:30:00,1445,940.73,16014072771,17023100,410715000,0.0,0.0
2018-03-17 21:35:00,1445,942.03,16036253870,17023100,410381000,0.0,0.0
2018-03-17 21:45:00,1445,938.86,15982336425,17023113,409182000,0.0,0.0
2018-03-17 21:50:00,1445,937.78,15963883371,17023113,408458000,0.0,0.0
2018-03-17 21:55:00,1445,934.72,15911860739,17023113,405525000,0.0,0.0
2018-03-17 22:00:00,1445,930.44,15838996425,17023125,404349000,0.0,0.0
2018-03-17 22:10:00,1445,933.11,15884448169,17023125,405425000,0.0,0.0
2018-03-17 22:15:00,1445,934.45,15907225110,17023125,409446000,0.0,0.0
2018-03-17 22:20:00,1445,935.61,15927109159,17023163,410133000,0.0,0.0
2018-03-17 22:25:00,1445,934.02,15899957215,17023163,409580000,0.0,0.0
2018-03-17 22:35:00,1445,934.87,15914392857,17023163,408914000,0.0,0.0
2018-03-17 22:40:00,1445,935.54,15925934561,17023163,408622000,0.0,0.0
2018-03-17 22:45:00,1445,937.13,15952910965,17023175,409126000,0.0,0.0
2018-03-17 22:50:00,1445,934.97,15916157930,17023175,408165000,0.0,0.0
2018-03-17 23:00:00,1445,938.05,15968606332,17023175,408856000,0.0,0.0
2018-03-17 23:05:00,1445,940.97,16018291719,17023188,409827000,0.0,0.0
2018-03-17 23:10:00,1445,943.85,16067403615,17023188,410633000,0.0,0.0
2018-03-17 23:15:00,1445,944.84,16084256570,17023188,411016000,0.0,0.0
2018-03-17 23:25:00,1445,950.13,16174361885,17023225,414189000,0.0,0.0
2018-03-17 23:30:00,1445,970.76,16525516971,17023225,422902000,0.0,0.0
2018-03-17 23:35:00,1445,971.35,16535492581,17023225,423005000,0.0,0.0
2018-03-17 23:40:00,1445,968.37,16484743695,17023275,421923000,0.0,0.0
2018-03-17 23:50:00,1445,968.8,16492080727,17023275,422102000,0.0,0.0
2018-03-17 23:55:00,1445,966.89,16459634365,17023275,421403000,0.0,0.0
2018-03-18 00:00:00,1445,956.9,16289556661,17023313,417983000,0.0,0.0
2018-03-18 00:05:00,1445,957.98,16307975885,17023313,418731000,0.0,0.0
2018-03-18 00:15:00,1445,960.15,16344984567,17023313,419551000,0.0,0.0
2018-03-18 00:20:00,1445,965.89,16442715404,17023313,422232000,0.0,0.0
2018-03-18 00:25:00,1445,964.95,16426749676,17023350,418641000,0.0,0.0
2018-03-18 00:30:00,1445,966.71,16456591608,17023350,419320000,0.0,0.0
2018-03-18 00:35:00,1445,967.26,16465954451,17023350,419779000,0.0,0.0
2018-03-18 00:45:00,1445,969.67,16507102204,17023388,421240000,0.0,0.0
2018-03-18 00:50:00,1445,973.07,16565015768,17023388,422845000,0.0,0.0
2018-03-18 00:55:00,1445,971.36,16535905776,17023388,422067000,0.0,0.0
2018-03-18 01:00:00,1445,973.5,16572231289,17023438,422647000,0.0,0.0
2018-03-18 01:10:00,1445,973.03,16564383484,17023438,422331000,0.0,0.0
2018-03-18 01:15:00,1445,966.01,16444742766,17023438,421579000,0.0,0.0
2018-03-18 01:20:00,1445,962.63,16387312730,17023463,420533000,0.0,0.0
2018-03-18 01:25:00,1445,955.02,16257713110,17023463,418390000,0.0,0.0
2018-03-18 01:30:00,1445,948.77,16151316469,17023463,416265000,0.0,0.0
2018-03-18 01:40:00,1445,950.72,16184563291,17023463,417746000,0.0,0.0
2018-03-18 01:45:00,1445,945.93,16103056379,17023500,414162000,0.0,0.0
2018-03-18 01:50:00,1445,949.29,16160272362,17023500,413748000,0.0,0.0
2018-03-18 01:55:00,1445,949.62,16165873094,17023500,412190000,0.0,0.0
2018-03-18 02:05:00,1445,949.78,16168562807,17023500,411316000,0.0,0.0
2018-03-18 02:10:00,1445,948.28,16142976486,17023500,409224000,0.0,0.0
2018-03-18 02:15:00,1445,944.97,16086628701,17023500,406832000,0.0,0.0
2018-03-18 02:20:00,1445,944.0,16070207600,17023525,406342000,0.0,0.0
2018-03-18 02:30:00,1445,939.03,15985617704,17023525,404560000,0.0,0.0
2018-03-18 02:35:00,1445,932.41,15872870898,17023525,403593000,0.0,0.0
2018-03-18 02:40:00,1445,936.22,15937793302,17023538,404877000,0.0,0.0
2018-03-18 02:45:00,1445,931.75,15861681066,17023538,403366000,0.0,0.0
2018-03-18 02:50:00,1445,929.2,15818185927,17023538,402587000,0.0,0.0
2018-03-18 03:00:00,1445,924.83,15743946280,17023538,401749000,0.0,0.0
2018-03-18 03:05:00,1445,924.32,15735264276,17023538,399235000,0.0,0.0
2018-03-18 03:10:00,1445,931.55,15858259335,17023538,402092000,0.0,0.0
2018-03-18 03:15:00,1445,932.04,15866549797,17023538,401294000,0.0,0.0
2018-03-18 03:25:00,1445,931.3,15854152157,17023588,400413000,0.0,0.0
2018-03-18 03:30:00,1445,931.17,15851939090,17023588,399782000,0.0,0.0
2018-03-18 03:35:00,1445,933.91,15898430508,17023588,397751000,0.0,0.0
2018-03-18 03:40:00,1445,932.73,15878325651,17023588,395691000,0.0,0.0
2018-03-18 03:50:00,1445,932.85,15880402529,17023588,395442000,0.0,0.0
2018-03-18 03:55:00,1445,931.81,15862715021,17023588,394870000,0.0,0.0
2018-03-18 04:00:00,1445,931.54,15858227945,17023650,394861000,0.0,0.0
2018-03-18 04:05:00,1445,924.7,15741735108,17023650,392568000,0.0,0.0
2018-03-18 04:10:00,1445,917.42,15617836983,17023650,391590000,0.0,0.0
2018-03-18 04:20:00,1445,916.55,15602992360,17023650,391813000,0.0,0.0
2018-03-18 04:25:00,1445,917.22,15614370065,17023675,392860000,0.0,0.0
2018-03-18 04:30:00,1445,918.18,15630780888,17023675,394014000,0.0,0.0
2018-03-18 04:35:00,1445,914.62,15570244700,17023675,393431000,0.0,0.0
2018-03-18 04:45:00,1445,906.4,15430224973,17023675,392020000,0.0,0.0
2018-03-18 04:50:00,1445,906.44,15430956991,17023675,392989000,0.0,0.0
2018-03-18 04:55:00,1445,905.81,15420266123,17023675,392580000,0.0,0.0
2018-03-18 05:00:00,1445,908.14,15459823472,17023688,393147000,0.0,0.0
2018-03-18 05:05:00,1445,918.07,15628902736,17023688,399150000,0.0,0.0
2018-03-18 05:15:00,1445,922.21,15699380802,17023688,403251000,0.0,0.0
2018-03-18 05:20:00,1445,919.52,15653621130,17023688,402979000,0.0,0.0
2018-03-18 05:25:00,1445,914.02,15559991077,17023725,402949000,0.0,0.0
2018-03-18 05:30:00,1445,915.21,15580215262,17023725,404125000,0.0,0.0
2018-03-18 05:40:00,1445,915.56,15586173566,17023725,405089000,0.0,0.0
2018-03-18 05:45:00,1445,917.02,15611204344,17023750,406747000,0.0,0.0
2018-03-18 05:50:00,1445,919.98,15661577620,17023750,408553000,0.0,0.0
2018-03-18 05:55:00,1445,919.79,15658309060,17023750,409051000,0.0,0.0
2018-03-18 06:05:00,1445,918.13,15630027064,17023763,408586000,0.0,0.0
2018-03-18 06:10:00,1445,917.93,15626588264,17023763,408207000,0.0,0.0
2018-03-18 06:15:00,1445,917.55,15620153282,17023763,407762000,0.0,0.0
2018-03-18 06:20:00,1445,920.3,15667036724,17023763,409365000,0.0,0.0
2018-03-18 06:25:00,1445,920.42,15669045528,17023763,408787000,0.0,0.0
2018-03-18 06:35:00,1445,920.33,15667445294,17023763,409212000,0.0,0.0
2018-03-18 06:40:00,1445,916.91,15609326506,17023800,408162000,0.0,0.0
2018-03-18 06:45:00,1445,911.54,15517908700,17023800,407013000,0.0,0.0
2018-03-18 06:50:00,1445,911.67,15520070722,17023800,407506000,0.0,0.0
2018-03-18 07:00:00,1445,907.88,15455482425,17023800,405973000,0.0,0.0
2018-03-18 07:05:00,1445,904.46,15397311970,17023838,404328000,0.0,0.0
2018-03-18 07:10:00,1445,910.42,15498893208,17023838,406508000,0.0,0.0
2018-03-18 07:15:00,1445,908.07,15458853142,17023838,405826000,0.0,0.0
2018-03-18 07:20:00,1445,910.89,15506837703,17023850,406679000,0.0,0.0
2018-03-18 07:30:00,1445,909.23,15478527040,17023850,406519000,0.0,0.0
2018-03-18 07:35:00,1445,907.02,15440904332,17023850,405771000,0.0,0.0
2018-03-18 07:40:00,1445,910.09,15493303742,17023850,407436000,0.0,0.0
2018-03-18 07:45:00,1445,908.58,15467461538,17023850,407323000,0.0,0.0
2018-03-18 07:55:00,1445,910.39,15498410897,17023850,408332000,0.0,0.0
2018-03-18 08:00:00,1445,912.54,15534995151,17023850,409611000,0.0,0.0
2018-03-18 08:05:00,1445,915.6,15587059950,17023875,410524000,0.0,0.0
2018-03-18 08:10:00,1445,914.58,15569763693,17023875,410582000,0.0,0.0
2018-03-18 08:15:00,1445,913.97,15559276986,17023875,410368000,0.0,0.0
2018-03-18 08:25:00,1445,918.08,15629307660,17023888,413233000,0.0,0.0
2018-03-18 08:30:00,1445,921.38,15685486489,17023888,414902000,0.0,0.0
2018-03-18 08:35:00,1445,918.79,15641394620,17023888,413891000,0.0,0.0
2018-03-18 08:40:00,1445,915.46,15584682470,17023900,413249000,0.0,0.0
2018-03-18 08:50:00,1445,913.37,15549187639,17023900,412861000,0.0,0.0
2018-03-18 08:55:00,1445,924.89,15745200823,17023900,418399000,0.0,0.0
2018-03-18 09:00:00,1445,920.38,15668480092,17023925,417119000,0.0,0.0
2018-03-18 09:05:00,1445,921.47,15686951050,17023925,417376000,0.0,0.0
2018-03-18 09:15:00,1445,920.74,15674659776,17023925,417062000,0.0,0.0
2018-03-18 09:20:00,1445,917.44,15618503760,17023950,414854000,0.0,0.0
2018-03-18 09:25:00,1445,914.83,15573952083,17023950,413199000,0.0,0.0
2018-03-18 09:30:00,1445,918.78,15641298829,17023950,414238000,0.0,0.0
2018-03-18 09:40:00,1445,917.93,15626777400,17023950,414339000,0.0,0.0
2018-03-18 09:45:00,1445,917.07,15612233728,17024000,413957000,0.0,0.0
2018-03-18 09:50:00,1445,914.36,15566132736,17024000,413264000,0.0,0.0
