time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-17 00:20:00,1460,13.55,1393707286,102888518,36152400,0.0,0.0
2018-03-17 00:25:00,1460,13.48,1387344959,102888998,35889100,0.0,0.0
2018-03-17 00:30:00,1460,13.47,1386316069,102888998,35251900,0.0,0.0
2018-03-17 00:35:00,1460,13.52,1391090118,102888998,35077800,0.0,0.0
2018-03-17 00:45:00,1460,13.53,1391940302,102889478,35011800,0.0,0.0
2018-03-17 00:50:00,1460,13.5,1388750728,102889478,34808600,0.0,0.0
2018-03-17 00:55:00,1460,13.54,1393319021,102889478,34837800,0.0,0.0
2018-03-17 01:00:00,1460,13.45,1384363806,102889958,34604400,0.0,0.0
2018-03-17 01:05:00,1460,13.45,1383674443,102889958,34548800,0.0,0.0
2018-03-17 01:15:00,1460,13.46,1384765076,102889958,34550600,0.0,0.0
2018-03-17 01:20:00,1460,13.47,1385491770,102890438,34134600,0.0,0.0
2018-03-17 01:25:00,1460,13.52,1390872940,102890438,33705900,0.0,0.0
2018-03-17 01:30:00,1460,13.51,1389741145,102890438,33422200,0.0,0.0
2018-03-17 01:40:00,1460,13.47,1385676972,102890438,32866700,0.0,0.0
2018-03-17 01:45:00,1460,13.45,1383882846,102890918,32097400,0.0,0.0
2018-03-17 01:50:00,1460,13.19,1357583927,102890918,30797200,0.0,0.0
2018-03-17 01:55:00,1460,13.2,1357861733,102890918,30560100,0.0,0.0
2018-03-17 02:05:00,1460,13.1,1348371191,102891398,30103400,0.0,0.0
2018-03-17 02:10:00,1460,13.11,1349245768,102891398,29405400,0.0,0.0
2018-03-17 02:15:00,1460,13.11,1348741600,102891398,29347500,0.0,0.0
2018-03-17 02:20:00,1460,13.15,1353172243,102891878,29352800,0.0,0.0
2018-03-17 02:30:00,1460,13.08,1345743449,102891878,29151100,0.0,0.0
2018-03-17 02:35:00,1460,13.13,1351443659,102891878,28988200,0.0,0.0
2018-03-17 02:40:00,1460,13.18,1356224170,102892358,29028400,0.0,0.0
2018-03-17 02:45:00,1460,13.17,1354855701,102892358,28852800,0.0,0.0
2018-03-17 02:55:00,1460,13.13,1350914924,102892358,28658900,0.0,0.0
2018-03-17 03:00:00,1460,13.1,1347392002,102892838,28506500,0.0,0.0
2018-03-17 03:05:00,1460,13.07,1344624184,102892838,28445700,0.0,0.0
2018-03-17 03:10:00,1460,13.11,1348637005,102892838,28496900,0.0,0.0
2018-03-17 03:15:00,1460,13.03,1340621653,102892838,28329400,0.0,0.0
2018-03-17 03:25:00,1460,13.08,1345340421,102893318,28373500,0.0,0.0
2018-03-17 03:30:00,1460,12.85,1322168846,102893318,27735900,0.0,0.0
2018-03-17 03:35:00,1460,12.82,1319236386,102893318,27683800,0.0,0.0
2018-03-17 03:40:00,1460,12.82,1318944148,102893798,27678500,0.0,0.0
2018-03-17 03:50:00,1460,12.81,1318316496,102893798,27561500,0.0,0.0
2018-03-17 03:55:00,1460,12.8,1316618749,102893798,27499100,0.0,0.0
2018-03-17 04:00:00,1460,12.83,1319948376,102894278,27546400,0.0,0.0
2018-03-17 04:05:00,1460,12.75,1312210726,102894278,27288400,0.0,0.0
2018-03-17 04:15:00,1460,12.79,1316048683,102894278,27312700,0.0,0.0
2018-03-17 04:25:00,1460,12.74,1311311323,102894754,27008800,0.0,0.0
2018-03-17 04:30:00,1460,12.82,1318647719,102894754,27060300,0.0,0.0
2018-03-17 04:35:00,1460,12.83,1319717824,102894754,27050800,0.0,0.0
2018-03-17 04:45:00,1460,12.81,1318530447,102895238,26942800,0.0,0.0
2018-03-17 04:50:00,1460,12.78,1314671876,102895238,26628400,0.0,0.0
2018-03-17 04:55:00,1460,12.75,1311873125,102895238,26587600,0.0,0.0
2018-03-17 05:00:00,1460,12.79,1316211155,102895718,26528900,0.0,0.0
2018-03-17 05:10:00,1460,12.9,1327869240,102895718,26639400,0.0,0.0
2018-03-17 05:15:00,1460,12.87,1323938623,102895718,26482800,0.0,0.0
2018-03-17 05:20:00,1460,12.84,1321413553,102896198,26482000,0.0,0.0
2018-03-17 05:25:00,1460,12.85,1322617438,102896198,26333800,0.0,0.0
2018-03-17 05:30:00,1460,12.83,1320261115,102896198,26219900,0.0,0.0
2018-03-17 05:40:00,1460,12.85,1322288170,102896198,26252900,0.0,0.0
2018-03-17 05:45:00,1460,12.78,1315091571,102896678,26107900,0.0,0.0
2018-03-17 05:50:00,1460,12.8,1316799656,102896678,26087900,0.0,0.0
2018-03-17 05:55:00,1460,12.8,1317489064,102896678,26096800,0.0,0.0
2018-03-17 06:00:00,1460,12.8,1316970434,102897158,26068600,0.0,0.0
2018-03-17 06:10:00,1460,12.77,1313873230,102897158,25979100,0.0,0.0
2018-03-17 06:15:00,1460,12.77,1314398005,102897158,25901000,0.0,0.0
2018-03-17 06:20:00,1460,12.77,1314136603,102897638,25581700,0.0,0.0
2018-03-17 06:25:00,1460,12.72,1308919693,102897638,25489300,0.0,0.0
2018-03-17 06:35:00,1460,12.71,1308178830,102897638,25397300,0.0,0.0
2018-03-17 06:40:00,1460,12.75,1312208249,102898118,25450800,0.0,0.0
2018-03-17 06:45:00,1460,12.71,1307588123,102898118,25350300,0.0,0.0
2018-03-17 06:50:00,1460,12.76,1312815347,102898118,25516400,0.0,0.0
2018-03-17 07:00:00,1460,12.76,1312743319,102898118,25540000,0.0,0.0
2018-03-17 07:05:00,1460,12.81,1318552923,102898598,25612700,0.0,0.0
2018-03-17 07:10:00,1460,12.8,1317513648,102898598,25588700,0.0,0.0
2018-03-17 07:15:00,1460,12.74,1310495963,102898598,25478300,0.0,0.0
2018-03-17 07:25:00,1460,12.71,1308053078,102899078,25403700,0.0,0.0
2018-03-17 07:30:00,1460,12.76,1312652667,102899078,25545100,0.0,0.0
2018-03-17 07:35:00,1460,12.72,1309359897,102899078,25366600,0.0,0.0
2018-03-17 07:40:00,1460,12.69,1305743940,102899558,25262900,0.0,0.0
2018-03-17 07:45:00,1460,12.72,1308697157,102899558,25300500,0.0,0.0
2018-03-17 07:55:00,1460,12.8,1316939412,102899558,25430500,0.0,0.0
2018-03-17 08:00:00,1460,12.78,1315072774,102900038,25338200,0.0,0.0
2018-03-17 08:05:00,1460,12.82,1319620956,102900038,25491700,0.0,0.0
2018-03-17 08:15:00,1460,12.83,1320351546,102900038,25430000,0.0,0.0
2018-03-17 08:20:00,1460,12.85,1322220205,102900518,25418800,0.0,0.0
2018-03-17 08:25:00,1460,12.85,1322405426,102900518,25408000,0.0,0.0
2018-03-17 08:30:00,1460,12.92,1328991059,102900518,25514200,0.0,0.0
2018-03-17 08:40:00,1460,12.86,1322991959,102900518,25436000,0.0,0.0
2018-03-17 08:45:00,1460,12.92,1329161900,102900998,25519600,0.0,0.0
2018-03-17 08:50:00,1460,12.89,1326301252,102900998,25421100,0.0,0.0
2018-03-17 08:55:00,1460,12.92,1329151610,102900998,25486700,0.0,0.0
2018-03-17 09:00:00,1460,12.96,1333366480,102901478,25484400,0.0,0.0
2018-03-17 09:10:00,1460,13.01,1339252445,102901478,25603400,0.0,0.0
2018-03-17 09:15:00,1460,13.02,1340281460,102901478,25587600,0.0,0.0
2018-03-17 09:20:00,1460,13.03,1341285860,102901958,25571500,0.0,0.0
2018-03-17 09:25:00,1460,13.0,1337715163,102901958,25414900,0.0,0.0
2018-03-17 09:35:00,1460,13.02,1339402755,102901958,25435500,0.0,0.0
2018-03-17 09:40:00,1460,12.96,1334058076,102902438,25363800,0.0,0.0
2018-03-17 09:45:00,1460,12.97,1334953327,102902438,25462800,0.0,0.0
2018-03-17 09:50:00,1460,12.92,1329952268,102902438,25763000,0.0,0.0
2018-03-17 09:55:00,1460,12.88,1325352529,102902438,25712800,0.0,0.0
2018-03-17 10:05:00,1460,12.85,1321921754,102902918,25607000,0.0,0.0
2018-03-17 10:10:00,1460,12.78,1315202194,102902918,25421200,0.0,0.0
2018-03-17 10:15:00,1460,12.8,1317476348,102902918,25477200,0.0,0.0
2018-03-17 10:20:00,1460,12.82,1318974593,102903398,25504700,0.0,0.0
2018-03-17 10:30:00,1460,12.77,1314169004,102903398,25389800,0.0,0.0
2018-03-17 10:35:00,1460,12.79,1316648976,102903398,25451600,0.0,0.0
2018-03-17 10:40:00,1460,12.73,1310069270,102903878,25283700,0.0,0.0
2018-03-17 10:45:00,1460,12.75,1311623118,102903878,25394600,0.0,0.0
2018-03-17 10:55:00,1460,12.76,1312919707,102903878,25452200,0.0,0.0
2018-03-17 11:00:00,1460,12.78,1315245335,102903878,25577000,0.0,0.0
2018-03-17 11:05:00,1460,12.96,1333661059,102904358,25912600,0.0,0.0
2018-03-17 11:10:00,1460,12.94,1331798490,102904358,25867000,0.0,0.0
2018-03-17 11:20:00,1460,12.9,1327157504,102904358,25758300,0.0,0.0
2018-03-17 11:25:00,1460,12.91,1328419133,102904838,25747500,0.0,0.0
2018-03-17 11:30:00,1460,12.88,1325568669,102904838,25588000,0.0,0.0
2018-03-17 11:35:00,1460,12.9,1327750252,102904838,25573500,0.0,0.0
2018-03-17 11:40:00,1460,12.88,1325286718,102905318,25471600,0.0,0.0
2018-03-17 11:50:00,1460,12.87,1324514928,102905318,25366300,0.0,0.0
2018-03-17 11:55:00,1460,12.83,1320017965,102905318,25204900,0.0,0.0
2018-03-17 12:00:00,1460,12.89,1326789135,102905318,25318900,0.0,0.0
2018-03-17 12:05:00,1460,12.87,1323928367,102905318,25265700,0.0,0.0
2018-03-17 12:15:00,1460,12.84,1320851498,102905318,25182600,0.0,0.0
2018-03-17 12:20:00,1460,12.81,1318301454,102906278,25121800,0.0,0.0
2018-03-17 12:25:00,1460,12.83,1320719752,102906278,25130600,0.0,0.0
2018-03-17 12:30:00,1460,12.77,1314473341,102906278,25041900,0.0,0.0
2018-03-17 12:40:00,1460,12.77,1314555666,102906278,25068100,0.0,0.0
2018-03-17 12:45:00,1460,12.83,1320540680,102906758,25137500,0.0,0.0
2018-03-17 12:50:00,1460,12.82,1319552775,102906758,25101700,0.0,0.0
2018-03-17 12:55:00,1460,12.76,1313378370,102906758,24995100,0.0,0.0
2018-03-17 13:05:00,1460,12.74,1311202862,102907238,24929000,0.0,0.0
2018-03-17 13:10:00,1460,12.79,1316667237,102907238,24332100,0.0,0.0
2018-03-17 13:15:00,1460,12.81,1318437241,102907238,24705400,0.0,0.0
2018-03-17 13:20:00,1460,12.78,1315541342,102907714,24626300,0.0,0.0
2018-03-17 13:25:00,1460,12.79,1316446930,102907714,24672900,0.0,0.0
2018-03-17 13:35:00,1460,12.83,1320717600,102907714,24749700,0.0,0.0
2018-03-17 13:40:00,1460,12.86,1323450828,102908194,24719800,0.0,0.0
2018-03-17 13:45:00,1460,12.83,1319962240,102908194,24677900,0.0,0.0
2018-03-17 13:50:00,1460,12.79,1316360453,102908194,24568200,0.0,0.0
2018-03-17 14:00:00,1460,12.85,1322473200,102908194,24654500,0.0,0.0
2018-03-17 14:05:00,1460,12.75,1312260537,102908674,24652400,0.0,0.0
2018-03-17 14:10:00,1460,12.6,1297060926,102908674,24388600,0.0,0.0
2018-03-17 14:15:00,1460,12.58,1294745481,102908674,24363000,0.0,0.0
2018-03-17 14:25:00,1460,12.55,1291674536,102909154,24544400,0.0,0.0
2018-03-17 14:30:00,1460,12.37,1272903906,102909154,24294700,0.0,0.0
2018-03-17 14:35:00,1460,12.45,1280910239,102909154,24469000,0.0,0.0
2018-03-17 14:40:00,1460,12.44,1280370792,102909634,24483300,0.0,0.0
2018-03-17 14:50:00,1460,12.37,1272909844,102909634,24385400,0.0,0.0
2018-03-17 14:55:00,1460,12.33,1269277134,102909634,24406000,0.0,0.0
2018-03-17 15:00:00,1460,12.3,1265681200,102910114,24344000,0.0,0.0
2018-03-17 15:05:00,1460,12.39,1274593216,102910114,24502100,0.0,0.0
2018-03-17 15:15:00,1460,12.42,1278050996,102910114,24557800,0.0,0.0
2018-03-17 15:20:00,1460,12.35,1271069327,102910594,24379600,0.0,0.0
2018-03-17 15:25:00,1460,12.38,1273580346,102910594,24415200,0.0,0.0
2018-03-17 15:30:00,1460,12.36,1272170471,102910594,24387300,0.0,0.0
2018-03-17 15:40:00,1460,12.33,1269391885,102910594,24215100,0.0,0.0
2018-03-17 15:45:00,1460,12.25,1260897351,102911074,24192700,0.0,0.0
2018-03-17 15:50:00,1460,12.22,1257851183,102911074,24251200,0.0,0.0
2018-03-17 15:55:00,1460,12.2,1255288697,102911074,24171400,0.0,0.0
2018-03-17 16:05:00,1460,12.22,1257661518,102911554,24180500,0.0,0.0
2018-03-17 16:10:00,1460,12.31,1266779482,102911554,24222200,0.0,0.0
2018-03-17 16:15:00,1460,12.3,1265472505,102911554,24151700,0.0,0.0
2018-03-17 16:25:00,1460,12.27,1262370464,102912034,24080500,0.0,0.0
2018-03-17 16:30:00,1460,12.32,1267680725,102912034,23986800,0.0,0.0
2018-03-17 16:35:00,1460,12.35,1271251772,102912034,23887100,0.0,0.0
2018-03-17 16:40:00,1460,12.29,1264588971,102912514,23437100,0.0,0.0
2018-03-17 16:50:00,1460,12.34,1269734597,102912514,23455000,0.0,0.0
2018-03-17 16:55:00,1460,12.3,1266297319,102912514,23270700,0.0,0.0
2018-03-17 17:00:00,1460,12.25,1260437184,102912994,23067400,0.0,0.0
2018-03-17 17:05:00,1460,12.26,1261723597,102912994,23077100,0.0,0.0
2018-03-17 17:10:00,1460,12.26,1261250197,102912994,23063500,0.0,0.0
2018-03-17 17:20:00,1460,12.11,1246533639,102912994,22226800,0.0,0.0
2018-03-17 17:25:00,1460,12.11,1246415956,102913474,22191800,0.0,0.0
2018-03-17 17:30:00,1460,12.16,1251592504,102913474,22194600,0.0,0.0
2018-03-17 17:40:00,1460,12.09,1244275356,102913474,21905200,0.0,0.0
2018-03-17 17:45:00,1460,12.41,1276956340,102913954,22624200,0.0,0.0
2018-03-17 17:50:00,1460,12.45,1281299309,102913954,22370400,0.0,0.0
2018-03-17 17:55:00,1460,12.38,1274033584,102913954,22094500,0.0,0.0
2018-03-17 18:05:00,1460,12.38,1274584923,102914430,21985800,0.0,0.0
2018-03-17 18:10:00,1460,12.42,1278382465,102914430,21830300,0.0,0.0
2018-03-17 18:15:00,1460,12.33,1269027544,102914430,21669500,0.0,0.0
2018-03-17 18:20:00,1460,12.35,1271225501,102914906,21572200,0.0,0.0
2018-03-17 18:30:00,1460,12.31,1266614913,102914906,21474800,0.0,0.0
2018-03-17 18:35:00,1460,12.35,1270628594,102914906,21301800,0.0,0.0
2018-03-17 18:40:00,1460,12.35,1270634471,102915382,21226900,0.0,0.0
2018-03-17 18:45:00,1460,12.23,1258871243,102915382,21101800,0.0,0.0
2018-03-17 18:55:00,1460,12.16,1251687749,102915382,21016200,0.0,0.0
2018-03-17 19:00:00,1460,12.15,1250911378,102915858,20902900,0.0,0.0
2018-03-17 19:05:00,1460,12.12,1246928534,102915858,20814500,0.0,0.0
2018-03-17 19:10:00,1460,12.22,1257755283,102915858,20921200,0.0,0.0
2018-03-17 19:20:00,1460,12.18,1253504858,102915858,20853000,0.0,0.0
2018-03-17 19:25:00,1460,12.17,1252327117,102916334,20771100,0.0,0.0
2018-03-17 19:30:00,1460,12.14,1249116128,102916334,20686800,0.0,0.0
2018-03-17 19:40:00,1460,12.23,1258234515,102916334,20825300,0.0,0.0
2018-03-17 19:45:00,1460,12.22,1257561035,102916806,20761200,0.0,0.0
2018-03-17 19:50:00,1460,12.17,1252209361,102916806,20586800,0.0,0.0
2018-03-17 19:55:00,1460,12.15,1250542109,102916806,20535600,0.0,0.0
2018-03-17 20:05:00,1460,12.2,1255076253,102917282,20518300,0.0,0.0
2018-03-17 20:10:00,1460,12.15,1250877228,102917282,20480500,0.0,0.0
2018-03-17 20:15:00,1460,12.21,1256496511,102917282,20490500,0.0,0.0
2018-03-17 20:20:00,1460,12.2,1256008317,102917758,20524800,0.0,0.0
2018-03-17 20:30:00,1460,12.17,1252982535,102917758,20470200,0.0,0.0
2018-03-17 20:35:00,1460,12.2,1255586355,102917758,20506400,0.0,0.0
2018-03-17 20:40:00,1460,12.18,1253605791,102918230,20463100,0.0,0.0
2018-03-17 20:45:00,1460,12.17,1252751570,102918230,20460800,0.0,0.0
2018-03-17 20:55:00,1460,12.1,1245166496,102918230,20262900,0.0,0.0
2018-03-17 21:00:00,1460,12.15,1250291824,102918230,20285800,0.0,0.0
2018-03-17 21:05:00,1460,11.99,1234046743,102918706,20015500,0.0,0.0
2018-03-17 21:10:00,1460,12.0,1234859801,102918706,19932500,0.0,0.0
2018-03-17 21:20:00,1460,11.94,1228365631,102918706,19854500,0.0,0.0
2018-03-17 21:25:00,1460,11.96,1231098718,102919186,19899300,0.0,0.0
2018-03-17 21:30:00,1460,11.99,1233846660,102919186,19890700,0.0,0.0
2018-03-17 21:35:00,1460,12.02,1237170950,102919186,19912500,0.0,0.0
2018-03-17 21:45:00,1460,11.98,1232926042,102919658,19813000,0.0,0.0
2018-03-17 21:50:00,1460,11.96,1231433707,102919658,19824200,0.0,0.0
2018-03-17 21:55:00,1460,11.97,1231598378,102919658,19829900,0.0,0.0
2018-03-17 22:00:00,1460,11.88,1222577979,102920134,19757300,0.0,0.0
2018-03-17 22:10:00,1460,11.94,1229267787,102920134,19876100,0.0,0.0
2018-03-17 22:15:00,1460,11.96,1230430785,102920134,19888900,0.0,0.0
2018-03-17 22:20:00,1460,11.9,1225166845,102920602,19783500,0.0,0.0
2018-03-17 22:25:00,1460,11.92,1226700362,102920602,19794600,0.0,0.0
2018-03-17 22:35:00,1460,11.96,1230529008,102920602,19900500,0.0,0.0
2018-03-17 22:40:00,1460,11.97,1231609675,102920602,19931300,0.0,0.0
2018-03-17 22:45:00,1460,11.99,1233787054,102921082,19902900,0.0,0.0
2018-03-17 22:50:00,1460,11.93,1228146978,102921082,19740800,0.0,0.0
2018-03-17 23:00:00,1460,11.93,1227817631,102921082,19670600,0.0,0.0
2018-03-17 23:05:00,1460,11.94,1228811356,102921558,19736800,0.0,0.0
2018-03-17 23:10:00,1460,11.94,1229078952,102921558,19773900,0.0,0.0
2018-03-17 23:15:00,1460,11.95,1230334595,102921558,20109800,0.0,0.0
2018-03-17 23:25:00,1460,11.97,1231791438,102922030,20201500,0.0,0.0
2018-03-17 23:30:00,1460,12.15,1250842306,102922030,19967600,0.0,0.0
2018-03-17 23:35:00,1460,12.2,1256008992,102922030,20631000,0.0,0.0
2018-03-17 23:40:00,1460,12.15,1250775997,102922502,20540300,0.0,0.0
2018-03-17 23:50:00,1460,12.11,1245928347,102922502,20342300,0.0,0.0
2018-03-17 23:55:00,1460,12.15,1250477521,102922502,20364200,0.0,0.0
2018-03-18 00:00:00,1460,12.1,1245738555,102922978,20291200,0.0,0.0
2018-03-18 00:05:00,1460,12.08,1243422788,102922978,20310300,0.0,0.0
2018-03-18 00:15:00,1460,12.14,1249454075,102922978,20427300,0.0,0.0
2018-03-18 00:20:00,1460,12.15,1250411259,102922978,20369400,0.0,0.0
2018-03-18 00:25:00,1460,12.08,1243109476,102923454,20209500,0.0,0.0
2018-03-18 00:30:00,1460,12.06,1241771471,102923454,20191600,0.0,0.0
2018-03-18 00:35:00,1460,12.12,1247185245,102923454,20198300,0.0,0.0
2018-03-18 00:45:00,1460,12.12,1247355691,102923930,20255600,0.0,0.0
2018-03-18 00:50:00,1460,12.27,1262742819,102923930,20819500,0.0,0.0
2018-03-18 00:55:00,1460,12.33,1269278488,102923930,20974700,0.0,0.0
2018-03-18 01:00:00,1460,12.29,1265167382,102924406,20958800,0.0,0.0
2018-03-18 01:10:00,1460,12.32,1267750785,102924406,20983800,0.0,0.0
2018-03-18 01:15:00,1460,12.23,1258415541,102924406,20836400,0.0,0.0
2018-03-18 01:20:00,1460,12.24,1259790213,102924878,20767400,0.0,0.0
2018-03-18 01:25:00,1460,12.15,1250135859,102924878,20568300,0.0,0.0
2018-03-18 01:30:00,1460,12.07,1242467956,102924878,20466900,0.0,0.0
2018-03-18 01:40:00,1460,12.18,1253213313,102924878,20664000,0.0,0.0
2018-03-18 01:45:00,1460,12.16,1251150309,102925354,20571500,0.0,0.0
2018-03-18 01:50:00,1460,12.18,1253322034,102925354,20580400,0.0,0.0
2018-03-18 01:55:00,1460,12.21,1256615646,102925354,20631400,0.0,0.0
2018-03-18 02:05:00,1460,12.17,1253091150,102925834,20557200,0.0,0.0
2018-03-18 02:10:00,1460,12.25,1260676784,102925834,20561100,0.0,0.0
2018-03-18 02:15:00,1460,12.11,1246514189,102925834,20437800,0.0,0.0
2018-03-18 02:20:00,1460,12.11,1246427272,102926306,20448300,0.0,0.0
2018-03-18 02:30:00,1460,12.05,1239932622,102926306,20426000,0.0,0.0
2018-03-18 02:35:00,1460,11.96,1231451494,102926306,20250300,0.0,0.0
2018-03-18 02:40:00,1460,12.04,1239526601,102926778,20466000,0.0,0.0
2018-03-18 02:45:00,1460,11.96,1230561679,102926778,20390500,0.0,0.0
2018-03-18 02:50:00,1460,11.92,1227123924,102926778,20357100,0.0,0.0
2018-03-18 03:00:00,1460,11.9,1225096267,102926778,20447200,0.0,0.0
2018-03-18 03:05:00,1460,11.83,1217763266,102927258,20342000,0.0,0.0
2018-03-18 03:10:00,1460,11.93,1228107456,102927258,20543800,0.0,0.0
2018-03-18 03:15:00,1460,11.89,1224288855,102927258,20517500,0.0,0.0
2018-03-18 03:25:00,1460,11.9,1224819400,102927730,20561800,0.0,0.0
2018-03-18 03:30:00,1460,11.88,1222760846,102927730,20533900,0.0,0.0
2018-03-18 03:35:00,1460,11.94,1229090901,102927730,20678100,0.0,0.0
2018-03-18 03:40:00,1460,11.89,1223682562,102928206,20519700,0.0,0.0
2018-03-18 03:50:00,1460,11.96,1231031635,102928206,20642300,0.0,0.0
2018-03-18 03:55:00,1460,11.92,1226636601,102928206,20530400,0.0,0.0
2018-03-18 04:00:00,1460,11.95,1230131508,102928678,20666800,0.0,0.0
2018-03-18 04:05:00,1460,11.83,1217934460,102928678,20485500,0.0,0.0
2018-03-18 04:10:00,1460,11.77,1211089703,102928678,20353000,0.0,0.0
2018-03-18 04:20:00,1460,11.69,1202865701,102928678,20221000,0.0,0.0
2018-03-18 04:25:00,1460,11.77,1211321748,102929154,20270800,0.0,0.0
2018-03-18 04:30:00,1460,11.8,1214069956,102929154,20345600,0.0,0.0
2018-03-18 04:35:00,1460,11.7,1203849091,102929154,20216000,0.0,0.0
2018-03-18 04:45:00,1460,11.6,1193510231,102929630,20155500,0.0,0.0
2018-03-18 04:50:00,1460,11.59,1192758844,102929630,20186300,0.0,0.0
2018-03-18 04:55:00,1460,11.62,1196536362,102929630,20289000,0.0,0.0
2018-03-18 05:00:00,1460,11.62,1195584599,102930102,20374600,0.0,0.0
2018-03-18 05:05:00,1460,11.59,1192476110,102930102,20410600,0.0,0.0
2018-03-18 05:15:00,1460,11.69,1203582268,102930102,20587800,0.0,0.0
2018-03-18 05:20:00,1460,11.73,1207236286,102930102,20695800,0.0,0.0
2018-03-18 05:25:00,1460,11.62,1195662179,102930578,20539700,0.0,0.0
2018-03-18 05:30:00,1460,11.71,1205255309,102930578,20702800,0.0,0.0
2018-03-18 05:40:00,1460,11.66,1200530795,102930578,20656500,0.0,0.0
2018-03-18 05:45:00,1460,11.74,1208523797,102931054,20810500,0.0,0.0
2018-03-18 05:50:00,1460,11.73,1207792986,102931054,20855500,0.0,0.0
2018-03-18 05:55:00,1460,11.73,1207566538,102931054,20911400,0.0,0.0
2018-03-18 06:05:00,1460,11.75,1209105802,102931530,20937300,0.0,0.0
2018-03-18 06:10:00,1460,11.78,1212481956,102931530,21013700,0.0,0.0
2018-03-18 06:15:00,1460,11.76,1210351274,102931530,21001900,0.0,0.0
2018-03-18 06:20:00,1460,11.8,1214463905,102932010,21074000,0.0,0.0
2018-03-18 06:25:00,1460,11.78,1212158228,102932010,21012100,0.0,0.0
2018-03-18 06:35:00,1460,11.78,1212621422,102932010,21133200,0.0,0.0
2018-03-18 06:40:00,1460,11.79,1213069687,102932490,21213500,0.0,0.0
2018-03-18 06:45:00,1460,11.66,1200367817,102932490,21032400,0.0,0.0
2018-03-18 06:50:00,1460,11.73,1207851010,102932490,21084800,0.0,0.0
2018-03-18 07:00:00,1460,11.61,1195262366,102932490,20826400,0.0,0.0
2018-03-18 07:05:00,1460,11.53,1186498051,102932970,20700000,0.0,0.0
2018-03-18 07:10:00,1460,11.68,1202504128,102932970,21012600,0.0,0.0
2018-03-18 07:15:00,1460,11.6,1194094504,102932970,20941400,0.0,0.0
2018-03-18 07:20:00,1460,11.63,1196724875,102933450,21005100,0.0,0.0
2018-03-18 07:30:00,1460,11.63,1196683702,102933450,21086800,0.0,0.0
2018-03-18 07:35:00,1460,11.64,1197960077,102933450,21092600,0.0,0.0
2018-03-18 07:40:00,1460,11.7,1204121112,102933930,21240800,0.0,0.0
2018-03-18 07:45:00,1460,11.68,1201928619,102933930,21178800,0.0,0.0
2018-03-18 07:55:00,1460,11.69,1203205000,102933930,21168100,0.0,0.0
2018-03-18 08:00:00,1460,11.72,1206529766,102933930,21227900,0.0,0.0
2018-03-18 08:05:00,1460,11.73,1207348574,102934410,21226100,0.0,0.0
2018-03-18 08:10:00,1460,11.76,1210951278,102934410,21327700,0.0,0.0
2018-03-18 08:15:00,1460,11.73,1207770605,102934410,21283500,0.0,0.0
2018-03-18 08:25:00,1460,11.8,1215064027,102934890,21412400,0.0,0.0
2018-03-18 08:30:00,1460,11.8,1215136082,102934890,21394100,0.0,0.0
2018-03-18 08:35:00,1460,11.78,1212758286,102934890,21318600,0.0,0.0
2018-03-18 08:40:00,1460,11.78,1212063981,102935370,21308800,0.0,0.0
2018-03-18 08:50:00,1460,11.8,1215079987,102935370,21342800,0.0,0.0
2018-03-18 08:55:00,1460,11.91,1225579395,102935370,21507300,0.0,0.0
2018-03-18 09:00:00,1460,11.86,1220397143,102935850,21366900,0.0,0.0
2018-03-18 09:05:00,1460,11.86,1220850061,102935850,21366900,0.0,0.0
2018-03-18 09:15:00,1460,11.81,1215692975,102935850,21256400,0.0,0.0
2018-03-18 09:20:00,1460,11.84,1218920551,102936330,21322200,0.0,0.0
2018-03-18 09:25:00,1460,11.74,1208359283,102936330,21126300,0.0,0.0
2018-03-18 09:30:00,1460,11.76,1210068026,102936330,21227700,0.0,0.0
2018-03-18 09:40:00,1460,11.7,1203871259,102936330,21855000,0.0,0.0
2018-03-18 09:45:00,1460,11.65,1199430003,102936810,21836500,0.0,0.0
2018-03-18 09:50:00,1460,11.61,1194725790,102936810,21657200,0.0,0.0
2018-03-18 09:55:00,1460,11.61,1194674322,102936810,21388300,0.0,0.0
2018-03-18 10:05:00,1460,11.51,1185240543,102937290,21239200,0.0,0.0
2018-03-18 10:10:00,1460,11.55,1188915405,102937290,21361500,0.0,0.0
2018-03-18 10:15:00,1460,11.64,1198467985,102937290,21534700,0.0,0.0
2018-03-18 10:20:00,1460,11.68,1201994045,102937770,21641500,0.0,0.0
2018-03-18 10:30:00,1460,11.69,1203342530,102937770,21693400,0.0,0.0
2018-03-18 10:35:00,1460,11.64,1198164760,102937770,21636000,0.0,0.0
2018-03-18 10:40:00,1460,11.63,1196893913,102938250,21584600,0.0,0.0
2018-03-18 10:45:00,1460,11.64,1197810064,102938250,21553600,0.0,0.0
2018-03-18 10:55:00,1460,11.68,1202555517,102938250,21562800,0.0,0.0
2018-03-18 11:00:00,1460,11.76,1210492056,102938250,21633900,0.0,0.0
2018-03-18 11:05:00,1460,11.69,1203281695,102938730,21510600,0.0,0.0
2018-03-18 11:10:00,1460,11.69,1203714038,102938730,21527200,0.0,0.0
2018-03-18 11:15:00,1460,11.69,1203055230,102938730,21579600,0.0,0.0
2018-03-18 11:25:00,1460,11.63,1197008015,102939210,21471100,0.0,0.0
