Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
21621416,2018-03-17 04:55:00,1450,0.22980100000000003,4251016250,18498684731,24528700,0.0,0.0
21622980,2018-03-17 05:00:00,1450,0.23068000000000002,4267276594,18498684731,24501700,0.0,0.0
21624544,2018-03-17 05:10:00,1450,0.231949,4290751425,18498684731,24587200,0.0,0.0
21626108,2018-03-17 05:15:00,1450,0.231756,4287181179,18498684731,24557900,0.0,0.0
21627672,2018-03-17 05:20:00,1450,0.230777,4269070966,18498684731,24532100,0.0,0.0
21629236,2018-03-17 05:25:00,1450,0.23150199999999999,4282482513,18498684731,24604800,0.0,0.0
21630800,2018-03-17 05:30:00,1450,0.23084200000000002,4270273381,18498684731,24744200,0.0,0.0
21632364,2018-03-17 05:40:00,1450,0.230758,4268719491,18498684731,24732500,0.0,0.0
21633928,2018-03-17 05:45:00,1450,0.230289,4260043608,18498684731,24695500,0.0,0.0
21635492,2018-03-17 05:50:00,1450,0.230487,4263706348,18498684731,24678100,0.0,0.0
21637056,2018-03-17 05:55:00,1450,0.230548,4264834767,18498684731,24721500,0.0,0.0
21638620,2018-03-17 06:00:00,1450,0.23044499999999998,4262929403,18498684731,24673400,0.0,0.0
21640184,2018-03-17 06:10:00,1450,0.23051999999999997,4264316804,18498684731,24595600,0.0,0.0
21641748,2018-03-17 06:15:00,1450,0.22955100000000003,4246391579,18498684731,24521000,0.0,0.0
21643312,2018-03-17 06:20:00,1450,0.229325,4242210876,18498684731,24631800,0.0,0.0
21644876,2018-03-17 06:25:00,1450,0.228264,4222583772,18498684731,24686100,0.0,0.0
21646440,2018-03-17 06:35:00,1450,0.227924,4216294219,18498684731,24781400,0.0,0.0
21648004,2018-03-17 06:40:00,1450,0.22924099999999997,4240656987,18498684731,24919000,0.0,0.0
21649568,2018-03-17 06:45:00,1450,0.22905100000000003,4237142236,18498684731,24863600,0.0,0.0
21651132,2018-03-17 06:50:00,1450,0.229082,4237715696,18498684731,24991200,0.0,0.0
21652696,2018-03-17 07:00:00,1450,0.229656,4248333941,18498684731,25063200,0.0,0.0
21654260,2018-03-17 07:05:00,1450,0.229399,4243579779,18498684731,24968200,0.0,0.0
21655824,2018-03-17 07:10:00,1450,0.22928099999999998,4241396934,18498684731,24895400,0.0,0.0
21657388,2018-03-17 07:15:00,1450,0.228839,4233220515,18498684731,24837100,0.0,0.0
21658952,2018-03-17 07:25:00,1450,0.22883,4233054027,18498684731,24857300,0.0,0.0
21660516,2018-03-17 07:30:00,1450,0.228868,4233756977,18498684731,24886300,0.0,0.0
21662080,2018-03-17 07:35:00,1450,0.22837399999999997,4224618627,18498684731,24913100,0.0,0.0
21663644,2018-03-17 07:40:00,1450,0.22816599999999998,4220770900,18498684731,24880600,0.0,0.0
21665208,2018-03-17 07:45:00,1450,0.22824499999999998,4222232297,18498684731,24732100,0.0,0.0
21666772,2018-03-17 07:55:00,1450,0.228054,4218699048,18498684731,24702800,0.0,0.0
21668336,2018-03-17 08:00:00,1450,0.227292,4204603050,18498684731,24712600,0.0,0.0
21669900,2018-03-17 08:05:00,1450,0.22751,4208635763,18498684731,24839700,0.0,0.0
21671464,2018-03-17 08:15:00,1450,0.227219,4203252646,18498684731,24912300,0.0,0.0
21673028,2018-03-17 08:20:00,1450,0.22663000000000003,4192356921,18498684731,24961100,0.0,0.0
21674592,2018-03-17 08:25:00,1450,0.22612800000000002,4183070581,18498684731,25117400,0.0,0.0
21676156,2018-03-17 08:30:00,1450,0.22651999999999997,4190322065,18498684731,25229400,0.0,0.0
21677720,2018-03-17 08:40:00,1450,0.22671999999999998,4194021802,18498684731,25346500,0.0,0.0
21679284,2018-03-17 08:45:00,1450,0.226679,4193263356,18498684731,25413100,0.0,0.0
21680848,2018-03-17 08:50:00,1450,0.22695900000000002,4198442988,18498684731,25400300,0.0,0.0
21682412,2018-03-17 08:55:00,1450,0.22731700000000002,4205065517,18498684731,25432300,0.0,0.0
21683976,2018-03-17 09:00:00,1450,0.22757800000000003,4209893674,18498684731,25484200,0.0,0.0
21685540,2018-03-17 09:10:00,1450,0.227753,4213130944,18498684731,25538900,0.0,0.0
21687104,2018-03-17 09:15:00,1450,0.227879,4215461778,18498684731,25449200,0.0,0.0
21688668,2018-03-17 09:20:00,1450,0.227872,4215332287,18498684731,25361900,0.0,0.0
21690232,2018-03-17 09:25:00,1450,0.22773000000000002,4212705474,18498684731,25323700,0.0,0.0
21691796,2018-03-17 09:35:00,1450,0.227462,4207747826,18498684731,25319500,0.0,0.0
21693360,2018-03-17 09:40:00,1450,0.22712100000000002,4201439775,18498684731,25275700,0.0,0.0
21694924,2018-03-17 09:45:00,1450,0.227811,4214203867,18498684731,25284700,0.0,0.0
21696488,2018-03-17 09:50:00,1450,0.22778800000000002,4213778398,18498684731,25272700,0.0,0.0
21698052,2018-03-17 09:55:00,1450,0.22793400000000003,4216479206,18498684731,25232500,0.0,0.0
21699616,2018-03-17 10:05:00,1450,0.22823800000000002,4222102806,18498684731,25205200,0.0,0.0
21701180,2018-03-17 10:10:00,1450,0.227654,4211299574,18498684731,25165500,0.0,0.0
21702744,2018-03-17 10:15:00,1450,0.227321,4205139512,18498684731,25128100,0.0,0.0
21704308,2018-03-17 10:20:00,1450,0.227555,4209468204,18498684731,25216600,0.0,0.0
21705872,2018-03-17 10:30:00,1450,0.22785999999999998,4215110303,18498684731,25237800,0.0,0.0
21707436,2018-03-17 10:35:00,1450,0.22794499999999998,4216682691,18498684731,25234200,0.0,0.0
21709000,2018-03-17 10:40:00,1450,0.227827,4214499846,18498684731,25218100,0.0,0.0
21710564,2018-03-17 10:45:00,1450,0.22767300000000001,4211651049,18498684731,25151800,0.0,0.0
21712128,2018-03-17 10:55:00,1450,0.22765300000000002,4211281075,18498684731,25182000,0.0,0.0
21713692,2018-03-17 11:00:00,1450,0.22828,4222879750,18498684731,25348500,0.0,0.0
21715256,2018-03-17 11:05:00,1450,0.23067100000000001,4267110106,18498684731,25745200,0.0,0.0
21716820,2018-03-17 11:10:00,1450,0.23033299999999998,4260857550,18498684731,25649600,0.0,0.0
21718384,2018-03-17 11:20:00,1450,0.230506,4264057823,18498684731,25557800,0.0,0.0
21719948,2018-03-17 11:25:00,1450,0.230319,4260598569,18498684731,25422000,0.0,0.0
21721512,2018-03-17 11:30:00,1450,0.23016199999999998,4257694275,18498684731,25513800,0.0,0.0
21723076,2018-03-17 11:35:00,1450,0.230839,4270217885,18498684731,25623900,0.0,0.0
21724640,2018-03-17 11:40:00,1450,0.229839,4251719200,18498684731,25588400,0.0,0.0
21726204,2018-03-17 11:50:00,1450,0.23030799999999998,4260395083,18498684731,25637700,0.0,0.0
21727768,2018-03-17 11:55:00,1450,0.229975,4254235021,18498684731,25465600,0.0,0.0
21729332,2018-03-17 12:00:00,1450,0.230305,4260339587,18498684731,25526500,0.0,0.0
21730896,2018-03-17 12:05:00,1450,0.22996999999999998,4254142528,18498684731,25464100,0.0,0.0
21732460,2018-03-17 12:15:00,1450,0.22976,4250257804,18498684731,25416400,0.0,0.0
21734024,2018-03-17 12:20:00,1450,0.22966199999999998,4248444933,18498684731,25491300,0.0,0.0
21735588,2018-03-17 12:25:00,1450,0.22895500000000002,4235366363,18498684731,25392800,0.0,0.0
21737152,2018-03-17 12:30:00,1450,0.228922,4234755906,18498684731,25299900,0.0,0.0
21738716,2018-03-17 12:40:00,1450,0.229015,4236476284,18498684731,25273600,0.0,0.0
21740280,2018-03-17 12:45:00,1450,0.229035,4236846257,18498684731,25190100,0.0,0.0
21741844,2018-03-17 12:50:00,1450,0.228735,4231296652,18498684731,25123500,0.0,0.0
21743408,2018-03-17 12:55:00,1450,0.22887399999999997,4233867969,18498684731,25125200,0.0,0.0
21744972,2018-03-17 13:05:00,1450,0.228438,4225802543,18498684731,25151400,0.0,0.0
21746536,2018-03-17 13:10:00,1450,0.228777,4232073597,18498684731,25288800,0.0,0.0
21748100,2018-03-17 13:15:00,1450,0.22891799999999998,4234681911,18498684731,25359200,0.0,0.0
21749664,2018-03-17 13:20:00,1450,0.22962800000000003,4247815978,18498684731,25448800,0.0,0.0
21751228,2018-03-17 13:25:00,1450,0.229107,4238178163,18498684731,25347900,0.0,0.0
21752792,2018-03-17 13:35:00,1450,0.229812,4251219735,18498684731,25394800,0.0,0.0
21754356,2018-03-17 13:40:00,1450,0.229872,4252329657,18498684731,25346500,0.0,0.0
21755920,2018-03-17 13:45:00,1450,0.229746,4249998822,18498684731,25405900,0.0,0.0
21757484,2018-03-17 13:50:00,1450,0.22974699999999998,4250017321,18498684731,25476600,0.0,0.0
21759048,2018-03-17 14:00:00,1450,0.22978800000000002,4250775767,18498684731,25374300,0.0,0.0
21760612,2018-03-17 14:05:00,1450,0.22864099999999998,4229557776,18498684731,25263100,0.0,0.0
21762176,2018-03-17 14:10:00,1450,0.22657,4191247000,18498684731,25178800,0.0,0.0
21763740,2018-03-17 14:15:00,1450,0.225818,4177335989,18498684731,25146600,0.0,0.0
21765304,2018-03-17 14:25:00,1450,0.22565,4174228210,18498684731,25180800,0.0,0.0
21766868,2018-03-17 14:30:00,1450,0.22260500000000003,4117899715,18498684731,25051300,0.0,0.0
21768432,2018-03-17 14:35:00,1450,0.22333699999999998,4131440752,18498684731,25282600,0.0,0.0
21769996,2018-03-17 14:40:00,1450,0.22316799999999998,4128314474,18498684731,25372800,0.0,0.0
21771560,2018-03-17 14:50:00,1450,0.22257,4117252261,18498684731,25434800,0.0,0.0
21773124,2018-03-17 14:55:00,1450,0.22166599999999997,4100529450,18498684731,25522300,0.0,0.0
21774688,2018-03-17 15:00:00,1450,0.22206700000000001,4107947422,18498684731,25599600,0.0,0.0
21776252,2018-03-17 15:05:00,1450,0.222417,4114421962,18498684731,25616400,0.0,0.0
21777816,2018-03-17 15:15:00,1450,0.223019,4125558170,18498684731,25785600,0.0,0.0
21779380,2018-03-17 15:20:00,1450,0.221888,4104636158,18498684731,25940400,0.0,0.0
21780944,2018-03-17 15:25:00,1450,0.221971,4106171549,18498684731,25975600,0.0,0.0
21782508,2018-03-17 15:30:00,1450,0.22192199999999998,4105265113,18498684731,25782100,0.0,0.0
21784072,2018-03-17 15:40:00,1450,0.22165700000000002,4100362962,18498684731,25766000,0.0,0.0
21785636,2018-03-17 15:45:00,1450,0.21796300000000002,4032028820,18498684731,25687000,0.0,0.0
21787200,2018-03-17 15:50:00,1450,0.217098,4016027458,18498684731,25864800,0.0,0.0
21788764,2018-03-17 15:55:00,1450,0.21655500000000003,4005982672,18498684731,25973700,0.0,0.0
21790328,2018-03-17 16:05:00,1450,0.21689499999999998,4012272225,18498684731,26135000,0.0,0.0
21791892,2018-03-17 16:10:00,1450,0.217944,4031677345,18498684731,26325400,0.0,0.0
21793456,2018-03-17 16:15:00,1450,0.217322,4020171163,18498684731,26184100,0.0,0.0
21795020,2018-03-17 16:25:00,1450,0.216579,4006426640,18498684731,26194600,0.0,0.0
21796584,2018-03-17 16:30:00,1450,0.21639899999999998,4003096877,18498684731,26339900,0.0,0.0
21798148,2018-03-17 16:35:00,1450,0.216423,4003540846,18498684731,26380300,0.0,0.0
21799712,2018-03-17 16:40:00,1450,0.215848,3992904102,18498684731,26376200,0.0,0.0
21801276,2018-03-17 16:50:00,1450,0.21594499999999997,3994698474,18498684731,26393400,0.0,0.0
21802840,2018-03-17 16:55:00,1450,0.215295,3982674329,18498684731,26581400,0.0,0.0
21804404,2018-03-17 17:00:00,1450,0.21402100000000002,3959107005,18498684731,26768500,0.0,0.0
21805968,2018-03-17 17:05:00,1450,0.21450999999999998,3968152862,18498684731,26826600,0.0,0.0
21807532,2018-03-17 17:10:00,1450,0.21384,3955758743,18498684731,26932500,0.0,0.0
21809096,2018-03-17 17:20:00,1450,0.211524,3912915789,18498684731,27117900,0.0,0.0
21810660,2018-03-17 17:25:00,1450,0.21091100000000002,3901576095,18498684731,27476600,0.0,0.0
21812224,2018-03-17 17:30:00,1450,0.21131399999999997,3909031065,18498684731,27655000,0.0,0.0
21813788,2018-03-17 17:40:00,1450,0.21006100000000003,3885852213,18498684731,27539500,0.0,0.0
21815352,2018-03-17 17:45:00,1450,0.21023499999999998,3889070985,18498684731,27462100,0.0,0.0
21816916,2018-03-17 17:50:00,1450,0.21075300000000002,3898653303,18498684731,27621300,0.0,0.0
21818480,2018-03-17 17:55:00,1450,0.209921,3883262397,18498684731,27692700,0.0,0.0
21820044,2018-03-17 18:05:00,1450,0.209351,3872718147,18498684731,27816600,0.0,0.0
21821608,2018-03-17 18:10:00,1450,0.210022,3885130765,18498684731,27907000,0.0,0.0
21823172,2018-03-17 18:15:00,1450,0.209788,3880802072,18498684731,27926100,0.0,0.0
21824736,2018-03-17 18:20:00,1450,0.21073000000000003,3898227833,18498684731,27932900,0.0,0.0
21826300,2018-03-17 18:30:00,1450,0.210211,3888627016,18498684731,28051400,0.0,0.0
21827864,2018-03-17 18:35:00,1450,0.210429,3892659729,18498684731,28234800,0.0,0.0
21829428,2018-03-17 18:40:00,1450,0.210248,3889311467,18498684731,28338000,0.0,0.0
21830992,2018-03-17 18:45:00,1450,0.20984,3881764004,18498684731,28469300,0.0,0.0
21832556,2018-03-17 18:55:00,1450,0.208767,3861914915,18498684731,28481600,0.0,0.0
21834120,2018-03-17 19:00:00,1450,0.208887,3864134757,18498684731,28393000,0.0,0.0
21835684,2018-03-17 19:05:00,1450,0.20843499999999998,3855773352,18498684731,28213600,0.0,0.0
21837248,2018-03-17 19:10:00,1450,0.2087,3860675503,18498684731,28294300,0.0,0.0
21838812,2018-03-17 19:20:00,1450,0.209188,3869702862,18498684731,28457700,0.0,0.0
21840376,2018-03-17 19:25:00,1450,0.20821900000000002,3851777636,18498684731,28524500,0.0,0.0
21841940,2018-03-17 19:30:00,1450,0.20868699999999998,3860435021,18498684731,28622700,0.0,0.0
21843504,2018-03-17 19:40:00,1450,0.20859699999999998,3858770139,18498684731,28693100,0.0,0.0
21845068,2018-03-17 19:45:00,1450,0.208896,3864301246,18498684731,28734300,0.0,0.0
21846632,2018-03-17 19:50:00,1450,0.20792800000000003,3846394519,18498684731,28611000,0.0,0.0
21848196,2018-03-17 19:55:00,1450,0.208075,3849113825,18498684731,28781900,0.0,0.0
21849760,2018-03-17 20:05:00,1450,0.207524,3838921050,18498684731,28736000,0.0,0.0
21851324,2018-03-17 20:10:00,1450,0.20693499999999998,3828025325,18498684731,28868600,0.0,0.0
21852888,2018-03-17 20:15:00,1450,0.20730900000000002,3834943833,18498684731,29203700,0.0,0.0
21854452,2018-03-17 20:20:00,1450,0.207335,3835424799,18498684731,29230500,0.0,0.0
21856016,2018-03-17 20:30:00,1450,0.207502,3838514079,18498684731,29251100,0.0,0.0
21857580,2018-03-17 20:35:00,1450,0.207075,3830615141,18498684731,29387600,0.0,0.0
21859144,2018-03-17 20:40:00,1450,0.20750700000000002,3838606573,18498684731,29438900,0.0,0.0
21860708,2018-03-17 20:45:00,1450,0.20734899999999998,3835683780,18498684731,29451900,0.0,0.0
21862272,2018-03-17 20:55:00,1450,0.207198,3832890479,18498684731,29403600,0.0,0.0
21863836,2018-03-17 21:00:00,1450,0.206754,3824677063,18498684731,29487300,0.0,0.0
21865400,2018-03-17 21:05:00,1450,0.204447,3782000597,18498684731,29232400,0.0,0.0
21866964,2018-03-17 21:10:00,1450,0.203483,3764167865,18498684731,29226600,0.0,0.0
21868528,2018-03-17 21:20:00,1450,0.20242000000000002,3744503763,18498684731,29115100,0.0,0.0
21870092,2018-03-17 21:25:00,1450,0.20382,3770401922,18498684731,29276300,0.0,0.0
21871656,2018-03-17 21:30:00,1450,0.20311500000000002,3757360349,18498684731,29242100,0.0,0.0
21873220,2018-03-17 21:35:00,1450,0.203379,3762244002,18498684731,29240600,0.0,0.0
21874784,2018-03-17 21:45:00,1450,0.203182,3758599761,18498684731,29341600,0.0,0.0
21876348,2018-03-17 21:50:00,1450,0.202849,3752439699,18498684731,29357000,0.0,0.0
21877912,2018-03-17 21:55:00,1450,0.203208,3759080727,18498684731,29614200,0.0,0.0
21879476,2018-03-17 22:00:00,1450,0.200989,3718032145,18498684731,29474800,0.0,0.0
21881040,2018-03-17 22:10:00,1450,0.201552,3728446905,18498684731,29799200,0.0,0.0
21882604,2018-03-17 22:15:00,1450,0.201794,3732923587,18498684731,29998400,0.0,0.0
21884168,2018-03-17 22:20:00,1450,0.2028,3751533264,18498684731,30301000,0.0,0.0
21885732,2018-03-17 22:25:00,1450,0.201451,3726578538,18498684731,30208000,0.0,0.0
21887296,2018-03-17 22:35:00,1450,0.201483,3727170496,18498684731,30192500,0.0,0.0
21888860,2018-03-17 22:40:00,1450,0.202405,3744226283,18498684731,30407500,0.0,0.0
21890424,2018-03-17 22:45:00,1450,0.202078,3738177213,18498684731,30489800,0.0,0.0
21891988,2018-03-17 22:50:00,1450,0.202022,3737141287,18498684731,30502900,0.0,0.0
21893552,2018-03-17 23:00:00,1450,0.203046,3756083940,18498684731,30595900,0.0,0.0
21895116,2018-03-17 23:05:00,1450,0.20534000000000002,3798519923,18498684731,30920800,0.0,0.0
21896680,2018-03-17 23:10:00,1450,0.20526599999999998,3797151020,18498684731,31020600,0.0,0.0
21898244,2018-03-17 23:15:00,1450,0.205398,3799592846,18498684731,31082800,0.0,0.0
21899808,2018-03-17 23:25:00,1450,0.20587399999999997,3808398220,18498684731,31177700,0.0,0.0
21901372,2018-03-17 23:30:00,1450,0.208366,3854496943,18498684731,31819300,0.0,0.0
21902936,2018-03-17 23:35:00,1450,0.20833200000000002,3853867987,18498684731,31757000,0.0,0.0
21904500,2018-03-17 23:40:00,1450,0.20823000000000003,3851981122,18498684731,31725400,0.0,0.0
21906064,2018-03-17 23:50:00,1450,0.207378,3836220242,18498684731,31646200,0.0,0.0
21907628,2018-03-17 23:55:00,1450,0.20729499999999998,3834684851,18498684731,31652000,0.0,0.0
21909192,2018-03-18 00:00:00,1450,0.20668699999999998,3823437651,18498684731,31675000,0.0,0.0
21910756,2018-03-18 00:05:00,1450,0.20616199999999998,3813725842,18498684731,31624500,0.0,0.0
21912320,2018-03-18 00:15:00,1450,0.20663499999999999,3822475719,18498684731,31666800,0.0,0.0
21913884,2018-03-18 00:20:00,1450,0.20772100000000002,3842565291,18498684731,31772900,0.0,0.0
21915448,2018-03-18 00:25:00,1450,0.20674299999999998,3824473577,18498684731,31764400,0.0,0.0
21917012,2018-03-18 00:30:00,1450,0.20797399999999996,3847245458,18498684731,31933300,0.0,0.0
21918576,2018-03-18 00:35:00,1450,0.20806599999999997,3848947337,18498684731,32021400,0.0,0.0
21920140,2018-03-18 00:45:00,1450,0.20872,3861045477,18498684731,32114400,0.0,0.0
21921704,2018-03-18 00:50:00,1450,0.20985900000000002,3882115479,18498684731,32279200,0.0,0.0
21923268,2018-03-18 00:55:00,1450,0.20905100000000001,3867168542,18498684731,32210100,0.0,0.0
21924832,2018-03-18 01:00:00,1450,0.209249,3870831281,18498684731,32334600,0.0,0.0
21926396,2018-03-18 01:10:00,1450,0.209733,3879784645,18498684731,32325700,0.0,0.0
21927960,2018-03-18 01:15:00,1450,0.209031,3866798568,18498684731,32419700,0.0,0.0
21929524,2018-03-18 01:20:00,1450,0.20862199999999997,3859232606,18498684731,32815000,0.0,0.0
21931088,2018-03-18 01:25:00,1450,0.208583,3858511157,18498684731,33137400,0.0,0.0
21932652,2018-03-18 01:30:00,1450,0.20694400000000002,3828191813,18498684731,33000100,0.0,0.0
21934216,2018-03-18 01:40:00,1450,0.20758200000000002,3839993974,18498684731,33171100,0.0,0.0
21935780,2018-03-18 01:45:00,1450,0.20664200000000002,3822605210,18498684731,33113500,0.0,0.0
21937344,2018-03-18 01:50:00,1450,0.207037,3829912191,18498684731,33190600,0.0,0.0
21938908,2018-03-18 01:55:00,1450,0.20708800000000002,3830855624,18498684731,33110900,0.0,0.0
21940472,2018-03-18 02:05:00,1450,0.206731,3824251593,18498684731,33001800,0.0,0.0
21942036,2018-03-18 02:10:00,1450,0.206409,3818295017,18498684731,32932900,0.0,0.0
21943600,2018-03-18 02:15:00,1450,0.20431400000000002,3779540272,18498684731,32812700,0.0,0.0
21945164,2018-03-18 02:20:00,1450,0.204476,3782537059,18498684731,32916900,0.0,0.0
21946728,2018-03-18 02:30:00,1450,0.202944,3754197074,18498684731,32803000,0.0,0.0
21948292,2018-03-18 02:35:00,1450,0.200977,3717810161,18498684731,32753100,0.0,0.0
21949856,2018-03-18 02:40:00,1450,0.20152899999999999,3728021435,18498684731,32970200,0.0,0.0
21951420,2018-03-18 02:45:00,1450,0.199181,3684586523,18498684731,32901600,0.0,0.0
21952984,2018-03-18 02:50:00,1450,0.197697,3657134475,18498684731,33030200,0.0,0.0
21954548,2018-03-18 03:00:00,1450,0.195928,3624410302,18498684731,32898100,0.0,0.0
21956112,2018-03-18 03:05:00,1450,0.194579,3599455576,18498684731,33223000,0.0,0.0
21957676,2018-03-18 03:10:00,1450,0.195634,3618971689,18498684731,33135300,0.0,0.0
21959240,2018-03-18 03:15:00,1450,0.19664700000000002,3637710856,18498684731,32583300,0.0,0.0
21960804,2018-03-18 03:25:00,1450,0.195889,3623688853,18498684731,32601800,0.0,0.0
21962368,2018-03-18 03:30:00,1450,0.19559200000000002,3618194744,18498684731,32633900,0.0,0.0
21963932,2018-03-18 03:35:00,1450,0.195326,3613274094,18498684731,32592700,0.0,0.0
21965496,2018-03-18 03:40:00,1450,0.194656,3600879975,18498684731,32558100,0.0,0.0
21967060,2018-03-18 03:50:00,1450,0.194931,3605967113,18498684731,32709100,0.0,0.0
21968624,2018-03-18 03:55:00,1450,0.1948,3603543786,18498684731,32743900,0.0,0.0
21970188,2018-03-18 04:00:00,1450,0.19456099999999998,3599122600,18498684731,32686100,0.0,0.0
21971752,2018-03-18 04:05:00,1450,0.193943,3587690413,18498684731,32678000,0.0,0.0
21973316,2018-03-18 04:10:00,1450,0.192117,3553911815,18498684731,32588200,0.0,0.0
21974880,2018-03-18 04:20:00,1450,0.191675,3545735396,18498684731,32726900,0.0,0.0
21976444,2018-03-18 04:25:00,1450,0.191019,3533600259,18498684731,32917200,0.0,0.0
21978008,2018-03-18 04:30:00,1450,0.191187,3536708038,18498684731,33084300,0.0,0.0
21979572,2018-03-18 04:35:00,1450,0.189175,3499488684,18498684731,33139100,0.0,0.0
21981136,2018-03-18 04:45:00,1450,0.18695699999999998,3458458601,18498684731,33086800,0.0,0.0
21982700,2018-03-18 04:50:00,1450,0.185865,3438258038,18498684731,33371100,0.0,0.0
21984264,2018-03-18 04:55:00,1450,0.182661,3378988252,18498684731,33990500,0.0,0.0
21985828,2018-03-18 05:00:00,1450,0.182783,3381245091,18498684731,34177200,0.0,0.0
21987392,2018-03-18 05:05:00,1450,0.183942,3402685067,18498684731,34537600,0.0,0.0
21988956,2018-03-18 05:15:00,1450,0.184631,3415430661,18498684731,34969700,0.0,0.0
21990520,2018-03-18 05:20:00,1450,0.18454,3413747280,18498684731,35093300,0.0,0.0
21992084,2018-03-18 05:25:00,1450,0.18329600000000001,3390734917,18498684731,35046700,0.0,0.0
21993648,2018-03-18 05:30:00,1450,0.18379500000000001,3399965760,18498684731,35069200,0.0,0.0
21995212,2018-03-18 05:40:00,1450,0.183881,3401556647,18498684731,35153800,0.0,0.0
21996776,2018-03-18 05:45:00,1450,0.18443800000000002,3411860414,18498684731,35279900,0.0,0.0
21998340,2018-03-18 05:50:00,1450,0.18578699999999998,3436815140,18498684731,35651700,0.0,0.0
21999904,2018-03-18 05:55:00,1450,0.187274,3464322684,18498684731,35817600,0.0,0.0
22001468,2018-03-18 06:05:00,1450,0.187105,3461196407,18498684731,35885300,0.0,0.0
22003032,2018-03-18 06:10:00,1450,0.187142,3461880858,18498684731,36015200,0.0,0.0
22004596,2018-03-18 06:15:00,1450,0.18728399999999998,3464507671,18498684731,36195000,0.0,0.0
22006160,2018-03-18 06:20:00,1450,0.188803,3492607173,18498684731,36307900,0.0,0.0
22007724,2018-03-18 06:25:00,1450,0.190886,3531139934,18498684731,36574000,0.0,0.0
22009288,2018-03-18 06:35:00,1450,0.193226,3574426856,18498684731,37149500,0.0,0.0
22010852,2018-03-18 06:40:00,1450,0.188691,3490535321,18498684731,37134100,0.0,0.0
22012416,2018-03-18 06:45:00,1450,0.188373,3484652739,18498684731,37041200,0.0,0.0
22013980,2018-03-18 06:50:00,1450,0.187344,3465617592,18498684731,37100900,0.0,0.0
22015544,2018-03-18 07:00:00,1450,0.18648599999999999,3449745721,18498684731,37018400,0.0,0.0
22017108,2018-03-18 07:05:00,1450,0.185219,3426307887,18498684731,37105300,0.0,0.0
22018672,2018-03-18 07:10:00,1450,0.187202,3462990779,18498684731,37463200,0.0,0.0
22020236,2018-03-18 07:15:00,1450,0.18691,3457589163,18498684731,37455100,0.0,0.0
22021800,2018-03-18 07:20:00,1450,0.187278,3464396679,18498684731,37576600,0.0,0.0
22023364,2018-03-18 07:30:00,1450,0.188802,3492588675,18498684731,37728500,0.0,0.0
22024928,2018-03-18 07:35:00,1450,0.187193,3462824291,18498684731,37665100,0.0,0.0
22026492,2018-03-18 07:40:00,1450,0.18626600000000001,3445676010,18498684731,37904300,0.0,0.0
22028056,2018-03-18 07:45:00,1450,0.187014,3459513026,18498684731,37946300,0.0,0.0
22029620,2018-03-18 07:55:00,1450,0.18724100000000002,3463712228,18498684731,38030000,0.0,0.0
22031184,2018-03-18 08:00:00,1450,0.188199,3481433968,18498684731,38128500,0.0,0.0
22032748,2018-03-18 08:05:00,1450,0.18976800000000002,3510458404,18498684731,38346100,0.0,0.0
22034312,2018-03-18 08:10:00,1450,0.190379,3521761100,18498684731,38427000,0.0,0.0
22035876,2018-03-18 08:15:00,1450,0.18979200000000002,3510902373,18498684731,38348400,0.0,0.0
22037440,2018-03-18 08:25:00,1450,0.19012,3516969941,18498684731,38538000,0.0,0.0
22039004,2018-03-18 08:30:00,1450,0.19019,3518264849,18498684731,38546400,0.0,0.0
22040568,2018-03-18 08:35:00,1450,0.189676,3508756525,18498684731,38574200,0.0,0.0
22042132,2018-03-18 08:40:00,1450,0.188525,3487464539,18498684731,38319100,0.0,0.0
22043696,2018-03-18 08:50:00,1450,0.18845499999999998,3486169631,18498684731,38273100,0.0,0.0
22045260,2018-03-18 08:55:00,1450,0.190157,3517654392,18498684731,38759300,0.0,0.0
22046824,2018-03-18 09:00:00,1450,0.18931099999999998,3502004505,18498684731,38685800,0.0,0.0
22048388,2018-03-18 09:05:00,1450,0.18923199999999998,3500543109,18498684731,38697900,0.0,0.0
22049952,2018-03-18 09:15:00,1450,0.189375,3503188421,18498684731,38687600,0.0,0.0
22051516,2018-03-18 09:20:00,1450,0.189219,3500302626,18498684731,38750500,0.0,0.0
22053080,2018-03-18 09:25:00,1450,0.188349,3484208770,18498684731,38583100,0.0,0.0
22054644,2018-03-18 09:30:00,1450,0.188617,3489166418,18498684731,38657100,0.0,0.0
22056208,2018-03-18 09:40:00,1450,0.188675,3490239342,18498684731,38774300,0.0,0.0
22057772,2018-03-18 09:45:00,1450,0.18993,3513455191,18498684731,39060700,0.0,0.0
22059336,2018-03-18 09:50:00,1450,0.188924,3494845514,18498684731,38925900,0.0,0.0
22060900,2018-03-18 09:55:00,1450,0.188687,3490461326,18498684731,39038100,0.0,0.0
22062464,2018-03-18 10:05:00,1450,0.18695599999999998,3458440103,18498684731,38946200,0.0,0.0
22064028,2018-03-18 10:10:00,1450,0.186945,3458236617,18498684731,39049100,0.0,0.0
22065592,2018-03-18 10:15:00,1450,0.187549,3469409823,18498684731,39198700,0.0,0.0
22067156,2018-03-18 10:20:00,1450,0.18899000000000002,3496066427,18498684731,39451500,0.0,0.0
22068720,2018-03-18 10:30:00,1450,0.18951700000000002,3505815234,18498684731,39529400,0.0,0.0
