Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
22178873,2018-03-18 17:50:00,1477,0.002799,318030164,113642269614,7769400,0.0,0.0
22180437,2018-03-18 17:55:00,1477,0.0028239999999999997,320923497,113642269614,7793760,0.0,0.0
22182001,2018-03-18 18:00:00,1477,0.00282,320466655,113642269614,7820940,0.0,0.0
22183564,2018-03-18 18:10:00,1477,0.002813,319713206,113642269614,7811950,0.0,0.0
22185128,2018-03-18 18:15:00,1477,0.00282,320493929,113642269614,7767970,0.0,0.0
22186692,2018-03-18 18:20:00,1477,0.002814,319822303,113642269614,7764680,0.0,0.0
22188256,2018-03-18 18:25:00,1477,0.002802,318454050,113642269614,7777170,0.0,0.0
22189821,2018-03-18 18:35:00,1477,0.002805,318805205,113642269614,7777630,0.0,0.0
22191385,2018-03-18 18:40:00,1477,0.00279,317031249,113642269614,7796810,0.0,0.0
22192949,2018-03-18 18:45:00,1477,0.002816,319965492,113642269614,7843110,0.0,0.0
22194513,2018-03-18 18:50:00,1477,0.002805,318755202,113642269614,7856970,0.0,0.0
22196077,2018-03-18 18:55:00,1477,0.002815,319875715,113642269614,7895460,0.0,0.0
22197640,2018-03-18 19:05:00,1477,0.0028309999999999997,321753085,113642269614,7893460,0.0,0.0
22199204,2018-03-18 19:10:00,1477,0.00281,319313186,113642269614,7905020,0.0,0.0
22200768,2018-03-18 19:15:00,1477,0.002813,319624565,113642269614,7922680,0.0,0.0
22202332,2018-03-18 19:20:00,1477,0.002825,321039412,113642269614,7955710,0.0,0.0
22203897,2018-03-18 19:30:00,1477,0.002797,317823335,113642269614,7941370,0.0,0.0
22205460,2018-03-18 19:35:00,1477,0.002846,323478175,113642269614,7945580,0.0,0.0
22207024,2018-03-18 19:40:00,1477,0.002833,321995143,113642269614,8065180,0.0,0.0
22208588,2018-03-18 19:45:00,1477,0.002858,324810062,113642269614,8120970,0.0,0.0
22210152,2018-03-18 19:55:00,1477,0.002878,327115864,113642269614,8162230,0.0,0.0
22211716,2018-03-18 20:00:00,1477,0.002874,326612429,113642269614,8160150,0.0,0.0
22213280,2018-03-18 20:05:00,1477,0.002902,329835323,113642269614,8198910,0.0,0.0
22214844,2018-03-18 20:10:00,1477,0.002892,328605714,113642269614,8150410,0.0,0.0
22216409,2018-03-18 20:15:00,1477,0.002872,326409009,113642269614,8166530,0.0,0.0
22217974,2018-03-18 20:25:00,1477,0.0029059999999999997,330231935,113642269614,8213340,0.0,0.0
22219539,2018-03-18 20:30:00,1477,0.0029460000000000003,334818537,113642269614,8295100,0.0,0.0
22221105,2018-03-18 20:35:00,1477,0.002916,331383131,113642269614,8300850,0.0,0.0
22222669,2018-03-18 20:40:00,1477,0.002933,333342324,113642269614,8306830,0.0,0.0
22224235,2018-03-18 20:50:00,1477,0.002933,333335505,113642269614,8331390,0.0,0.0
22225799,2018-03-18 20:55:00,1477,0.002937,333735526,113642269614,8328610,0.0,0.0
22227365,2018-03-18 21:00:00,1477,0.0029010000000000004,329677361,113642269614,8250530,0.0,0.0
22228929,2018-03-18 21:05:00,1477,0.002904,330062608,113642269614,8226910,0.0,0.0
22230494,2018-03-18 21:15:00,1477,0.002874,326628338,113642269614,8188720,0.0,0.0
22232059,2018-03-18 21:20:00,1477,0.0028899999999999998,328464798,113642269614,8182930,0.0,0.0
22233624,2018-03-18 21:25:00,1477,0.0028829999999999997,327629527,113642269614,8223700,0.0,0.0
22235188,2018-03-18 21:30:00,1477,0.002889,328293198,113642269614,8045880,0.0,0.0
22236753,2018-03-18 21:35:00,1477,0.0028989999999999997,329467122,113642269614,8025100,0.0,0.0
22238317,2018-03-18 21:45:00,1477,0.002897,329276203,113642269614,8023580,0.0,0.0
22239881,2018-03-18 21:50:00,1477,0.002889,328293198,113642269614,8015460,0.0,0.0
22241445,2018-03-18 21:55:00,1477,0.002904,329996695,113642269614,8002640,0.0,0.0
22243009,2018-03-18 22:00:00,1477,0.002916,331389950,113642269614,8017060,0.0,0.0
22244573,2018-03-18 22:10:00,1477,0.0028870000000000002,328030684,113642269614,7992410,0.0,0.0
22246138,2018-03-18 22:15:00,1477,0.002905,330180796,113642269614,8013100,0.0,0.0
22247702,2018-03-18 22:20:00,1477,0.0028899999999999998,328405704,113642269614,8015380,0.0,0.0
22249265,2018-03-18 22:25:00,1477,0.002893,328780723,113642269614,8004350,0.0,0.0
22250829,2018-03-18 22:35:00,1477,0.0029059999999999997,330253527,113642269614,8008110,0.0,0.0
22252393,2018-03-18 22:40:00,1477,0.002896,329070511,113642269614,8002840,0.0,0.0
22253958,2018-03-18 22:45:00,1477,0.002908,330419445,113642269614,8026180,0.0,0.0
22255522,2018-03-18 22:50:00,1477,0.002924,332326362,113642269614,8045060,0.0,0.0
22257086,2018-03-18 22:55:00,1477,0.002937,333711661,113642269614,8054730,0.0,0.0
22258650,2018-03-18 23:05:00,1477,0.00294,334054861,113642269614,8057550,0.0,0.0
22260214,2018-03-18 23:10:00,1477,0.003001,341093863,113642269614,8175690,0.0,0.0
22261778,2018-03-18 23:15:00,1477,0.0030239999999999998,343665588,113642269614,8256590,0.0,0.0
22263342,2018-03-18 23:20:00,1477,0.003039,345347493,113642269614,8319650,0.0,0.0
22264906,2018-03-18 23:25:00,1477,0.003065,348291964,113642269614,8424880,0.0,0.0
22266470,2018-03-18 23:30:00,1477,0.003085,350567083,113642269614,8405260,0.0,0.0
22268034,2018-03-18 23:40:00,1477,0.00305,346643015,113642269614,8425960,0.0,0.0
22269598,2018-03-18 23:45:00,1477,0.003085,350620494,113642269614,8453360,0.0,0.0
22271162,2018-03-18 23:50:00,1477,0.003081,350076148,113642269614,8486160,0.0,0.0
22272726,2018-03-18 23:55:00,1477,0.0031260000000000003,355293465,113642269614,8590070,0.0,0.0
22274290,2018-03-19 00:05:00,1477,0.003139,356741267,113642269614,8589580,0.0,0.0
22275854,2018-03-19 00:10:00,1477,0.003221,366025841,113642269614,8823470,0.0,0.0
22277417,2018-03-19 00:15:00,1477,0.003206,364353026,113642269614,8813530,0.0,0.0
22278981,2018-03-19 00:20:00,1477,0.003192,362743852,113642269614,8789480,0.0,0.0
22280545,2018-03-19 00:25:00,1477,0.003182,361583564,113642269614,8814080,0.0,0.0
22282109,2018-03-19 00:35:00,1477,0.00318,361404009,113642269614,8910270,0.0,0.0
22283673,2018-03-19 00:40:00,1477,0.003169,360080077,113642269614,8920990,0.0,0.0
22285237,2018-03-19 00:45:00,1477,0.003157,358768645,113642269614,8921960,0.0,0.0
22286801,2018-03-19 00:50:00,1477,0.003173,360627833,113642269614,8995910,0.0,0.0
22288365,2018-03-19 00:55:00,1477,0.003172,360480098,113642269614,8987380,0.0,0.0
22289929,2018-03-19 01:05:00,1477,0.003153,358262937,113642269614,8983580,0.0,0.0
22291493,2018-03-19 01:10:00,1477,0.003177,361091493,113642269614,9007840,0.0,0.0
22293058,2018-03-19 01:15:00,1477,0.003186,362035860,113642269614,9033820,0.0,0.0
22294621,2018-03-19 01:20:00,1477,0.003166,359800517,113642269614,9028230,0.0,0.0
22296185,2018-03-19 01:25:00,1477,0.003168,359972117,113642269614,8999750,0.0,0.0
22297750,2018-03-19 01:30:00,1477,0.0031899999999999997,362548387,113642269614,9054190,0.0,0.0
22299314,2018-03-19 01:40:00,1477,0.0031780000000000003,361193771,113642269614,9035990,0.0,0.0
22300878,2018-03-19 01:45:00,1477,0.003149,357818596,113642269614,9014650,0.0,0.0
22302441,2018-03-19 01:50:00,1477,0.003176,360950577,113642269614,8983570,0.0,0.0
22304005,2018-03-19 01:55:00,1477,0.003173,360617605,113642269614,8982320,0.0,0.0
22305569,2018-03-19 02:00:00,1477,0.0031899999999999997,362543841,113642269614,9029610,0.0,0.0
22307134,2018-03-19 02:10:00,1477,0.003199,363521165,113642269614,8982170,0.0,0.0
22308698,2018-03-19 02:15:00,1477,0.0032340000000000003,367535010,113642269614,9140230,0.0,0.0
22310262,2018-03-19 02:20:00,1477,0.003266,371143152,113642269614,9133020,0.0,0.0
22311826,2018-03-19 02:25:00,1477,0.0032600000000000003,370511301,113642269614,9122910,0.0,0.0
22313390,2018-03-19 02:30:00,1477,0.0032359999999999997,367803206,113642269614,9130650,0.0,0.0
22314954,2018-03-19 02:40:00,1477,0.003221,366029250,113642269614,9103480,0.0,0.0
22316518,2018-03-19 02:45:00,1477,0.003268,371422712,113642269614,9122610,0.0,0.0
22318082,2018-03-19 02:50:00,1477,0.003281,372811420,113642269614,9130620,0.0,0.0
22319646,2018-03-19 02:55:00,1477,0.003275,372176160,113642269614,9122990,0.0,0.0
22321210,2018-03-19 03:00:00,1477,0.003239,368071401,113642269614,9093040,0.0,0.0
22322774,2018-03-19 03:10:00,1477,0.0032549999999999996,369873768,113642269614,9001310,0.0,0.0
22324338,2018-03-19 03:15:00,1477,0.0032090000000000005,364650769,113642269614,8903450,0.0,0.0
22325902,2018-03-19 03:20:00,1477,0.003177,361006261,113642269614,8914970,0.0,0.0
22327466,2018-03-19 03:25:00,1477,0.003203,363951869,113642269614,8897400,0.0,0.0
22329030,2018-03-19 03:30:00,1477,0.003176,360951713,113642269614,8888100,0.0,0.0
22330594,2018-03-19 03:40:00,1477,0.003144,357259476,113642269614,8862770,0.0,0.0
22332159,2018-03-19 03:45:00,1477,0.0031609999999999997,359251625,113642269614,8926670,0.0,0.0
22333722,2018-03-19 03:50:00,1477,0.00318,361363098,113642269614,8892050,0.0,0.0
22335286,2018-03-19 03:55:00,1477,0.0031550000000000003,358554998,113642269614,8901720,0.0,0.0
22336851,2018-03-19 04:00:00,1477,0.003154,358412945,113642269614,8912270,0.0,0.0
22338414,2018-03-19 04:10:00,1477,0.003176,360971032,113642269614,8941380,0.0,0.0
22339978,2018-03-19 04:15:00,1477,0.003176,360874436,113642269614,8900140,0.0,0.0
22341542,2018-03-19 04:20:00,1477,0.003179,361285821,113642269614,8849180,0.0,0.0
22343106,2018-03-19 04:25:00,1477,0.00318,361374462,113642269614,8851820,0.0,0.0
22344670,2018-03-19 04:30:00,1477,0.003198,363380248,113642269614,8841740,0.0,0.0
22346234,2018-03-19 04:35:00,1477,0.003199,363527983,113642269614,8906350,0.0,0.0
22347799,2018-03-19 04:45:00,1477,0.003207,364471214,113642269614,9025050,0.0,0.0
22349362,2018-03-19 04:50:00,1477,0.003204,364158698,113642269614,9081520,0.0,0.0
22350926,2018-03-19 04:55:00,1477,0.003215,365320122,113642269614,9290530,0.0,0.0
22352491,2018-03-19 05:00:00,1477,0.003201,363762086,113642269614,9227060,0.0,0.0
22354054,2018-03-19 05:05:00,1477,0.00321,364737137,113642269614,9289480,0.0,0.0
22355618,2018-03-19 05:10:00,1477,0.003207,364393938,113642269614,9348690,0.0,0.0
22357182,2018-03-19 05:20:00,1477,0.0031780000000000003,361180134,113642269614,9426700,0.0,0.0
22358747,2018-03-19 05:25:00,1477,0.003206,364285977,113642269614,9464450,0.0,0.0
22360310,2018-03-19 05:30:00,1477,0.003196,363200694,113642269614,9452880,0.0,0.0
22361875,2018-03-19 05:35:00,1477,0.003193,362907497,113642269614,9458210,0.0,0.0
22363439,2018-03-19 05:40:00,1477,0.003176,360884664,113642269614,9478470,0.0,0.0
22365002,2018-03-19 05:50:00,1477,0.0032090000000000005,364638268,113642269614,9494060,0.0,0.0
22366566,2018-03-19 05:55:00,1477,0.003191,362593844,113642269614,9473030,0.0,0.0
22368130,2018-03-19 06:00:00,1477,0.003165,359728922,113642269614,9467990,0.0,0.0
22369694,2018-03-19 06:05:00,1477,0.0031850000000000003,361974494,113642269614,9481130,0.0,0.0
22371258,2018-03-19 06:10:00,1477,0.003172,360446005,113642269614,9490380,0.0,0.0
22372822,2018-03-19 06:15:00,1477,0.0031969999999999998,363367748,113642269614,9512700,0.0,0.0
22374386,2018-03-19 06:25:00,1477,0.0032020000000000004,363891639,113642269614,9534740,0.0,0.0
22375950,2018-03-19 06:30:00,1477,0.003199,363555258,113642269614,9620970,0.0,0.0
22377514,2018-03-19 06:35:00,1477,0.003198,363383658,113642269614,9758720,0.0,0.0
22379078,2018-03-19 06:40:00,1477,0.003218,365699687,113642269614,9864230,0.0,0.0
22380642,2018-03-19 06:45:00,1477,0.003198,363377976,113642269614,9864220,0.0,0.0
22382206,2018-03-19 06:55:00,1477,0.003196,363217740,113642269614,9881960,0.0,0.0
22383770,2018-03-19 07:00:00,1477,0.003207,364548470,113656080918,9884360,0.0,0.0
22385334,2018-03-19 07:05:00,1477,0.003193,362932280,113656080918,9896360,0.0,0.0
22386898,2018-03-19 07:10:00,1477,0.003182,361602504,113656080918,9908750,0.0,0.0
22388462,2018-03-19 07:15:00,1477,0.0031969999999999998,363366447,113656080918,9928840,0.0,0.0
22390026,2018-03-19 07:25:00,1477,0.0032259999999999997,366663610,113656080918,9997980,0.0,0.0
22391590,2018-03-19 07:30:00,1477,0.003247,369086757,113656080918,10048600,0.0,0.0
22393154,2018-03-19 07:35:00,1477,0.0032600000000000003,370471088,113656080918,10066800,0.0,0.0
22394718,2018-03-19 07:40:00,1477,0.00324,368215015,113656080918,10039700,0.0,0.0
22396282,2018-03-19 07:45:00,1477,0.0032159999999999997,365488406,113656080918,10038600,0.0,0.0
22397846,2018-03-19 07:50:00,1477,0.003249,369278836,113656080918,10156900,0.0,0.0
22399410,2018-03-19 08:00:00,1477,0.0032700000000000003,371689481,113656080918,10167000,0.0,0.0
22400974,2018-03-19 08:05:00,1477,0.003286,373479565,113656080918,10192700,0.0,0.0
22402538,2018-03-19 08:10:00,1477,0.0032939999999999996,374344487,113656080918,10184000,0.0,0.0
22404102,2018-03-19 08:15:00,1477,0.003285,373336358,113656080918,10221800,0.0,0.0
22405667,2018-03-19 08:20:00,1477,0.0032909999999999997,374058074,113656080918,10240900,0.0,0.0
22407232,2018-03-19 08:30:00,1477,0.003283,373170420,113656080918,10248400,0.0,0.0
22408797,2018-03-19 08:35:00,1477,0.0032719999999999997,371857692,113656080918,10215400,0.0,0.0
22410362,2018-03-19 08:40:00,1477,0.003288,373727335,113656080918,10232200,0.0,0.0
22411927,2018-03-19 08:45:00,1477,0.003266,371230311,113656080918,10245100,0.0,0.0
22413492,2018-03-19 08:50:00,1477,0.003295,374477465,113656080918,10262300,0.0,0.0
22415057,2018-03-19 08:55:00,1477,0.003273,372053181,113656080918,10207700,0.0,0.0
22416622,2018-03-19 09:05:00,1477,0.0032869999999999996,373571626,113656080918,10201400,0.0,0.0
22418187,2018-03-19 09:10:00,1477,0.0032689999999999998,371540592,113656080918,10202200,0.0,0.0
22419752,2018-03-19 09:15:00,1477,0.003259,370459723,113656080918,10201200,0.0,0.0
22421317,2018-03-19 09:20:00,1477,0.00329,373893273,113656080918,10225500,0.0,0.0
22422883,2018-03-19 09:25:00,1477,0.0032630000000000003,370808647,113656080918,10211600,0.0,0.0
22424448,2018-03-19 09:30:00,1477,0.003278,372569179,113656080918,10223700,0.0,0.0
22426013,2018-03-19 09:40:00,1477,0.003273,372003172,113656080918,10226400,0.0,0.0
22427578,2018-03-19 09:45:00,1477,0.003282,372998799,113656080918,10247300,0.0,0.0
22429143,2018-03-19 09:50:00,1477,0.0032939999999999996,374378584,113656080918,10270400,0.0,0.0
22430708,2018-03-19 09:55:00,1477,0.0032869999999999996,373614815,113656080918,10241300,0.0,0.0
22432273,2018-03-19 10:00:00,1477,0.0032700000000000003,371615605,113656080918,10233900,0.0,0.0
22433838,2018-03-19 10:05:00,1477,0.0032670000000000004,371312143,113656080918,10231500,0.0,0.0
22435403,2018-03-19 10:15:00,1477,0.003288,373660278,113656080918,10242100,0.0,0.0
22436967,2018-03-19 10:20:00,1477,0.0032990000000000003,374936636,113656080918,10313200,0.0,0.0
22438532,2018-03-19 10:25:00,1477,0.00329,373936462,113656080918,10344700,0.0,0.0
22440097,2018-03-19 10:30:00,1477,0.00328,372843091,113656080918,10338800,0.0,0.0
22441662,2018-03-19 10:35:00,1477,0.0032700000000000003,371683799,113656080918,10347700,0.0,0.0
22443227,2018-03-19 10:45:00,1477,0.0032920000000000002,374105810,113656080918,10360500,0.0,0.0
22444792,2018-03-19 10:50:00,1477,0.0033179999999999998,377106330,113656080918,10441800,0.0,0.0
22446357,2018-03-19 10:55:00,1477,0.003321,377413202,113656080918,10442600,0.0,0.0
22447923,2018-03-19 11:00:00,1477,0.0033,375108256,113656080918,10444000,0.0,0.0
22449488,2018-03-19 11:05:00,1477,0.00331,376218676,113656080918,10462500,0.0,0.0
22451052,2018-03-19 11:15:00,1477,0.0033079999999999997,375925444,113656080918,10439200,0.0,0.0
22452617,2018-03-19 11:20:00,1477,0.00328,372830588,113656080918,10457300,0.0,0.0
22454182,2018-03-19 11:25:00,1477,0.003259,370413124,113656080918,10401300,0.0,0.0
22455747,2018-03-19 11:30:00,1477,0.003257,370219908,113656080918,10453100,0.0,0.0
22457312,2018-03-19 11:35:00,1477,0.0032770000000000004,372416880,113656080918,10418700,0.0,0.0
22458877,2018-03-19 11:40:00,1477,0.0032600000000000003,370502912,113656080918,10419100,0.0,0.0
22460442,2018-03-19 11:50:00,1477,0.003271,371767904,113656080918,10409700,0.0,0.0
22462007,2018-03-19 11:55:00,1477,0.003254,369789152,113656080918,10414800,0.0,0.0
22463572,2018-03-19 12:00:00,1477,0.00325,369372034,113656080918,10418800,0.0,0.0
22465137,2018-03-19 12:05:00,1477,0.0032619999999999997,370776823,113656080918,10394900,0.0,0.0
22466702,2018-03-19 12:10:00,1477,0.0032619999999999997,370776823,113656080918,10394900,0.0,0.0
22468267,2018-03-19 12:10:00,1477,0.0032479999999999996,369209506,113656080918,10431400,0.0,0.0
22469832,2018-03-19 12:10:00,1477,0.0032479999999999996,369209506,113656080918,10431400,0.0,0.0
22471397,2018-03-19 12:20:00,1477,0.0032310000000000004,367195520,113656080918,10395800,0.0,0.0
22472962,2018-03-19 12:30:00,1477,0.0032240000000000003,366415839,113656080918,10449300,0.0,0.0
22474527,2018-03-19 12:35:00,1477,0.003201,363869943,113656080918,10484900,0.0,0.0
22476092,2018-03-19 12:40:00,1477,0.0032020000000000004,363927908,113656080918,10493700,0.0,0.0
22477657,2018-03-19 12:45:00,1477,0.003203,364087026,113656080918,10477100,0.0,0.0
22479222,2018-03-19 12:50:00,1477,0.003243,368534389,113656080918,10519600,0.0,0.0
22480787,2018-03-19 12:55:00,1477,0.0032409999999999995,368361631,113656080918,10532500,0.0,0.0
22482352,2018-03-19 13:00:00,1477,0.0032270000000000003,366762490,113656080918,10546900,0.0,0.0
22483917,2018-03-19 13:05:00,1477,0.0032270000000000003,366762490,113656080918,10546900,0.0,0.0
22485482,2018-03-19 13:05:00,1477,0.00323,367101185,113656080918,10539000,0.0,0.0
22487047,2018-03-19 13:10:00,1477,0.0032530000000000002,369723231,113656080918,10575500,0.0,0.0
22488612,2018-03-19 13:15:00,1477,0.0032530000000000002,369723231,113656080918,10575500,0.0,0.0
22490177,2018-03-19 13:20:00,1477,0.0032450000000000005,368767384,113656080918,10584100,0.0,0.0
22491742,2018-03-19 13:20:00,1477,0.003246,368925366,113656080918,10590600,0.0,0.0
22493307,2018-03-19 13:25:00,1477,0.003246,368925366,113656080918,10590600,0.0,0.0
22494872,2018-03-19 13:30:00,1477,0.003251,369508421,113656080918,10566900,0.0,0.0
22496437,2018-03-19 13:30:00,1477,0.003244,368743516,113656080918,10571900,0.0,0.0
22498002,2018-03-19 13:45:00,1477,0.003256,370047151,113656080918,10568700,0.0,0.0
22499567,2018-03-19 13:50:00,1477,0.003259,370438128,113656080918,10574300,0.0,0.0
22499664,2018-03-19 13:50:00,1477,0.0032689999999999998,371563323,113656080918,10575500,0.0,0.0
22501229,2018-03-19 13:55:00,1477,0.0032670000000000004,371266681,113656080918,10561100,0.0,0.0
22502794,2018-03-19 14:00:00,1477,0.00329,373935326,113656080918,10561500,0.0,0.0
22504359,2018-03-19 14:05:00,1477,0.00329,373935326,113656080918,10561500,0.0,0.0
22505924,2018-03-19 14:10:00,1477,0.003278,372519171,113656080918,10513200,0.0,0.0
22507489,2018-03-19 14:10:00,1477,0.0032909999999999997,374060347,113656080918,10502900,0.0,0.0
22509054,2018-03-19 14:20:00,1477,0.0032649999999999997,371128020,113656080918,10416300,0.0,0.0
22510619,2018-03-19 14:25:00,1477,0.003282,373055628,113656080918,10363100,0.0,0.0
22512184,2018-03-19 14:25:00,1477,0.0032869999999999996,373531846,113656080918,10312300,0.0,0.0
22513749,2018-03-19 14:30:00,1477,0.0032869999999999996,373531846,113656080918,10312300,0.0,0.0
22515314,2018-03-19 14:35:00,1477,0.003282,373032896,113656080918,10323100,0.0,0.0
22516879,2018-03-19 14:40:00,1477,0.003273,371967939,113656080918,10165200,0.0,0.0
22518444,2018-03-19 14:45:00,1477,0.0032909999999999997,374026250,113656080918,10103900,0.0,0.0
22520009,2018-03-19 14:55:00,1477,0.003273,371952027,113656080918,10010300,0.0,0.0
22521574,2018-03-19 15:00:00,1477,0.003254,369818702,113656080918,9955510,0.0,0.0
22523139,2018-03-19 15:05:00,1477,0.0032549999999999996,370005098,113656080918,9903800,0.0,0.0
22524704,2018-03-19 15:10:00,1477,0.003256,370115345,113656080918,9873640,0.0,0.0
22526269,2018-03-19 15:15:00,1477,0.003278,372587364,113656080918,9583170,0.0,0.0
22527834,2018-03-19 15:25:00,1477,0.003246,368915136,113656080918,9365670,0.0,0.0
22529399,2018-03-19 15:30:00,1477,0.0032700000000000003,371683799,113656080918,9331700,0.0,0.0
22530964,2018-03-19 15:35:00,1477,0.003281,372903328,113656080918,9258190,0.0,0.0
22532529,2018-03-19 15:40:00,1477,0.0032700000000000003,371680389,113656080918,9262840,0.0,0.0
22534093,2018-03-19 15:45:00,1477,0.0033,375113939,113656080918,9255430,0.0,0.0
22535659,2018-03-19 15:50:00,1477,0.0033450000000000003,380181864,113656080918,9393250,0.0,0.0
22537224,2018-03-19 16:00:00,1477,0.0033590000000000004,381796917,113656080918,9392940,0.0,0.0
22538790,2018-03-19 16:05:00,1477,0.003355,381370706,113656080918,9365720,0.0,0.0
22540355,2018-03-19 16:10:00,1477,0.0033659999999999996,382606148,113656080918,9340230,0.0,0.0
22541920,2018-03-19 16:15:00,1477,0.0033950000000000004,385868078,113656080918,9270480,0.0,0.0
22543485,2018-03-19 16:20:00,1477,0.0033979999999999995,386223821,113656080918,9235140,0.0,0.0
22545050,2018-03-19 16:25:00,1477,0.0034130000000000002,387917297,113656080918,9153430,0.0,0.0
22546615,2018-03-19 16:35:00,1477,0.003411,387679755,113656080918,9063080,0.0,0.0
22548181,2018-03-19 16:40:00,1477,0.003408,387314919,113656080918,8912400,0.0,0.0
22549749,2018-03-19 16:45:00,1477,0.003372,383285811,113656080918,8908140,0.0,0.0
22551313,2018-03-19 16:50:00,1477,0.003404,386872797,113656080918,8878440,0.0,0.0
22552880,2018-03-19 17:00:00,1477,0.003394,385758968,113656080918,8712620,0.0,0.0
22554444,2018-03-19 17:05:00,1477,0.0034,386486367,113656080918,8716850,0.0,0.0
22556012,2018-03-19 17:10:00,1477,0.0033979999999999995,386169266,113656080918,8650000,0.0,0.0
22557576,2018-03-19 17:15:00,1477,0.0033840000000000003,384657640,113656080918,8610430,0.0,0.0
22559141,2018-03-19 17:20:00,1477,0.003387,384936098,113656080918,8583800,0.0,0.0
22560705,2018-03-19 17:30:00,1477,0.003423,389031126,113656080918,8683890,0.0,0.0
22562271,2018-03-19 17:35:00,1477,0.0033880000000000004,385041798,113656080918,8776650,0.0,0.0
22563835,2018-03-19 17:40:00,1477,0.003428,389641459,113656080918,8529810,0.0,0.0
22565400,2018-03-19 17:45:00,1477,0.003411,387646795,113656080918,8518570,0.0,0.0
22566965,2018-03-19 17:50:00,1477,0.003433,390169960,113656080918,8556390,0.0,0.0
22568530,2018-03-19 18:00:00,1477,0.003454,392609020,113656080918,8593580,0.0,0.0
22570096,2018-03-19 18:05:00,1477,0.003438,390745060,113656080918,8571340,0.0,0.0
22571661,2018-03-19 18:10:00,1477,0.003437,390646179,113656080918,8558540,0.0,0.0
22573225,2018-03-19 18:15:00,1477,0.003471,394537763,113656080918,8596970,0.0,0.0
22574790,2018-03-19 18:20:00,1477,0.003482,395700465,113656080918,8657120,0.0,0.0
22576356,2018-03-19 18:30:00,1477,0.0035039999999999997,398282731,113656080918,8823840,0.0,0.0
22577920,2018-03-19 18:35:00,1477,0.0034850000000000003,396080076,113656080918,8861890,0.0,0.0
22579486,2018-03-19 18:40:00,1477,0.00346,393261406,113656080918,8830210,0.0,0.0
22581051,2018-03-19 18:45:00,1477,0.003467,394043359,113656080918,8859600,0.0,0.0
22582616,2018-03-19 18:55:00,1477,0.0034560000000000003,392739724,113656080918,8848130,0.0,0.0
22584180,2018-03-19 19:00:00,1477,0.0034840000000000006,395945962,113656080918,8832120,0.0,0.0
22585745,2018-03-19 19:05:00,1477,0.0034479999999999997,391920264,113656080918,8804990,0.0,0.0
22587311,2018-03-19 19:10:00,1477,0.0033659999999999996,382589100,113656080918,8653510,0.0,0.0
22588875,2018-03-19 19:20:00,1477,0.003392,385494149,113656080918,8670550,0.0,0.0
22590440,2018-03-19 19:25:00,1477,0.0034,386464772,113656080918,8684760,0.0,0.0
22592005,2018-03-19 19:30:00,1477,0.0033710000000000003,383190340,113656080918,8707170,0.0,0.0
22593570,2018-03-19 19:35:00,1477,0.0033659999999999996,382615240,113656080918,8709960,0.0,0.0
22595134,2018-03-19 19:40:00,1477,0.003379,384072311,113656080918,8618160,0.0,0.0
22596699,2018-03-19 19:50:00,1477,0.0033880000000000004,385054300,113656080918,8593760,0.0,0.0
22598263,2018-03-19 19:55:00,1477,0.0033880000000000004,385121357,113656080918,8597570,0.0,0.0
22599830,2018-03-19 20:00:00,1477,0.003356,381391164,113656080918,8623170,0.0,0.0
22601394,2018-03-19 20:05:00,1477,0.003375,383566542,113656080918,8633520,0.0,0.0
22602959,2018-03-19 20:10:00,1477,0.0033770000000000002,383862048,113656080918,8618060,0.0,0.0
22604525,2018-03-19 20:20:00,1477,0.003372,383205116,113656080918,8629560,0.0,0.0
22606090,2018-03-19 20:25:00,1477,0.003399,386327248,113656080918,8588890,0.0,0.0
22607655,2018-03-19 20:30:00,1477,0.0033759999999999997,383707475,113656080918,8577610,0.0,0.0
22609221,2018-03-19 20:35:00,1477,0.0033880000000000004,385078168,113656080918,8586990,0.0,0.0
22610786,2018-03-19 20:45:00,1477,0.0034119999999999997,387818416,113656080918,8608820,0.0,0.0
22612353,2018-03-19 20:50:00,1477,0.0033979999999999995,386229504,113656080918,8601090,0.0,0.0
22613919,2018-03-19 20:55:00,1477,0.0033979999999999995,386221548,113656080918,8571100,0.0,0.0
22615485,2018-03-19 21:00:00,1477,0.0033840000000000003,384640592,113656080918,8568020,0.0,0.0
22617051,2018-03-19 21:05:00,1477,0.003386,384846309,113656080918,8539880,0.0,0.0
22618617,2018-03-19 21:15:00,1477,0.003387,384970194,113656080918,8536240,0.0,0.0
22620183,2018-03-19 21:20:00,1477,0.003394,385771470,113656080918,8541730,0.0,0.0
22621749,2018-03-19 21:25:00,1477,0.003418,388477621,113656080918,8616430,0.0,0.0
22623315,2018-03-19 21:30:00,1477,0.00339,385338440,113656080918,8587930,0.0,0.0
22624881,2018-03-19 21:35:00,1477,0.003392,385478237,113656080918,8602260,0.0,0.0
22626446,2018-03-19 21:45:00,1477,0.0033909999999999995,385461189,113656080918,8597370,0.0,0.0
22628012,2018-03-19 21:50:00,1477,0.003396,385939681,113656080918,8603030,0.0,0.0
22629578,2018-03-19 21:55:00,1477,0.003409,387488813,113656080918,8611450,0.0,0.0
22631144,2018-03-19 22:00:00,1477,0.0033950000000000004,385839664,113656080918,8572500,0.0,0.0
22632710,2018-03-19 22:10:00,1477,0.003396,386014694,113656080918,8596630,0.0,0.0
