time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-16 17:10:00,1474,0.998828,2214542324,2217140814,1863790000,0.0,0.0
2018-03-16 17:20:00,1474,0.998743,2214353868,2217140814,1854260000,0.0,0.0
2018-03-16 17:25:00,1474,1.0,2218936698,2217140814,1840560000,0.0,0.0
2018-03-16 17:30:00,1474,0.999552,2216147534,2217140814,1830370000,0.0,0.0
2018-03-16 17:35:00,1474,1.0,2218049841,2217140814,1830550000,0.0,0.0
2018-03-16 17:45:00,1474,0.999131,2215214118,2217140814,1829150000,0.0,0.0
2018-03-16 17:50:00,1474,0.997166,2210857436,2217140814,1839930000,0.0,0.0
2018-03-16 17:55:00,1474,1.0,2218404584,2217140814,1844690000,0.0,0.0
2018-03-16 18:00:00,1474,1.0,2217406870,2217140814,1844120000,0.0,0.0
2018-03-16 18:10:00,1474,1.0,2217340356,2217140814,1840870000,0.0,0.0
2018-03-16 18:15:00,1474,1.0,2222040695,2217140814,1842690000,0.0,0.0
2018-03-16 18:20:00,1474,1.0,2221796809,2217140814,1844450000,0.0,0.0
2018-03-16 18:25:00,1474,0.999288,2215562209,2217140814,1846990000,0.0,0.0
2018-03-16 18:35:00,1474,0.996484,2209345346,2217140814,1853970000,0.0,0.0
2018-03-16 18:40:00,1474,0.9985440000000001,2213912656,2217140814,1856260000,0.0,0.0
2018-03-16 18:45:00,1474,0.9983989999999999,2213591171,2217140814,1853790000,0.0,0.0
2018-03-16 18:50:00,1474,0.9963690000000001,2209090375,2217140814,1855080000,0.0,0.0
2018-03-16 19:00:00,1474,0.9971559999999999,2210835265,2217140814,1855060000,0.0,0.0
2018-03-16 19:05:00,1474,1.0,2219646183,2217140814,1849500000,0.0,0.0
2018-03-16 19:10:00,1474,0.9976219999999999,2211868453,2217140814,1855580000,0.0,0.0
2018-03-16 19:15:00,1474,0.99925,2215477958,2217140814,1849410000,0.0,0.0
2018-03-16 19:25:00,1474,0.999218,2215407009,2217140814,1847530000,0.0,0.0
2018-03-16 19:30:00,1474,0.9997790000000001,2216650825,2217140814,1846130000,0.0,0.0
2018-03-16 19:35:00,1474,0.99954,2216120929,2217140814,1842790000,0.0,0.0
2018-03-16 19:40:00,1474,0.997768,2212192155,2217140814,1846840000,0.0,0.0
2018-03-16 19:50:00,1474,1.0,2217273842,2217140814,1846690000,0.0,0.0
2018-03-16 19:55:00,1474,0.99915,2215256244,2217140814,1847740000,0.0,0.0
2018-03-16 20:00:00,1474,1.0,2218182870,2217140814,1848650000,0.0,0.0
2018-03-16 20:05:00,1474,1.0,2224368693,2217140814,1850620000,0.0,0.0
2018-03-16 20:15:00,1474,1.0,2218072013,2217140814,1853630000,0.0,0.0
2018-03-16 20:20:00,1474,1.0,2220178296,2217140814,1853600000,0.0,0.0
2018-03-16 20:25:00,1474,1.0,2218958869,2217140814,1854320000,0.0,0.0
2018-03-16 20:30:00,1474,0.999835,2216774985,2217140814,1857230000,0.0,0.0
2018-03-16 20:40:00,1474,0.999919,2216961225,2217140814,1855410000,0.0,0.0
2018-03-16 20:45:00,1474,1.0,2218005498,2217140814,1857740000,0.0,0.0
2018-03-16 20:50:00,1474,1.0,2219734868,2217140814,1857020000,0.0,0.0
2018-03-16 21:00:00,1474,1.0,2219247097,2217140814,1858620000,0.0,0.0
2018-03-16 21:05:00,1474,1.0,2218116355,2217140814,1852480000,0.0,0.0
2018-03-16 21:10:00,1474,1.0,2217162985,2217140814,1854880000,0.0,0.0
2018-03-16 21:15:00,1474,1.0,2219180583,2217140814,1855350000,0.0,0.0
2018-03-16 21:25:00,1474,0.9997889999999999,2216672997,2217140814,1854510000,0.0,0.0
2018-03-16 21:30:00,1474,0.998236,2213229777,2217140814,1855770000,0.0,0.0
2018-03-16 21:35:00,1474,0.99882,2214524587,2217140814,1859500000,0.0,0.0
2018-03-16 21:40:00,1474,1.0,2218581955,2217140814,1859310000,0.0,0.0
2018-03-16 21:50:00,1474,0.9975350000000001,2211675561,2217140814,1859380000,0.0,0.0
2018-03-16 21:55:00,1474,1.0,2217185156,2217140814,1857130000,0.0,0.0
2018-03-16 22:00:00,1474,1.0,2217783784,2217140814,1856830000,0.0,0.0
2018-03-16 22:05:00,1474,1.0,2220045268,2217140814,1855810000,0.0,0.0
2018-03-16 22:15:00,1474,0.998925,2214757387,2217140814,1856480000,0.0,0.0
2018-03-16 22:20:00,1474,0.9991270000000001,2215205250,2217140814,1855790000,0.0,0.0
2018-03-16 22:25:00,1474,1.0,2221264695,2217140814,1854430000,0.0,0.0
2018-03-16 22:30:00,1474,0.999144,2215242941,2217140814,1854550000,0.0,0.0
2018-03-16 22:40:00,1474,0.999934,2216994482,2217140814,1854720000,0.0,0.0
2018-03-16 22:45:00,1474,0.997949,2212593458,2217140814,1857440000,0.0,0.0
2018-03-16 22:50:00,1474,0.999433,2215883695,2217140814,1857540000,0.0,0.0
2018-03-16 22:55:00,1474,0.9994059999999999,2215823832,2217140814,1859300000,0.0,0.0
2018-03-16 23:05:00,1474,0.9995200000000001,2216076586,2217140814,1857830000,0.0,0.0
2018-03-16 23:10:00,1474,1.0,2222129380,2217140814,1856170000,0.0,0.0
2018-03-16 23:15:00,1474,0.9986389999999999,2214123285,2217140814,1855490000,0.0,0.0
2018-03-16 23:20:00,1474,1.0,2219380126,2217140814,1854650000,0.0,0.0
2018-03-16 23:30:00,1474,1.0,2222351094,2217140814,1854240000,0.0,0.0
2018-03-16 23:35:00,1474,0.999771,2216633088,2217140814,1858000000,0.0,0.0
2018-03-16 23:40:00,1474,1.0,2217850299,2217140814,1857730000,0.0,0.0
2018-03-16 23:45:00,1474,0.999858,2216825980,2217140814,1858880000,0.0,0.0
2018-03-16 23:55:00,1474,0.9994149999999999,2215843786,2217140814,1859380000,0.0,0.0
2018-03-17 00:00:00,1474,0.999662,2216391420,2217140814,1854450000,0.0,0.0
2018-03-17 00:05:00,1474,0.998567,2213963651,2217140814,1851660000,0.0,0.0
2018-03-17 00:10:00,1474,0.998192,2213132223,2217140814,1849470000,0.0,0.0
2018-03-17 00:20:00,1474,1.0,2217406870,2217140814,1845670000,0.0,0.0
2018-03-17 00:25:00,1474,0.9992790000000001,2215542255,2217140814,1848310000,0.0,0.0
2018-03-17 00:30:00,1474,0.9994940000000001,2216018940,2217140814,1847490000,0.0,0.0
2018-03-17 00:35:00,1474,1.0,2218094184,2217140814,1846350000,0.0,0.0
2018-03-17 00:45:00,1474,1.0,2217916813,2217140814,1845790000,0.0,0.0
2018-03-17 00:50:00,1474,0.9990450000000001,2215023444,2217140814,1845400000,0.0,0.0
2018-03-17 00:55:00,1474,1.0,2217783784,2217140814,1840630000,0.0,0.0
2018-03-17 01:00:00,1474,0.999811,2216721774,2217140814,1841240000,0.0,0.0
2018-03-17 01:05:00,1474,0.9993040000000001,2215597684,2217140814,1837130000,0.0,0.0
2018-03-17 01:15:00,1474,0.9993209999999999,2215635375,2217140814,1838650000,0.0,0.0
2018-03-17 01:20:00,1474,0.999776,2216644174,2217140814,1839140000,0.0,0.0
2018-03-17 01:25:00,1474,0.999692,2216457934,2217140814,1840510000,0.0,0.0
2018-03-17 01:30:00,1474,0.999922,2216967877,2217140814,1840880000,0.0,0.0
2018-03-17 01:40:00,1474,0.998992,2214905936,2217140814,1838570000,0.0,0.0
2018-03-17 01:45:00,1474,1.01,2242660104,2217140814,1846120000,0.0,0.0
2018-03-17 01:50:00,1474,1.0,2217162985,2217140814,1854180000,0.0,0.0
2018-03-17 01:55:00,1474,1.0,2218737155,2217140814,1865050000,0.0,0.0
2018-03-17 02:05:00,1474,0.998551,2213928176,2217140814,1872050000,0.0,0.0
2018-03-17 02:10:00,1474,0.9988469999999999,2214584450,2217140814,1875230000,0.0,0.0
2018-03-17 02:15:00,1474,0.997776,2212209892,2217140814,1877780000,0.0,0.0
2018-03-17 02:20:00,1474,1.0,2219247097,2217140814,1877470000,0.0,0.0
2018-03-17 02:30:00,1474,0.996577,2209551541,2217140814,1882390000,0.0,0.0
2018-03-17 02:35:00,1474,0.9965809999999999,2209560409,2217140814,1883810000,0.0,0.0
2018-03-17 02:40:00,1474,0.9966360000000001,2209682352,2217140814,1888660000,0.0,0.0
2018-03-17 02:45:00,1474,0.9963420000000001,2209030512,2217140814,1886030000,0.0,0.0
2018-03-17 02:55:00,1474,1.0,2217473385,2217140814,1878460000,0.0,0.0
2018-03-17 03:00:00,1474,0.996525,2209436249,2217140814,1872470000,0.0,0.0
2018-03-17 03:05:00,1474,0.996663,2209742215,2217140814,1869890000,0.0,0.0
2018-03-17 03:10:00,1474,0.996023,2208323245,2217140814,1868370000,0.0,0.0
2018-03-17 03:15:00,1474,0.9982469999999999,2213254166,2217140814,1866440000,0.0,0.0
2018-03-17 03:25:00,1474,0.999016,2214959147,2217140814,1865270000,0.0,0.0
2018-03-17 03:30:00,1474,1.0,2219712697,2217140814,1864670000,0.0,0.0
2018-03-17 03:35:00,1474,0.9972129999999999,2210961642,2217140814,1872600000,0.0,0.0
2018-03-17 03:40:00,1474,0.9989020000000001,2214706393,2217140814,1873320000,0.0,0.0
2018-03-17 03:50:00,1474,0.998308,2213389411,2217140814,1878710000,0.0,0.0
2018-03-17 03:55:00,1474,0.998567,2213963651,2217140814,1875470000,0.0,0.0
2018-03-17 04:00:00,1474,0.999067,2215072221,2217140814,1872480000,0.0,0.0
2018-03-17 04:05:00,1474,0.997382,2211336339,2217140814,1868730000,0.0,0.0
2018-03-17 04:15:00,1474,0.9982129999999999,2213178783,2217140814,1863910000,0.0,0.0
2018-03-17 04:25:00,1474,0.9979030000000001,2212491469,2217140814,1856440000,0.0,0.0
2018-03-17 04:30:00,1474,0.996741,2209915152,2217140814,1854350000,0.0,0.0
2018-03-17 04:35:00,1474,0.9973209999999999,2211201093,2217140814,1852330000,0.0,0.0
2018-03-17 04:45:00,1474,0.998215,2213183217,2217140814,1850200000,0.0,0.0
2018-03-17 04:50:00,1474,0.999084,2215109913,2217140814,1850010000,0.0,0.0
2018-03-17 04:55:00,1474,0.997023,2210540385,2217140814,1850200000,0.0,0.0
2018-03-17 05:00:00,1474,0.993159,2201973353,2217140814,1857410000,0.0,0.0
2018-03-17 05:10:00,1474,0.998199,2213147743,2217140814,1859380000,0.0,0.0
2018-03-17 05:15:00,1474,0.9989819999999999,2214883764,2217140814,1856510000,0.0,0.0
2018-03-17 05:20:00,1474,0.998093,2212912726,2217140814,1852940000,0.0,0.0
2018-03-17 05:25:00,1474,0.999618,2216293866,2217140814,1851830000,0.0,0.0
2018-03-17 05:30:00,1474,0.998864,2214622142,2217140814,1852670000,0.0,0.0
2018-03-17 05:40:00,1474,1.0,2219269269,2217140814,1851010000,0.0,0.0
2018-03-17 05:45:00,1474,0.998416,2213628862,2217140814,1851430000,0.0,0.0
2018-03-17 05:50:00,1474,0.9985,2213815102,2217140814,1849160000,0.0,0.0
2018-03-17 05:55:00,1474,0.9991899999999999,2215344929,2217140814,1846080000,0.0,0.0
2018-03-17 06:00:00,1474,0.9983780000000001,2213544611,2217140814,1841880000,0.0,0.0
2018-03-17 06:10:00,1474,1.0,2220222639,2217140814,1839230000,0.0,0.0
2018-03-17 06:15:00,1474,1.0,2219291440,2217140814,1838600000,0.0,0.0
2018-03-17 06:20:00,1474,1.0,2223104922,2217140814,1836430000,0.0,0.0
2018-03-17 06:25:00,1474,1.0,2218448927,2217140814,1837400000,0.0,0.0
2018-03-17 06:35:00,1474,0.997811,2212287492,2217140814,1849570000,0.0,0.0
2018-03-17 06:40:00,1474,1.0,2218116355,2217140814,1850200000,0.0,0.0
2018-03-17 06:45:00,1474,0.9990889999999999,2215120998,2217140814,1844580000,0.0,0.0
2018-03-17 06:50:00,1474,0.9966430000000001,2209697872,2217140814,1841030000,0.0,0.0
2018-03-17 07:00:00,1474,1.0,2218138527,2217140814,1834660000,0.0,0.0
2018-03-17 07:05:00,1474,1.0,2219091897,2217140814,1834050000,0.0,0.0
2018-03-17 07:10:00,1474,1.0,2219845725,2217140814,1832690000,0.0,0.0
2018-03-17 07:15:00,1474,0.9992209999999999,2215413661,2217140814,1832960000,0.0,0.0
2018-03-17 07:25:00,1474,0.998726,2214316176,2217140814,1834530000,0.0,0.0
2018-03-17 07:30:00,1474,1.0,2218094184,2217140814,1831540000,0.0,0.0
2018-03-17 07:35:00,1474,1.0,2217850299,2217140814,1827110000,0.0,0.0
2018-03-17 07:40:00,1474,0.999814,2216728425,2217140814,1822380000,0.0,0.0
2018-03-17 07:45:00,1474,0.9997459999999999,2216577660,2217140814,1820830000,0.0,0.0
2018-03-17 07:55:00,1474,0.9994049999999999,2215821615,2217140814,1821920000,0.0,0.0
2018-03-17 08:00:00,1474,0.999323,2215639809,2217140814,1817700000,0.0,0.0
2018-03-17 08:05:00,1474,0.99977,2216630871,2217140814,1814760000,0.0,0.0
2018-03-17 08:15:00,1474,0.9996229999999999,2216304951,2217140814,1816480000,0.0,0.0
2018-03-17 08:20:00,1474,1.0,2217517727,2217140814,1816520000,0.0,0.0
2018-03-17 08:25:00,1474,0.9989020000000001,2214706393,2217140814,1817220000,0.0,0.0
2018-03-17 08:30:00,1474,0.999777,2216646391,2217140814,1817560000,0.0,0.0
2018-03-17 08:40:00,1474,0.9995950000000001,2216242871,2217140814,1817580000,0.0,0.0
2018-03-17 08:45:00,1474,0.999677,2216424677,2217140814,1817360000,0.0,0.0
2018-03-17 08:50:00,1474,1.0,2217650756,2217140814,1812980000,0.0,0.0
2018-03-17 08:55:00,1474,0.998633,2214109982,2217140814,1816690000,0.0,0.0
2018-03-17 09:00:00,1474,0.999434,2215885912,2217140814,1816450000,0.0,0.0
2018-03-17 09:10:00,1474,0.999449,2215919169,2217140814,1814870000,0.0,0.0
2018-03-17 09:15:00,1474,0.9993040000000001,2215597684,2217140814,1815910000,0.0,0.0
2018-03-17 09:20:00,1474,0.999396,2215801660,2217140814,1817290000,0.0,0.0
2018-03-17 09:25:00,1474,1.0,2217916813,2217140814,1815930000,0.0,0.0
2018-03-17 09:35:00,1474,0.9999100000000001,2216941271,2217140814,1816620000,0.0,0.0
2018-03-17 09:40:00,1474,0.9998360000000001,2216777202,2217140814,1815420000,0.0,0.0
2018-03-17 09:45:00,1474,1.0,2218315898,2217140814,1813550000,0.0,0.0
2018-03-17 09:50:00,1474,1.0,2217296013,2217140814,1811610000,0.0,0.0
2018-03-17 09:55:00,1474,1.0,2218049841,2217140814,1807630000,0.0,0.0
2018-03-17 10:05:00,1474,0.9997659999999999,2216622003,2217140814,1806540000,0.0,0.0
2018-03-17 10:10:00,1474,1.0,2217783784,2217140814,1797340000,0.0,0.0
2018-03-17 10:15:00,1474,0.999648,2216360380,2217140814,1796130000,0.0,0.0
2018-03-17 10:20:00,1474,0.999028,2214985753,2217140814,1793250000,0.0,0.0
2018-03-17 10:30:00,1474,0.999274,2215531169,2217140814,1790100000,0.0,0.0
2018-03-17 10:35:00,1474,0.998598,2214032382,2217140814,1784540000,0.0,0.0
2018-03-17 10:40:00,1474,0.9991260000000001,2215203032,2217140814,1783270000,0.0,0.0
2018-03-17 10:45:00,1474,0.9999600000000001,2217052128,2217140814,1780840000,0.0,0.0
2018-03-17 10:55:00,1474,0.996721,2209870809,2217140814,1782670000,0.0,0.0
2018-03-17 11:00:00,1474,0.9907309999999999,2196590135,2217140814,1799550000,0.0,0.0
2018-03-17 11:05:00,1474,1.0,2217606413,2217140814,1805210000,0.0,0.0
2018-03-17 11:10:00,1474,0.999951,2217032174,2217140814,1798920000,0.0,0.0
2018-03-17 11:20:00,1474,1.0,2218116355,2217140814,1793100000,0.0,0.0
2018-03-17 11:25:00,1474,0.999856,2216821545,2217140814,1790330000,0.0,0.0
2018-03-17 11:30:00,1474,0.9991690000000001,2215298370,2217140814,1786640000,0.0,0.0
2018-03-17 11:35:00,1474,1.0,2222040695,2217140814,1784970000,0.0,0.0
2018-03-17 11:40:00,1474,1.0,2217539899,2217140814,1785620000,0.0,0.0
2018-03-17 11:50:00,1474,1.0,2221685952,2217140814,1786630000,0.0,0.0
2018-03-17 11:55:00,1474,0.9987370000000001,2214340565,2217140814,1785010000,0.0,0.0
2018-03-17 12:00:00,1474,1.0,2217451213,2217140814,1783960000,0.0,0.0
2018-03-17 12:05:00,1474,1.0,2221087324,2217140814,1778330000,0.0,0.0
2018-03-17 12:15:00,1474,1.0,2219779211,2217140814,1777950000,0.0,0.0
2018-03-17 12:20:00,1474,1.0,2223925264,2217140814,1776750000,0.0,0.0
2018-03-17 12:25:00,1474,1.0,2219801382,2217140814,1776910000,0.0,0.0
2018-03-17 12:30:00,1474,0.999769,2216628654,2217140814,1776780000,0.0,0.0
2018-03-17 12:40:00,1474,0.999944,2217016654,2217140814,1776900000,0.0,0.0
2018-03-17 12:45:00,1474,1.0,2222085038,2217140814,1775750000,0.0,0.0
2018-03-17 12:50:00,1474,1.0,2218626298,2217140814,1775240000,0.0,0.0
2018-03-17 12:55:00,1474,1.0,2217983327,2217140814,1775380000,0.0,0.0
2018-03-17 13:05:00,1474,1.0,2217539899,2217140814,1775580000,0.0,0.0
2018-03-17 13:10:00,1474,0.999717,2216513363,2217140814,1766910000,0.0,0.0
2018-03-17 13:15:00,1474,1.0,2218049841,2217140814,1760720000,0.0,0.0
2018-03-17 13:20:00,1474,1.0,2222306752,2217140814,1760300000,0.0,0.0
2018-03-17 13:25:00,1474,1.0,2220067439,2217140814,1759090000,0.0,0.0
2018-03-17 13:35:00,1474,1.0,2222129380,2217140814,1759770000,0.0,0.0
2018-03-17 13:40:00,1474,1.0,2222639323,2217140814,1758690000,0.0,0.0
2018-03-17 13:45:00,1474,1.0,2220909953,2217140814,1757770000,0.0,0.0
2018-03-17 13:50:00,1474,1.0,2220577382,2217140814,1754260000,0.0,0.0
2018-03-17 14:00:00,1474,1.0,2223947436,2217140814,1747600000,0.0,0.0
2018-03-17 14:05:00,1474,1.01,2238403194,2217140814,1738140000,0.0,0.0
2018-03-17 14:10:00,1474,1.0,2222883208,2217140814,1741730000,0.0,0.0
2018-03-17 14:15:00,1474,1.0,2221220353,2217140814,1742110000,0.0,0.0
2018-03-17 14:25:00,1474,1.0,2217517727,2217140814,1743560000,0.0,0.0
2018-03-17 14:30:00,1474,0.9966010000000001,2209604752,2217140814,1755560000,0.0,0.0
2018-03-17 14:35:00,1474,0.999991,2217120859,2217140814,1763780000,0.0,0.0
2018-03-17 14:40:00,1474,1.0,2218958869,2217140814,1764550000,0.0,0.0
2018-03-17 14:50:00,1474,1.0,2223504008,2217140814,1766330000,0.0,0.0
2018-03-17 14:55:00,1474,0.998442,2213686508,2217140814,1780240000,0.0,0.0
2018-03-17 15:00:00,1474,0.997511,2211622350,2217140814,1784190000,0.0,0.0
2018-03-17 15:05:00,1474,0.9966389999999999,2209689003,2217140814,1786450000,0.0,0.0
2018-03-17 15:15:00,1474,0.9968100000000001,2210068134,2217140814,1790050000,0.0,0.0
2018-03-17 15:20:00,1474,0.998352,2213486965,2217140814,1794930000,0.0,0.0
2018-03-17 15:25:00,1474,0.9978610000000001,2212398349,2217140814,1789510000,0.0,0.0
2018-03-17 15:30:00,1474,0.9969040000000001,2210276546,2217140814,1762500000,0.0,0.0
2018-03-17 15:40:00,1474,1.0,2219801382,2217140814,1739100000,0.0,0.0
2018-03-17 15:45:00,1474,0.998969,2214854941,2217140814,1730960000,0.0,0.0
2018-03-17 15:50:00,1474,0.99885,2214591102,2217140814,1727240000,0.0,0.0
2018-03-17 15:55:00,1474,0.998633,2214109982,2217140814,1722200000,0.0,0.0
2018-03-17 16:05:00,1474,0.9974569999999999,2211502624,2217140814,1717750000,0.0,0.0
2018-03-17 16:10:00,1474,0.9997969999999999,2216690734,2217140814,1715810000,0.0,0.0
2018-03-17 16:15:00,1474,0.9995700000000001,2216187443,2217140814,1703590000,0.0,0.0
2018-03-17 16:25:00,1474,0.998866,2214626576,2217140814,1695610000,0.0,0.0
2018-03-17 16:30:00,1474,0.995742,2207700228,2217140814,1691880000,0.0,0.0
2018-03-17 16:35:00,1474,0.9998459999999999,2216799374,2217140814,1691130000,0.0,0.0
2018-03-17 16:40:00,1474,0.9985370000000001,2213897137,2217140814,1686400000,0.0,0.0
2018-03-17 16:50:00,1474,0.999495,2216021157,2217140814,1682460000,0.0,0.0
2018-03-17 16:55:00,1474,0.999142,2215238507,2217140814,1681130000,0.0,0.0
2018-03-17 17:00:00,1474,0.998352,2213486965,2217140814,1678090000,0.0,0.0
2018-03-17 17:05:00,1474,0.999026,2214981318,2217140814,1673540000,0.0,0.0
2018-03-17 17:10:00,1474,1.0,2226253262,2217140814,1670940000,0.0,0.0
2018-03-17 17:20:00,1474,1.0,2220200468,2217140814,1677360000,0.0,0.0
2018-03-17 17:25:00,1474,0.997864,2212405001,2217140814,1681410000,0.0,0.0
2018-03-17 17:30:00,1474,1.0,2217695099,2217140814,1681280000,0.0,0.0
2018-03-17 17:40:00,1474,0.999338,2215673066,2217140814,1680670000,0.0,0.0
2018-03-17 17:45:00,1474,0.9955879999999999,2207358788,2217140814,1682560000,0.0,0.0
2018-03-17 17:50:00,1474,1.0,2222617151,2217140814,1670620000,0.0,0.0
2018-03-17 17:55:00,1474,1.0,2218094184,2217140814,1665510000,0.0,0.0
2018-03-17 18:05:00,1474,0.9995219999999999,2216081020,2217140814,1664640000,0.0,0.0
2018-03-17 18:10:00,1474,1.0,2224146978,2217140814,1660580000,0.0,0.0
2018-03-17 18:15:00,1474,1.0,2217894641,2217140814,1658700000,0.0,0.0
2018-03-17 18:20:00,1474,0.9999879999999999,2217114208,2217140814,1653880000,0.0,0.0
2018-03-17 18:30:00,1474,0.998841,2214571147,2217140814,1652570000,0.0,0.0
2018-03-17 18:35:00,1474,0.999976,2217087602,2217140814,1645560000,0.0,0.0
2018-03-17 18:40:00,1474,1.0,2217207328,2217140814,1643630000,0.0,0.0
2018-03-17 18:45:00,1474,1.0,2218714983,2217140814,1642960000,0.0,0.0
2018-03-17 18:55:00,1474,1.0,2218493269,2217140814,1640680000,0.0,0.0
2018-03-17 19:00:00,1474,1.0,2222018523,2217140814,1638130000,0.0,0.0
2018-03-17 19:05:00,1474,0.9984149999999999,2213626645,2217140814,1636150000,0.0,0.0
2018-03-17 19:10:00,1474,0.9994780000000001,2215983466,2217140814,1632310000,0.0,0.0
2018-03-17 19:20:00,1474,1.0,2220222639,2217140814,1630710000,0.0,0.0
2018-03-17 19:25:00,1474,0.999265,2215511215,2217140814,1630540000,0.0,0.0
2018-03-17 19:30:00,1474,1.0,2217140814,2217140814,1631500000,0.0,0.0
2018-03-17 19:40:00,1474,0.998152,2213043537,2217140814,1638530000,0.0,0.0
2018-03-17 19:45:00,1474,1.0,2222129380,2217140814,1636430000,0.0,0.0
2018-03-17 19:50:00,1474,0.99965,2216364814,2217140814,1635160000,0.0,0.0
2018-03-17 19:55:00,1474,1.0,2222705837,2217140814,1633730000,0.0,0.0
2018-03-17 20:05:00,1474,1.0,2221619438,2217140814,1632740000,0.0,0.0
2018-03-17 20:10:00,1474,0.9995139999999999,2216063283,2217140814,1623860000,0.0,0.0
2018-03-17 20:15:00,1474,1.0,2218382412,2217140814,1618630000,0.0,0.0
2018-03-17 20:20:00,1474,0.999878,2216870322,2217140814,1618390000,0.0,0.0
2018-03-17 20:30:00,1474,1.0,2219269269,2217140814,1620170000,0.0,0.0
2018-03-17 20:35:00,1474,0.999936,2216998917,2217140814,1619900000,0.0,0.0
2018-03-17 20:40:00,1474,1.0,2217473385,2217140814,1618760000,0.0,0.0
2018-03-17 20:45:00,1474,1.0,2222861037,2217140814,1618280000,0.0,0.0
2018-03-17 20:55:00,1474,1.0,2220111782,2217140814,1618850000,0.0,0.0
2018-03-17 21:00:00,1474,1.01,2233082056,2217140814,1621720000,0.0,0.0
2018-03-17 21:05:00,1474,1.0,2220754753,2217140814,1634830000,0.0,0.0
2018-03-17 21:10:00,1474,1.0,2226297605,2217140814,1638460000,0.0,0.0
2018-03-17 21:20:00,1474,0.9993299999999999,2215655329,2217140814,1643240000,0.0,0.0
2018-03-17 21:25:00,1474,1.0,2224878635,2217140814,1646450000,0.0,0.0
2018-03-17 21:30:00,1474,1.0,2219180583,2217140814,1646510000,0.0,0.0
2018-03-17 21:35:00,1474,1.0,2222439780,2217140814,1645790000,0.0,0.0
2018-03-17 21:45:00,1474,1.0,2220799096,2217140814,1644810000,0.0,0.0
2018-03-17 21:50:00,1474,1.0,2222550637,2217140814,1642970000,0.0,0.0
2018-03-17 21:55:00,1474,1.01,2229135545,2217140814,1640560000,0.0,0.0
2018-03-17 22:00:00,1474,0.999713,2156411776,2157030844,1646940000,0.0,0.0
2018-03-17 22:10:00,1474,0.9987719999999999,2154382010,2157030844,1648830000,0.0,0.0
2018-03-17 22:15:00,1474,0.999286,2155490723,2157030844,1656500000,0.0,0.0
2018-03-17 22:20:00,1474,1.0,2160180109,2157030844,1656270000,0.0,0.0
2018-03-17 22:25:00,1474,0.999964,2156953190,2157030844,1657630000,0.0,0.0
2018-03-17 22:35:00,1474,0.99695,2150451899,2157030844,1663520000,0.0,0.0
2018-03-17 22:40:00,1474,1.0,2159080023,2157030844,1663340000,0.0,0.0
2018-03-17 22:45:00,1474,1.0,2157160265,2157030844,1664800000,0.0,0.0
2018-03-17 22:50:00,1474,1.0,2158864320,2157030844,1664360000,0.0,0.0
2018-03-17 23:00:00,1474,0.9988819999999999,2154619283,2157030844,1667540000,0.0,0.0
2018-03-17 23:05:00,1474,0.9967389999999999,2209910717,2217140814,1673340000,0.0,0.0
2018-03-17 23:10:00,1474,0.9984219999999999,2213642165,2217140814,1676540000,0.0,0.0
2018-03-17 23:15:00,1474,1.0,2217850299,2217140814,1676660000,0.0,0.0
2018-03-17 23:25:00,1474,0.9913639999999999,2197993585,2217140814,1691310000,0.0,0.0
2018-03-17 23:30:00,1474,1.0,2217916813,2217140814,1710570000,0.0,0.0
2018-03-17 23:35:00,1474,1.0,2225521606,2217140814,1710150000,0.0,0.0
2018-03-17 23:40:00,1474,1.0,2224169150,2217140814,1709150000,0.0,0.0
2018-03-17 23:50:00,1474,1.0,2218182870,2217140814,1710740000,0.0,0.0
2018-03-17 23:55:00,1474,1.0,2220887781,2217140814,1710180000,0.0,0.0
2018-03-18 00:00:00,1474,1.0,2221841152,2217140814,1709940000,0.0,0.0
2018-03-18 00:05:00,1474,0.9998020000000001,2216701820,2217140814,1709260000,0.0,0.0
2018-03-18 00:15:00,1474,0.997108,2210728842,2217140814,1710550000,0.0,0.0
2018-03-18 00:20:00,1474,1.0,2226009377,2217140814,1710670000,0.0,0.0
2018-03-18 00:25:00,1474,0.9993719999999999,2215748449,2217140814,1713060000,0.0,0.0
2018-03-18 00:30:00,1474,1.0,2218493269,2217140814,1715300000,0.0,0.0
2018-03-18 00:35:00,1474,0.99969,2216453500,2217140814,1717090000,0.0,0.0
2018-03-18 00:45:00,1474,0.999704,2216484540,2217140814,1717080000,0.0,0.0
2018-03-18 00:50:00,1474,1.0,2221065153,2217140814,1720280000,0.0,0.0
2018-03-18 00:55:00,1474,0.999858,2216825980,2217140814,1722080000,0.0,0.0
2018-03-18 01:00:00,1474,1.0,2219513154,2217140814,1719910000,0.0,0.0
2018-03-18 01:10:00,1474,1.0,2219202754,2217140814,1717650000,0.0,0.0
2018-03-18 01:15:00,1474,1.0,2223703550,2217140814,1716780000,0.0,0.0
2018-03-18 01:20:00,1474,1.01,2235809139,2217140814,1715740000,0.0,0.0
2018-03-18 01:25:00,1474,1.01,2231086629,2217140814,1717530000,0.0,0.0
2018-03-18 01:30:00,1474,0.9989899999999999,2214901501,2217140814,1721460000,0.0,0.0
2018-03-18 01:40:00,1474,1.0,2221575095,2217140814,1724920000,0.0,0.0
