Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
21128722,2018-03-15 19:45:00,1452,5.17,3773701637,730430151,318838000,0.0,0.0
21130287,2018-03-15 19:50:00,1452,5.15,3764534739,730430151,317343000,0.0,0.0
21131852,2018-03-15 20:00:00,1452,5.13,3747866323,730430151,316218000,0.0,0.0
21133417,2018-03-15 20:05:00,1452,5.13,3747700318,730531631,317038000,0.0,0.0
21134982,2018-03-15 20:10:00,1452,5.13,3745866684,730531631,315916000,0.0,0.0
21136547,2018-03-15 20:20:00,1452,5.13,3748460071,730531631,315107000,0.0,0.0
21138112,2018-03-15 20:25:00,1452,5.14,3753333034,730531692,315024000,0.0,0.0
21139677,2018-03-15 20:30:00,1452,5.13,3749965283,730531692,310227000,0.0,0.0
21141242,2018-03-15 20:35:00,1452,5.12,3739343352,730531692,309287000,0.0,0.0
21142807,2018-03-15 20:45:00,1452,5.11,3732680963,730531704,309032000,0.0,0.0
21144372,2018-03-15 20:50:00,1452,5.11,3735771112,730531704,308475000,0.0,0.0
21145937,2018-03-15 20:55:00,1452,5.12,3737984623,730531704,308670000,0.0,0.0
21147502,2018-03-15 21:00:00,1452,5.12,3737840533,730536381,308345000,0.0,0.0
21149067,2018-03-15 21:10:00,1452,5.13,3749989353,730536381,309071000,0.0,0.0
21150632,2018-03-15 21:15:00,1452,5.13,3750778332,730536381,308763000,0.0,0.0
21152197,2018-03-15 21:20:00,1452,5.15,3760056144,730536381,309580000,0.0,0.0
21153762,2018-03-15 21:30:00,1452,5.15,3760940093,730536381,309388000,0.0,0.0
21155327,2018-03-15 21:35:00,1452,5.14,3754109578,730536381,308852000,0.0,0.0
21156892,2018-03-15 21:40:00,1452,5.15,3765594400,730536535,309710000,0.0,0.0
21158457,2018-03-15 21:45:00,1452,5.18,3783492545,730536535,310980000,0.0,0.0
21160022,2018-03-15 21:55:00,1452,5.2,3795319931,730536535,311657000,0.0,0.0
21161587,2018-03-15 22:00:00,1452,5.17,3775101186,730537020,310215000,0.0,0.0
21163152,2018-03-15 22:05:00,1452,5.15,3764376903,730537020,309118000,0.0,0.0
21164717,2018-03-15 22:15:00,1452,5.17,3774589810,730537020,309596000,0.0,0.0
21166282,2018-03-15 22:20:00,1452,5.17,3775941304,730537020,309255000,0.0,0.0
21167847,2018-03-15 22:25:00,1452,5.17,3779697259,730537212,309592000,0.0,0.0
21169412,2018-03-15 22:30:00,1452,5.16,3769740037,730537212,308942000,0.0,0.0
21170977,2018-03-15 22:40:00,1452,5.15,3761952511,730537212,308513000,0.0,0.0
21172542,2018-03-15 22:45:00,1452,5.16,3772523384,730537212,309334000,0.0,0.0
21174107,2018-03-15 22:50:00,1452,5.16,3768008664,730537212,308821000,0.0,0.0
21175672,2018-03-15 23:00:00,1452,5.16,3766452620,730537212,308630000,0.0,0.0
21177237,2018-03-15 23:05:00,1452,5.18,3783956291,730537212,309742000,0.0,0.0
21178802,2018-03-15 23:10:00,1452,5.17,3777659061,730537212,309316000,0.0,0.0
21180367,2018-03-15 23:15:00,1452,5.18,3783138090,730537212,308773000,0.0,0.0
21181932,2018-03-15 23:25:00,1452,5.18,3782387037,730553004,307595000,0.0,0.0
21183497,2018-03-15 23:30:00,1452,5.16,3770121052,730553004,305323000,0.0,0.0
21185061,2018-03-15 23:35:00,1452,5.14,3752733891,730553004,304154000,0.0,0.0
21186625,2018-03-15 23:45:00,1452,5.15,3761730187,730555042,304982000,0.0,0.0
21188189,2018-03-15 23:50:00,1452,5.17,3778189592,730555042,305018000,0.0,0.0
21189753,2018-03-15 23:55:00,1452,5.21,3804409213,730555042,305577000,0.0,0.0
21191317,2018-03-16 00:05:00,1452,5.22,3813650771,730555049,303219000,0.0,0.0
21192881,2018-03-16 00:10:00,1452,5.24,3829226204,730555049,301316000,0.0,0.0
21194445,2018-03-16 00:15:00,1452,5.25,3832615980,730555049,300802000,0.0,0.0
21196009,2018-03-16 00:20:00,1452,5.24,3829022796,730555268,299938000,0.0,0.0
21197573,2018-03-16 00:30:00,1452,5.24,3831031823,730555268,299157000,0.0,0.0
21199137,2018-03-16 00:35:00,1452,5.22,3811445636,730555268,297631000,0.0,0.0
21200701,2018-03-16 00:40:00,1452,5.23,3817582301,730555268,297569000,0.0,0.0
21202265,2018-03-16 00:45:00,1452,5.22,3812431886,730555268,296925000,0.0,0.0
21203829,2018-03-16 00:55:00,1452,5.21,3805564666,730555268,296162000,0.0,0.0
21205393,2018-03-16 01:00:00,1452,5.2,3798611440,730555587,295762000,0.0,0.0
21206957,2018-03-16 01:05:00,1452,5.2,3796193301,730555587,295787000,0.0,0.0
21208521,2018-03-16 01:10:00,1452,5.19,3791853800,730555587,295381000,0.0,0.0
21210085,2018-03-16 01:20:00,1452,5.2,3800284412,730555587,295616000,0.0,0.0
21211649,2018-03-16 01:25:00,1452,5.21,3808464407,730563568,295552000,0.0,0.0
21213213,2018-03-16 01:30:00,1452,5.21,3803934913,730563568,294843000,0.0,0.0
21214777,2018-03-16 01:40:00,1452,5.18,3786306414,730563568,293648000,0.0,0.0
21216341,2018-03-16 01:45:00,1452,5.17,3775522392,730567634,293084000,0.0,0.0
21217905,2018-03-16 01:50:00,1452,5.17,3780461029,730567634,293689000,0.0,0.0
21219469,2018-03-16 01:55:00,1452,5.18,3780709422,730567634,293397000,0.0,0.0
21221033,2018-03-16 02:05:00,1452,5.17,3776093051,730567792,293299000,0.0,0.0
21222597,2018-03-16 02:10:00,1452,5.2,3796088691,730567792,294713000,0.0,0.0
21224161,2018-03-16 02:15:00,1452,5.2,3796614700,730567792,294477000,0.0,0.0
21225725,2018-03-16 02:20:00,1452,5.18,3785692712,730567792,293683000,0.0,0.0
21227289,2018-03-16 02:30:00,1452,5.19,3790054201,730567792,293537000,0.0,0.0
21228853,2018-03-16 02:35:00,1452,5.22,3815448738,730567792,294365000,0.0,0.0
21230417,2018-03-16 02:40:00,1452,5.22,3816779521,730568012,292299000,0.0,0.0
21231981,2018-03-16 02:50:00,1452,5.19,3790435238,730568012,289474000,0.0,0.0
21233545,2018-03-16 02:55:00,1452,5.14,3758209883,730568012,287437000,0.0,0.0
21235109,2018-03-16 03:00:00,1452,5.1,3723553437,730568345,285260000,0.0,0.0
21236673,2018-03-16 03:05:00,1452,5.1,3726132343,730568345,284695000,0.0,0.0
21238237,2018-03-16 03:10:00,1452,5.09,3717657751,730568345,283368000,0.0,0.0
21239801,2018-03-16 03:20:00,1452,5.09,3716919877,730568345,282848000,0.0,0.0
21241365,2018-03-16 03:25:00,1452,5.06,3698148599,730598066,280541000,0.0,0.0
21242929,2018-03-16 03:30:00,1452,5.03,3676851665,730598066,280493000,0.0,0.0
21244493,2018-03-16 03:35:00,1452,5.03,3677874502,730598066,281106000,0.0,0.0
21246057,2018-03-16 03:45:00,1452,5.03,3673352738,730598193,280835000,0.0,0.0
21247621,2018-03-16 03:50:00,1452,5.01,3663606558,730598193,280333000,0.0,0.0
21249185,2018-03-16 03:55:00,1452,4.96,3627266604,730598193,279435000,0.0,0.0
21250749,2018-03-16 04:05:00,1452,4.95,3617221168,730598252,280923000,0.0,0.0
21252313,2018-03-16 04:10:00,1452,5.0,3654313641,730598252,283945000,0.0,0.0
21253877,2018-03-16 04:15:00,1452,5.02,3666047049,730598252,280805000,0.0,0.0
21255441,2018-03-16 04:20:00,1452,5.02,3670224110,730599316,278565000,0.0,0.0
21257005,2018-03-16 04:30:00,1452,5.03,3678370292,730599316,276270000,0.0,0.0
21258569,2018-03-16 04:35:00,1452,5.04,3683367592,730599316,271794000,0.0,0.0
21260133,2018-03-16 04:40:00,1452,5.04,3679198288,730599796,269239000,0.0,0.0
21261697,2018-03-16 04:45:00,1452,5.03,3678051247,730599796,267653000,0.0,0.0
21263261,2018-03-16 04:55:00,1452,5.06,3695490664,730599796,266895000,0.0,0.0
21264825,2018-03-16 05:00:00,1452,5.07,3705967263,730604077,262619000,0.0,0.0
21266389,2018-03-16 05:05:00,1452,5.09,3720382081,730604077,257775000,0.0,0.0
21267953,2018-03-16 05:15:00,1452,5.11,3733328386,730604077,256625000,0.0,0.0
21269517,2018-03-16 05:20:00,1452,5.09,3716775430,730627554,252509000,0.0,0.0
21271081,2018-03-16 05:25:00,1452,5.08,3708884653,730627554,251145000,0.0,0.0
21272645,2018-03-16 05:30:00,1452,5.08,3708811590,730627554,249163000,0.0,0.0
21274209,2018-03-16 05:40:00,1452,5.08,3709264579,730627554,246992000,0.0,0.0
21275773,2018-03-16 05:45:00,1452,5.08,3710733141,730627554,243313000,0.0,0.0
21277337,2018-03-16 05:50:00,1452,5.07,3702776606,730627554,242156000,0.0,0.0
21278901,2018-03-16 05:55:00,1452,5.05,3690845459,730627554,241327000,0.0,0.0
21280465,2018-03-16 06:05:00,1452,5.04,3682078027,730627574,240096000,0.0,0.0
21282029,2018-03-16 06:10:00,1452,5.06,3695879582,730627574,239282000,0.0,0.0
21283593,2018-03-16 06:15:00,1452,5.07,3704186817,730627574,239039000,0.0,0.0
21285157,2018-03-16 06:20:00,1452,5.07,3707050877,730627574,238786000,0.0,0.0
21286721,2018-03-16 06:30:00,1452,5.08,3708724015,730627574,238434000,0.0,0.0
21288285,2018-03-16 06:35:00,1452,5.08,3714605566,730627574,238302000,0.0,0.0
21289849,2018-03-16 06:40:00,1452,5.09,3722094247,730630393,238163000,0.0,0.0
21291413,2018-03-16 06:50:00,1452,5.11,3736757999,730630393,239097000,0.0,0.0
21292977,2018-03-16 06:55:00,1452,5.13,3748418860,730630393,237643000,0.0,0.0
21294541,2018-03-16 07:00:00,1452,5.12,3742807710,730630410,237152000,0.0,0.0
21296105,2018-03-16 07:05:00,1452,5.12,3742077080,730630410,236893000,0.0,0.0
21297669,2018-03-16 07:15:00,1452,5.12,3739965558,730630410,236185000,0.0,0.0
21299233,2018-03-16 07:20:00,1452,5.12,3743268056,730630420,235069000,0.0,0.0
21300797,2018-03-16 07:25:00,1452,5.12,3742975804,730630420,234869000,0.0,0.0
21302361,2018-03-16 07:30:00,1452,5.12,3744013299,730630420,234872000,0.0,0.0
21303925,2018-03-16 07:40:00,1452,5.14,3756434016,730630420,235715000,0.0,0.0
21305489,2018-03-16 07:45:00,1452,5.15,3763301942,730630420,235813000,0.0,0.0
21307053,2018-03-16 07:50:00,1452,5.14,3757493430,730630420,235217000,0.0,0.0
21308617,2018-03-16 07:55:00,1452,5.13,3744809686,730630420,234400000,0.0,0.0
21310181,2018-03-16 08:05:00,1452,5.12,3739687974,730630421,234054000,0.0,0.0
21311745,2018-03-16 08:10:00,1452,5.12,3743808729,730630421,233170000,0.0,0.0
21313309,2018-03-16 08:15:00,1452,5.13,3748207125,730630421,231313000,0.0,0.0
21314873,2018-03-16 08:20:00,1452,5.14,3756631293,730630421,230887000,0.0,0.0
21316437,2018-03-16 08:30:00,1452,5.14,3754804717,730630421,230395000,0.0,0.0
21318001,2018-03-16 08:35:00,1452,5.14,3757223104,730630421,229340000,0.0,0.0
21319565,2018-03-16 08:40:00,1452,5.17,3774020907,730630539,229201000,0.0,0.0
21321129,2018-03-16 08:45:00,1452,5.17,3777374501,730630539,228345000,0.0,0.0
21322693,2018-03-16 08:55:00,1452,5.15,3761950890,730630539,226766000,0.0,0.0
21324257,2018-03-16 09:00:00,1452,5.13,3744759753,730630656,225480000,0.0,0.0
21325821,2018-03-16 09:05:00,1452,5.12,3742092951,730630656,224099000,0.0,0.0
21327385,2018-03-16 09:15:00,1452,5.12,3742677455,730630656,220477000,0.0,0.0
21328949,2018-03-16 09:20:00,1452,5.13,3745066853,730630702,218546000,0.0,0.0
21330513,2018-03-16 09:25:00,1452,5.11,3735027987,730630702,217401000,0.0,0.0
21332077,2018-03-16 09:30:00,1452,5.11,3734706510,730630702,217098000,0.0,0.0
21333641,2018-03-16 09:35:00,1452,5.12,3741764402,730630702,217498000,0.0,0.0
21335205,2018-03-16 09:45:00,1452,5.13,3744892101,730630819,217372000,0.0,0.0
21336769,2018-03-16 09:50:00,1452,5.12,3742378731,730630819,216773000,0.0,0.0
21338333,2018-03-16 09:55:00,1452,5.13,3746769822,730630819,216802000,0.0,0.0
21339897,2018-03-16 10:00:00,1452,5.13,3748114565,730630893,216336000,0.0,0.0
21341461,2018-03-16 10:10:00,1452,5.11,3730352928,730630893,215301000,0.0,0.0
21343025,2018-03-16 10:15:00,1452,5.08,3713869895,730630893,215543000,0.0,0.0
21344589,2018-03-16 10:20:00,1452,5.1,3727704983,730749172,215948000,0.0,0.0
21346153,2018-03-16 10:30:00,1452,5.1,3729509933,730749172,216117000,0.0,0.0
21347717,2018-03-16 10:35:00,1452,5.1,3725417738,730749172,216082000,0.0,0.0
21349281,2018-03-16 10:40:00,1452,5.08,3718808658,731896230,214676000,0.0,0.0
21350845,2018-03-16 10:45:00,1452,5.08,3716386082,731896230,213152000,0.0,0.0
21352409,2018-03-16 10:50:00,1452,5.07,3711350636,731896230,209535000,0.0,0.0
21353973,2018-03-16 11:00:00,1452,5.08,3716539780,731896230,206965000,0.0,0.0
21355537,2018-03-16 11:05:00,1452,5.07,3710634267,732120234,203649000,0.0,0.0
21357101,2018-03-16 11:10:00,1452,5.04,3688780478,732120234,202138000,0.0,0.0
21358665,2018-03-16 11:15:00,1452,5.02,3671604937,732120234,201586000,0.0,0.0
21360229,2018-03-16 11:25:00,1452,5.0,3664195340,732142069,200905000,0.0,0.0
21361793,2018-03-16 11:30:00,1452,5.03,3681993713,732142069,200166000,0.0,0.0
21363357,2018-03-16 11:35:00,1452,5.03,3683282283,732142069,197717000,0.0,0.0
21364921,2018-03-16 11:45:00,1452,5.02,3676019331,732219340,195331000,0.0,0.0
21366485,2018-03-16 11:50:00,1452,5.01,3668448183,732219340,193756000,0.0,0.0
21368049,2018-03-16 11:55:00,1452,5.0,3658716988,732219340,192102000,0.0,0.0
21369613,2018-03-16 12:00:00,1452,4.99,3657061326,732274885,190917000,0.0,0.0
21371177,2018-03-16 12:10:00,1452,5.01,3670710929,732274885,190734000,0.0,0.0
21372741,2018-03-16 12:15:00,1452,5.01,3668887565,732274885,188747000,0.0,0.0
21374305,2018-03-16 12:20:00,1452,5.0,3661627477,732429500,188295000,0.0,0.0
21375869,2018-03-16 12:25:00,1452,4.99,3658089843,732429500,187875000,0.0,0.0
21377433,2018-03-16 12:35:00,1452,5.0,3661034209,732429500,187074000,0.0,0.0
21378997,2018-03-16 12:40:00,1452,4.99,3655102985,732432727,184316000,0.0,0.0
21380561,2018-03-16 12:45:00,1452,4.98,3649499875,732432727,183707000,0.0,0.0
21382125,2018-03-16 12:50:00,1452,4.98,3648093604,732432727,183307000,0.0,0.0
21383689,2018-03-16 13:00:00,1452,4.99,3651616605,732432727,183055000,0.0,0.0
21385253,2018-03-16 13:05:00,1452,4.98,3645311098,732441706,182850000,0.0,0.0
21386817,2018-03-16 13:10:00,1452,4.99,3652188725,732441706,182695000,0.0,0.0
21388381,2018-03-16 13:15:00,1452,5.0,3661834982,732441706,182859000,0.0,0.0
21389945,2018-03-16 13:25:00,1452,5.0,3661284266,732478062,182609000,0.0,0.0
21391509,2018-03-16 13:30:00,1452,5.0,3663034889,732478062,182481000,0.0,0.0
21393073,2018-03-16 13:35:00,1452,5.0,3663130111,732478062,182505000,0.0,0.0
21394637,2018-03-16 13:40:00,1452,4.99,3656926597,732486980,182283000,0.0,0.0
21396201,2018-03-16 13:50:00,1452,4.99,3658325647,732486980,182378000,0.0,0.0
21397765,2018-03-16 13:55:00,1452,5.03,3684263011,732486980,183224000,0.0,0.0
21399329,2018-03-16 14:00:00,1452,5.04,3691059584,732488254,182971000,0.0,0.0
21400893,2018-03-16 14:05:00,1452,5.03,3685617196,732488254,182816000,0.0,0.0
21402457,2018-03-16 14:15:00,1452,5.03,3683229285,732488254,182567000,0.0,0.0
21404021,2018-03-16 14:20:00,1452,5.05,3700618525,732488247,183039000,0.0,0.0
21405585,2018-03-16 14:25:00,1452,5.05,3695586331,732488247,182936000,0.0,0.0
21407149,2018-03-16 14:30:00,1452,5.04,3692363382,732488247,182838000,0.0,0.0
21408713,2018-03-16 14:40:00,1452,5.04,3689235657,732488247,182294000,0.0,0.0
21410277,2018-03-16 14:45:00,1452,5.03,3685871832,732527214,181410000,0.0,0.0
21411841,2018-03-16 14:50:00,1452,5.03,3686260072,732527214,181292000,0.0,0.0
21413405,2018-03-16 14:55:00,1452,5.04,3689014374,732527214,181315000,0.0,0.0
21414969,2018-03-16 15:05:00,1452,5.04,3691673448,732533028,181211000,0.0,0.0
21416533,2018-03-16 15:10:00,1452,5.03,3687593239,732533028,179729000,0.0,0.0
21418097,2018-03-16 15:15:00,1452,5.03,3683102812,732533028,179306000,0.0,0.0
21419661,2018-03-16 15:20:00,1452,5.03,3682017351,732554628,178998000,0.0,0.0
21421225,2018-03-16 15:30:00,1452,5.05,3697320417,732554628,180499000,0.0,0.0
21422789,2018-03-16 15:35:00,1452,5.15,3775286206,732554628,187739000,0.0,0.0
21424353,2018-03-16 15:40:00,1452,5.16,3783598582,732555636,189547000,0.0,0.0
21425917,2018-03-16 15:45:00,1452,5.16,3779276504,732555636,189615000,0.0,0.0
21427481,2018-03-16 15:55:00,1452,5.17,3788982866,732555636,191054000,0.0,0.0
21429045,2018-03-16 16:00:00,1452,5.18,3794268854,732562116,190725000,0.0,0.0
21430609,2018-03-16 16:10:00,1452,5.18,3795763280,732562116,190724000,0.0,0.0
21432173,2018-03-16 16:15:00,1452,5.2,3806546595,732562116,190799000,0.0,0.0
21433737,2018-03-16 16:20:00,1452,5.2,3810742806,732563261,191420000,0.0,0.0
21435301,2018-03-16 16:25:00,1452,5.2,3810493735,732563261,190669000,0.0,0.0
21436865,2018-03-16 16:35:00,1452,5.21,3816039239,732563261,190160000,0.0,0.0
21438429,2018-03-16 16:40:00,1452,5.22,3822024280,732563261,190630000,0.0,0.0
21439993,2018-03-16 16:45:00,1452,5.21,3814947719,732563261,190301000,0.0,0.0
21441557,2018-03-16 16:55:00,1452,5.21,3815482490,732563261,190190000,0.0,0.0
21443121,2018-03-16 17:00:00,1452,5.19,3804487488,732563410,190059000,0.0,0.0
21444685,2018-03-16 17:05:00,1452,5.19,3802267821,732563410,189599000,0.0,0.0
21446249,2018-03-16 17:10:00,1452,5.2,3809820549,732563410,188545000,0.0,0.0
21447813,2018-03-16 17:20:00,1452,5.21,3818596659,732563410,187096000,0.0,0.0
21449377,2018-03-16 17:25:00,1452,5.2,3812304060,732563433,184830000,0.0,0.0
21450941,2018-03-16 17:30:00,1452,5.22,3822200992,732563433,185132000,0.0,0.0
21452505,2018-03-16 17:35:00,1452,5.23,3829431393,732563433,185090000,0.0,0.0
21454069,2018-03-16 17:45:00,1452,5.22,3827492720,732563935,184289000,0.0,0.0
21455633,2018-03-16 17:50:00,1452,5.32,3894456390,732563935,190422000,0.0,0.0
21457197,2018-03-16 17:55:00,1452,5.31,3886896330,732563935,191446000,0.0,0.0
21458761,2018-03-16 18:00:00,1452,5.31,3886484814,732565074,191650000,0.0,0.0
21460325,2018-03-16 18:10:00,1452,5.3,3880360570,732565074,191676000,0.0,0.0
21461889,2018-03-16 18:15:00,1452,5.28,3866712882,732565074,192121000,0.0,0.0
21463453,2018-03-16 18:20:00,1452,5.28,3868186203,732565238,192504000,0.0,0.0
21465017,2018-03-16 18:25:00,1452,5.28,3871416815,732565238,193186000,0.0,0.0
21466581,2018-03-16 18:35:00,1452,5.3,3881826567,732565238,194286000,0.0,0.0
21468145,2018-03-16 18:40:00,1452,5.3,3882009709,732565238,194516000,0.0,0.0
21469709,2018-03-16 18:45:00,1452,5.3,3883709260,732565238,194648000,0.0,0.0
21471273,2018-03-16 18:50:00,1452,5.31,3889357338,732565238,195401000,0.0,0.0
21472837,2018-03-16 19:00:00,1452,5.31,3891577011,732565238,195498000,0.0,0.0
21474401,2018-03-16 19:05:00,1452,5.31,3887892835,732565356,193570000,0.0,0.0
21475965,2018-03-16 19:10:00,1452,5.29,3874164561,732565356,193022000,0.0,0.0
21477529,2018-03-16 19:15:00,1452,5.3,3879431706,732565356,192778000,0.0,0.0
21479093,2018-03-16 19:25:00,1452,5.3,3880588149,732567931,192517000,0.0,0.0
21480657,2018-03-16 19:30:00,1452,5.29,3877452758,732567931,192228000,0.0,0.0
21482221,2018-03-16 19:35:00,1452,5.3,3881701652,732567931,192356000,0.0,0.0
21483785,2018-03-16 19:40:00,1452,5.31,3886376438,732565359,192370000,0.0,0.0
21485349,2018-03-16 19:50:00,1452,5.31,3886449695,732565359,192465000,0.0,0.0
21486913,2018-03-16 19:55:00,1452,5.31,3893321158,732565359,192868000,0.0,0.0
21488477,2018-03-16 20:00:00,1452,5.31,3891277288,732568115,191781000,0.0,0.0
21490041,2018-03-16 20:05:00,1452,5.3,3879241194,732568115,191760000,0.0,0.0
21491605,2018-03-16 20:15:00,1452,5.29,3871922839,732568115,191756000,0.0,0.0
21493169,2018-03-16 20:20:00,1452,5.28,3870025487,732568115,191768000,0.0,0.0
21494733,2018-03-16 20:25:00,1452,5.27,3863425049,732568115,191402000,0.0,0.0
21496297,2018-03-16 20:30:00,1452,5.27,3864069709,732568115,191399000,0.0,0.0
21497861,2018-03-16 20:40:00,1452,5.27,3861483743,732568115,190913000,0.0,0.0
21499425,2018-03-16 20:45:00,1452,5.27,3858884185,732568316,190657000,0.0,0.0
21500989,2018-03-16 20:50:00,1452,5.27,3859675359,732568316,191152000,0.0,0.0
21502553,2018-03-16 21:00:00,1452,5.26,3854452147,732568316,191062000,0.0,0.0
21504117,2018-03-16 21:05:00,1452,5.25,3848028164,732568438,190837000,0.0,0.0
21505681,2018-03-16 21:10:00,1452,5.26,3853295331,732568438,191208000,0.0,0.0
21507245,2018-03-16 21:15:00,1452,5.27,3857720044,732568438,191520000,0.0,0.0
21508809,2018-03-16 21:25:00,1452,5.26,3855859321,732568438,191629000,0.0,0.0
21510373,2018-03-16 21:30:00,1452,5.27,3860415896,732568438,191932000,0.0,0.0
21511937,2018-03-16 21:35:00,1452,5.28,3864745376,732568438,192023000,0.0,0.0
21513501,2018-03-16 21:40:00,1452,5.28,3869507044,732568433,192067000,0.0,0.0
21515065,2018-03-16 21:50:00,1452,5.28,3870078448,732568433,192030000,0.0,0.0
21516629,2018-03-16 21:55:00,1452,5.28,3871572887,732568433,191985000,0.0,0.0
21518193,2018-03-16 22:00:00,1452,5.28,3870551656,732569259,191949000,0.0,0.0
21519757,2018-03-16 22:05:00,1452,5.27,3863768065,732569259,191865000,0.0,0.0
21521321,2018-03-16 22:15:00,1452,5.27,3862442115,732569259,191997000,0.0,0.0
21522885,2018-03-16 22:20:00,1452,5.27,3863276652,732581649,192239000,0.0,0.0
21524449,2018-03-16 22:25:00,1452,5.28,3865540329,732581649,192445000,0.0,0.0
21526013,2018-03-16 22:30:00,1452,5.27,3858661387,732581649,192059000,0.0,0.0
21527577,2018-03-16 22:40:00,1452,5.26,3856361081,732581649,192161000,0.0,0.0
21529141,2018-03-16 22:45:00,1452,5.25,3843109070,732581723,191723000,0.0,0.0
21530705,2018-03-16 22:50:00,1452,5.25,3845365422,732581723,191790000,0.0,0.0
21532269,2018-03-16 22:55:00,1452,5.25,3845438680,732581723,191866000,0.0,0.0
21533833,2018-03-16 23:05:00,1452,5.25,3844984479,732581723,191694000,0.0,0.0
21535397,2018-03-16 23:10:00,1452,5.25,3844508301,732581723,191438000,0.0,0.0
21536961,2018-03-16 23:15:00,1452,5.24,3835365681,732581723,191041000,0.0,0.0
21538525,2018-03-16 23:20:00,1452,5.24,3837497494,732581723,190771000,0.0,0.0
21540089,2018-03-16 23:30:00,1452,5.23,3834090989,732581723,190425000,0.0,0.0
21541653,2018-03-16 23:35:00,1452,5.22,3823475880,732581723,189717000,0.0,0.0
21543217,2018-03-16 23:40:00,1452,5.22,3824633678,732581785,189560000,0.0,0.0
21544781,2018-03-16 23:45:00,1452,5.21,3817776712,732581785,189237000,0.0,0.0
21546345,2018-03-16 23:55:00,1452,5.21,3817835319,732581785,189209000,0.0,0.0
21547909,2018-03-17 00:00:00,1452,5.21,3819652121,732581785,188044000,0.0,0.0
21549473,2018-03-17 00:05:00,1452,5.21,3819351763,732581785,187595000,0.0,0.0
21551037,2018-03-17 00:10:00,1452,5.22,3820707039,732581785,187095000,0.0,0.0
21552601,2018-03-17 00:20:00,1452,5.22,3821417644,732581785,187001000,0.0,0.0
21554165,2018-03-17 00:25:00,1452,5.21,3814919739,732581803,186261000,0.0,0.0
21555729,2018-03-17 00:30:00,1452,5.21,3814399606,732581803,185508000,0.0,0.0
21557293,2018-03-17 00:35:00,1452,5.21,3819337207,732581803,185403000,0.0,0.0
21558857,2018-03-17 00:45:00,1452,5.2,3806964237,732581868,185269000,0.0,0.0
21560421,2018-03-17 00:50:00,1452,5.19,3804532065,732581868,185608000,0.0,0.0
21561985,2018-03-17 00:55:00,1452,5.19,3803572383,732581868,185003000,0.0,0.0
21563549,2018-03-17 01:00:00,1452,5.19,3798891897,732582005,185004000,0.0,0.0
21565113,2018-03-17 01:05:00,1452,5.18,3798437696,732582005,184479000,0.0,0.0
21566677,2018-03-17 01:15:00,1452,5.19,3799390053,732582005,184548000,0.0,0.0
21568241,2018-03-17 01:20:00,1452,5.19,3801712679,732582071,184729000,0.0,0.0
21569805,2018-03-17 01:25:00,1452,5.18,3796218313,732582071,184566000,0.0,0.0
21571369,2018-03-17 01:30:00,1452,5.18,3795324563,732582071,184659000,0.0,0.0
21572933,2018-03-17 01:40:00,1452,5.17,3790650690,732582071,184022000,0.0,0.0
21574497,2018-03-17 01:45:00,1452,5.14,3765222766,732582071,184907000,0.0,0.0
21576061,2018-03-17 01:50:00,1452,5.09,3728615640,732582071,184393000,0.0,0.0
21577625,2018-03-17 01:55:00,1452,5.09,3729458109,732582071,184948000,0.0,0.0
21579189,2018-03-17 02:05:00,1452,5.09,3726256726,732582071,184719000,0.0,0.0
21580753,2018-03-17 02:10:00,1452,5.08,3722322760,732582071,184722000,0.0,0.0
21582317,2018-03-17 02:15:00,1452,5.08,3722813590,732582071,184881000,0.0,0.0
21583881,2018-03-17 02:20:00,1452,5.08,3720894225,732582071,184874000,0.0,0.0
21585445,2018-03-17 02:30:00,1452,5.07,3712572093,732582071,184952000,0.0,0.0
21587009,2018-03-17 02:35:00,1452,5.08,3719436387,732582071,184919000,0.0,0.0
21588573,2018-03-17 02:40:00,1452,5.09,3728368870,732582524,185204000,0.0,0.0
21590137,2018-03-17 02:45:00,1452,5.1,3736529840,732582524,185537000,0.0,0.0
21591701,2018-03-17 02:55:00,1452,5.09,3730178349,732582524,184881000,0.0,0.0
21593265,2018-03-17 03:00:00,1452,5.09,3725438590,732582534,183647000,0.0,0.0
21594829,2018-03-17 03:05:00,1452,5.09,3730075837,732582534,183570000,0.0,0.0
21596393,2018-03-17 03:10:00,1452,5.1,3736441980,732582534,183570000,0.0,0.0
21597957,2018-03-17 03:15:00,1452,5.1,3738742289,732582534,183353000,0.0,0.0
21599521,2018-03-17 03:25:00,1452,5.1,3732639876,732582534,182913000,0.0,0.0
21601085,2018-03-17 03:30:00,1452,5.05,3697314746,732582534,181155000,0.0,0.0
21602649,2018-03-17 03:35:00,1452,5.04,3693996148,732582534,180542000,0.0,0.0
21604213,2018-03-17 03:40:00,1452,5.05,3698430039,732582884,179889000,0.0,0.0
21605777,2018-03-17 03:50:00,1452,5.04,3695323888,732582884,179738000,0.0,0.0
21607341,2018-03-17 03:55:00,1452,5.04,3688664709,732582884,178577000,0.0,0.0
21608905,2018-03-17 04:00:00,1452,5.03,3686783398,732588991,176789000,0.0,0.0
21610469,2018-03-17 04:05:00,1452,5.04,3689750384,732588991,176302000,0.0,0.0
