time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-17 00:20:00,1453,430.85,3425297190,7950129,95546700,0.0,0.0
2018-03-17 00:25:00,1453,430.53,3422755862,7950172,95511400,0.0,0.0
2018-03-17 00:30:00,1453,431.27,3428694641,7950172,95709400,0.0,0.0
2018-03-17 00:35:00,1453,431.23,3428352784,7950172,96088500,0.0,0.0
2018-03-17 00:45:00,1453,431.38,3429540289,7950197,96348300,0.0,0.0
2018-03-17 00:50:00,1453,430.69,3424086453,7950197,96418800,0.0,0.0
2018-03-17 00:55:00,1453,431.47,3430247856,7950197,97036700,0.0,0.0
2018-03-17 01:00:00,1453,431.33,3429160053,7950219,97046800,0.0,0.0
2018-03-17 01:05:00,1453,431.15,3427768765,7950219,97160400,0.0,0.0
2018-03-17 01:15:00,1453,431.77,3432697901,7950219,97367100,0.0,0.0
2018-03-17 01:20:00,1453,432.51,3438582463,7950241,97874600,0.0,0.0
2018-03-17 01:25:00,1453,432.65,3439711397,7950241,98043200,0.0,0.0
2018-03-17 01:30:00,1453,432.67,3439798850,7950241,98088800,0.0,0.0
2018-03-17 01:40:00,1453,432.2,3436133789,7950241,98170400,0.0,0.0
2018-03-17 01:45:00,1453,431.67,3431919814,7950277,98258200,0.0,0.0
2018-03-17 01:50:00,1453,426.18,3388280744,7950277,97726300,0.0,0.0
2018-03-17 01:55:00,1453,426.95,3394378607,7950277,98217100,0.0,0.0
2018-03-17 02:05:00,1453,425.52,3383053777,7950306,97572200,0.0,0.0
2018-03-17 02:10:00,1453,424.99,3378832165,7950306,98270000,0.0,0.0
2018-03-17 02:15:00,1453,424.18,3372368567,7950306,97667300,0.0,0.0
2018-03-17 02:20:00,1453,424.62,3375828178,7950327,98444000,0.0,0.0
2018-03-17 02:30:00,1453,423.58,3367599590,7950327,98360500,0.0,0.0
2018-03-17 02:35:00,1453,425.27,3381003841,7950327,99301600,0.0,0.0
2018-03-17 02:40:00,1453,425.93,3386323868,7950349,99585700,0.0,0.0
2018-03-17 02:45:00,1453,425.55,3383239132,7950349,99485300,0.0,0.0
2018-03-17 02:55:00,1453,425.36,3381792169,7950349,99091100,0.0,0.0
2018-03-17 03:00:00,1453,425.5,3382879263,7950381,97652000,0.0,0.0
2018-03-17 03:05:00,1453,425.42,3382227332,7950381,98537100,0.0,0.0
2018-03-17 03:10:00,1453,426.05,3387220172,7950381,98828500,0.0,0.0
2018-03-17 03:15:00,1453,427.04,3395122851,7950381,98726400,0.0,0.0
2018-03-17 03:25:00,1453,427.39,3397895491,7950414,98834900,0.0,0.0
2018-03-17 03:30:00,1453,423.44,3366491358,7950414,98393700,0.0,0.0
2018-03-17 03:35:00,1453,421.86,3353929704,7950414,98480000,0.0,0.0
2018-03-17 03:40:00,1453,421.33,3349737597,7950446,98756500,0.0,0.0
2018-03-17 03:50:00,1453,422.09,3355779936,7950446,99349600,0.0,0.0
2018-03-17 03:55:00,1453,422.7,3360645609,7950446,99670000,0.0,0.0
2018-03-17 04:00:00,1453,421.62,3352036440,7950468,99691100,0.0,0.0
2018-03-17 04:05:00,1453,420.79,3345461403,7950468,99555700,0.0,0.0
2018-03-17 04:15:00,1453,421.97,3354882708,7950468,99984300,0.0,0.0
2018-03-17 04:25:00,1453,422.78,3361285546,7950493,100056000,0.0,0.0
2018-03-17 04:30:00,1453,422.51,3359154814,7950493,99959600,0.0,0.0
2018-03-17 04:35:00,1453,423.08,3363734298,7950493,100252000,0.0,0.0
2018-03-17 04:45:00,1453,422.17,3356444872,7950515,100346000,0.0,0.0
2018-03-17 04:50:00,1453,421.62,3352064138,7950515,100470000,0.0,0.0
2018-03-17 04:55:00,1453,421.0,3347206374,7950515,100392000,0.0,0.0
2018-03-17 05:00:00,1453,422.06,3355606332,7950543,100659000,0.0,0.0
2018-03-17 05:10:00,1453,424.25,3372978269,7950543,101087000,0.0,0.0
2018-03-17 05:15:00,1453,423.83,3369718547,7950543,100745000,0.0,0.0
2018-03-17 05:20:00,1453,423.96,3370711738,7950579,101912000,0.0,0.0
2018-03-17 05:25:00,1453,424.32,3373621651,7950579,102033000,0.0,0.0
2018-03-17 05:30:00,1453,424.03,3371308032,7950579,102092000,0.0,0.0
2018-03-17 05:40:00,1453,424.18,3372476767,7950579,102089000,0.0,0.0
2018-03-17 05:45:00,1453,423.67,3368418282,7950608,102123000,0.0,0.0
2018-03-17 05:50:00,1453,423.82,3369642676,7950608,102032000,0.0,0.0
2018-03-17 05:55:00,1453,423.97,3370803465,7950608,102114000,0.0,0.0
2018-03-17 06:00:00,1453,424.27,3373232986,7950619,102043000,0.0,0.0
2018-03-17 06:10:00,1453,424.47,3374783357,7950619,102177000,0.0,0.0
2018-03-17 06:15:00,1453,422.78,3361338860,7950619,102031000,0.0,0.0
2018-03-17 06:20:00,1453,422.27,3357320067,7950648,101866000,0.0,0.0
2018-03-17 06:25:00,1453,420.72,3344996563,7950648,101460000,0.0,0.0
2018-03-17 06:35:00,1453,420.32,3341824255,7950648,101486000,0.0,0.0
2018-03-17 06:40:00,1453,422.86,3362040896,7950662,102110000,0.0,0.0
2018-03-17 06:45:00,1453,422.42,3358478999,7950662,101890000,0.0,0.0
2018-03-17 06:50:00,1453,422.6,3359965773,7950662,101427000,0.0,0.0
2018-03-17 07:00:00,1453,423.98,3370937687,7950662,102115000,0.0,0.0
2018-03-17 07:05:00,1453,423.92,3370442277,7950713,102053000,0.0,0.0
2018-03-17 07:10:00,1453,422.97,3362881149,7950713,101853000,0.0,0.0
2018-03-17 07:15:00,1453,422.56,3359653160,7950713,101814000,0.0,0.0
2018-03-17 07:25:00,1453,423.04,3363462745,7950734,101867000,0.0,0.0
2018-03-17 07:30:00,1453,423.47,3366865660,7950734,102065000,0.0,0.0
2018-03-17 07:35:00,1453,423.52,3367263196,7950734,101985000,0.0,0.0
2018-03-17 07:40:00,1453,423.23,3364985584,7950763,101874000,0.0,0.0
2018-03-17 07:45:00,1453,422.76,3361272577,7950763,101823000,0.0,0.0
2018-03-17 07:55:00,1453,422.95,3362775272,7950763,101930000,0.0,0.0
2018-03-17 08:00:00,1453,423.15,3364395375,7950778,101729000,0.0,0.0
2018-03-17 08:05:00,1453,423.13,3364212507,7950778,101691000,0.0,0.0
2018-03-17 08:15:00,1453,422.56,3359712367,7950778,101564000,0.0,0.0
2018-03-17 08:20:00,1453,421.89,3354332380,7950803,101641000,0.0,0.0
2018-03-17 08:25:00,1453,422.09,3355938442,7950803,101754000,0.0,0.0
2018-03-17 08:30:00,1453,422.49,3359166468,7950803,101727000,0.0,0.0
2018-03-17 08:40:00,1453,421.92,3354626560,7950803,101605000,0.0,0.0
2018-03-17 08:45:00,1453,422.55,3359631505,7950850,101430000,0.0,0.0
2018-03-17 08:50:00,1453,422.22,3356991823,7950850,101290000,0.0,0.0
2018-03-17 08:55:00,1453,422.88,3362215531,7950850,101319000,0.0,0.0
2018-03-17 09:00:00,1453,424.19,3372684962,7950864,101413000,0.0,0.0
2018-03-17 09:10:00,1453,424.11,3372048893,7950864,101524000,0.0,0.0
2018-03-17 09:15:00,1453,424.5,3375173583,7950864,101754000,0.0,0.0
2018-03-17 09:20:00,1453,424.77,3377302585,7950878,101701000,0.0,0.0
2018-03-17 09:25:00,1453,424.73,3376976599,7950878,101668000,0.0,0.0
2018-03-17 09:35:00,1453,424.39,3374305104,7950878,101560000,0.0,0.0
2018-03-17 09:40:00,1453,423.01,3363356084,7950914,101373000,0.0,0.0
2018-03-17 09:45:00,1453,423.22,3365009874,7950914,101411000,0.0,0.0
2018-03-17 09:50:00,1453,423.08,3363880844,7950914,101272000,0.0,0.0
2018-03-17 09:55:00,1453,423.2,3364842905,7950914,101185000,0.0,0.0
2018-03-17 10:05:00,1453,422.77,3361470713,7950969,101026000,0.0,0.0
2018-03-17 10:10:00,1453,421.66,3352621285,7950969,100880000,0.0,0.0
2018-03-17 10:15:00,1453,421.26,3349417044,7950969,100790000,0.0,0.0
2018-03-17 10:20:00,1453,421.42,3350695273,7950983,100711000,0.0,0.0
2018-03-17 10:30:00,1453,421.44,3350846342,7950983,100587000,0.0,0.0
2018-03-17 10:35:00,1453,421.43,3350806587,7950983,100527000,0.0,0.0
2018-03-17 10:40:00,1453,421.82,3353873442,7951015,100553000,0.0,0.0
2018-03-17 10:45:00,1453,421.58,3351989051,7951015,100571000,0.0,0.0
2018-03-17 10:55:00,1453,421.27,3349516286,7951015,100550000,0.0,0.0
2018-03-17 11:00:00,1453,421.66,3352641035,7951015,100854000,0.0,0.0
2018-03-17 11:05:00,1453,425.88,3386162237,7951033,102543000,0.0,0.0
2018-03-17 11:10:00,1453,425.51,3383283962,7951033,101981000,0.0,0.0
2018-03-17 11:20:00,1453,425.05,3379586732,7951033,102249000,0.0,0.0
2018-03-17 11:25:00,1453,424.77,3377390417,7951048,102004000,0.0,0.0
2018-03-17 11:30:00,1453,424.61,3376086446,7951048,101882000,0.0,0.0
2018-03-17 11:35:00,1453,425.04,3379545151,7951048,101837000,0.0,0.0
2018-03-17 11:40:00,1453,422.9,3362519769,7951080,101672000,0.0,0.0
2018-03-17 11:50:00,1453,423.94,3370749137,7951080,101787000,0.0,0.0
2018-03-17 11:55:00,1453,423.26,3365358305,7951080,101585000,0.0,0.0
2018-03-17 12:00:00,1453,423.76,3369398346,7951120,101603000,0.0,0.0
2018-03-17 12:05:00,1453,423.11,3364198314,7951120,101413000,0.0,0.0
2018-03-17 12:15:00,1453,422.55,3359721833,7951120,100993000,0.0,0.0
2018-03-17 12:20:00,1453,422.06,3355844728,7951127,100907000,0.0,0.0
2018-03-17 12:25:00,1453,421.63,3352409841,7951127,100777000,0.0,0.0
2018-03-17 12:30:00,1453,420.86,3346327229,7951127,100578000,0.0,0.0
2018-03-17 12:40:00,1453,421.04,3347710725,7951127,100642000,0.0,0.0
2018-03-17 12:45:00,1453,421.41,3350734471,7951170,100854000,0.0,0.0
2018-03-17 12:50:00,1453,420.77,3345590064,7951170,101684000,0.0,0.0
2018-03-17 12:55:00,1453,420.46,3343188811,7951170,102089000,0.0,0.0
2018-03-17 13:05:00,1453,420.55,3343854444,7951203,102181000,0.0,0.0
2018-03-17 13:10:00,1453,420.54,3343814688,7951203,102203000,0.0,0.0
2018-03-17 13:15:00,1453,420.35,3342288057,7951203,101737000,0.0,0.0
2018-03-17 13:20:00,1453,420.61,3344348185,7951242,101959000,0.0,0.0
2018-03-17 13:25:00,1453,420.38,3342559156,7951242,101954000,0.0,0.0
2018-03-17 13:35:00,1453,421.46,3351130595,7951242,102319000,0.0,0.0
2018-03-17 13:40:00,1453,420.97,3347210265,7951260,101945000,0.0,0.0
2018-03-17 13:45:00,1453,421.08,3348148514,7951260,102078000,0.0,0.0
2018-03-17 13:50:00,1453,420.81,3345930112,7951260,101794000,0.0,0.0
2018-03-17 14:00:00,1453,420.39,3342670095,7951260,101801000,0.0,0.0
2018-03-17 14:05:00,1453,418.54,3327935999,7951278,101231000,0.0,0.0
2018-03-17 14:10:00,1453,413.87,3290787626,7951278,100210000,0.0,0.0
2018-03-17 14:15:00,1453,413.46,3287527602,7951278,100379000,0.0,0.0
2018-03-17 14:25:00,1453,412.26,3278010883,7951300,100168000,0.0,0.0
2018-03-17 14:30:00,1453,408.52,3248288923,7951300,99753900,0.0,0.0
2018-03-17 14:35:00,1453,409.89,3259126545,7951300,100496000,0.0,0.0
2018-03-17 14:40:00,1453,409.42,3255444518,7951318,100645000,0.0,0.0
2018-03-17 14:50:00,1453,408.51,3248177013,7951318,100693000,0.0,0.0
2018-03-17 14:55:00,1453,407.41,3239446466,7951318,100639000,0.0,0.0
2018-03-17 15:00:00,1453,407.48,3240017129,7951372,100698000,0.0,0.0
2018-03-17 15:05:00,1453,407.86,3243070455,7951372,100699000,0.0,0.0
2018-03-17 15:15:00,1453,407.75,3242195805,7951372,100810000,0.0,0.0
2018-03-17 15:20:00,1453,407.13,3237260319,7951397,100814000,0.0,0.0
2018-03-17 15:25:00,1453,407.06,3236727576,7951397,100742000,0.0,0.0
2018-03-17 15:30:00,1453,406.94,3235717748,7951397,100492000,0.0,0.0
2018-03-17 15:40:00,1453,407.3,3238588203,7951397,100385000,0.0,0.0
2018-03-17 15:45:00,1453,402.47,3200199606,7951419,99598900,0.0,0.0
2018-03-17 15:50:00,1453,402.22,3198219702,7951419,99640000,0.0,0.0
2018-03-17 15:55:00,1453,402.22,3198195848,7951419,99610900,0.0,0.0
2018-03-17 16:05:00,1453,401.59,3193223331,7951451,99653500,0.0,0.0
2018-03-17 16:10:00,1453,403.46,3208132302,7951451,99836600,0.0,0.0
2018-03-17 16:15:00,1453,402.49,3200411443,7951451,99386600,0.0,0.0
2018-03-17 16:25:00,1453,401.8,3194920620,7951480,99174400,0.0,0.0
2018-03-17 16:30:00,1453,402.13,3197568463,7951480,99202500,0.0,0.0
2018-03-17 16:35:00,1453,402.88,3203468461,7951480,99320000,0.0,0.0
2018-03-17 16:40:00,1453,401.82,3195101343,7951495,99286600,0.0,0.0
2018-03-17 16:50:00,1453,402.03,3196707545,7951495,99402400,0.0,0.0
2018-03-17 16:55:00,1453,401.58,3193169130,7951495,99444900,0.0,0.0
2018-03-17 17:00:00,1453,399.67,3177944146,7951520,98972400,0.0,0.0
2018-03-17 17:05:00,1453,399.79,3178969892,7951520,99273900,0.0,0.0
2018-03-17 17:10:00,1453,399.29,3174954375,7951520,99320400,0.0,0.0
2018-03-17 17:20:00,1453,397.0,3156769249,7951520,99003700,0.0,0.0
2018-03-17 17:25:00,1453,394.97,3140600714,7951552,98575500,0.0,0.0
2018-03-17 17:30:00,1453,394.76,3138994500,7951552,98593300,0.0,0.0
2018-03-17 17:40:00,1453,394.77,3139010404,7951552,98447900,0.0,0.0
2018-03-17 17:45:00,1453,394.67,3138229468,7951588,98247900,0.0,0.0
2018-03-17 17:50:00,1453,395.86,3147731616,7951588,98292000,0.0,0.0
2018-03-17 17:55:00,1453,393.86,3131836391,7951588,97808600,0.0,0.0
2018-03-17 18:05:00,1453,393.55,3129393530,7951624,98107400,0.0,0.0
2018-03-17 18:10:00,1453,394.95,3140501949,7951624,98218600,0.0,0.0
2018-03-17 18:15:00,1453,394.31,3135428813,7951624,97621600,0.0,0.0
2018-03-17 18:20:00,1453,394.56,3137404237,7951653,97374900,0.0,0.0
2018-03-17 18:30:00,1453,394.7,3138485661,7951653,96859100,0.0,0.0
2018-03-17 18:35:00,1453,395.83,3147510788,7951653,96574000,0.0,0.0
2018-03-17 18:40:00,1453,396.33,3151471327,7951675,96364600,0.0,0.0
2018-03-17 18:45:00,1453,395.78,3147145616,7951675,96213400,0.0,0.0
2018-03-17 18:55:00,1453,395.1,3141714622,7951675,96071100,0.0,0.0
2018-03-17 19:00:00,1453,394.29,3135257013,7951693,95894000,0.0,0.0
2018-03-17 19:05:00,1453,393.42,3128331089,7951693,95862800,0.0,0.0
2018-03-17 19:10:00,1453,394.22,3134708347,7951693,95993600,0.0,0.0
2018-03-17 19:20:00,1453,394.64,3138056009,7951693,96066000,0.0,0.0
2018-03-17 19:25:00,1453,392.75,3123014775,7951722,96573100,0.0,0.0
2018-03-17 19:30:00,1453,390.38,3104193051,7951722,97042100,0.0,0.0
2018-03-17 19:40:00,1453,389.73,3099056238,7951722,97664700,0.0,0.0
2018-03-17 19:45:00,1453,391.07,3109661519,7951736,98635700,0.0,0.0
2018-03-17 19:50:00,1453,390.0,3101208824,7951736,99437900,0.0,0.0
2018-03-17 19:55:00,1453,389.82,3099713898,7951736,99657200,0.0,0.0
2018-03-17 20:05:00,1453,388.94,3092801949,7951772,99463500,0.0,0.0
2018-03-17 20:10:00,1453,388.95,3092841708,7951772,99329700,0.0,0.0
2018-03-17 20:15:00,1453,390.23,3102996121,7951772,99259200,0.0,0.0
2018-03-17 20:20:00,1453,390.67,3106507568,7951804,99262200,0.0,0.0
2018-03-17 20:30:00,1453,391.24,3111048049,7951804,99336000,0.0,0.0
2018-03-17 20:35:00,1453,392.44,3120566359,7951804,99805300,0.0,0.0
2018-03-17 20:40:00,1453,393.33,3127709047,7951830,100124000,0.0,0.0
2018-03-17 20:45:00,1453,392.91,3124329520,7951830,99778800,0.0,0.0
2018-03-17 20:55:00,1453,392.34,3119852640,7951830,99511900,0.0,0.0
2018-03-17 21:00:00,1453,391.89,3116282268,7951830,99412500,0.0,0.0
2018-03-17 21:05:00,1453,388.6,3090110445,7951844,98781100,0.0,0.0
2018-03-17 21:10:00,1453,389.1,3094038656,7951844,98501500,0.0,0.0
2018-03-17 21:20:00,1453,387.65,3082516434,7951844,98311300,0.0,0.0
2018-03-17 21:25:00,1453,388.71,3090984650,7951884,98676900,0.0,0.0
2018-03-17 21:30:00,1453,388.11,3086205568,7951884,98543900,0.0,0.0
2018-03-17 21:35:00,1453,388.95,3092853343,7951884,98086400,0.0,0.0
2018-03-17 21:45:00,1453,388.12,3086308421,7951923,97664100,0.0,0.0
2018-03-17 21:50:00,1453,388.65,3090522940,7951923,97607800,0.0,0.0
2018-03-17 21:55:00,1453,388.13,3086372036,7951923,97347000,0.0,0.0
2018-03-17 22:00:00,1453,385.35,3064287147,7951938,97076700,0.0,0.0
2018-03-17 22:10:00,1453,385.33,3064136060,7951938,97693600,0.0,0.0
2018-03-17 22:15:00,1453,384.54,3057830174,7951938,98549000,0.0,0.0
2018-03-17 22:20:00,1453,385.3,3063859131,7951941,98608300,0.0,0.0
2018-03-17 22:25:00,1453,384.16,3054841629,7951941,98030600,0.0,0.0
2018-03-17 22:35:00,1453,383.57,3050110224,7951941,97970600,0.0,0.0
2018-03-17 22:40:00,1453,384.49,3057473722,7951941,98151300,0.0,0.0
2018-03-17 22:45:00,1453,384.15,3054770767,7951985,98000600,0.0,0.0
2018-03-17 22:50:00,1453,383.73,3051407077,7951985,97813700,0.0,0.0
2018-03-17 23:00:00,1453,383.16,3046858542,7951985,97605600,0.0,0.0
2018-03-17 23:05:00,1453,383.59,3050283764,7952021,97750700,0.0,0.0
2018-03-17 23:10:00,1453,384.68,3059007131,7952021,98038800,0.0,0.0
2018-03-17 23:15:00,1453,384.71,3059205931,7952021,97456800,0.0,0.0
2018-03-17 23:25:00,1453,385.44,3065079069,7952053,98712200,0.0,0.0
2018-03-17 23:30:00,1453,392.38,3120234508,7952053,100542000,0.0,0.0
2018-03-17 23:35:00,1453,392.21,3118874707,7952053,100432000,0.0,0.0
2018-03-17 23:40:00,1453,391.25,3111293184,7952085,100228000,0.0,0.0
2018-03-17 23:50:00,1453,390.28,3103523996,7952085,99942500,0.0,0.0
2018-03-17 23:55:00,1453,390.56,3105766484,7952085,99797300,0.0,0.0
2018-03-18 00:00:00,1453,389.1,3094171401,7952103,99419000,0.0,0.0
2018-03-18 00:05:00,1453,388.86,3092215184,7952103,99422800,0.0,0.0
2018-03-18 00:15:00,1453,389.29,3095634588,7952103,99439200,0.0,0.0
2018-03-18 00:20:00,1453,390.69,3106847054,7952103,99767600,0.0,0.0
2018-03-18 00:25:00,1453,388.98,3093213858,7952136,98879500,0.0,0.0
2018-03-18 00:30:00,1453,389.96,3101046712,7952136,98900900,0.0,0.0
2018-03-18 00:35:00,1453,389.77,3099503998,7952136,98646000,0.0,0.0
2018-03-18 00:45:00,1453,390.44,3104833824,7952161,98638900,0.0,0.0
2018-03-18 00:50:00,1453,391.5,3113271066,7952161,98244300,0.0,0.0
2018-03-18 00:55:00,1453,390.97,3109032565,7952161,97844300,0.0,0.0
2018-03-18 01:00:00,1453,391.0,3109341791,7952179,97883300,0.0,0.0
2018-03-18 01:10:00,1453,390.95,3108872612,7952179,97785300,0.0,0.0
2018-03-18 01:15:00,1453,388.84,3092109418,7952179,97210200,0.0,0.0
2018-03-18 01:20:00,1453,388.52,3089595577,7952197,96910200,0.0,0.0
2018-03-18 01:25:00,1453,385.47,3065301615,7952197,96404500,0.0,0.0
2018-03-18 01:30:00,1453,383.35,3048450909,7952197,96085700,0.0,0.0
2018-03-18 01:40:00,1453,385.09,3062319541,7952197,95505500,0.0,0.0
2018-03-18 01:45:00,1453,383.68,3051104862,7952233,95798100,0.0,0.0
2018-03-18 01:50:00,1453,384.78,3059852319,7952233,95602500,0.0,0.0
2018-03-18 01:55:00,1453,385.77,3067772743,7952233,95513400,0.0,0.0
2018-03-18 02:05:00,1453,387.28,3079752016,7952262,95970500,0.0,0.0
2018-03-18 02:10:00,1453,388.19,3086948814,7952262,96400400,0.0,0.0
2018-03-18 02:15:00,1453,387.04,3077859378,7952262,96604500,0.0,0.0
2018-03-18 02:20:00,1453,387.12,3078473930,7952309,96963600,0.0,0.0
2018-03-18 02:30:00,1453,384.02,3053813820,7952309,96550200,0.0,0.0
2018-03-18 02:35:00,1453,382.06,3038275009,7952309,96134500,0.0,0.0
2018-03-18 02:40:00,1453,382.66,3043022857,7952330,96250400,0.0,0.0
2018-03-18 02:45:00,1453,380.71,3027523765,7952330,96192600,0.0,0.0
2018-03-18 02:50:00,1453,379.19,3015483937,7952330,96291000,0.0,0.0
2018-03-18 03:00:00,1453,376.2,2991698516,7952330,96102000,0.0,0.0
2018-03-18 03:05:00,1453,374.2,2975787388,7952356,95979300,0.0,0.0
2018-03-18 03:10:00,1453,375.79,2988375967,7952356,96356500,0.0,0.0
2018-03-18 03:15:00,1453,375.48,2985950499,7952356,96423700,0.0,0.0
2018-03-18 03:25:00,1453,374.86,2981062653,7952384,96294400,0.0,0.0
2018-03-18 03:30:00,1453,374.44,2977674937,7952384,96000900,0.0,0.0
2018-03-18 03:35:00,1453,375.63,2987170084,7952384,95500800,0.0,0.0
2018-03-18 03:40:00,1453,374.64,2979258958,7952410,95205300,0.0,0.0
2018-03-18 03:50:00,1453,374.73,2979990579,7952410,95103800,0.0,0.0
2018-03-18 03:55:00,1453,374.41,2977445808,7952410,94067200,0.0,0.0
2018-03-18 04:00:00,1453,374.75,2980140474,7952428,94566600,0.0,0.0
2018-03-18 04:05:00,1453,373.7,2971822234,7952428,93552100,0.0,0.0
2018-03-18 04:10:00,1453,371.74,2956243428,7952428,93705600,0.0,0.0
2018-03-18 04:20:00,1453,370.89,2949507722,7952428,93650300,0.0,0.0
2018-03-18 04:25:00,1453,370.41,2945690612,7952449,93616500,0.0,0.0
2018-03-18 04:30:00,1453,371.4,2953507870,7952449,94152900,0.0,0.0
2018-03-18 04:35:00,1453,370.71,2948068394,7952449,94309500,0.0,0.0
2018-03-18 04:45:00,1453,369.17,2935784548,7952478,94409800,0.0,0.0
2018-03-18 04:50:00,1453,369.09,2935180160,7952478,94716800,0.0,0.0
2018-03-18 04:55:00,1453,367.38,2921613232,7952478,95165700,0.0,0.0
2018-03-18 05:00:00,1453,367.3,2920969069,7952500,95393700,0.0,0.0
2018-03-18 05:05:00,1453,366.91,2917835784,7952500,95528800,0.0,0.0
2018-03-18 05:15:00,1453,369.84,2941152514,7952500,96221600,0.0,0.0
2018-03-18 05:20:00,1453,369.17,2935808434,7952500,95556600,0.0,0.0
2018-03-18 05:25:00,1453,367.37,2921540304,7952539,95262100,0.0,0.0
2018-03-18 05:30:00,1453,368.24,2928443108,7952539,95423900,0.0,0.0
2018-03-18 05:40:00,1453,368.78,2932705669,7952539,95571500,0.0,0.0
2018-03-18 05:45:00,1453,368.82,2933039717,7952583,95108800,0.0,0.0
2018-03-18 05:50:00,1453,369.89,2941620554,7952583,96078600,0.0,0.0
2018-03-18 05:55:00,1453,369.97,2942232903,7952583,96021200,0.0,0.0
2018-03-18 06:05:00,1453,369.66,2939780882,7952597,95995200,0.0,0.0
2018-03-18 06:10:00,1453,369.73,2940297801,7952597,95986200,0.0,0.0
2018-03-18 06:15:00,1453,369.69,2939995602,7952597,95787600,0.0,0.0
2018-03-18 06:20:00,1453,371.12,2951404975,7952611,95962400,0.0,0.0
2018-03-18 06:25:00,1453,371.27,2952534246,7952611,95851700,0.0,0.0
2018-03-18 06:35:00,1453,370.91,2949726974,7952611,95965100,0.0,0.0
2018-03-18 06:40:00,1453,369.88,2941563727,7952666,95517000,0.0,0.0
2018-03-18 06:45:00,1453,367.71,2924290537,7952666,95425200,0.0,0.0
2018-03-18 06:50:00,1453,368.2,2928187343,7952666,95595900,0.0,0.0
2018-03-18 07:00:00,1453,366.42,2914039551,7952666,95308100,0.0,0.0
2018-03-18 07:05:00,1453,364.28,2897031347,7952694,95157300,0.0,0.0
2018-03-18 07:10:00,1453,366.44,2914217120,7952694,95745100,0.0,0.0
2018-03-18 07:15:00,1453,365.6,2907505046,7952694,95478700,0.0,0.0
2018-03-18 07:20:00,1453,366.65,2915881875,7952702,95616500,0.0,0.0
2018-03-18 07:30:00,1453,366.62,2915579672,7952702,95580400,0.0,0.0
2018-03-18 07:35:00,1453,365.52,2906911228,7952702,95293900,0.0,0.0
2018-03-18 07:40:00,1453,366.41,2913930791,7952716,95431300,0.0,0.0
2018-03-18 07:45:00,1453,366.59,2915409996,7952716,95363600,0.0,0.0
2018-03-18 07:55:00,1453,367.15,2919807848,7952716,95465900,0.0,0.0
2018-03-18 08:00:00,1453,367.52,2922806022,7952716,95733600,0.0,0.0
2018-03-18 08:05:00,1453,367.97,2926379445,7952745,95972400,0.0,0.0
2018-03-18 08:10:00,1453,368.07,2927190625,7952745,95960600,0.0,0.0
2018-03-18 08:15:00,1453,368.12,2927596215,7952745,95815700,0.0,0.0
2018-03-18 08:25:00,1453,369.33,2937211146,7952788,96018600,0.0,0.0
2018-03-18 08:30:00,1453,370.38,2945513857,7952788,96162100,0.0,0.0
2018-03-18 08:35:00,1453,370.03,2942754239,7952788,96032900,0.0,0.0
2018-03-18 08:40:00,1453,369.26,2936696905,7952817,95927800,0.0,0.0
2018-03-18 08:50:00,1453,368.64,2931750253,7952817,95880800,0.0,0.0
2018-03-18 08:55:00,1453,371.74,2956372174,7952817,96854600,0.0,0.0
2018-03-18 09:00:00,1453,370.49,2946415304,7952838,96695900,0.0,0.0
2018-03-18 09:05:00,1453,369.67,2939909882,7952838,96655200,0.0,0.0
2018-03-18 09:15:00,1453,369.25,2936569690,7952838,96876200,0.0,0.0
2018-03-18 09:20:00,1453,367.92,2926033506,7952885,96913900,0.0,0.0
2018-03-18 09:25:00,1453,366.58,2915344828,7952885,96819400,0.0,0.0
2018-03-18 09:30:00,1453,366.44,2914295047,7952885,96962400,0.0,0.0
2018-03-18 09:40:00,1453,366.24,2912624941,7952885,96959900,0.0,0.0
2018-03-18 09:45:00,1453,372.85,2965239994,7952903,100063000,0.0,0.0
2018-03-18 09:50:00,1453,370.75,2948562756,7952903,100508000,0.0,0.0
2018-03-18 09:55:00,1453,371.46,2954161600,7952903,101087000,0.0,0.0
2018-03-18 10:05:00,1453,370.16,2943893167,7952943,101097000,0.0,0.0
2018-03-18 10:10:00,1453,369.3,2937045683,7952943,101146000,0.0,0.0
2018-03-18 10:15:00,1453,369.9,2941825402,7952943,101348000,0.0,0.0
2018-03-18 10:20:00,1453,371.63,2955557618,7952979,101635000,0.0,0.0
2018-03-18 10:30:00,1453,371.38,2953561420,7952979,101511000,0.0,0.0
2018-03-18 10:35:00,1453,369.65,2939826625,7952979,101196000,0.0,0.0
2018-03-18 10:40:00,1453,369.87,2941529895,7952983,101199000,0.0,0.0
2018-03-18 10:45:00,1453,369.9,2941792344,7952983,101299000,0.0,0.0
2018-03-18 10:55:00,1453,371.06,2951057569,7952983,101575000,0.0,0.0
2018-03-18 11:00:00,1453,372.34,2961181715,7952983,101724000,0.0,0.0
2018-03-18 11:05:00,1453,371.58,2955152095,7953001,100605000,0.0,0.0
2018-03-18 11:10:00,1453,370.7,2948161408,7953001,100297000,0.0,0.0
2018-03-18 11:15:00,1453,370.88,2949577042,7953001,100362000,0.0,0.0
2018-03-18 11:25:00,1453,370.26,2944708523,7953019,100330000,0.0,0.0
