time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-02-23 08:20:00,1449,117.22,7619235000,65000000,211841000,0.0,0.0
2018-02-23 08:25:00,1449,117.22,7619235000,65000000,211841000,0.0,0.0
2018-02-23 08:30:00,1449,117.22,7619235000,65000000,211841000,0.0,0.0
2018-02-23 08:35:00,1449,117.22,7619235000,65000000,211841000,0.0,0.0
2018-02-23 08:40:00,1449,117.22,7619235000,65000000,211841000,0.0,0.0
2018-02-23 08:45:00,1449,117.22,7619235000,65000000,211841000,0.0,0.0
2018-02-23 08:50:00,1449,117.22,7619235000,65000000,211841000,0.0,0.0
2018-02-23 08:55:00,1449,117.22,7619235000,65000000,211841000,0.0,0.0
2018-02-23 09:00:00,1449,117.22,7619235000,65000000,211841000,0.0,0.0
2018-02-23 09:05:00,1449,117.22,7619235000,65000000,211841000,0.0,0.0
2018-02-23 09:10:00,1449,117.22,7619235000,65000000,211841000,0.0,0.0
2018-02-23 09:15:00,1449,116.48,7571070000,65000000,216526000,0.0,0.0
2018-02-23 09:20:00,1449,116.44,7568275000,65000000,216009000,0.0,0.0
2018-02-23 09:25:00,1449,116.81,7592780000,65000000,216180000,0.0,0.0
2018-02-23 09:30:00,1449,117.01,7605390000,65000000,216145000,0.0,0.0
2018-02-23 09:35:00,1449,116.73,7587255000,65000000,216104000,0.0,0.0
2018-02-23 09:40:00,1449,116.92,7599800000,65000000,216098000,0.0,0.0
2018-02-23 09:45:00,1449,117.01,7605650000,65000000,216327000,0.0,0.0
2018-02-23 09:50:00,1449,117.2,7618130000,65000000,216707000,0.0,0.0
2018-02-23 09:55:00,1449,116.97,7603180000,65000000,216175000,0.0,0.0
2018-02-23 10:00:00,1449,116.95,7601555000,65000000,215893000,0.0,0.0
2018-02-23 10:05:00,1449,117.33,7626515000,65000000,216586000,0.0,0.0
2018-02-23 10:10:00,1449,117.44,7633665000,65000000,216920000,0.0,0.0
2018-02-23 10:15:00,1449,117.36,7628270000,65000000,216601000,0.0,0.0
2018-02-23 10:20:00,1449,117.25,7621250000,65000000,216537000,0.0,0.0
2018-02-23 10:25:00,1449,116.99,7604090000,65000000,215686000,0.0,0.0
2018-02-23 10:30:00,1449,117.24,7620535000,65000000,215878000,0.0,0.0
2018-02-23 10:35:00,1449,117.65,7647055000,65000000,216411000,0.0,0.0
2018-02-23 10:40:00,1449,117.66,7647705000,65000000,216956000,0.0,0.0
2018-02-23 10:45:00,1449,117.85,7660510000,65000000,216896000,0.0,0.0
2018-02-23 10:50:00,1449,118.05,7673380000,65000000,216338000,0.0,0.0
2018-02-23 10:55:00,1449,118.45,7699510000,65000000,217345000,0.0,0.0
2018-02-23 11:00:00,1449,118.38,7694375000,65000000,217151000,0.0,0.0
2018-02-23 11:05:00,1449,118.21,7683520000,65000000,216633000,0.0,0.0
2018-02-23 11:10:00,1449,118.94,7730840000,65000000,218030000,0.0,0.0
2018-02-23 11:15:00,1449,119.3,7754240000,65000000,218420000,0.0,0.0
2018-02-23 11:20:00,1449,119.07,7739420000,65000000,218286000,0.0,0.0
2018-02-23 11:25:00,1449,119.26,7751965000,65000000,218402000,0.0,0.0
2018-02-23 11:30:00,1449,119.37,7759245000,65000000,218501000,0.0,0.0
2018-02-23 11:35:00,1449,119.48,7766070000,65000000,218764000,0.0,0.0
2018-02-23 11:40:00,1449,120.1,7806435000,65000000,219911000,0.0,0.0
2018-02-23 11:45:00,1449,120.84,7854600000,65000000,221699000,0.0,0.0
2018-02-23 11:50:00,1449,121.14,7874035000,65000000,222525000,0.0,0.0
2018-02-23 11:55:00,1449,121.95,7926685000,65000000,224257000,0.0,0.0
2018-02-23 12:00:00,1449,121.39,7890545000,65000000,223959000,0.0,0.0
2018-02-23 12:05:00,1449,120.64,7841730000,65000000,223542000,0.0,0.0
2018-02-23 12:10:00,1449,121.47,7895550000,65000000,224327000,0.0,0.0
2018-02-23 12:15:00,1449,121.92,7925060000,65000000,224845000,0.0,0.0
2018-02-23 12:20:00,1449,122.04,7932730000,65000000,224316000,0.0,0.0
2018-02-23 12:25:00,1449,121.27,7882485000,65000000,223666000,0.0,0.0
2018-02-23 12:30:00,1449,121.31,7885475000,65000000,223733000,0.0,0.0
2018-02-23 12:35:00,1449,121.6,7904195000,65000000,224185000,0.0,0.0
2018-02-23 12:40:00,1449,121.56,7901725000,65000000,224362000,0.0,0.0
2018-02-23 12:45:00,1449,120.91,7859020000,65000000,223474000,0.0,0.0
2018-02-23 12:50:00,1449,120.26,7816900000,65000000,222977000,0.0,0.0
2018-02-23 12:55:00,1449,119.31,7755020000,65000000,222075000,0.0,0.0
2018-02-23 13:00:00,1449,118.89,7727525000,65000000,221096000,0.0,0.0
2018-02-23 13:05:00,1449,120.12,7807670000,65000000,222500000,0.0,0.0
2018-02-23 13:10:00,1449,120.08,7805460000,65000000,222059000,0.0,0.0
2018-02-23 13:15:00,1449,120.42,7827170000,65000000,222565000,0.0,0.0
2018-02-23 13:20:00,1449,120.91,7859020000,65000000,222779000,0.0,0.0
2018-02-23 13:25:00,1449,121.23,7880275000,65000000,223309000,0.0,0.0
2018-02-23 13:30:00,1449,120.65,7842380000,65000000,223837000,0.0,0.0
2018-02-23 13:35:00,1449,120.7,7845240000,65000000,223936000,0.0,0.0
2018-02-23 13:40:00,1449,120.17,7810920000,65000000,223631000,0.0,0.0
2018-02-23 13:50:00,1449,120.67,7843745000,65000000,224420000,0.0,0.0
2018-02-23 13:55:00,1449,121.53,7899450000,65000000,225823000,0.0,0.0
2018-02-23 14:00:00,1449,121.69,7909915000,65000000,226395000,0.0,0.0
2018-02-23 14:05:00,1449,121.28,7883330000,65000000,225884000,0.0,0.0
2018-02-23 14:10:00,1449,121.91,7924215000,65000000,226709000,0.0,0.0
2018-02-23 14:15:00,1449,122.22,7944040000,65000000,227803000,0.0,0.0
2018-02-23 14:20:00,1449,122.17,7940855000,65000000,227279000,0.0,0.0
2018-02-23 14:25:00,1449,121.82,7918105000,65000000,226554000,0.0,0.0
2018-02-23 14:30:00,1449,121.87,7921615000,65000000,226535000,0.0,0.0
2018-02-23 14:35:00,1449,121.73,7912190000,65000000,226328000,0.0,0.0
2018-02-23 14:40:00,1449,121.45,7894380000,65000000,225657000,0.0,0.0
2018-02-23 14:45:00,1449,120.8,7852195000,65000000,224326000,0.0,0.0
2018-02-23 14:50:00,1449,121.01,7865455000,65000000,222902000,0.0,0.0
2018-02-23 14:55:00,1449,121.57,7901920000,65000000,220789000,0.0,0.0
2018-02-23 15:00:00,1449,122.75,7978880000,65000000,220338000,0.0,0.0
2018-02-23 15:05:00,1449,122.69,7974720000,65000000,219389000,0.0,0.0
2018-02-23 15:10:00,1449,122.16,7940530000,65000000,218249000,0.0,0.0
2018-02-23 15:15:00,1449,122.24,7945535000,65000000,217527000,0.0,0.0
2018-02-23 15:20:00,1449,122.64,7971275000,65000000,217358000,0.0,0.0
2018-02-23 15:25:00,1449,122.84,7984470000,65000000,217097000,0.0,0.0
2018-02-23 15:30:00,1449,122.84,7984600000,65000000,215667000,0.0,0.0
2018-02-23 15:35:00,1449,122.29,7949045000,65000000,214016000,0.0,0.0
2018-02-23 15:40:00,1449,122.23,7944690000,65000000,213208000,0.0,0.0
2018-02-23 15:45:00,1449,122.42,7957235000,65000000,212669000,0.0,0.0
2018-02-23 15:50:00,1449,122.27,7947420000,65000000,212252000,0.0,0.0
2018-02-23 15:55:00,1449,122.03,7932080000,65000000,211085000,0.0,0.0
2018-02-23 16:00:00,1449,121.78,7915960000,65000000,210005000,0.0,0.0
2018-02-23 16:05:00,1449,122.27,7947355000,65000000,209945000,0.0,0.0
2018-02-23 16:10:00,1449,123.23,8010145000,65000000,210291000,0.0,0.0
2018-02-23 16:15:00,1449,123.71,8041085000,65000000,210727000,0.0,0.0
2018-02-23 16:20:00,1449,123.85,8050510000,65000000,210720000,0.0,0.0
2018-02-23 16:25:00,1449,123.77,8044790000,65000000,209870000,0.0,0.0
2018-02-23 16:30:00,1449,123.78,8045895000,65000000,208924000,0.0,0.0
2018-02-23 16:35:00,1449,123.83,8049080000,65000000,207741000,0.0,0.0
2018-02-23 16:40:00,1449,123.85,8050120000,65000000,207633000,0.0,0.0
2018-02-23 16:45:00,1449,123.72,8041670000,65000000,207001000,0.0,0.0
2018-02-23 16:50:00,1449,123.3,8014500000,65000000,206902000,0.0,0.0
2018-02-23 16:55:00,1449,122.66,7972640000,65000000,206927000,0.0,0.0
2018-02-23 17:00:00,1449,122.71,7976085000,65000000,205507000,0.0,0.0
2018-02-23 17:05:00,1449,123.05,7997925000,65000000,204404000,0.0,0.0
2018-02-23 17:10:00,1449,123.16,8005335000,65000000,204177000,0.0,0.0
2018-02-23 17:15:00,1449,122.97,7992790000,65000000,203534000,0.0,0.0
2018-02-23 17:20:00,1449,122.79,7981155000,65000000,202837000,0.0,0.0
2018-02-23 17:25:00,1449,122.71,7976215000,65000000,202310000,0.0,0.0
2018-02-23 17:30:00,1449,122.62,7970170000,65000000,202361000,0.0,0.0
2018-02-23 17:35:00,1449,122.18,7941635000,65000000,201365000,0.0,0.0
2018-02-23 17:40:00,1449,122.02,7931365000,65000000,200604000,0.0,0.0
2018-02-23 17:45:00,1449,121.99,7929285000,65000000,200270000,0.0,0.0
2018-02-23 17:50:00,1449,122.19,7942155000,65000000,200127000,0.0,0.0
2018-02-23 17:55:00,1449,122.19,7942285000,65000000,199423000,0.0,0.0
2018-02-23 18:00:00,1449,122.63,7971080000,65000000,199524000,0.0,0.0
2018-02-23 18:05:00,1449,122.22,7944235000,65000000,198454000,0.0,0.0
2018-02-23 18:10:00,1449,121.85,7920510000,65000000,196590000,0.0,0.0
2018-02-23 18:15:00,1449,121.8,7917260000,65000000,195127000,0.0,0.0
2018-02-23 18:20:00,1449,121.73,7912255000,65000000,194814000,0.0,0.0
2018-02-23 18:25:00,1449,120.72,7846605000,65000000,193976000,0.0,0.0
2018-02-23 18:30:00,1449,119.97,7798180000,65000000,194057000,0.0,0.0
2018-02-23 18:35:00,1449,119.14,7743970000,65000000,192621000,0.0,0.0
2018-02-23 18:40:00,1449,119.07,7739420000,65000000,192964000,0.0,0.0
2018-02-23 18:45:00,1449,119.72,7781995000,65000000,193703000,0.0,0.0
2018-02-23 18:50:00,1449,119.55,7770685000,65000000,194093000,0.0,0.0
2018-02-23 18:55:00,1449,119.26,7751965000,65000000,193525000,0.0,0.0
2018-02-23 19:00:00,1449,119.37,7758920000,65000000,193505000,0.0,0.0
2018-02-23 19:05:00,1449,119.35,7757750000,65000000,193322000,0.0,0.0
2018-02-23 19:15:00,1449,119.78,7785830000,65000000,193485000,0.0,0.0
2018-02-23 19:20:00,1449,119.81,7787650000,65000000,193661000,0.0,0.0
2018-02-23 19:25:00,1449,119.69,7779915000,65000000,193304000,0.0,0.0
2018-02-23 19:30:00,1449,119.48,7766395000,65000000,193010000,0.0,0.0
2018-02-23 19:35:00,1449,119.14,7743840000,65000000,192483000,0.0,0.0
2018-02-23 19:40:00,1449,119.08,7739940000,65000000,192311000,0.0,0.0
2018-02-23 19:45:00,1449,119.36,7758465000,65000000,191468000,0.0,0.0
2018-02-23 19:50:00,1449,119.45,7763990000,65000000,191289000,0.0,0.0
2018-02-23 19:55:00,1449,119.37,7758985000,65000000,190946000,0.0,0.0
2018-02-23 20:00:00,1449,119.54,7769970000,65000000,190079000,0.0,0.0
2018-02-23 20:05:00,1449,119.68,7779330000,65000000,189754000,0.0,0.0
2018-02-23 20:10:00,1449,120.16,7810270000,65000000,190291000,0.0,0.0
2018-02-23 20:15:00,1449,120.47,7830485000,65000000,190752000,0.0,0.0
2018-02-23 20:20:00,1449,121.2,7878260000,65000000,191740000,0.0,0.0
2018-02-23 20:25:00,1449,121.27,7882225000,65000000,191701000,0.0,0.0
2018-02-23 20:30:00,1449,121.29,7883655000,65000000,190979000,0.0,0.0
2018-02-23 20:35:00,1449,121.48,7896395000,65000000,190580000,0.0,0.0
2018-02-23 20:40:00,1449,121.22,7879105000,65000000,189595000,0.0,0.0
2018-02-23 20:45:00,1449,120.75,7848815000,65000000,189091000,0.0,0.0
2018-02-23 20:50:00,1449,120.64,7841535000,65000000,188506000,0.0,0.0
2018-02-23 20:55:00,1449,120.87,7856485000,65000000,188288000,0.0,0.0
2018-02-23 21:00:00,1449,121.17,7876115000,65000000,188714000,0.0,0.0
2018-02-23 21:05:00,1449,121.31,7885085000,65000000,188504000,0.0,0.0
2018-02-23 21:10:00,1449,121.27,7882810000,65000000,188462000,0.0,0.0
2018-02-23 21:15:00,1449,121.36,7888530000,65000000,188642000,0.0,0.0
2018-02-23 21:20:00,1449,121.13,7873385000,65000000,188176000,0.0,0.0
2018-02-23 21:25:00,1449,120.86,7856030000,65000000,187651000,0.0,0.0
2018-02-23 21:30:00,1449,120.83,7853885000,65000000,187485000,0.0,0.0
2018-02-23 21:35:00,1449,120.61,7839455000,65000000,187433000,0.0,0.0
2018-02-23 21:40:00,1449,119.72,7781540000,65000000,186795000,0.0,0.0
2018-02-23 21:45:00,1449,119.7,7780565000,65000000,186657000,0.0,0.0
2018-02-23 21:50:00,1449,119.54,7770100000,65000000,186208000,0.0,0.0
2018-02-23 21:55:00,1449,119.81,7787455000,65000000,186542000,0.0,0.0
2018-02-23 22:00:00,1449,119.21,7748390000,65000000,185799000,0.0,0.0
2018-02-23 22:05:00,1449,118.69,7714850000,65000000,185274000,0.0,0.0
2018-02-23 22:10:00,1449,117.71,7650955000,65000000,184926000,0.0,0.0
2018-02-23 22:15:00,1449,117.47,7635745000,65000000,184807000,0.0,0.0
2018-02-23 22:20:00,1449,117.27,7622225000,65000000,184994000,0.0,0.0
2018-02-23 22:25:00,1449,117.4,7631065000,65000000,185081000,0.0,0.0
2018-02-23 22:30:00,1449,117.42,7632625000,65000000,185419000,0.0,0.0
2018-02-23 22:35:00,1449,117.53,7639450000,65000000,185337000,0.0,0.0
2018-02-23 22:40:00,1449,117.66,7647575000,65000000,185205000,0.0,0.0
2018-02-23 22:45:00,1449,117.79,7656545000,65000000,185271000,0.0,0.0
2018-02-23 22:50:00,1449,118.02,7671170000,65000000,185066000,0.0,0.0
2018-02-23 22:55:00,1449,117.77,7654985000,65000000,184641000,0.0,0.0
2018-02-23 23:00:00,1449,118.16,7680335000,65000000,185326000,0.0,0.0
2018-02-23 23:05:00,1449,118.61,7709390000,65000000,185632000,0.0,0.0
2018-02-23 23:10:00,1449,118.4,7695740000,65000000,185203000,0.0,0.0
2018-02-23 23:15:00,1449,118.14,7678775000,65000000,184814000,0.0,0.0
2018-02-23 23:20:00,1449,117.98,7668570000,65000000,184344000,0.0,0.0
2018-02-23 23:25:00,1449,118.25,7686315000,65000000,184416000,0.0,0.0
2018-02-23 23:30:00,1449,118.67,7713290000,65000000,184780000,0.0,0.0
2018-02-23 23:35:00,1449,118.61,7709585000,65000000,184571000,0.0,0.0
2018-02-23 23:40:00,1449,118.42,7697365000,65000000,184186000,0.0,0.0
2018-02-23 23:45:00,1449,118.35,7692555000,65000000,184105000,0.0,0.0
2018-02-23 23:50:00,1449,118.6,7708740000,65000000,184194000,0.0,0.0
2018-02-23 23:55:00,1449,117.98,7669025000,65000000,183418000,0.0,0.0
2018-02-24 00:00:00,1449,117.78,7655375000,65000000,182869000,0.0,0.0
2018-02-24 00:05:00,1449,117.81,7657975000,65000000,182829000,0.0,0.0
2018-02-24 00:10:00,1449,118.03,7672145000,65000000,183084000,0.0,0.0
2018-02-24 00:15:00,1449,118.16,7680530000,65000000,183083000,0.0,0.0
2018-02-24 00:20:00,1449,118.82,7723430000,65000000,183956000,0.0,0.0
2018-02-24 00:25:00,1449,118.9,7728500000,65000000,184209000,0.0,0.0
2018-02-24 00:30:00,1449,119.32,7755605000,65000000,184478000,0.0,0.0
2018-02-24 00:35:00,1449,119.3,7754435000,65000000,184574000,0.0,0.0
2018-02-24 00:45:00,1449,119.22,7749365000,65000000,184464000,0.0,0.0
2018-02-24 00:50:00,1449,119.5,7767175000,65000000,184739000,0.0,0.0
2018-02-24 00:55:00,1449,119.94,7795905000,65000000,185148000,0.0,0.0
2018-02-24 01:00:00,1449,120.47,7830745000,65000000,186014000,0.0,0.0
2018-02-24 01:05:00,1449,120.81,7852325000,65000000,186235000,0.0,0.0
2018-02-24 01:10:00,1449,121.24,7880405000,65000000,186963000,0.0,0.0
2018-02-24 01:15:00,1449,121.29,7883980000,65000000,187040000,0.0,0.0
2018-02-24 01:20:00,1449,121.37,7889050000,65000000,187462000,0.0,0.0
2018-02-24 01:25:00,1449,121.01,7865585000,65000000,187239000,0.0,0.0
2018-02-24 01:30:00,1449,121.12,7872865000,65000000,187716000,0.0,0.0
2018-02-24 01:35:00,1449,121.55,7900685000,65000000,188579000,0.0,0.0
2018-02-24 01:40:00,1449,121.86,7920965000,65000000,189146000,0.0,0.0
2018-02-24 01:45:00,1449,121.8,7916675000,65000000,188958000,0.0,0.0
2018-02-24 01:50:00,1449,122.03,7931690000,65000000,189019000,0.0,0.0
2018-02-24 01:55:00,1449,122.44,7958340000,65000000,189931000,0.0,0.0
2018-02-24 02:00:00,1449,121.77,7914790000,65000000,189786000,0.0,0.0
2018-02-24 02:10:00,1449,121.42,7892495000,65000000,189090000,0.0,0.0
2018-02-24 02:15:00,1449,121.71,7910890000,65000000,189146000,0.0,0.0
2018-02-24 02:20:00,1449,122.69,7975110000,65000000,189918000,0.0,0.0
2018-02-24 02:25:00,1449,124.06,8063900000,65000000,191273000,0.0,0.0
2018-02-24 02:30:00,1449,124.3,8079240000,65000000,191449000,0.0,0.0
2018-02-24 02:35:00,1449,123.93,8055645000,65000000,190964000,0.0,0.0
2018-02-24 02:40:00,1449,124.29,8078720000,65000000,191401000,0.0,0.0
2018-02-24 02:45:00,1449,124.54,8094905000,65000000,191738000,0.0,0.0
2018-02-24 02:50:00,1449,124.59,8098545000,65000000,192041000,0.0,0.0
2018-02-24 02:55:00,1449,124.28,8078460000,65000000,191829000,0.0,0.0
2018-02-24 03:00:00,1449,124.19,8072675000,65000000,191816000,0.0,0.0
2018-02-24 03:05:00,1449,123.91,8054280000,65000000,191609000,0.0,0.0
2018-02-24 03:10:00,1449,123.59,8033415000,65000000,190806000,0.0,0.0
2018-02-24 03:15:00,1449,123.28,8013395000,65000000,190310000,0.0,0.0
2018-02-24 03:20:00,1449,123.47,8025615000,65000000,190003000,0.0,0.0
2018-02-24 03:25:00,1449,124.39,8085350000,65000000,190652000,0.0,0.0
2018-02-24 03:30:00,1449,124.64,8101535000,65000000,190997000,0.0,0.0
2018-02-24 03:35:00,1449,124.44,8088600000,65000000,190616000,0.0,0.0
2018-02-24 03:40:00,1449,124.19,8072025000,65000000,190084000,0.0,0.0
2018-02-24 03:45:00,1449,124.17,8070790000,65000000,189788000,0.0,0.0
2018-02-24 03:50:00,1449,124.47,8090550000,65000000,189611000,0.0,0.0
2018-02-24 03:55:00,1449,124.49,8091850000,65000000,189528000,0.0,0.0
2018-02-24 04:00:00,1449,124.78,8110635000,65000000,189507000,0.0,0.0
2018-02-24 04:05:00,1449,125.27,8142225000,65000000,189890000,0.0,0.0
2018-02-24 04:10:00,1449,125.96,8187595000,65000000,191477000,0.0,0.0
2018-02-24 04:15:00,1449,125.88,8182265000,65000000,191640000,0.0,0.0
2018-02-24 04:20:00,1449,125.95,8186620000,65000000,191597000,0.0,0.0
2018-02-24 04:25:00,1449,126.05,8193055000,65000000,191527000,0.0,0.0
2018-02-24 04:30:00,1449,126.89,8247785000,65000000,192628000,0.0,0.0
2018-02-24 04:35:00,1449,126.51,8223410000,65000000,192585000,0.0,0.0
2018-02-24 04:40:00,1449,126.44,8218925000,65000000,192620000,0.0,0.0
2018-02-24 04:45:00,1449,126.42,8217560000,65000000,192495000,0.0,0.0
2018-02-24 04:50:00,1449,126.54,8224840000,65000000,192200000,0.0,0.0
2018-02-24 04:55:00,1449,126.41,8216455000,65000000,192233000,0.0,0.0
2018-02-24 05:00:00,1449,125.97,8188050000,65000000,191822000,0.0,0.0
2018-02-24 05:05:00,1449,125.49,8156850000,65000000,191648000,0.0,0.0
2018-02-24 05:10:00,1449,124.93,8120515000,65000000,191538000,0.0,0.0
2018-02-24 05:15:00,1449,125.07,8129615000,65000000,191482000,0.0,0.0
2018-02-24 05:20:00,1449,125.08,8130005000,65000000,191565000,0.0,0.0
2018-02-24 05:25:00,1449,124.71,8106215000,65000000,191155000,0.0,0.0
2018-02-24 05:30:00,1449,124.15,8069555000,65000000,191073000,0.0,0.0
2018-02-24 05:35:00,1449,124.17,8070790000,65000000,191355000,0.0,0.0
2018-02-24 05:40:00,1449,124.9,8118565000,65000000,192148000,0.0,0.0
2018-02-24 05:45:00,1449,124.72,8107125000,65000000,191851000,0.0,0.0
2018-02-24 05:50:00,1449,124.69,8105045000,65000000,191472000,0.0,0.0
2018-02-24 05:55:00,1449,124.84,8114730000,65000000,190433000,0.0,0.0
2018-02-24 06:00:00,1449,125.03,8126625000,65000000,189402000,0.0,0.0
2018-02-24 06:05:00,1449,125.47,8155485000,65000000,188520000,0.0,0.0
2018-02-24 06:10:00,1449,125.89,8182590000,65000000,187214000,0.0,0.0
2018-02-24 06:20:00,1449,125.99,8189480000,65000000,187028000,0.0,0.0
2018-02-24 06:25:00,1449,126.2,8203325000,65000000,186558000,0.0,0.0
2018-02-24 06:30:00,1449,126.15,8199815000,65000000,186016000,0.0,0.0
2018-02-24 06:35:00,1449,125.74,8173295000,65000000,185170000,0.0,0.0
2018-02-24 06:40:00,1449,125.38,8149765000,65000000,184988000,0.0,0.0
2018-02-24 06:45:00,1449,125.5,8157175000,65000000,184116000,0.0,0.0
2018-02-24 06:50:00,1449,125.8,8176935000,65000000,184021000,0.0,0.0
2018-02-24 06:55:00,1449,125.56,8161725000,65000000,183052000,0.0,0.0
2018-02-24 07:00:00,1449,125.4,8151195000,65000000,182297000,0.0,0.0
2018-02-24 07:05:00,1449,125.23,8140210000,65000000,181845000,0.0,0.0
2018-02-24 07:10:00,1449,124.86,8115770000,65000000,180642000,0.0,0.0
2018-02-24 07:15:00,1449,125.17,8135920000,65000000,180856000,0.0,0.0
2018-02-24 07:20:00,1449,125.29,8143850000,65000000,180990000,0.0,0.0
2018-02-24 07:25:00,1449,125.17,8135790000,65000000,180596000,0.0,0.0
2018-02-24 07:30:00,1449,125.34,8147360000,65000000,180061000,0.0,0.0
2018-02-24 07:35:00,1449,125.21,8138650000,65000000,178139000,0.0,0.0
2018-02-24 07:40:00,1449,125.3,8144435000,65000000,177908000,0.0,0.0
2018-02-24 07:45:00,1449,125.43,8152755000,65000000,177341000,0.0,0.0
2018-02-24 07:50:00,1449,125.68,8169330000,65000000,177579000,0.0,0.0
2018-02-24 07:55:00,1449,125.84,8179600000,65000000,177210000,0.0,0.0
2018-02-24 08:00:00,1449,125.59,8163610000,65000000,175836000,0.0,0.0
2018-02-24 08:05:00,1449,125.48,8156525000,65000000,175053000,0.0,0.0
2018-02-24 08:10:00,1449,125.31,8144825000,65000000,174683000,0.0,0.0
2018-02-24 08:15:00,1449,125.55,8160490000,65000000,175045000,0.0,0.0
2018-02-24 08:20:00,1449,125.71,8170955000,65000000,175111000,0.0,0.0
2018-02-24 08:25:00,1449,125.63,8166210000,65000000,174926000,0.0,0.0
2018-02-24 08:30:00,1449,125.26,8141835000,65000000,174238000,0.0,0.0
2018-02-24 08:35:00,1449,124.58,8097635000,65000000,173728000,0.0,0.0
2018-02-24 08:40:00,1449,123.0,7995325000,65000000,174291000,0.0,0.0
2018-02-24 08:45:00,1449,122.33,7951190000,65000000,174475000,0.0,0.0
2018-02-24 08:50:00,1449,122.32,7950735000,65000000,175054000,0.0,0.0
2018-02-24 08:55:00,1449,122.04,7932665000,65000000,175193000,0.0,0.0
2018-02-24 09:00:00,1449,121.82,7918495000,65000000,175533000,0.0,0.0
2018-02-24 09:05:00,1449,121.33,7886125000,65000000,175886000,0.0,0.0
2018-02-24 09:10:00,1449,119.88,7792395000,65000000,175864000,0.0,0.0
2018-02-24 09:15:00,1449,118.84,7724470000,65000000,176525000,0.0,0.0
2018-02-24 09:20:00,1449,119.13,7743320000,65000000,178094000,0.0,0.0
2018-02-24 09:25:00,1449,119.54,7770295000,65000000,179087000,0.0,0.0
2018-02-24 09:30:00,1449,119.6,7774195000,65000000,179630000,0.0,0.0
2018-02-24 09:35:00,1449,120.43,7828015000,65000000,180405000,0.0,0.0
2018-02-24 09:40:00,1449,121.06,7869030000,65000000,182497000,0.0,0.0
2018-02-24 09:45:00,1449,121.03,7866755000,65000000,183146000,0.0,0.0
2018-02-24 09:50:00,1449,121.01,7865390000,65000000,183262000,0.0,0.0
2018-02-24 09:55:00,1449,121.3,7884630000,65000000,183790000,0.0,0.0
2018-02-24 10:00:00,1449,121.43,7893080000,65000000,184115000,0.0,0.0
2018-02-24 10:05:00,1449,120.94,7861230000,65000000,184005000,0.0,0.0
2018-02-24 10:10:00,1449,120.67,7843290000,65000000,183872000,0.0,0.0
2018-02-24 10:15:00,1449,120.2,7812805000,65000000,183495000,0.0,0.0
2018-02-24 10:20:00,1449,119.77,7785050000,65000000,183050000,0.0,0.0
2018-02-24 10:25:00,1449,119.33,7756125000,65000000,183183000,0.0,0.0
2018-02-24 10:30:00,1449,119.67,7778745000,65000000,183740000,0.0,0.0
2018-02-24 10:35:00,1449,120.03,7801885000,65000000,183940000,0.0,0.0
2018-02-24 10:40:00,1449,119.83,7788755000,65000000,183639000,0.0,0.0
2018-02-24 10:45:00,1449,120.03,7802210000,65000000,183780000,0.0,0.0
2018-02-24 10:50:00,1449,119.88,7792005000,65000000,183688000,0.0,0.0
2018-02-24 10:55:00,1449,119.62,7775300000,65000000,182417000,0.0,0.0
2018-02-24 11:00:00,1449,119.34,7757100000,65000000,181851000,0.0,0.0
2018-02-24 11:05:00,1449,119.45,7764380000,65000000,181596000,0.0,0.0
2018-02-24 11:10:00,1449,120.09,7805785000,65000000,182317000,0.0,0.0
2018-02-24 11:15:00,1449,120.26,7816640000,65000000,182414000,0.0,0.0
2018-02-24 11:20:00,1449,120.17,7811310000,65000000,181937000,0.0,0.0
2018-02-24 11:25:00,1449,120.15,7809620000,65000000,181493000,0.0,0.0
2018-02-24 11:30:00,1449,120.41,7826455000,65000000,181581000,0.0,0.0
2018-02-24 11:35:00,1449,120.96,7862400000,65000000,181990000,0.0,0.0
2018-02-24 11:40:00,1449,120.61,7839585000,65000000,181252000,0.0,0.0
2018-02-24 11:50:00,1449,120.36,7823270000,65000000,180206000,0.0,0.0
2018-02-24 11:55:00,1449,120.53,7834320000,65000000,179429000,0.0,0.0
2018-02-24 12:00:00,1449,120.47,7830810000,65000000,178587000,0.0,0.0
2018-02-24 12:05:00,1449,119.9,7793435000,65000000,177498000,0.0,0.0
2018-02-24 12:10:00,1449,118.97,7733115000,65000000,176710000,0.0,0.0
2018-02-24 12:15:00,1449,117.17,7615985000,65000000,174840000,0.0,0.0
2018-02-24 12:20:00,1449,117.17,7615855000,65000000,174400000,0.0,0.0
2018-02-24 12:25:00,1449,116.67,7583745000,65000000,173897000,0.0,0.0
2018-02-24 12:30:00,1449,116.14,7549035000,65000000,173645000,0.0,0.0
2018-02-24 12:35:00,1449,116.64,7581405000,65000000,173802000,0.0,0.0
2018-02-24 12:40:00,1449,116.06,7543770000,65000000,173385000,0.0,0.0
2018-02-24 12:45:00,1449,115.64,7516665000,65000000,172586000,0.0,0.0
2018-02-24 12:50:00,1449,115.8,7527195000,65000000,172820000,0.0,0.0
2018-02-24 12:55:00,1449,116.39,7565350000,65000000,172835000,0.0,0.0
2018-02-24 13:00:00,1449,117.06,7608835000,65000000,172868000,0.0,0.0
2018-02-24 13:05:00,1449,117.04,7607600000,65000000,172404000,0.0,0.0
