Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
11212507,2018-02-17 04:25:00,1454,303.89,4780149485,15729764,65081700,0.0,0.0
11214049,2018-02-17 04:30:00,1454,304.15,4784176305,15729764,65271800,0.0,0.0
11215591,2018-02-17 04:35:00,1454,306.03,4813842640,15729764,65899800,0.0,0.0
11217133,2018-02-17 04:40:00,1454,307.9,4843276447,15729826,66910300,0.0,0.0
11218675,2018-02-17 04:45:00,1454,309.57,4869435148,15729826,68003100,0.0,0.0
11220217,2018-02-17 04:50:00,1454,309.57,4869435148,15729826,68003100,0.0,0.0
11221759,2018-02-17 04:55:00,1454,308.67,4855278304,15729826,69792000,0.0,0.0
11223301,2018-02-17 05:00:00,1454,309.58,4869636721,15729868,70274700,0.0,0.0
11224843,2018-02-17 05:05:00,1454,310.16000000000014,4878838694,15729868,71184200,0.0,0.0
11226385,2018-02-17 05:10:00,1454,311.53,4900341423,15729868,72375400,0.0,0.0
11227927,2018-02-17 05:15:00,1454,311.89,4906051365,15729868,73193100,0.0,0.0
11229469,2018-02-17 05:20:00,1454,311.2,4895111837,15729945,73498000,0.0,0.0
11231011,2018-02-17 05:25:00,1454,312.01,4907947472,15729945,73476800,0.0,0.0
11232553,2018-02-17 05:30:00,1454,312.35,4913232734,15729945,73501400,0.0,0.0
11234095,2018-02-17 05:35:00,1454,311.79,4904502614,15729945,73692400,0.0,0.0
11235637,2018-02-17 05:40:00,1454,312.22000000000014,4911156830,15729997,73916900,0.0,0.0
11237179,2018-02-17 05:45:00,1454,313.07,4924543057,15729997,73302400,0.0,0.0
11238721,2018-02-17 05:50:00,1454,312.96,4922859948,15729997,73521000,0.0,0.0
11240263,2018-02-17 05:55:00,1454,313.72000000000014,4934830475,15729997,73897400,0.0,0.0
11241805,2018-02-17 06:00:00,1454,313.5,4931426813,15730028,73991700,0.0,0.0
11243347,2018-02-17 06:05:00,1454,313.57,4932512185,15730028,74050600,0.0,0.0
11244889,2018-02-17 06:10:00,1454,316.0,4970626044,15730028,75239900,0.0,0.0
11246431,2018-02-17 06:15:00,1454,317.21,4989690838,15730028,76318000,0.0,0.0
11247973,2018-02-17 06:20:00,1454,318.49,5009811967,15730085,77649400,0.0,0.0
11249515,2018-02-17 06:25:00,1454,319.14,5020067983,15730085,78895900,0.0,0.0
11251057,2018-02-17 06:30:00,1454,319.84,5031063313,15730085,79825900,0.0,0.0
11252599,2018-02-17 06:35:00,1454,319.82,5030858821,15730085,80284100,0.0,0.0
11254141,2018-02-17 06:40:00,1454,319.59,5027243388,15730142,80830700,0.0,0.0
11255683,2018-02-17 06:45:00,1454,319.8,5030562448,15730142,81306800,0.0,0.0
11257225,2018-02-17 06:50:00,1454,320.52,5041903880,15730142,81797400,0.0,0.0
11258767,2018-02-17 06:55:00,1454,320.52,5041903880,15730142,81797400,0.0,0.0
11260309,2018-02-17 07:00:00,1454,320.52,5041903880,15730142,81797400,0.0,0.0
11261851,2018-02-17 07:05:00,1454,323.14,5082993699,15730199,84408200,0.0,0.0
11263393,2018-02-17 07:10:00,1454,321.54,5057856841,15730199,85173100,0.0,0.0
11264935,2018-02-17 07:15:00,1454,318.72000000000014,5013513409,15730199,86166000,0.0,0.0
11266477,2018-02-17 07:20:00,1454,318.21,5005526522,15730262,87405700,0.0,0.0
11268019,2018-02-17 07:25:00,1454,318.81,5014886028,15730262,87744100,0.0,0.0
11269561,2018-02-17 07:30:00,1454,319.18,5020753416,15730262,88404800,0.0,0.0
11271103,2018-02-17 07:35:00,1454,318.29,5006722022,15730262,88690200,0.0,0.0
11272645,2018-02-17 07:40:00,1454,318.32,5007246831,15730329,88995700,0.0,0.0
11274187,2018-02-17 07:45:00,1454,318.48,5009842336,15730329,89291300,0.0,0.0
11275729,2018-02-17 07:50:00,1454,318.94,5017078287,15730329,89531800,0.0,0.0
11277271,2018-02-17 07:55:00,1454,318.69,5013082783,15730329,89609700,0.0,0.0
11278813,2018-02-17 08:00:00,1454,319.46,5025277920,15730391,89838500,0.0,0.0
11280355,2018-02-17 08:05:00,1454,319.78,5030280184,15730391,90015000,0.0,0.0
11281897,2018-02-17 08:10:00,1454,320.52,5041873482,15730391,90410800,0.0,0.0
11283439,2018-02-17 08:15:00,1454,321.69,5060388153,15730391,90993300,0.0,0.0
11284981,2018-02-17 08:20:00,1454,321.97000000000014,5064788609,15730427,91323100,0.0,0.0
11286523,2018-02-17 08:25:00,1454,321.92,5063907705,15730427,91350200,0.0,0.0
11288065,2018-02-17 08:30:00,1454,322.18,5068091999,15730427,91842100,0.0,0.0
11289607,2018-02-17 08:35:00,1454,321.45,5056608787,15730427,92043000,0.0,0.0
11291149,2018-02-17 08:40:00,1454,320.55,5042324775,15730474,92335400,0.0,0.0
11292691,2018-02-17 08:45:00,1454,320.24,5037448328,15730474,92822300,0.0,0.0
11294233,2018-02-17 08:50:00,1454,319.37,5023872929,15730474,93004200,0.0,0.0
11295775,2018-02-17 08:55:00,1454,318.94,5017045903,15730474,93058500,0.0,0.0
11297317,2018-02-17 09:00:00,1454,319.13,5020014806,15730510,93249700,0.0,0.0
11298859,2018-02-17 09:05:00,1454,318.9,5016475441,15730510,93618100,0.0,0.0
11300401,2018-02-17 09:10:00,1454,317.63,4996481962,15730510,93562200,0.0,0.0
11301943,2018-02-17 09:15:00,1454,316.8,4983409908,15730510,93648500,0.0,0.0
11303485,2018-02-17 09:20:00,1454,316.71,4981981427,15730619,93918300,0.0,0.0
11305027,2018-02-17 09:25:00,1454,315.75,4966990147,15730619,93911700,0.0,0.0
11306569,2018-02-17 09:30:00,1454,316.22000000000014,4974320615,15730619,94187900,0.0,0.0
11308111,2018-02-17 09:35:00,1454,317.32,4991577104,15730619,94583300,0.0,0.0
11309653,2018-02-17 09:40:00,1454,317.51,4994598100,15730671,94726200,0.0,0.0
11311195,2018-02-17 09:45:00,1454,316.99,4986402420,15730671,94499700,0.0,0.0
11312737,2018-02-17 09:50:00,1454,316.69,4981761872,15730671,94373100,0.0,0.0
11314279,2018-02-17 09:55:00,1454,317.41000000000014,4993072225,15730671,94557700,0.0,0.0
11315821,2018-02-17 10:00:00,1454,318.54,5010789031,15730733,94775300,0.0,0.0
11317363,2018-02-17 10:05:00,1454,320.39,5040048195,15730733,95459200,0.0,0.0
11318905,2018-02-17 10:10:00,1454,320.3,5038585236,15730733,95706800,0.0,0.0
11320447,2018-02-17 10:15:00,1454,320.44,5040708885,15730733,95919500,0.0,0.0
11321989,2018-02-17 10:20:00,1454,320.64,5043868320,15730774,96108800,0.0,0.0
11323531,2018-02-17 10:25:00,1454,322.69,5076242254,15730774,97206500,0.0,0.0
11325073,2018-02-17 10:30:00,1454,323.07,5082188487,15730774,97619800,0.0,0.0
11326615,2018-02-17 10:35:00,1454,326.08,5129428002,15730774,99800000,0.0,0.0
11328157,2018-02-17 10:40:00,1454,328.06,5160714377,15730816,101727000,0.0,0.0
11329699,2018-02-17 10:45:00,1454,329.81,5188164651,15730816,103053000,0.0,0.0
11331241,2018-02-17 10:50:00,1454,329.05,5176256423,15730816,103642000,0.0,0.0
11332783,2018-02-17 10:55:00,1454,329.38,5181431862,15730816,104106000,0.0,0.0
11334325,2018-02-17 11:00:00,1454,329.02,5175731802,15730847,105070000,0.0,0.0
11335867,2018-02-17 11:05:00,1454,330.12,5193130119,15730847,105967000,0.0,0.0
11337409,2018-02-17 11:10:00,1454,330.55,5199878652,15730847,106925000,0.0,0.0
11338951,2018-02-17 11:15:00,1454,331.05,5207633960,15730847,107612000,0.0,0.0
11340493,2018-02-17 11:20:00,1454,333.96,5253436673,15730925,110470000,0.0,0.0
11342034,2018-02-17 11:25:00,1454,334.71,5265344983,15730925,112470000,0.0,0.0
11343577,2018-02-17 11:30:00,1454,334.01,5254286143,15730925,113805000,0.0,0.0
11345119,2018-02-17 11:35:00,1454,332.02,5222950141,15730925,114811000,0.0,0.0
11346661,2018-02-17 11:45:00,1454,333.06,5239350187,15730997,115845000,0.0,0.0
11348203,2018-02-17 11:50:00,1454,330.92,5205701584,15730997,116276000,0.0,0.0
11349745,2018-02-17 11:55:00,1454,330.44,5198229360,15730997,116906000,0.0,0.0
11351287,2018-02-17 12:00:00,1454,330.11,5192943745,15730997,117437000,0.0,0.0
11352829,2018-02-17 12:05:00,1454,328.51,5167808599,15731054,117744000,0.0,0.0
11354371,2018-02-17 12:10:00,1454,326.54,5136881346,15731054,117567000,0.0,0.0
11355913,2018-02-17 12:15:00,1454,326.21,5131674367,15731054,117749000,0.0,0.0
11357455,2018-02-17 12:20:00,1454,326.99,5143913127,15731054,118424000,0.0,0.0
11358997,2018-02-17 12:25:00,1454,328.78,5172069607,15731096,119346000,0.0,0.0
11360539,2018-02-17 12:30:00,1454,329.01,5175656297,15731096,119768000,0.0,0.0
11362081,2018-02-17 12:35:00,1454,328.57,5168813270,15731096,119797000,0.0,0.0
11363623,2018-02-17 12:40:00,1454,329.97000000000014,5190805342,15731096,120431000,0.0,0.0
11365165,2018-02-17 12:45:00,1454,331.76,5218935712,15731153,121535000,0.0,0.0
11366707,2018-02-17 12:50:00,1454,332.22000000000014,5226156311,15731153,122069000,0.0,0.0
11368249,2018-02-17 12:55:00,1454,331.61,5216591770,15731153,121964000,0.0,0.0
11369791,2018-02-17 13:00:00,1454,331.48,5214625376,15731153,122113000,0.0,0.0
11371333,2018-02-17 13:05:00,1454,330.27,5195471673,15731173,122020000,0.0,0.0
11372875,2018-02-17 13:10:00,1454,330.36,5196966135,15731173,122347000,0.0,0.0
11374417,2018-02-17 13:15:00,1454,330.74,5202912518,15731173,122889000,0.0,0.0
11375959,2018-02-17 13:20:00,1454,329.98,5190909633,15731173,122947000,0.0,0.0
11377501,2018-02-17 13:25:00,1454,330.68,5202045275,15731215,123366000,0.0,0.0
11379043,2018-02-17 13:30:00,1454,331.06,5207975943,15731215,123690000,0.0,0.0
11380585,2018-02-17 13:35:00,1454,330.2,5194510023,15731215,123397000,0.0,0.0
11382127,2018-02-17 13:40:00,1454,330.23,5194969311,15731272,123942000,0.0,0.0
11383669,2018-02-17 13:45:00,1454,328.78,5172064580,15731272,124106000,0.0,0.0
11385211,2018-02-17 13:50:00,1454,328.78,5172064580,15731272,124106000,0.0,0.0
11386753,2018-02-17 13:55:00,1454,329.48,5183155126,15731272,125261000,0.0,0.0
11388295,2018-02-17 14:00:00,1454,327.87,5157807755,15731355,125668000,0.0,0.0
11389837,2018-02-17 14:05:00,1454,327.87,5157807755,15731355,125668000,0.0,0.0
11391379,2018-02-17 14:10:00,1454,327.94,5158924681,15731355,126141000,0.0,0.0
11392921,2018-02-17 14:15:00,1454,328.55,5168568002,15731355,126483000,0.0,0.0
11394463,2018-02-17 14:20:00,1454,328.83,5172930292,15731417,126820000,0.0,0.0
11396005,2018-02-17 14:25:00,1454,328.33,5165048852,15731417,126652000,0.0,0.0
11397547,2018-02-17 14:30:00,1454,327.01,5144377771,15731417,126715000,0.0,0.0
11399089,2018-02-17 14:35:00,1454,325.69,5123549375,15731417,127079000,0.0,0.0
11400631,2018-02-17 14:40:00,1454,324.68,5107644315,15731463,127935000,0.0,0.0
11402173,2018-02-17 14:45:00,1454,324.28,5101461850,15731463,129306000,0.0,0.0
11403715,2018-02-17 14:50:00,1454,322.9,5079658042,15731463,129572000,0.0,0.0
11405257,2018-02-17 14:55:00,1454,322.96,5080633392,15731463,130265000,0.0,0.0
11406799,2018-02-17 15:00:00,1454,322.2,5068752087,15731500,130160000,0.0,0.0
11408341,2018-02-17 15:05:00,1454,322.14,5067729539,15731500,130374000,0.0,0.0
11409883,2018-02-17 15:10:00,1454,322.57,5074446890,15731500,130675000,0.0,0.0
11411425,2018-02-17 15:15:00,1454,319.33,5023476831,15731500,129739000,0.0,0.0
11412967,2018-02-17 15:20:00,1454,320.1,5035702708,15731557,130421000,0.0,0.0
11414509,2018-02-17 15:25:00,1454,320.58,5043238123,15731557,130603000,0.0,0.0
11416051,2018-02-17 15:30:00,1454,321.02,5050191471,15731557,130859000,0.0,0.0
11417593,2018-02-17 15:35:00,1454,320.87,5047800275,15731557,130841000,0.0,0.0
11419135,2018-02-17 15:40:00,1454,321.07,5050982271,15731619,131041000,0.0,0.0
11420677,2018-02-17 15:45:00,1454,321.2,5052932991,15731619,131134000,0.0,0.0
11422219,2018-02-17 15:50:00,1454,321.8,5062482084,15731619,131470000,0.0,0.0
11423761,2018-02-17 15:55:00,1454,321.95,5064810364,15731619,131605000,0.0,0.0
11425303,2018-02-17 16:00:00,1454,321.25,5053858735,15731660,131386000,0.0,0.0
11426845,2018-02-17 16:05:00,1454,320.41000000000014,5040596945,15731660,131416000,0.0,0.0
11428387,2018-02-17 16:10:00,1454,318.25,5006537901,15731660,131290000,0.0,0.0
11429929,2018-02-17 16:15:00,1454,318.54,5011115814,15731660,131680000,0.0,0.0
11431471,2018-02-17 16:20:00,1454,318.25,5006594085,15731738,131387000,0.0,0.0
11433013,2018-02-17 16:25:00,1454,317.09,4988345270,15731738,130854000,0.0,0.0
11434555,2018-02-17 16:30:00,1454,314.91000000000014,4954128740,15731738,130429000,0.0,0.0
11436097,2018-02-17 16:35:00,1454,313.79,4936446267,15731738,130904000,0.0,0.0
11437639,2018-02-17 16:40:00,1454,315.9,4969640860,15731790,131809000,0.0,0.0
11439181,2018-02-17 16:45:00,1454,318.39,5008907407,15731790,132944000,0.0,0.0
11440723,2018-02-17 16:50:00,1454,318.91000000000014,5017009278,15731790,133203000,0.0,0.0
11442265,2018-02-17 16:55:00,1454,319.4,5024686392,15731790,133192000,0.0,0.0
11443807,2018-02-17 17:00:00,1454,317.65,4997299708,15731847,132442000,0.0,0.0
11445349,2018-02-17 17:05:00,1454,319.87,5032114285,15731847,133556000,0.0,0.0
11446891,2018-02-17 17:10:00,1454,323.47000000000014,5088811860,15731847,135398000,0.0,0.0
11448433,2018-02-17 17:15:00,1454,323.42,5087962340,15731847,135434000,0.0,0.0
11449975,2018-02-17 17:20:00,1454,323.52,5089522488,15731903,135428000,0.0,0.0
11451517,2018-02-17 17:25:00,1454,323.64,5091536172,15731903,135338000,0.0,0.0
11453059,2018-02-17 17:30:00,1454,323.26,5085463657,15731903,134846000,0.0,0.0
11454601,2018-02-17 17:35:00,1454,322.77,5077723560,15731903,134377000,0.0,0.0
11456143,2018-02-17 17:40:00,1454,322.58,5074871335,15731986,134207000,0.0,0.0
11457685,2018-02-17 17:45:00,1454,322.4,5071929453,15731986,133818000,0.0,0.0
11459227,2018-02-17 17:50:00,1454,323.1,5082973308,15731986,134110000,0.0,0.0
11460769,2018-02-17 17:55:00,1454,323.39,5087614244,15731986,134018000,0.0,0.0
11462311,2018-02-17 18:00:00,1454,324.07,5098306330,15732017,134202000,0.0,0.0
11463853,2018-02-17 18:05:00,1454,324.51,5105134026,15732017,134169000,0.0,0.0
11465395,2018-02-17 18:10:00,1454,324.8,5109743507,15732017,134117000,0.0,0.0
11466937,2018-02-17 18:15:00,1454,324.57,5106156607,15732017,133892000,0.0,0.0
11468479,2018-02-17 18:20:00,1454,324.57,5106150351,15732095,133800000,0.0,0.0
11470021,2018-02-17 18:25:00,1454,325.03,5113434311,15732095,134093000,0.0,0.0
11471563,2018-02-17 18:30:00,1454,325.35,5118358457,15732095,134197000,0.0,0.0
11473105,2018-02-17 18:35:00,1454,324.94,5111924030,15732095,134121000,0.0,0.0
11474647,2018-02-17 18:40:00,1454,325.32,5118011779,15732142,134276000,0.0,0.0
11476189,2018-02-17 18:45:00,1454,325.35,5118436547,15732142,134526000,0.0,0.0
11477730,2018-02-17 18:50:00,1454,324.93,5111766119,15732142,134461000,0.0,0.0
11479271,2018-02-17 18:55:00,1454,323.88,5095263102,15732142,134398000,0.0,0.0
11480812,2018-02-17 19:00:00,1454,323.78,5093736440,15732188,134382000,0.0,0.0
11482353,2018-02-17 19:05:00,1454,323.34,5086908670,15732188,134084000,0.0,0.0
11483894,2018-02-17 19:10:00,1454,323.07,5082550854,15732188,134100000,0.0,0.0
11485435,2018-02-17 19:15:00,1454,323.43,5088198710,15732188,133994000,0.0,0.0
11486976,2018-02-17 19:20:00,1454,323.34,5086851772,15732256,133896000,0.0,0.0
11488517,2018-02-17 19:25:00,1454,323.76,5093553713,15732256,134249000,0.0,0.0
11490058,2018-02-17 19:30:00,1454,324.21,5100586032,15732256,134357000,0.0,0.0
11491599,2018-02-17 19:35:00,1454,324.01,5097408116,15732256,134293000,0.0,0.0
11493140,2018-02-17 19:40:00,1454,323.28,5085905494,15732297,133867000,0.0,0.0
11494681,2018-02-17 19:45:00,1454,323.57,5090499325,15732297,134003000,0.0,0.0
11496222,2018-02-17 19:50:00,1454,324.09,5098695852,15732297,134287000,0.0,0.0
11497763,2018-02-17 19:55:00,1454,323.61,5091160081,15732297,134036000,0.0,0.0
11499304,2018-02-17 20:00:00,1454,323.99,5097155128,15732349,134118000,0.0,0.0
11500845,2018-02-17 20:05:00,1454,323.34,5086866172,15732349,133750000,0.0,0.0
11502386,2018-02-17 20:10:00,1454,322.13,5067924425,15732349,133360000,0.0,0.0
11503927,2018-02-17 20:15:00,1454,323.08,5082822959,15732349,133417000,0.0,0.0
11505468,2018-02-17 20:20:00,1454,323.09,5082948140,15732395,133616000,0.0,0.0
11507009,2018-02-17 20:25:00,1454,322.72000000000014,5077111421,15732395,133526000,0.0,0.0
11508550,2018-02-17 20:30:00,1454,320.85,5047739039,15732395,133205000,0.0,0.0
11510091,2018-02-17 20:35:00,1454,320.58,5043475560,15732395,133544000,0.0,0.0
11511632,2018-02-17 20:40:00,1454,321.9,5064295451,15732463,133953000,0.0,0.0
11513173,2018-02-17 20:45:00,1454,322.48,5073436012,15732463,134092000,0.0,0.0
11514714,2018-02-17 20:50:00,1454,321.8,5062753670,15732463,133655000,0.0,0.0
11516255,2018-02-17 20:55:00,1454,322.2,5068967993,15732463,133804000,0.0,0.0
11517796,2018-02-17 21:00:00,1454,321.61,5059693417,15732535,133493000,0.0,0.0
11519337,2018-02-17 21:05:00,1454,321.93,5064696363,15732535,133472000,0.0,0.0
11520878,2018-02-17 21:10:00,1454,321.88,5063909736,15732535,133447000,0.0,0.0
11522419,2018-02-17 21:20:00,1454,321.85,5063547888,15732535,133424000,0.0,0.0
11523960,2018-02-17 21:25:00,1454,322.27,5070091723,15732581,133105000,0.0,0.0
11525501,2018-02-17 21:30:00,1454,322.4,5072184156,15732581,133048000,0.0,0.0
11527042,2018-02-17 21:35:00,1454,322.33,5071098608,15732581,132867000,0.0,0.0
11528583,2018-02-17 21:40:00,1454,322.76,5077879350,15732581,132839000,0.0,0.0
11530124,2018-02-17 21:45:00,1454,322.27,5070235868,15732638,132477000,0.0,0.0
11531665,2018-02-17 21:50:00,1454,322.26,5069984145,15732638,132559000,0.0,0.0
11533206,2018-02-17 21:55:00,1454,322.46,5073146406,15732638,132684000,0.0,0.0
11534747,2018-02-17 22:00:00,1454,321.48,5057791351,15732638,132181000,0.0,0.0
11536288,2018-02-17 22:05:00,1454,320.49,5042094354,15732700,131879000,0.0,0.0
11537829,2018-02-17 22:10:00,1454,320.96,5049535922,15732700,131888000,0.0,0.0
11539370,2018-02-17 22:15:00,1454,321.29,5054680514,15732700,131986000,0.0,0.0
11540911,2018-02-17 22:20:00,1454,321.0,5050149497,15732700,131832000,0.0,0.0
11542452,2018-02-17 22:25:00,1454,320.61,5044000534,15732757,131632000,0.0,0.0
11543993,2018-02-17 22:30:00,1454,321.0,5050277904,15732757,131977000,0.0,0.0
11545534,2018-02-17 22:35:00,1454,320.59,5043733078,15732757,131849000,0.0,0.0
11547075,2018-02-17 22:40:00,1454,321.15,5052527689,15732757,132122000,0.0,0.0
11548617,2018-02-17 22:45:00,1454,321.72000000000014,5061617145,15732793,132254000,0.0,0.0
11550160,2018-02-17 22:50:00,1454,322.04,5066557242,15732793,132344000,0.0,0.0
11551703,2018-02-17 22:55:00,1454,323.02,5082069776,15732793,132793000,0.0,0.0
11553247,2018-02-17 23:00:00,1454,323.54,5090187897,15732793,133243000,0.0,0.0
11554791,2018-02-17 23:05:00,1454,323.87,5095349285,15732845,133290000,0.0,0.0
11556335,2018-02-17 23:10:00,1454,323.84,5094940231,15732845,133260000,0.0,0.0
11557879,2018-02-17 23:15:00,1454,324.23,5101123239,15732845,133557000,0.0,0.0
11559423,2018-02-17 23:20:00,1454,324.11,5099140901,15732845,133479000,0.0,0.0
11560967,2018-02-17 23:25:00,1454,323.45,5088798070,15732923,133295000,0.0,0.0
11562511,2018-02-17 23:30:00,1454,323.32,5086799989,15732923,133286000,0.0,0.0
11564056,2018-02-17 23:35:00,1454,323.11,5083464609,15732923,133149000,0.0,0.0
11565601,2018-02-17 23:40:00,1454,322.74,5077706360,15732923,133134000,0.0,0.0
11567146,2018-02-17 23:45:00,1454,323.35,5087206702,15732964,133458000,0.0,0.0
11568691,2018-02-17 23:50:00,1454,323.66000000000014,5092131119,15732964,133751000,0.0,0.0
11570236,2018-02-17 23:55:00,1454,323.57,5090778084,15732964,133662000,0.0,0.0
11571781,2018-02-18 00:00:00,1454,324.19,5100425116,15733021,134273000,0.0,0.0
11573326,2018-02-18 00:05:00,1454,324.12,5099386737,15733021,134317000,0.0,0.0
11574871,2018-02-18 00:10:00,1454,323.77,5093943112,15733021,134033000,0.0,0.0
11576416,2018-02-18 00:15:00,1454,323.67,5092275412,15733021,133880000,0.0,0.0
11577961,2018-02-18 00:20:00,1454,323.16000000000014,5084323854,15733099,133605000,0.0,0.0
11579506,2018-02-18 00:25:00,1454,322.86,5079509526,15733099,133412000,0.0,0.0
11581051,2018-02-18 00:30:00,1454,323.07,5082844943,15733099,133595000,0.0,0.0
11582596,2018-02-18 00:35:00,1454,322.97000000000014,5081271633,15733099,133376000,0.0,0.0
11584141,2018-02-18 00:40:00,1454,322.9,5080324593,15733187,133938000,0.0,0.0
11585686,2018-02-18 00:45:00,1454,323.67,5092313281,15733187,134425000,0.0,0.0
11587231,2018-02-18 00:50:00,1454,324.06,5098575089,15733187,134764000,0.0,0.0
11588776,2018-02-18 00:55:00,1454,324.46,5104726765,15733187,134799000,0.0,0.0
11590321,2018-02-18 01:00:00,1454,323.85,5095270472,15733233,133506000,0.0,0.0
11591866,2018-02-18 01:05:00,1454,324.79,5110012512,15733233,133839000,0.0,0.0
11593411,2018-02-18 01:10:00,1454,325.01,5113426623,15733233,133833000,0.0,0.0
11594956,2018-02-18 01:15:00,1454,324.97000000000014,5112891693,15733233,133777000,0.0,0.0
11596501,2018-02-18 01:20:00,1454,325.27,5117634129,15733254,133958000,0.0,0.0
11598046,2018-02-18 01:25:00,1454,325.24,5117146399,15733254,134045000,0.0,0.0
11599591,2018-02-18 01:30:00,1454,326.5,5136986032,15733254,134415000,0.0,0.0
11601136,2018-02-18 01:35:00,1454,326.76,5141045211,15733254,134431000,0.0,0.0
11602681,2018-02-18 01:40:00,1454,326.66000000000014,5139410643,15733259,134444000,0.0,0.0
11604226,2018-02-18 01:45:00,1454,326.34,5134328801,15733259,134563000,0.0,0.0
11605771,2018-02-18 01:50:00,1454,325.22000000000014,5116723284,15733259,134364000,0.0,0.0
11607316,2018-02-18 01:55:00,1454,325.75,5125030445,15733259,134381000,0.0,0.0
11608861,2018-02-18 02:00:00,1454,325.67,5123790322,15733316,134269000,0.0,0.0
11610406,2018-02-18 02:05:00,1454,325.96,5128415917,15733316,134154000,0.0,0.0
11611951,2018-02-18 02:10:00,1454,326.24,5132789778,15733316,134214000,0.0,0.0
11613496,2018-02-18 02:15:00,1454,325.49,5121021258,15733316,134209000,0.0,0.0
11615041,2018-02-18 02:20:00,1454,325.01,5113557431,15733394,134103000,0.0,0.0
11616586,2018-02-18 02:25:00,1454,324.83,5110662486,15733394,134036000,0.0,0.0
11618131,2018-02-18 02:30:00,1454,324.53,5106021135,15733394,133885000,0.0,0.0
11619676,2018-02-18 02:35:00,1454,323.77,5094016556,15733394,133707000,0.0,0.0
11621221,2018-02-18 02:40:00,1454,324.56,5106432946,15733450,133938000,0.0,0.0
11622766,2018-02-18 02:45:00,1454,325.62,5123063204,15733450,133676000,0.0,0.0
11624311,2018-02-18 02:50:00,1454,325.82,5126209894,15733450,133643000,0.0,0.0
11625856,2018-02-18 02:55:00,1454,326.0,5129183516,15733450,133831000,0.0,0.0
11627401,2018-02-18 03:00:00,1454,326.02,5129497634,15733497,133571000,0.0,0.0
11628946,2018-02-18 03:05:00,1454,325.32,5118405519,15733497,133329000,0.0,0.0
11630491,2018-02-18 03:10:00,1454,326.1,5130740580,15733497,133768000,0.0,0.0
11632036,2018-02-18 03:15:00,1454,325.66000000000014,5123786375,15733497,133806000,0.0,0.0
11633581,2018-02-18 03:20:00,1454,325.76,5125428841,15733564,133728000,0.0,0.0
11635126,2018-02-18 03:25:00,1454,325.14,5115595363,15733564,133569000,0.0,0.0
11636671,2018-02-18 03:30:00,1454,325.85,5126797661,15733564,133902000,0.0,0.0
11638216,2018-02-18 03:35:00,1454,326.3,5133799097,15733564,134263000,0.0,0.0
11639761,2018-02-18 03:40:00,1454,326.87,5142795984,15733652,134439000,0.0,0.0
11641305,2018-02-18 03:45:00,1454,327.77,5157019206,15733652,134431000,0.0,0.0
11642850,2018-02-18 03:50:00,1454,325.86,5126999397,15733652,133231000,0.0,0.0
11644395,2018-02-18 03:55:00,1454,325.56,5122232101,15733652,133037000,0.0,0.0
11645940,2018-02-18 04:00:00,1454,325.63,5123334573,15733704,133112000,0.0,0.0
11647485,2018-02-18 04:05:00,1454,324.81,5110385735,15733704,132879000,0.0,0.0
11649030,2018-02-18 04:10:00,1454,324.88,5111565762,15733704,132703000,0.0,0.0
11650575,2018-02-18 04:15:00,1454,324.49,5105350949,15733704,132553000,0.0,0.0
11652120,2018-02-18 04:20:00,1454,324.39,5103810099,15733756,132475000,0.0,0.0
11653665,2018-02-18 04:25:00,1454,325.14,5115626149,15733756,132666000,0.0,0.0
11655210,2018-02-18 04:30:00,1454,325.61,5123005281,15733756,132632000,0.0,0.0
11656755,2018-02-18 04:35:00,1454,325.55,5122155658,15733756,132121000,0.0,0.0
11658300,2018-02-18 04:40:00,1454,325.75,5125349047,15733802,131664000,0.0,0.0
11659845,2018-02-18 04:45:00,1454,326.55,5137794485,15733802,131040000,0.0,0.0
11661390,2018-02-18 04:50:00,1454,326.39,5135308544,15733802,129722000,0.0,0.0
11662935,2018-02-18 04:55:00,1454,326.57,5138124895,15733802,129007000,0.0,0.0
11664480,2018-02-18 05:00:00,1454,325.35,5118949856,15733864,128185000,0.0,0.0
11666025,2018-02-18 05:05:00,1454,323.51,5090093948,15733864,126856000,0.0,0.0
11667570,2018-02-18 05:10:00,1454,323.4,5088300288,15733864,125716000,0.0,0.0
11669115,2018-02-18 05:15:00,1454,323.38,5088080014,15733864,124803000,0.0,0.0
11670660,2018-02-18 05:20:00,1454,322.72000000000014,5077691619,15733901,124210000,0.0,0.0
11672205,2018-02-18 05:25:00,1454,320.59,5044131208,15733901,123508000,0.0,0.0
11673750,2018-02-18 05:30:00,1454,319.7,5030096569,15733901,123213000,0.0,0.0
11675295,2018-02-18 05:35:00,1454,319.4,5025455068,15733901,122687000,0.0,0.0
11676840,2018-02-18 05:40:00,1454,319.34,5024461318,15733942,122196000,0.0,0.0
11678385,2018-02-18 05:45:00,1454,320.32,5039912049,15733942,122118000,0.0,0.0
11679930,2018-02-18 05:50:00,1454,320.74,5046551772,15733942,122061000,0.0,0.0
11681475,2018-02-18 05:55:00,1454,318.98,5018844300,15733942,121261000,0.0,0.0
11683020,2018-02-18 06:00:00,1454,318.73,5014862722,15733989,120839000,0.0,0.0
11684565,2018-02-18 06:05:00,1454,317.11,4989342192,15733989,120544000,0.0,0.0
