Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
12605544,2018-02-20 10:25:00,1474,0.999387,2215781706,2217140814,2838680000,0.0,0.0
12607091,2018-02-20 10:30:00,1474,1.0,2217695099,2217140814,2836990000,0.0,0.0
12608638,2018-02-20 10:35:00,1474,0.9983690000000001,2213524657,2217140814,2836550000,0.0,0.0
12610185,2018-02-20 10:40:00,1474,0.99774,2212130075,2217140814,2836260000,0.0,0.0
12611732,2018-02-20 10:45:00,1474,1.0,2218648469,2217140814,2835940000,0.0,0.0
12613279,2018-02-20 10:50:00,1474,1.01,2231618743,2217140814,2829090000,0.0,0.0
12614826,2018-02-20 10:55:00,1474,0.998676,2214205319,2217140814,2839420000,0.0,0.0
12616373,2018-02-20 11:00:00,1474,0.9961030000000001,2208500616,2217140814,2845780000,0.0,0.0
12617920,2018-02-20 11:05:00,1474,1.0,2224058293,2217140814,2839910000,0.0,0.0
12619467,2018-02-20 11:10:00,1474,1.0,2227162290,2217140814,2849370000,0.0,0.0
12621014,2018-02-20 11:15:00,1474,1.0,2222218066,2217140814,2862190000,0.0,0.0
12622561,2018-02-20 11:20:00,1474,0.9972549999999999,2211054762,2217140814,2872700000,0.0,0.0
12624108,2018-02-20 11:25:00,1474,1.0,2221464238,2217140814,2873050000,0.0,0.0
12625655,2018-02-20 11:30:00,1474,1.0,2220688239,2217140814,2872610000,0.0,0.0
12627202,2018-02-20 11:35:00,1474,0.998712,2214285136,2217140814,2880990000,0.0,0.0
12628749,2018-02-20 11:40:00,1474,0.9991190000000001,2215187512,2217140814,2885140000,0.0,0.0
12630296,2018-02-20 11:45:00,1474,0.9968309999999999,2210114694,2217140814,2893650000,0.0,0.0
12631843,2018-02-20 11:50:00,1474,0.997066,2210635722,2217140814,2898980000,0.0,0.0
12633390,2018-02-20 11:55:00,1474,1.0,2219978754,2217140814,2893500000,0.0,0.0
12634937,2018-02-20 12:00:00,1474,1.0,2218094184,2217140814,2888300000,0.0,0.0
12636484,2018-02-20 12:05:00,1474,0.99811,2212950417,2217140814,2883300000,0.0,0.0
12638031,2018-02-20 12:10:00,1474,0.9995440000000001,2216129797,2217140814,2880720000,0.0,0.0
12639578,2018-02-20 12:15:00,1474,1.0,2220311325,2217140814,2871810000,0.0,0.0
12641125,2018-02-20 12:20:00,1474,1.0,2217938984,2217140814,2865720000,0.0,0.0
12642672,2018-02-20 12:25:00,1474,1.0,2217872470,2217140814,2864300000,0.0,0.0
12644219,2018-02-20 12:30:00,1474,0.9983850000000001,2213560131,2217140814,2865930000,0.0,0.0
12645766,2018-02-20 12:35:00,1474,0.9969889999999999,2210465003,2217140814,2874170000,0.0,0.0
12647313,2018-02-20 12:40:00,1474,1.0,2222439780,2217140814,2874470000,0.0,0.0
12648860,2018-02-20 12:45:00,1474,0.999173,2215307238,2217140814,2879060000,0.0,0.0
12650407,2018-02-20 12:50:00,1474,0.999351,2215701889,2217140814,2886020000,0.0,0.0
12651954,2018-02-20 12:55:00,1474,1.0,2223792236,2217140814,2884110000,0.0,0.0
12653501,2018-02-20 13:00:00,1474,0.999776,2216644174,2217140814,2885970000,0.0,0.0
12655048,2018-02-20 13:05:00,1474,1.0,2224745607,2217140814,2875550000,0.0,0.0
12656595,2018-02-20 13:10:00,1474,1.0,2218737155,2217140814,2874910000,0.0,0.0
12658142,2018-02-20 13:15:00,1474,1.0,2220488696,2217140814,2875370000,0.0,0.0
12659689,2018-02-20 13:20:00,1474,1.0,2218182870,2217140814,2876210000,0.0,0.0
12661236,2018-02-20 13:25:00,1474,1.0,2222750180,2217140814,2873030000,0.0,0.0
12662783,2018-02-20 13:30:00,1474,0.999885,2216885842,2217140814,2877570000,0.0,0.0
12664330,2018-02-20 13:35:00,1474,0.9961559999999999,2208618124,2217140814,2885950000,0.0,0.0
12665877,2018-02-20 13:40:00,1474,0.999441,2215901432,2217140814,2892130000,0.0,0.0
12667424,2018-02-20 13:45:00,1474,1.0,2219446640,2217140814,2896590000,0.0,0.0
12668971,2018-02-20 13:50:00,1474,1.0,2218271555,2217140814,2896800000,0.0,0.0
12670518,2018-02-20 13:55:00,1474,1.0,2226186748,2217140814,2898970000,0.0,0.0
12672065,2018-02-20 14:00:00,1474,1.0,2219823554,2217140814,2897710000,0.0,0.0
12673612,2018-02-20 14:05:00,1474,0.9997780000000001,2216648608,2217140814,2888000000,0.0,0.0
12675159,2018-02-20 14:10:00,1474,0.999928,2216981179,2217140814,2892470000,0.0,0.0
12676706,2018-02-20 14:15:00,1474,1.0,2218205041,2217140814,2892120000,0.0,0.0
12678253,2018-02-20 14:20:00,1474,0.9998319999999999,2216768334,2217140814,2898140000,0.0,0.0
12679800,2018-02-20 14:25:00,1474,1.0,2223925264,2217140814,2897480000,0.0,0.0
12681347,2018-02-20 14:30:00,1474,1.0,2220400011,2217140814,2899670000,0.0,0.0
12682894,2018-02-20 14:35:00,1474,1.0,2221575095,2217140814,2899320000,0.0,0.0
12684441,2018-02-20 14:40:00,1474,1.0,2222728008,2217140814,2898900000,0.0,0.0
12685988,2018-02-20 14:45:00,1474,1.0,2219912240,2217140814,2896140000,0.0,0.0
12687535,2018-02-20 14:50:00,1474,1.0,2223437493,2217140814,2900830000,0.0,0.0
12689082,2018-02-20 14:55:00,1474,1.0,2221841152,2217140814,2900010000,0.0,0.0
12690629,2018-02-20 15:00:00,1474,1.0,2223215779,2217140814,2900860000,0.0,0.0
12692176,2018-02-20 15:05:00,1474,1.0,2221020810,2217140814,2895630000,0.0,0.0
12693723,2018-02-20 15:10:00,1474,1.0,2219712697,2217140814,2896650000,0.0,0.0
12695270,2018-02-20 15:15:00,1474,1.0,2217650756,2217140814,2902020000,0.0,0.0
12696817,2018-02-20 15:20:00,1474,1.0,2223193608,2217140814,2902880000,0.0,0.0
12698364,2018-02-20 15:30:00,1474,0.999208,2215384838,2217140814,2912440000,0.0,0.0
12699911,2018-02-20 15:35:00,1474,1.0,2220688239,2217140814,2918150000,0.0,0.0
12701458,2018-02-20 15:40:00,1474,1.0,2222461951,2217140814,2920990000,0.0,0.0
12703005,2018-02-20 15:45:00,1474,1.0,2224124807,2217140814,2924940000,0.0,0.0
12704552,2018-02-20 15:50:00,1474,1.0,2218227213,2217140814,2932550000,0.0,0.0
12706099,2018-02-20 15:55:00,1474,1.0,2220799096,2217140814,2939450000,0.0,0.0
12707646,2018-02-20 16:00:00,1474,1.0,2218493269,2217140814,2947240000,0.0,0.0
12709193,2018-02-20 16:05:00,1474,1.0,2224169150,2217140814,2945410000,0.0,0.0
12710740,2018-02-20 16:10:00,1474,1.0,2223459665,2217140814,2936370000,0.0,0.0
12712287,2018-02-20 16:15:00,1474,1.0,2222218066,2217140814,2935140000,0.0,0.0
12713834,2018-02-20 16:20:00,1474,1.0,2222040695,2217140814,2932090000,0.0,0.0
12715381,2018-02-20 16:25:00,1474,1.0,2221397724,2217140814,2924560000,0.0,0.0
12716928,2018-02-20 16:30:00,1474,1.0,2220954296,2217140814,2923780000,0.0,0.0
12718475,2018-02-20 16:35:00,1474,1.0,2223393151,2217140814,2928550000,0.0,0.0
12720022,2018-02-20 16:40:00,1474,0.999534,2216107626,2217140814,2931590000,0.0,0.0
12721569,2018-02-20 16:45:00,1474,1.0,2220643896,2217140814,2930480000,0.0,0.0
12723116,2018-02-20 16:50:00,1474,1.0,2219224926,2217140814,2935270000,0.0,0.0
12724663,2018-02-20 16:55:00,1474,1.0,2222107209,2217140814,2933390000,0.0,0.0
12726210,2018-02-20 17:00:00,1474,1.0,2223415322,2217140814,2936630000,0.0,0.0
12727757,2018-02-20 17:05:00,1474,1.0,2218892355,2217140814,2937500000,0.0,0.0
12729304,2018-02-20 17:10:00,1474,1.01,2228647774,2217140814,2929510000,0.0,0.0
12730852,2018-02-20 17:15:00,1474,1.0,2223903093,2217140814,2924810000,0.0,0.0
12732400,2018-02-20 17:20:00,1474,1.0,2220466525,2217140814,2924060000,0.0,0.0
12733948,2018-02-20 17:25:00,1474,1.0,2220621725,2217140814,2912210000,0.0,0.0
12735496,2018-02-20 17:30:00,1474,0.9990829999999999,2215107695,2217140814,2903240000,0.0,0.0
12737044,2018-02-20 17:35:00,1474,1.0,2219380126,2217140814,2893870000,0.0,0.0
12738592,2018-02-20 17:40:00,1474,1.0,2219069726,2217140814,2892110000,0.0,0.0
12740140,2018-02-20 17:45:00,1474,1.0,2217318185,2217140814,2889390000,0.0,0.0
12741688,2018-02-20 17:50:00,1474,1.0,2218049841,2217140814,2881100000,0.0,0.0
12743236,2018-02-20 17:55:00,1474,1.0,2220754753,2217140814,2875530000,0.0,0.0
12744784,2018-02-20 18:00:00,1474,0.996167,2208642513,2217140814,2872200000,0.0,0.0
12746332,2018-02-20 18:05:00,1474,1.0,2217894641,2217140814,2865680000,0.0,0.0
12747880,2018-02-20 18:10:00,1474,1.0,2217894641,2217140814,2865680000,0.0,0.0
12749428,2018-02-20 18:15:00,1474,1.0,2218604126,2217140814,2873940000,0.0,0.0
12750976,2018-02-20 18:20:00,1474,0.997333,2211227699,2217140814,2882770000,0.0,0.0
12752524,2018-02-20 18:25:00,1474,1.0,2220909953,2217140814,2891320000,0.0,0.0
12754072,2018-02-20 18:30:00,1474,1.0,2221818981,2217140814,2895930000,0.0,0.0
12755620,2018-02-20 18:35:00,1474,1.0,2226253262,2217140814,2888680000,0.0,0.0
12757168,2018-02-20 18:40:00,1474,1.0,2220377839,2217140814,2887070000,0.0,0.0
12758716,2018-02-20 18:45:00,1474,1.0,2223481836,2217140814,2882790000,0.0,0.0
12760264,2018-02-20 18:50:00,1474,1.0,2217894641,2217140814,2883140000,0.0,0.0
12761812,2018-02-20 18:55:00,1474,0.999519,2216074369,2217140814,2881310000,0.0,0.0
12763360,2018-02-20 19:00:00,1474,1.0,2220909953,2217140814,2871290000,0.0,0.0
12764908,2018-02-20 19:05:00,1474,1.0,2219468811,2217140814,2854340000,0.0,0.0
12766456,2018-02-20 19:10:00,1474,0.9991030000000001,2215152038,2217140814,2851140000,0.0,0.0
12768004,2018-02-20 19:15:00,1474,1.0,2220089611,2217140814,2844520000,0.0,0.0
12769552,2018-02-20 19:20:00,1474,0.9983059999999999,2213384977,2217140814,2846960000,0.0,0.0
12771100,2018-02-20 19:25:00,1474,1.0,2222218066,2217140814,2850430000,0.0,0.0
12772648,2018-02-20 19:30:00,1474,1.0,2218825841,2217140814,2851910000,0.0,0.0
12774196,2018-02-20 19:35:00,1474,1.0,2218315898,2217140814,2848770000,0.0,0.0
12775744,2018-02-20 19:40:00,1474,1.0,2218138527,2217140814,2848800000,0.0,0.0
12777292,2018-02-20 19:45:00,1474,0.9993350000000001,2215666415,2217140814,2857620000,0.0,0.0
12778840,2018-02-20 19:50:00,1474,1.0,2221708124,2217140814,2859840000,0.0,0.0
12780388,2018-02-20 19:55:00,1474,1.0,2218138527,2217140814,2859300000,0.0,0.0
12781936,2018-02-20 20:00:00,1474,0.999337,2215670849,2217140814,2857160000,0.0,0.0
12783484,2018-02-20 20:05:00,1474,0.9990110000000001,2214948061,2217140814,2847990000,0.0,0.0
12785033,2018-02-20 20:10:00,1474,0.998909,2214721913,2217140814,2853100000,0.0,0.0
12786582,2018-02-20 20:15:00,1474,0.998916,2214737433,2217140814,2857630000,0.0,0.0
12788131,2018-02-20 20:20:00,1474,1.0,2219734868,2217140814,2857750000,0.0,0.0
12789680,2018-02-20 20:25:00,1474,1.0,2224723435,2217140814,2852840000,0.0,0.0
12791229,2018-02-20 20:30:00,1474,0.9969600000000001,2210400705,2217140814,2856740000,0.0,0.0
12792778,2018-02-20 20:35:00,1474,0.998444,2213690942,2217140814,2859240000,0.0,0.0
12794327,2018-02-20 20:40:00,1474,0.9996870000000001,2216446848,2217140814,2859400000,0.0,0.0
12795876,2018-02-20 20:45:00,1474,0.998712,2214285136,2217140814,2861950000,0.0,0.0
12797425,2018-02-20 20:50:00,1474,0.999555,2216154186,2217140814,2863490000,0.0,0.0
12798974,2018-02-20 20:55:00,1474,1.0,2220333496,2217140814,2861420000,0.0,0.0
12800523,2018-02-20 21:00:00,1474,0.9991190000000001,2215187512,2217140814,2861570000,0.0,0.0
12802072,2018-02-20 21:05:00,1474,0.9972850000000001,2211121276,2217140814,2860300000,0.0,0.0
12803621,2018-02-20 21:10:00,1474,1.0,2221375552,2217140814,2859660000,0.0,0.0
12805170,2018-02-20 21:15:00,1474,0.9986209999999999,2214083376,2217140814,2861720000,0.0,0.0
12806719,2018-02-20 21:20:00,1474,0.999187,2215338278,2217140814,2860220000,0.0,0.0
12808268,2018-02-20 21:25:00,1474,1.0,2222018523,2217140814,2857700000,0.0,0.0
12809817,2018-02-20 21:30:00,1474,0.998748,2214364953,2217140814,2865590000,0.0,0.0
12811366,2018-02-20 21:35:00,1474,0.99797,2212640018,2217140814,2869100000,0.0,0.0
12812915,2018-02-20 21:40:00,1474,0.997531,2211666693,2217140814,2871370000,0.0,0.0
12814464,2018-02-20 21:45:00,1474,1.0,2217318185,2217140814,2870870000,0.0,0.0
12816013,2018-02-20 21:50:00,1474,1.0,2218005498,2217140814,2870700000,0.0,0.0
12817562,2018-02-20 21:55:00,1474,0.997042,2210582511,2217140814,2876030000,0.0,0.0
12819111,2018-02-20 22:00:00,1474,0.9989040000000001,2214710827,2217140814,2878330000,0.0,0.0
12820660,2018-02-20 22:05:00,1474,1.0,2217406870,2217140814,2874800000,0.0,0.0
12822209,2018-02-20 22:10:00,1474,0.999446,2215912518,2217140814,2871950000,0.0,0.0
12823758,2018-02-20 22:15:00,1474,0.9996120000000001,2216280563,2217140814,2870360000,0.0,0.0
12825307,2018-02-20 22:20:00,1474,0.999423,2215861523,2217140814,2870140000,0.0,0.0
12826856,2018-02-20 22:25:00,1474,0.9977360000000001,2212121207,2217140814,2872620000,0.0,0.0
12828405,2018-02-20 22:30:00,1474,0.999081,2215103261,2217140814,2874200000,0.0,0.0
12829954,2018-02-20 22:35:00,1474,0.998822,2214529022,2217140814,2874410000,0.0,0.0
12831503,2018-02-20 22:40:00,1474,0.9971770000000001,2210881825,2217140814,2877030000,0.0,0.0
12833052,2018-02-20 22:45:00,1474,0.9995930000000001,2216238437,2217140814,2875940000,0.0,0.0
12834601,2018-02-20 22:50:00,1474,0.998365,2213515788,2217140814,2880320000,0.0,0.0
12836150,2018-02-20 22:55:00,1474,1.0,2218072013,2217140814,2881890000,0.0,0.0
12837699,2018-02-20 23:00:00,1474,1.0,2217717270,2217140814,2885980000,0.0,0.0
12839248,2018-02-20 23:05:00,1474,0.999408,2215828266,2217140814,2880420000,0.0,0.0
12840797,2018-02-20 23:10:00,1474,0.9999459999999999,2217021088,2217140814,2878740000,0.0,0.0
12842346,2018-02-20 23:15:00,1474,1.0,2219158412,2217140814,2876600000,0.0,0.0
12843895,2018-02-20 23:25:00,1474,0.998433,2213666554,2217140814,2879600000,0.0,0.0
12845444,2018-02-20 23:30:00,1474,0.9985780000000001,2213988039,2217140814,2882080000,0.0,0.0
12846993,2018-02-20 23:35:00,1474,0.999451,2215923603,2217140814,2884230000,0.0,0.0
12848542,2018-02-20 23:40:00,1474,1.0,2217296013,2217140814,2884300000,0.0,0.0
12850091,2018-02-20 23:45:00,1474,0.999833,2216770551,2217140814,2880560000,0.0,0.0
12851640,2018-02-20 23:50:00,1474,0.999397,2215803878,2217140814,2880260000,0.0,0.0
12853189,2018-02-20 23:55:00,1474,0.999394,2215797226,2217140814,2880000000,0.0,0.0
12854738,2018-02-21 00:00:00,1474,0.9985040000000001,2213823971,2217140814,2882580000,0.0,0.0
12856288,2018-02-21 00:05:00,1474,0.999705,2216486757,2217140814,2883620000,0.0,0.0
12857838,2018-02-21 00:10:00,1474,1.0,2217406870,2217140814,2871290000,0.0,0.0
12859388,2018-02-21 00:15:00,1474,0.9973299999999999,2211221048,2217140814,2874690000,0.0,0.0
12860938,2018-02-21 00:20:00,1474,0.997715,2212074647,2217140814,2879470000,0.0,0.0
12862488,2018-02-21 00:25:00,1474,0.9995700000000001,2216187443,2217140814,2880600000,0.0,0.0
12864038,2018-02-21 00:30:00,1474,0.9973290000000001,2211218830,2217140814,2889480000,0.0,0.0
12865588,2018-02-21 00:35:00,1474,0.9996079999999999,2216271694,2217140814,2890540000,0.0,0.0
12867138,2018-02-21 00:40:00,1474,1.0,2217938984,2217140814,2893280000,0.0,0.0
12868688,2018-02-21 00:45:00,1474,1.0,2221153838,2217140814,2895390000,0.0,0.0
12870238,2018-02-21 00:50:00,1474,1.0,2224302178,2217140814,2901170000,0.0,0.0
12871788,2018-02-21 00:55:00,1474,1.01,2238447537,2217140814,2910190000,0.0,0.0
12873338,2018-02-21 01:00:00,1474,1.01,2232372571,2217140814,2923950000,0.0,0.0
12874888,2018-02-21 01:05:00,1474,1.0,2218471098,2217140814,2960120000,0.0,0.0
12876438,2018-02-21 01:10:00,1474,1.01,2231596572,2217140814,2963820000,0.0,0.0
12877988,2018-02-21 01:15:00,1474,1.0,2223548350,2217140814,2991880000,0.0,0.0
12879538,2018-02-21 01:20:00,1474,0.998668,2214187582,2217140814,3016600000,0.0,0.0
12881088,2018-02-21 01:25:00,1474,0.9965930000000001,2209587015,2217140814,3033390000,0.0,0.0
12882638,2018-02-21 01:30:00,1474,0.994081,2204017557,2217140814,3052510000,0.0,0.0
12884188,2018-02-21 01:35:00,1474,0.999655,2216375900,2217140814,3065880000,0.0,0.0
12885738,2018-02-21 01:40:00,1474,1.0,2220089611,2217140814,3070690000,0.0,0.0
12887288,2018-02-21 01:45:00,1474,1.0,2225432920,2217140814,3070590000,0.0,0.0
12888838,2018-02-21 01:50:00,1474,0.9944149999999999,2204758082,2217140814,3105240000,0.0,0.0
12890388,2018-02-21 01:55:00,1474,0.9944149999999999,2204758082,2217140814,3105240000,0.0,0.0
12891938,2018-02-21 02:00:00,1474,0.99787,2212418304,2217140814,3120500000,0.0,0.0
12893487,2018-02-21 02:05:00,1474,1.01,2229024688,2217140814,3131270000,0.0,0.0
12895037,2018-02-21 02:10:00,1474,1.0,2224967321,2217140814,3143010000,0.0,0.0
12896587,2018-02-21 02:15:00,1474,1.01,2231773943,2217140814,3145290000,0.0,0.0
12898136,2018-02-21 02:20:00,1474,1.01,2234124112,2217140814,3158550000,0.0,0.0
12899686,2018-02-21 02:25:00,1474,1.01,2228780803,2217140814,3171880000,0.0,0.0
12901237,2018-02-21 02:30:00,1474,0.9933780000000001,2202458907,2217140814,3197140000,0.0,0.0
12902787,2018-02-21 02:35:00,1474,1.0,2222838865,2217140814,3201280000,0.0,0.0
12904337,2018-02-21 02:40:00,1474,1.0,2222927551,2217140814,3209850000,0.0,0.0
12905887,2018-02-21 02:45:00,1474,0.9920979999999999,2199620967,2217140814,3230870000,0.0,0.0
12907438,2018-02-21 02:50:00,1474,0.991058,2197315140,2217140814,3256370000,0.0,0.0
12908988,2018-02-21 02:55:00,1474,0.9971559999999999,2210835265,2217140814,3269570000,0.0,0.0
12910538,2018-02-21 03:00:00,1474,0.9958100000000001,2207850994,2217140814,3279920000,0.0,0.0
12912087,2018-02-21 03:05:00,1474,0.999923,2216970094,2217140814,3279690000,0.0,0.0
12913637,2018-02-21 03:10:00,1474,0.9964559999999999,2209283266,2217140814,3283880000,0.0,0.0
12915188,2018-02-21 03:15:00,1474,0.9917309999999999,2198807276,2217140814,3299690000,0.0,0.0
12916738,2018-02-21 03:20:00,1474,0.9950559999999999,2206179269,2217140814,3308820000,0.0,0.0
12918288,2018-02-21 03:25:00,1474,0.997439,2211462716,2217140814,3310020000,0.0,0.0
12919838,2018-02-21 03:30:00,1474,0.995924,2208103748,2217140814,3312300000,0.0,0.0
12921388,2018-02-21 03:35:00,1474,0.9979299999999999,2212551332,2217140814,3308350000,0.0,0.0
12922938,2018-02-21 03:40:00,1474,0.997078,2210662328,2217140814,3313080000,0.0,0.0
12924488,2018-02-21 03:45:00,1474,0.996016,2208307725,2217140814,3316170000,0.0,0.0
12926038,2018-02-21 03:50:00,1474,0.9921399999999999,2199714087,2217140814,3335240000,0.0,0.0
12927588,2018-02-21 03:55:00,1474,1.0,2217429042,2217140814,3340090000,0.0,0.0
12929138,2018-02-21 04:00:00,1474,1.0,2226608005,2217140814,3338110000,0.0,0.0
12930688,2018-02-21 04:05:00,1474,1.0,2220111782,2217140814,3340350000,0.0,0.0
12932238,2018-02-21 04:10:00,1474,0.999667,2216402506,2217140814,3346140000,0.0,0.0
12933788,2018-02-21 04:15:00,1474,1.01,2232040000,2217140814,3341200000,0.0,0.0
12935337,2018-02-21 04:20:00,1474,1.01,2230598858,2217140814,3345320000,0.0,0.0
12936887,2018-02-21 04:25:00,1474,0.997964,2212626715,2217140814,3357190000,0.0,0.0
12938437,2018-02-21 04:30:00,1474,1.0,2223415322,2217140814,3353500000,0.0,0.0
12939987,2018-02-21 04:35:00,1474,1.0,2223437493,2217140814,3359860000,0.0,0.0
12941537,2018-02-21 04:40:00,1474,0.9936299999999999,2203017627,2217140814,3373960000,0.0,0.0
12943087,2018-02-21 04:45:00,1474,0.997201,2210935036,2217140814,3381030000,0.0,0.0
12944637,2018-02-21 04:50:00,1474,1.0,2222772351,2217140814,3380210000,0.0,0.0
12946187,2018-02-21 04:55:00,1474,0.999223,2215418095,2217140814,3380110000,0.0,0.0
12947737,2018-02-21 05:00:00,1474,1.0,2218958869,2217140814,3375610000,0.0,0.0
12949288,2018-02-21 05:05:00,1474,0.9964940000000001,2209367518,2217140814,3384310000,0.0,0.0
12950837,2018-02-21 05:10:00,1474,0.9940100000000001,2203860140,2217140814,3396190000,0.0,0.0
12952387,2018-02-21 05:15:00,1474,0.997634,2211895058,2217140814,3404510000,0.0,0.0
12953937,2018-02-21 05:20:00,1474,1.0,2221907666,2217140814,3401310000,0.0,0.0
12955488,2018-02-21 05:25:00,1474,0.997935,2212562418,2217140814,3405180000,0.0,0.0
12957038,2018-02-21 05:30:00,1474,0.999642,2216347077,2217140814,3408340000,0.0,0.0
12958587,2018-02-21 05:35:00,1474,1.0,2223947436,2217140814,3408940000,0.0,0.0
12960138,2018-02-21 05:40:00,1474,0.998972,2214861593,2217140814,3413170000,0.0,0.0
12961688,2018-02-21 05:45:00,1474,1.0,2217162985,2217140814,3418710000,0.0,0.0
12963237,2018-02-21 05:50:00,1474,1.0,2227605718,2217140814,3413080000,0.0,0.0
12964786,2018-02-21 05:55:00,1474,1.01,2232815999,2217140814,3408910000,0.0,0.0
12966337,2018-02-21 06:00:00,1474,1.0,2219069726,2217140814,3417230000,0.0,0.0
12967889,2018-02-21 06:05:00,1474,1.0,2225011663,2217140814,3418180000,0.0,0.0
12969443,2018-02-21 06:10:00,1474,1.01,2229933716,2217140814,3428370000,0.0,0.0
12970974,2018-02-21 06:15:00,1474,0.9995959999999999,2216245089,2217140814,3439490000,0.0,0.0
12972496,2018-02-21 06:20:00,1474,1.0,2226208919,2217140814,3447630000,0.0,0.0
12974010,2018-02-21 06:25:00,1474,0.988699,2192084905,2217140814,3475290000,0.0,0.0
12975524,2018-02-21 06:30:00,1474,0.998343,2213467011,2217140814,3479790000,0.0,0.0
12977039,2018-02-21 06:35:00,1474,0.9929819999999999,2201580919,2217140814,3484090000,0.0,0.0
12978554,2018-02-21 06:40:00,1474,1.0,2220621725,2217140814,3473680000,0.0,0.0
12980069,2018-02-21 06:45:00,1474,1.0,2220045268,2217140814,3467760000,0.0,0.0
12981584,2018-02-21 06:50:00,1474,1.0,2217162985,2217140814,3465320000,0.0,0.0
12983099,2018-02-21 06:55:00,1474,0.999558,2216160837,2217140814,3464240000,0.0,0.0
12984614,2018-02-21 07:00:00,1474,1.0,2217406870,2217140814,3464830000,0.0,0.0
12986129,2018-02-21 07:05:00,1474,0.997233,2211005985,2217140814,3456110000,0.0,0.0
12987644,2018-02-21 07:10:00,1474,0.9992540000000001,2215486826,2217140814,3450010000,0.0,0.0
12989159,2018-02-21 07:15:00,1474,0.995866,2207975153,2217140814,3456410000,0.0,0.0
12990675,2018-02-21 07:20:00,1474,0.993769,2203325809,2217140814,3466410000,0.0,0.0
12992189,2018-02-21 07:25:00,1474,1.0,2218293727,2217140814,3466070000,0.0,0.0
12993704,2018-02-21 07:30:00,1474,0.997899,2212482601,2217140814,3468300000,0.0,0.0
12995219,2018-02-21 07:40:00,1474,1.0,2217938984,2217140814,3467960000,0.0,0.0
12996734,2018-02-21 07:45:00,1474,1.01,2231951314,2217140814,3461760000,0.0,0.0
12998249,2018-02-21 07:50:00,1474,0.997993,2212691012,2217140814,3471160000,0.0,0.0
12999764,2018-02-21 07:55:00,1474,0.9971180000000001,2210751014,2217140814,3475150000,0.0,0.0
13001279,2018-02-21 08:00:00,1474,0.9982059999999999,2213163263,2217140814,3477240000,0.0,0.0
13002794,2018-02-21 08:05:00,1474,0.9982280000000001,2213212040,2217140814,3482750000,0.0,0.0
13004309,2018-02-21 08:10:00,1474,1.0,2219912240,2217140814,3473320000,0.0,0.0
13005824,2018-02-21 08:15:00,1474,0.9985719999999999,2213974736,2217140814,3473460000,0.0,0.0
13007339,2018-02-21 08:20:00,1474,0.996604,2209611403,2217140814,3470460000,0.0,0.0
13008854,2018-02-21 08:25:00,1474,0.9922559999999999,2199971275,2217140814,3488750000,0.0,0.0
13010369,2018-02-21 08:30:00,1474,0.9978899999999999,2212462646,2217140814,3491420000,0.0,0.0
13011884,2018-02-21 08:35:00,1474,0.996898,2210263243,2217140814,3499490000,0.0,0.0
13013399,2018-02-21 08:40:00,1474,1.0,2217739442,2217140814,3502760000,0.0,0.0
13014914,2018-02-21 08:45:00,1474,1.0,2220488696,2217140814,3496380000,0.0,0.0
13016429,2018-02-21 08:50:00,1474,0.9985850000000001,2214003559,2217140814,3499530000,0.0,0.0
13017945,2018-02-21 08:55:00,1474,0.9963360000000001,2209017210,2217140814,3507170000,0.0,0.0
13019460,2018-02-21 09:00:00,1474,0.9972780000000001,2211105756,2217140814,3502110000,0.0,0.0
13020975,2018-02-21 09:05:00,1474,0.9972780000000001,2211105756,2217140814,3502110000,0.0,0.0
13022489,2018-02-21 09:10:00,1474,1.0,2225277720,2217140814,3492230000,0.0,0.0
13024004,2018-02-21 09:15:00,1474,1.0,2218027670,2217140814,3495720000,0.0,0.0
13025519,2018-02-21 09:20:00,1474,1.0,2220067439,2217140814,3494170000,0.0,0.0
13027035,2018-02-21 09:25:00,1474,0.995598,2207380960,2217140814,3498090000,0.0,0.0
13028550,2018-02-21 09:30:00,1474,0.998833,2214553410,2217140814,3501520000,0.0,0.0
13030066,2018-02-21 09:35:00,1474,1.0,2218005498,2217140814,3497660000,0.0,0.0
13031581,2018-02-21 09:40:00,1474,0.9967469999999999,2209928454,2217140814,3501710000,0.0,0.0
13033096,2018-02-21 09:45:00,1474,0.99829,2213349503,2217140814,3503490000,0.0,0.0
13034610,2018-02-21 09:50:00,1474,0.999223,2215418095,2217140814,3493590000,0.0,0.0
13036125,2018-02-21 09:55:00,1474,0.999257,2215493478,2217140814,3486260000,0.0,0.0
13037640,2018-02-21 10:00:00,1474,0.9985430000000001,2213910439,2217140814,3485140000,0.0,0.0
13039155,2018-02-21 10:05:00,1474,1.0,2224812121,2217140814,3465110000,0.0,0.0
13040670,2018-02-21 10:10:00,1474,1.0,2220799096,2217140814,3464980000,0.0,0.0
13042186,2018-02-21 10:15:00,1474,0.9983110000000001,2213396063,2217140814,3466750000,0.0,0.0
13043701,2018-02-21 10:20:00,1474,0.9987799999999999,2214435902,2217140814,3462810000,0.0,0.0
13045216,2018-02-21 10:25:00,1474,1.0,2218936698,2217140814,3457830000,0.0,0.0
13046730,2018-02-21 10:30:00,1474,1.0,2219712697,2217140814,3455090000,0.0,0.0
13048244,2018-02-21 10:35:00,1474,1.0,2225078178,2217140814,3453340000,0.0,0.0
