Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
11334326,2018-02-17 11:00:00,1460,35.13,4150251780,118154616,83705000,0.0,0.0
11335868,2018-02-17 11:05:00,1460,35.12,4149141126,118154616,83730100,0.0,0.0
11337410,2018-02-17 11:10:00,1460,35.46,4190034439,118154616,85191100,0.0,0.0
11338952,2018-02-17 11:15:00,1460,35.23,4162126319,118154616,85102000,0.0,0.0
11340494,2018-02-17 11:20:00,1460,35.36,4178495751,118155092,85434600,0.0,0.0
11342036,2018-02-17 11:25:00,1460,35.16,4153884045,118155092,85308000,0.0,0.0
11343578,2018-02-17 11:30:00,1460,35.18,4156908816,118155092,85808700,0.0,0.0
11345120,2018-02-17 11:35:00,1460,35.05,4141525023,118155092,85907400,0.0,0.0
11346662,2018-02-17 11:45:00,1460,35.1,4147425995,118155572,85996600,0.0,0.0
11348204,2018-02-17 11:50:00,1460,35.08,4145204670,118155572,86424500,0.0,0.0
11349746,2018-02-17 11:55:00,1460,35.06,4143042423,118155572,86231800,0.0,0.0
11351288,2018-02-17 12:00:00,1460,35.1,4146799770,118155572,86280300,0.0,0.0
11352830,2018-02-17 12:05:00,1460,35.05,4141960403,118156052,86179600,0.0,0.0
11354372,2018-02-17 12:10:00,1460,34.57,4084453852,118156052,85090500,0.0,0.0
11355914,2018-02-17 12:15:00,1460,34.45,4070192417,118156052,85070700,0.0,0.0
11357456,2018-02-17 12:20:00,1460,34.6,4088163952,118156052,85516000,0.0,0.0
11358998,2018-02-17 12:25:00,1460,34.83,4115640138,118156532,86231900,0.0,0.0
11360540,2018-02-17 12:30:00,1460,34.85,4117317961,118156532,86203900,0.0,0.0
11362082,2018-02-17 12:35:00,1460,34.86,4118983968,118156532,86120400,0.0,0.0
11363624,2018-02-17 12:40:00,1460,35.08,4144623936,118156532,86695200,0.0,0.0
11365166,2018-02-17 12:45:00,1460,35.17,4155026774,118157012,87014900,0.0,0.0
11366708,2018-02-17 12:50:00,1460,35.16,4154152412,118157012,86940600,0.0,0.0
11368250,2018-02-17 12:55:00,1460,35.07,4143211073,118157012,86764600,0.0,0.0
11369792,2018-02-17 13:00:00,1460,35.14,4152214637,118157012,87079400,0.0,0.0
11371334,2018-02-17 13:05:00,1460,34.87,4120092528,118157488,86845200,0.0,0.0
11372876,2018-02-17 13:10:00,1460,34.92,4126035849,118157488,87259900,0.0,0.0
11374418,2018-02-17 13:15:00,1460,35.13,4151238842,118157488,88072500,0.0,0.0
11375960,2018-02-17 13:20:00,1460,35.09,4146181701,118157488,87833500,0.0,0.0
11377502,2018-02-17 13:25:00,1460,35.18,4157376429,118157972,88292600,0.0,0.0
11379044,2018-02-17 13:30:00,1460,35.24,4163461565,118157972,88607100,0.0,0.0
11380586,2018-02-17 13:35:00,1460,35.45000000000001,4188889160,118157972,89274200,0.0,0.0
11382128,2018-02-17 13:40:00,1460,35.49,4193443320,118158448,90795300,0.0,0.0
11383670,2018-02-17 13:45:00,1460,35.64,4211379772,118158448,91582300,0.0,0.0
11385212,2018-02-17 13:50:00,1460,35.64,4211379772,118158448,91582300,0.0,0.0
11386754,2018-02-17 13:55:00,1460,35.68,4216460585,118158448,92205300,0.0,0.0
11388296,2018-02-17 14:00:00,1460,35.62,4209057333,118158928,93024200,0.0,0.0
11389838,2018-02-17 14:05:00,1460,35.62,4209057333,118158928,93024200,0.0,0.0
11391380,2018-02-17 14:10:00,1460,35.66,4213535557,118158928,94293100,0.0,0.0
11392922,2018-02-17 14:15:00,1460,35.86,4237557267,118158928,95557700,0.0,0.0
11394464,2018-02-17 14:20:00,1460,35.82,4232564665,118159412,96164200,0.0,0.0
11396006,2018-02-17 14:25:00,1460,35.77000000000001,4226999357,118159412,96457700,0.0,0.0
11397548,2018-02-17 14:30:00,1460,35.5,4194718206,118159412,96766500,0.0,0.0
11399090,2018-02-17 14:35:00,1460,35.43,4186718814,118159412,97214600,0.0,0.0
11400632,2018-02-17 14:40:00,1460,35.51,4196153023,118159888,97798600,0.0,0.0
11402174,2018-02-17 14:45:00,1460,35.53,4198705276,118159888,98547900,0.0,0.0
11403716,2018-02-17 14:50:00,1460,35.34000000000001,4175817706,118159888,98518900,0.0,0.0
11405258,2018-02-17 14:55:00,1460,35.36,4178251800,118159888,98734400,0.0,0.0
11406800,2018-02-17 15:00:00,1460,35.49,4193735965,118160368,99443000,0.0,0.0
11408342,2018-02-17 15:05:00,1460,35.48,4192081720,118160368,99561300,0.0,0.0
11409884,2018-02-17 15:10:00,1460,35.45000000000001,4189316767,118160368,99639200,0.0,0.0
11411426,2018-02-17 15:15:00,1460,35.01,4137267125,118160368,98302000,0.0,0.0
11412968,2018-02-17 15:20:00,1460,35.22,4161176055,118160848,99096700,0.0,0.0
11414510,2018-02-17 15:25:00,1460,35.45000000000001,4188861142,118160848,99696400,0.0,0.0
11416052,2018-02-17 15:30:00,1460,35.39,4181251583,118160848,99548200,0.0,0.0
11417594,2018-02-17 15:35:00,1460,35.31,4171845980,118160848,99223200,0.0,0.0
11419136,2018-02-17 15:40:00,1460,35.37,4179649759,118161328,99435800,0.0,0.0
11420678,2018-02-17 15:45:00,1460,35.43,4186822151,118161328,99552300,0.0,0.0
11422220,2018-02-17 15:50:00,1460,35.56,4202088595,118161328,100091000,0.0,0.0
11423762,2018-02-17 15:55:00,1460,35.52000000000001,4197267613,118161328,100303000,0.0,0.0
11425304,2018-02-17 16:00:00,1460,35.46,4190076793,118161808,100222000,0.0,0.0
11426846,2018-02-17 16:05:00,1460,35.26,4166054497,118161808,99766700,0.0,0.0
11428388,2018-02-17 16:10:00,1460,35.22,4161079885,118161808,99575500,0.0,0.0
11429930,2018-02-17 16:15:00,1460,35.29,4170178344,118161808,99742200,0.0,0.0
11431472,2018-02-17 16:20:00,1460,35.32,4173468380,118162288,99662200,0.0,0.0
11433014,2018-02-17 16:25:00,1460,35.15,4152990855,118162288,99229800,0.0,0.0
11434556,2018-02-17 16:30:00,1460,35.04,4140170247,118162288,99080300,0.0,0.0
11436098,2018-02-17 16:35:00,1460,35.09,4146633724,118162288,99415100,0.0,0.0
11437640,2018-02-17 16:40:00,1460,35.13,4150880796,118162768,99903800,0.0,0.0
11439182,2018-02-17 16:45:00,1460,35.27000000000001,4167837153,118162768,100267000,0.0,0.0
11440724,2018-02-17 16:50:00,1460,35.26,4166962748,118162768,100355000,0.0,0.0
11442266,2018-02-17 16:55:00,1460,35.35,4176687544,118162768,100592000,0.0,0.0
11443808,2018-02-17 17:00:00,1460,35.21,4160917901,118163248,100367000,0.0,0.0
11445350,2018-02-17 17:05:00,1460,35.28,4168858471,118163248,100675000,0.0,0.0
11446892,2018-02-17 17:10:00,1460,35.46,4190222386,118163248,101045000,0.0,0.0
11448434,2018-02-17 17:15:00,1460,35.44,4187516448,118163248,101118000,0.0,0.0
11449976,2018-02-17 17:20:00,1460,35.49,4193228950,118163728,101373000,0.0,0.0
11451518,2018-02-17 17:25:00,1460,35.53,4198321807,118163728,101554000,0.0,0.0
11453060,2018-02-17 17:30:00,1460,35.49,4194162443,118163728,101450000,0.0,0.0
11454602,2018-02-17 17:35:00,1460,35.43,4186789027,118163728,101277000,0.0,0.0
11456144,2018-02-17 17:40:00,1460,35.44,4188034942,118164208,101607000,0.0,0.0
11457686,2018-02-17 17:45:00,1460,35.5,4194250379,118164208,101920000,0.0,0.0
11459228,2018-02-17 17:50:00,1460,35.58,4203975294,118164208,102323000,0.0,0.0
11460770,2018-02-17 17:55:00,1460,35.54,4200016793,118164208,102278000,0.0,0.0
11462312,2018-02-17 18:00:00,1460,35.51,4195697210,118164688,102638000,0.0,0.0
11463854,2018-02-17 18:05:00,1460,35.56,4202030837,118164688,102722000,0.0,0.0
11465396,2018-02-17 18:10:00,1460,35.64,4211342214,118164688,103121000,0.0,0.0
11466938,2018-02-17 18:15:00,1460,35.56,4202290799,118164688,103043000,0.0,0.0
11468480,2018-02-17 18:20:00,1460,35.57,4203548604,118165168,103017000,0.0,0.0
11470022,2018-02-17 18:25:00,1460,35.57,4202827796,118165168,103169000,0.0,0.0
11471564,2018-02-17 18:30:00,1460,35.62,4209350514,118165168,103359000,0.0,0.0
11473106,2018-02-17 18:35:00,1460,35.74,4223246737,118165168,103937000,0.0,0.0
11474648,2018-02-17 18:40:00,1460,35.85,4236238481,118165648,104407000,0.0,0.0
11476190,2018-02-17 18:45:00,1460,35.79,4228593163,118165648,104657000,0.0,0.0
11477731,2018-02-17 18:50:00,1460,35.73,4221491408,118165648,104814000,0.0,0.0
11479272,2018-02-17 18:55:00,1460,35.84000000000001,4235257706,118165648,105381000,0.0,0.0
11480813,2018-02-17 19:00:00,1460,35.83,4233348945,118166132,105491000,0.0,0.0
11482354,2018-02-17 19:05:00,1460,35.87,4238642788,118166132,105790000,0.0,0.0
11483895,2018-02-17 19:10:00,1460,35.85,4236125849,118166132,105892000,0.0,0.0
11485436,2018-02-17 19:15:00,1460,35.78,4227795137,118166132,105595000,0.0,0.0
11486977,2018-02-17 19:20:00,1460,35.6,4206176004,118166612,105484000,0.0,0.0
11488518,2018-02-17 19:25:00,1460,35.11,4148758847,118166612,104261000,0.0,0.0
11490059,2018-02-17 19:30:00,1460,35.01,4136587686,118166612,108181000,0.0,0.0
11491600,2018-02-17 19:35:00,1460,35.0,4135784153,118166612,108802000,0.0,0.0
11493141,2018-02-17 19:40:00,1460,34.97,4132315164,118167096,109217000,0.0,0.0
11494682,2018-02-17 19:45:00,1460,34.48,4074519637,118167096,111462000,0.0,0.0
11496223,2018-02-17 19:50:00,1460,34.68,4097822189,118167096,112764000,0.0,0.0
11497764,2018-02-17 19:55:00,1460,34.7,4100126447,118167096,113610000,0.0,0.0
11499305,2018-02-17 20:00:00,1460,34.44,4069549241,118167568,113653000,0.0,0.0
11500846,2018-02-17 20:05:00,1460,34.14,4034701625,118167568,114130000,0.0,0.0
11502387,2018-02-17 20:10:00,1460,33.89,4005100649,118167568,114585000,0.0,0.0
11503928,2018-02-17 20:15:00,1460,33.77,3990790557,118167568,114604000,0.0,0.0
11505469,2018-02-17 20:20:00,1460,33.78,3991610445,118168052,115245000,0.0,0.0
11507010,2018-02-17 20:25:00,1460,34.13,4033229233,118168052,116867000,0.0,0.0
11508551,2018-02-17 20:30:00,1460,33.99,4016662072,118168052,116996000,0.0,0.0
11510092,2018-02-17 20:35:00,1460,34.04,4022369589,118168052,117499000,0.0,0.0
11511633,2018-02-17 20:40:00,1460,34.01,4018415329,118168528,118410000,0.0,0.0
11513174,2018-02-17 20:45:00,1460,33.86,4001186358,118168528,118545000,0.0,0.0
11514715,2018-02-17 20:50:00,1460,33.83,3998043075,118168528,119414000,0.0,0.0
11516256,2018-02-17 20:55:00,1460,33.9,4006113986,118168528,119829000,0.0,0.0
11517797,2018-02-17 21:00:00,1460,33.99,4017108159,118169008,120194000,0.0,0.0
11519338,2018-02-17 21:05:00,1460,33.98,4015761033,118169008,120384000,0.0,0.0
11520879,2018-02-17 21:10:00,1460,34.07,4025628145,118169008,120860000,0.0,0.0
11522420,2018-02-17 21:20:00,1460,34.17,4037764102,118169008,121338000,0.0,0.0
11523961,2018-02-17 21:25:00,1460,34.18,4039564863,118169488,121835000,0.0,0.0
11525502,2018-02-17 21:30:00,1460,34.13,4033490951,118169488,121667000,0.0,0.0
11527043,2018-02-17 21:35:00,1460,34.12,4032143819,118169488,121723000,0.0,0.0
11528584,2018-02-17 21:40:00,1460,34.13,4033053724,118169488,122023000,0.0,0.0
11530125,2018-02-17 21:45:00,1460,33.94,4010298753,118169968,121497000,0.0,0.0
11531666,2018-02-17 21:50:00,1460,34.02,4019846886,118169968,121803000,0.0,0.0
11533207,2018-02-17 21:55:00,1460,34.07,4025991725,118169968,122018000,0.0,0.0
11534748,2018-02-17 22:00:00,1460,34.03,4021702155,118169968,121990000,0.0,0.0
11536289,2018-02-17 22:05:00,1460,33.73,3985570151,118170448,121110000,0.0,0.0
11537830,2018-02-17 22:10:00,1460,33.75,3988477144,118170448,121311000,0.0,0.0
11539371,2018-02-17 22:15:00,1460,33.64,3974816640,118170448,121204000,0.0,0.0
11540912,2018-02-17 22:20:00,1460,33.64,3975100249,118170448,121374000,0.0,0.0
11542453,2018-02-17 22:25:00,1460,33.28,3932693033,118170928,120729000,0.0,0.0
11543994,2018-02-17 22:30:00,1460,33.15,3917921667,118170928,121221000,0.0,0.0
11545535,2018-02-17 22:35:00,1460,33.03,3903162118,118170928,121321000,0.0,0.0
11547076,2018-02-17 22:40:00,1460,33.26,3929904199,118170928,122396000,0.0,0.0
11548618,2018-02-17 22:45:00,1460,33.26,3930960070,118171408,122628000,0.0,0.0
11550161,2018-02-17 22:50:00,1460,33.18,3920442815,118171408,122281000,0.0,0.0
11551704,2018-02-17 22:55:00,1460,33.32,3937908549,118171408,123442000,0.0,0.0
11553248,2018-02-17 23:00:00,1460,33.3,3934859726,118171408,123600000,0.0,0.0
11554792,2018-02-17 23:05:00,1460,33.06,3907341660,118171888,123242000,0.0,0.0
11556336,2018-02-17 23:10:00,1460,32.93,3891459358,118171888,123210000,0.0,0.0
11557880,2018-02-17 23:15:00,1460,33.05,3905320920,118171888,124303000,0.0,0.0
11559424,2018-02-17 23:20:00,1460,32.78,3874135359,118171888,124289000,0.0,0.0
11560968,2018-02-17 23:25:00,1460,32.23,3808246366,118172368,128420000,0.0,0.0
11562512,2018-02-17 23:30:00,1460,32.16,3800955131,118172368,129176000,0.0,0.0
11564057,2018-02-17 23:35:00,1460,32.39,3827874796,118172368,130568000,0.0,0.0
11565602,2018-02-17 23:40:00,1460,32.51,3841878222,118172368,131386000,0.0,0.0
11567147,2018-02-17 23:45:00,1460,32.69,3863235843,118172848,133298000,0.0,0.0
11568692,2018-02-17 23:50:00,1460,32.6,3852553018,118172848,133609000,0.0,0.0
11570237,2018-02-17 23:55:00,1460,32.58,3850130474,118172848,133696000,0.0,0.0
11571782,2018-02-18 00:00:00,1460,32.62,3854577613,118173328,133927000,0.0,0.0
11573327,2018-02-18 00:05:00,1460,32.64,3857555581,118173328,134234000,0.0,0.0
11574872,2018-02-18 00:10:00,1460,32.42,3830836591,118173328,133964000,0.0,0.0
11576417,2018-02-18 00:15:00,1460,32.53,3844698322,118173328,134709000,0.0,0.0
11577962,2018-02-18 00:20:00,1460,32.25,3811010769,118173808,134284000,0.0,0.0
11579507,2018-02-18 00:25:00,1460,32.46,3835579104,118173808,135296000,0.0,0.0
11581052,2018-02-18 00:30:00,1460,32.45,3835011869,118173808,135938000,0.0,0.0
11582597,2018-02-18 00:35:00,1460,32.25,3810538074,118173808,137095000,0.0,0.0
11584142,2018-02-18 00:40:00,1460,32.18,3802505882,118174288,137912000,0.0,0.0
11585687,2018-02-18 00:45:00,1460,32.4,3829284176,118174288,139890000,0.0,0.0
11587232,2018-02-18 00:50:00,1460,32.22,3808012804,118174288,141070000,0.0,0.0
11588777,2018-02-18 00:55:00,1460,32.12,3795226346,118174288,142205000,0.0,0.0
11590322,2018-02-18 01:00:00,1460,31.8,3758134885,118174768,143574000,0.0,0.0
11591867,2018-02-18 01:05:00,1460,31.53,3725991348,118174768,144551000,0.0,0.0
11593412,2018-02-18 01:10:00,1460,31.67,3742677625,118174768,145551000,0.0,0.0
11594957,2018-02-18 01:15:00,1460,31.95,3775813830,118174768,148065000,0.0,0.0
11596502,2018-02-18 01:20:00,1460,33.09,3910206241,118175248,154458000,0.0,0.0
11598047,2018-02-18 01:25:00,1460,33.05,3905550136,118175248,155533000,0.0,0.0
11599592,2018-02-18 01:30:00,1460,33.24,3927944346,118175248,157230000,0.0,0.0
11601137,2018-02-18 01:35:00,1460,33.05,3906034655,118175248,157531000,0.0,0.0
11602682,2018-02-18 01:40:00,1460,32.92,3890226790,118175728,157481000,0.0,0.0
11604227,2018-02-18 01:45:00,1460,33.07,3908532210,118175728,158374000,0.0,0.0
11605772,2018-02-18 01:50:00,1460,33.22,3925856772,118175728,159427000,0.0,0.0
11607317,2018-02-18 01:55:00,1460,33.21,3924686832,118175728,159971000,0.0,0.0
11608862,2018-02-18 02:00:00,1460,33.22,3925411831,118176208,160432000,0.0,0.0
11610407,2018-02-18 02:05:00,1460,33.22,3925293654,118176208,161175000,0.0,0.0
11611952,2018-02-18 02:10:00,1460,32.86,3883790170,118176208,160347000,0.0,0.0
11613497,2018-02-18 02:15:00,1460,32.83,3879157663,118176208,160730000,0.0,0.0
11615042,2018-02-18 02:20:00,1460,32.8,3875734346,118176684,160958000,0.0,0.0
11616587,2018-02-18 02:25:00,1460,32.65,3858586909,118176684,160346000,0.0,0.0
11618132,2018-02-18 02:30:00,1460,32.19,3803540210,118176684,160000000,0.0,0.0
11619677,2018-02-18 02:35:00,1460,32.28,3814341559,118176684,160721000,0.0,0.0
11621222,2018-02-18 02:40:00,1460,32.27,3813801619,118177164,161138000,0.0,0.0
11622767,2018-02-18 02:45:00,1460,32.5,3840237850,118177164,162541000,0.0,0.0
11624312,2018-02-18 02:50:00,1460,32.49,3839753324,118177164,163197000,0.0,0.0
11625857,2018-02-18 02:55:00,1460,32.25,3811662612,118177164,162583000,0.0,0.0
11627402,2018-02-18 03:00:00,1460,32.31,3818745117,118177644,163574000,0.0,0.0
11628947,2018-02-18 03:05:00,1460,32.23,3808392756,118177644,163297000,0.0,0.0
11630492,2018-02-18 03:10:00,1460,32.22,3807754596,118177644,163845000,0.0,0.0
11632037,2018-02-18 03:15:00,1460,32.15,3799411255,118177644,162554000,0.0,0.0
11633582,2018-02-18 03:20:00,1460,32.19,3803586557,118178124,162443000,0.0,0.0
11635127,2018-02-18 03:25:00,1460,32.2,3804862880,118178124,162357000,0.0,0.0
11636672,2018-02-18 03:30:00,1460,32.37,3825744955,118178124,162592000,0.0,0.0
11638217,2018-02-18 03:35:00,1460,32.42,3831488412,118178124,163144000,0.0,0.0
11639762,2018-02-18 03:40:00,1460,32.38,3826186325,118178616,163259000,0.0,0.0
11641306,2018-02-18 03:45:00,1460,31.86,3765667056,118178616,163428000,0.0,0.0
11642851,2018-02-18 03:50:00,1460,31.89,3768278803,118178616,163821000,0.0,0.0
11644396,2018-02-18 03:55:00,1460,31.67,3742480411,118178616,162061000,0.0,0.0
11645941,2018-02-18 04:00:00,1460,31.72,3748392368,118179084,161928000,0.0,0.0
11647486,2018-02-18 04:05:00,1460,31.69,3744858814,118179084,161235000,0.0,0.0
11649031,2018-02-18 04:10:00,1460,31.75,3752705905,118179084,161273000,0.0,0.0
11650576,2018-02-18 04:15:00,1460,31.68,3744480641,118179084,160894000,0.0,0.0
11652121,2018-02-18 04:20:00,1460,31.72,3748915765,118179564,159054000,0.0,0.0
11653666,2018-02-18 04:25:00,1460,31.82,3760249185,118179564,158931000,0.0,0.0
11655211,2018-02-18 04:30:00,1460,31.73,3749293940,118179564,158305000,0.0,0.0
11656756,2018-02-18 04:35:00,1460,31.71,3747816695,118179564,157560000,0.0,0.0
11658301,2018-02-18 04:40:00,1460,31.57,3731298529,118180044,157391000,0.0,0.0
11659846,2018-02-18 04:45:00,1460,31.76,3753788192,118180044,157764000,0.0,0.0
11661391,2018-02-18 04:50:00,1460,31.7,3745716495,118180044,157099000,0.0,0.0
11662936,2018-02-18 04:55:00,1460,31.7,3746342849,118180044,156828000,0.0,0.0
11664481,2018-02-18 05:00:00,1460,31.53,3725770892,118180520,155997000,0.0,0.0
11666026,2018-02-18 05:05:00,1460,31.49,3721492757,118180520,155884000,0.0,0.0
11667571,2018-02-18 05:10:00,1460,31.5,3722284566,118180520,155852000,0.0,0.0
11669116,2018-02-18 05:15:00,1460,31.51,3723797277,118180520,155559000,0.0,0.0
11670661,2018-02-18 05:20:00,1460,31.53,3726270440,118180996,155680000,0.0,0.0
11672206,2018-02-18 05:25:00,1460,31.26,3694716114,118180996,154759000,0.0,0.0
11673751,2018-02-18 05:30:00,1460,31.1,3675783519,118180996,154313000,0.0,0.0
11675296,2018-02-18 05:35:00,1460,30.72,3630461107,118180996,156098000,0.0,0.0
11676841,2018-02-18 05:40:00,1460,30.55,3610136576,118181468,156529000,0.0,0.0
11678386,2018-02-18 05:45:00,1460,30.63,3619402003,118181468,157301000,0.0,0.0
11679931,2018-02-18 05:50:00,1460,30.63,3619567457,118181468,157704000,0.0,0.0
11681476,2018-02-18 05:55:00,1460,30.32,3583333019,118181468,156509000,0.0,0.0
11683021,2018-02-18 06:00:00,1460,30.15,3563741187,118181948,156743000,0.0,0.0
11684566,2018-02-18 06:05:00,1460,30.12,3559297546,118181948,156893000,0.0,0.0
11686111,2018-02-18 06:10:00,1460,30.31,3582425753,118181948,157793000,0.0,0.0
11687656,2018-02-18 06:15:00,1460,30.52,3607161235,118181948,158973000,0.0,0.0
11689201,2018-02-18 06:20:00,1460,30.67,3624276638,118182420,159654000,0.0,0.0
11690746,2018-02-18 06:25:00,1460,30.76,3634830328,118182420,159892000,0.0,0.0
11692291,2018-02-18 06:30:00,1460,30.87,3648468579,118182420,160641000,0.0,0.0
11693836,2018-02-18 06:35:00,1460,30.89,3650654954,118182420,160654000,0.0,0.0
11695381,2018-02-18 06:40:00,1460,30.86,3647017929,118182900,160508000,0.0,0.0
11696926,2018-02-18 06:45:00,1460,30.84,3645327914,118182900,160245000,0.0,0.0
11698471,2018-02-18 06:50:00,1460,31.0,3663208987,118182900,161319000,0.0,0.0
11700016,2018-02-18 06:55:00,1460,31.27,3695579283,118182900,162525000,0.0,0.0
11701561,2018-02-18 07:00:00,1460,31.47,3718876418,118183380,163111000,0.0,0.0
11703106,2018-02-18 07:05:00,1460,31.68,3744581304,118183380,164051000,0.0,0.0
11704651,2018-02-18 07:10:00,1460,31.87,3765925222,118183380,164990000,0.0,0.0
11706196,2018-02-18 07:15:00,1460,31.53,3726782887,118183380,164759000,0.0,0.0
11707741,2018-02-18 07:20:00,1460,31.05,3669667945,118183860,162556000,0.0,0.0
11709286,2018-02-18 07:25:00,1460,31.11,3676416243,118183860,163260000,0.0,0.0
11710831,2018-02-18 07:30:00,1460,30.72,3630679090,118183860,162221000,0.0,0.0
11712376,2018-02-18 07:35:00,1460,30.37,3588948369,118183860,161365000,0.0,0.0
11713921,2018-02-18 07:40:00,1460,30.34,3586020155,118184340,161351000,0.0,0.0
11715466,2018-02-18 07:50:00,1460,30.42,3594895799,118184340,162063000,0.0,0.0
11717011,2018-02-18 07:55:00,1460,30.48,3602707784,118184340,162249000,0.0,0.0
11718556,2018-02-18 08:00:00,1460,30.52,3606643322,118184340,162554000,0.0,0.0
11720101,2018-02-18 08:05:00,1460,30.35,3587476574,118184820,161592000,0.0,0.0
11721646,2018-02-18 08:10:00,1460,30.25,3574535336,118184820,161357000,0.0,0.0
11723191,2018-02-18 08:15:00,1460,30.36,3588374779,118184820,161778000,0.0,0.0
11724736,2018-02-18 08:20:00,1460,30.49,3604034267,118184820,162211000,0.0,0.0
11726281,2018-02-18 08:25:00,1460,30.57,3612499154,118185300,162813000,0.0,0.0
11727826,2018-02-18 08:30:00,1460,30.63,3620535754,118185300,163514000,0.0,0.0
11729371,2018-02-18 08:35:00,1460,30.79,3638629924,118185300,164106000,0.0,0.0
11730916,2018-02-18 08:40:00,1460,30.69,3626953216,118185300,163555000,0.0,0.0
11732461,2018-02-18 08:45:00,1460,30.7,3628634366,118185780,163641000,0.0,0.0
11734006,2018-02-18 08:50:00,1460,30.53,3608412779,118185780,162588000,0.0,0.0
11735551,2018-02-18 08:55:00,1460,30.48,3602846229,118185780,162628000,0.0,0.0
11737096,2018-02-18 09:00:00,1460,30.27,3577329919,118185780,161844000,0.0,0.0
11738641,2018-02-18 09:05:00,1460,30.11,3558942847,118186260,161488000,0.0,0.0
11740186,2018-02-18 09:10:00,1460,29.91,3535459238,118186260,160582000,0.0,0.0
11741731,2018-02-18 09:15:00,1460,30.06,3552844436,118186260,161102000,0.0,0.0
11743276,2018-02-18 09:20:00,1460,30.22,3571529684,118186260,161954000,0.0,0.0
11744821,2018-02-18 09:25:00,1460,30.31,3582618287,118186740,162503000,0.0,0.0
11746366,2018-02-18 09:30:00,1460,30.34,3585856604,118186740,162935000,0.0,0.0
11747911,2018-02-18 09:35:00,1460,30.27,3578044460,118186740,162699000,0.0,0.0
11749456,2018-02-18 09:40:00,1460,30.22,3571697832,118186740,162517000,0.0,0.0
11751001,2018-02-18 09:45:00,1460,30.18,3567032004,118187216,162185000,0.0,0.0
11752546,2018-02-18 09:50:00,1460,30.31,3582514529,118187216,163056000,0.0,0.0
11754091,2018-02-18 09:55:00,1460,30.38,3590917640,118187216,163197000,0.0,0.0
11755636,2018-02-18 10:00:00,1460,30.64,3620866280,118187216,164538000,0.0,0.0
11757181,2018-02-18 10:05:00,1460,30.75,3633976306,118187700,164895000,0.0,0.0
11758726,2018-02-18 10:10:00,1460,30.81,3641339399,118187700,164688000,0.0,0.0
11760271,2018-02-18 10:15:00,1460,30.81,3641339399,118187700,164688000,0.0,0.0
11761816,2018-02-18 10:20:00,1460,30.77,3636659167,118187700,164033000,0.0,0.0
11763361,2018-02-18 10:25:00,1460,30.77,3636827581,118188180,164293000,0.0,0.0
11764906,2018-02-18 10:30:00,1460,30.87,3648941869,118188180,164386000,0.0,0.0
11766451,2018-02-18 10:35:00,1460,30.61,3617752009,118188180,163315000,0.0,0.0
11767996,2018-02-18 10:40:00,1460,30.54,3610048982,118188660,162785000,0.0,0.0
11769541,2018-02-18 10:45:00,1460,30.51,3605699639,118188660,162821000,0.0,0.0
11771086,2018-02-18 10:50:00,1460,30.33,3585134812,118188660,161782000,0.0,0.0
11772631,2018-02-18 10:55:00,1460,30.26,3576932519,118188660,161483000,0.0,0.0
11774176,2018-02-18 11:00:00,1460,30.26,3576946925,118189136,160944000,0.0,0.0
11775721,2018-02-18 11:05:00,1460,30.1,3557611183,118189136,160250000,0.0,0.0
11777266,2018-02-18 11:10:00,1460,30.09,3556098362,118189136,159819000,0.0,0.0
11778811,2018-02-18 11:15:00,1460,30.12,3559525847,118189136,160266000,0.0,0.0
11780356,2018-02-18 11:20:00,1460,30.06,3553122607,118189616,160193000,0.0,0.0
11781901,2018-02-18 11:25:00,1460,30.16,3564929749,118189616,160700000,0.0,0.0
11783446,2018-02-18 11:30:00,1460,29.93,3537757957,118189616,159690000,0.0,0.0
11784991,2018-02-18 11:35:00,1460,29.77,3518079386,118189616,159012000,0.0,0.0
11786536,2018-02-18 11:40:00,1460,29.51,3487908041,118190100,158338000,0.0,0.0
11788081,2018-02-18 11:45:00,1460,29.07,3435892578,118190100,157050000,0.0,0.0
11789626,2018-02-18 11:50:00,1460,29.01,3428753896,118190100,157589000,0.0,0.0
11791171,2018-02-18 11:55:00,1460,28.8,3404028527,118190100,157242000,0.0,0.0
11792716,2018-02-18 12:00:00,1460,28.45,3362687468,118190580,156892000,0.0,0.0
11794261,2018-02-18 12:05:00,1460,28.58,3377934053,118190580,157592000,0.0,0.0
11795806,2018-02-18 12:10:00,1460,29.1,3439629535,118190580,160676000,0.0,0.0
11797351,2018-02-18 12:15:00,1460,29.17,3447300104,118190580,161587000,0.0,0.0
11798896,2018-02-18 12:20:00,1460,29.17,3447869602,118191060,162053000,0.0,0.0
11800441,2018-02-18 12:25:00,1460,29.29,3461969796,118191060,162998000,0.0,0.0
11801986,2018-02-18 12:30:00,1460,29.47,3483267825,118191060,163728000,0.0,0.0
11803531,2018-02-18 12:35:00,1460,29.65,3504093090,118191060,165062000,0.0,0.0
11805076,2018-02-18 12:40:00,1460,29.51,3487584143,118191540,164977000,0.0,0.0
11806621,2018-02-18 12:45:00,1460,29.52,3488966984,118191540,164873000,0.0,0.0
11808166,2018-02-18 12:50:00,1460,29.82,3524235340,118191540,166537000,0.0,0.0
11809711,2018-02-18 12:55:00,1460,29.99,3544753391,118191540,167403000,0.0,0.0
