Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
12208311,2018-02-19 10:35:00,1445,1530.74,25985612629,16975850,691496000,0.0,0.0
12209856,2018-02-19 10:40:00,1445,1530.18,25976144408,16975875,693150000,0.0,0.0
12211401,2018-02-19 10:45:00,1445,1528.71,25951189871,16975875,691021000,0.0,0.0
12212946,2018-02-19 10:50:00,1445,1528.86,25953736253,16975875,688441000,0.0,0.0
12214491,2018-02-19 10:55:00,1445,1527.03,25922670401,16975875,686236000,0.0,0.0
12216036,2018-02-19 11:00:00,1445,1528.26,25943588934,16975900,683039000,0.0,0.0
12217581,2018-02-19 11:05:00,1445,1529.97,25972617723,16975900,679913000,0.0,0.0
12219126,2018-02-19 11:10:00,1445,1528.16,25941891344,16975900,676876000,0.0,0.0
12220671,2018-02-19 11:15:00,1445,1522.2,25840714980,16975900,672242000,0.0,0.0
12222216,2018-02-19 11:20:00,1445,1526.88,25920200364,16975925,673768000,0.0,0.0
12223761,2018-02-19 11:25:00,1445,1526.72,25917484216,16975925,674535000,0.0,0.0
12225306,2018-02-19 11:30:00,1445,1528.38,25945664252,16975925,674641000,0.0,0.0
12226851,2018-02-19 11:40:00,1445,1522.95,25853484979,16975925,670591000,0.0,0.0
12228396,2018-02-19 11:45:00,1445,1521.34,25826191773,16975950,666062000,0.0,0.0
12229941,2018-02-19 11:50:00,1445,1528.69,25950965006,16975950,666135000,0.0,0.0
12231486,2018-02-19 11:55:00,1445,1528.87,25954020677,16975950,662959000,0.0,0.0
12233031,2018-02-19 12:00:00,1445,1532.83,26021245439,16975950,660744000,0.0,0.0
12234576,2018-02-19 12:05:00,1445,1535.06,26059140184,16975975,656997000,0.0,0.0
12236121,2018-02-19 12:10:00,1445,1537.04,26092752614,16975975,654826000,0.0,0.0
12237666,2018-02-19 12:15:00,1445,1545.4,26234671765,16975975,656351000,0.0,0.0
12239211,2018-02-19 12:20:00,1445,1547.22,26265568040,16975975,654168000,0.0,0.0
12240756,2018-02-19 12:25:00,1445,1542.09,26178500564,16975988,649952000,0.0,0.0
12242301,2018-02-19 12:30:00,1445,1545.55,26237237481,16975988,646124000,0.0,0.0
12243846,2018-02-19 12:35:00,1445,1544.23,26214829177,16975988,644683000,0.0,0.0
12245391,2018-02-19 12:40:00,1445,1543.69,26205662144,16975988,644619000,0.0,0.0
12246936,2018-02-19 12:45:00,1445,1538.39,26115708640,16976000,642541000,0.0,0.0
12248481,2018-02-19 12:50:00,1445,1535.91,26073608160,16976000,641930000,0.0,0.0
12250026,2018-02-19 12:55:00,1445,1536.7,26087019200,16976000,640994000,0.0,0.0
12251571,2018-02-19 13:00:00,1445,1537.39,26098732640,16976000,640587000,0.0,0.0
12253116,2018-02-19 13:05:00,1445,1536.31,26080456172,16976038,636297000,0.0,0.0
12254661,2018-02-19 13:10:00,1445,1531.51,25998971192,16976038,630226000,0.0,0.0
12256206,2018-02-19 13:15:00,1445,1531.01,25990483173,16976038,628149000,0.0,0.0
12257751,2018-02-19 13:20:00,1445,1529.83,25970451449,16976038,628675000,0.0,0.0
12259296,2018-02-19 13:25:00,1445,1533.35,26030245434,16976063,625439000,0.0,0.0
12260841,2018-02-19 13:30:00,1445,1533.82,26038224184,16976063,622480000,0.0,0.0
12262386,2018-02-19 13:35:00,1445,1532.52,26016155303,16976063,617681000,0.0,0.0
12263931,2018-02-19 13:40:00,1445,1528.4,25946213925,16976063,611499000,0.0,0.0
12265476,2018-02-19 13:45:00,1445,1524.28,25876348762,16976113,606285000,0.0,0.0
12267021,2018-02-19 13:50:00,1445,1526.8,25919128565,16976113,604945000,0.0,0.0
12268566,2018-02-19 13:55:00,1445,1529.4,25963266458,16976113,604910000,0.0,0.0
12270111,2018-02-19 14:00:00,1445,1527.79,25935934916,16976113,603468000,0.0,0.0
12271656,2018-02-19 14:05:00,1445,1531.96,26006763605,16976138,604355000,0.0,0.0
12273201,2018-02-19 14:10:00,1445,1532.2,26010837878,16976138,603781000,0.0,0.0
12274746,2018-02-19 14:15:00,1445,1538.21,26112864464,16976138,604935000,0.0,0.0
12276291,2018-02-19 14:20:00,1445,1539.72,26138498432,16976138,604239000,0.0,0.0
12277836,2018-02-19 14:25:00,1445,1537.15,26094888973,16976150,603989000,0.0,0.0
12279381,2018-02-19 14:30:00,1445,1535.66,26069594509,16976150,602387000,0.0,0.0
12280926,2018-02-19 14:35:00,1445,1535.94,26074347831,16976150,599369000,0.0,0.0
12282471,2018-02-19 14:40:00,1445,1535.94,26074347831,16976150,599369000,0.0,0.0
12284016,2018-02-19 14:45:00,1445,1531.53,25999502154,16976163,594987000,0.0,0.0
12285561,2018-02-19 14:50:00,1445,1529.02,25956891986,16976163,591831000,0.0,0.0
12287106,2018-02-19 14:55:00,1445,1528.61,25949931759,16976163,589064000,0.0,0.0
12288651,2018-02-19 15:00:00,1445,1530.54,25982714885,16976175,588566000,0.0,0.0
12290196,2018-02-19 15:05:00,1445,1528.96,25955892528,16976175,588109000,0.0,0.0
12291741,2018-02-19 15:10:00,1445,1542.17,26180147800,16976175,591645000,0.0,0.0
12293286,2018-02-19 15:15:00,1445,1523.1,25856412143,16976175,583983000,0.0,0.0
12294831,2018-02-19 15:20:00,1445,1523.78,25867994036,16976200,583103000,0.0,0.0
12296376,2018-02-19 15:25:00,1445,1523.11,25856619982,16976200,582157000,0.0,0.0
12297921,2018-02-19 15:30:00,1445,1526.87,25920450494,16976200,582624000,0.0,0.0
12299466,2018-02-19 15:35:00,1445,1526.99,25922487638,16976200,582356000,0.0,0.0
12301011,2018-02-19 15:40:00,1445,1525.96,25905040301,16976225,580013000,0.0,0.0
12302556,2018-02-19 15:45:00,1445,1523.89,25869899515,16976225,577970000,0.0,0.0
12304101,2018-02-19 15:50:00,1445,1528.37,25945953003,16976225,579497000,0.0,0.0
12305646,2018-02-19 15:55:00,1445,1526.35,25911661029,16976225,578312000,0.0,0.0
12307191,2018-02-19 16:00:00,1445,1530.83,25987733652,16976238,579996000,0.0,0.0
12308736,2018-02-19 16:05:00,1445,1530.48,25981791969,16976238,579163000,0.0,0.0
12310281,2018-02-19 16:10:00,1445,1531.08,25991977712,16976238,579492000,0.0,0.0
12311826,2018-02-19 18:20:00,1445,1547.54,26271619368,16976375,577881000,0.0,0.0
12313371,2018-02-19 18:25:00,1445,1546.66,26256680158,16976375,577237000,0.0,0.0
12314916,2018-02-19 18:30:00,1445,1548.98,26296065348,16976375,578532000,0.0,0.0
12316461,2018-02-19 18:35:00,1445,1552.96,26363631320,16976375,580171000,0.0,0.0
12318006,2018-02-19 18:40:00,1445,1550.84,26327641405,16976375,578854000,0.0,0.0
12319551,2018-02-19 18:45:00,1445,1548.59,26289444561,16976375,578706000,0.0,0.0
12321096,2018-02-19 18:50:00,1445,1547.65,26273486769,16976375,579534000,0.0,0.0
12322641,2018-02-19 18:55:00,1445,1546.15,26248022206,16976375,579744000,0.0,0.0
12324186,2018-02-19 19:00:00,1445,1540.03,26144126791,16976375,578938000,0.0,0.0
12325731,2018-02-19 19:05:00,1445,1534.0,26041759250,16976375,576600000,0.0,0.0
12327276,2018-02-19 19:10:00,1445,1529.95,25973004931,16976375,575407000,0.0,0.0
12328821,2018-02-19 19:15:00,1445,1524.92,25887613765,16976375,574161000,0.0,0.0
12330366,2018-02-19 19:20:00,1445,1523.46,25862866344,16976400,573426000,0.0,0.0
12331911,2018-02-19 19:25:00,1445,1525.33,25894612212,16976400,574483000,0.0,0.0
12333456,2018-02-19 19:30:00,1445,1525.83,25903100412,16976400,574660000,0.0,0.0
12335001,2018-02-19 19:35:00,1445,1526.55,25915323420,16976400,574806000,0.0,0.0
12336546,2018-02-19 19:40:00,1445,1530.87,25988661468,16976400,576937000,0.0,0.0
12338091,2018-02-19 19:45:00,1445,1531.83,26004958812,16976400,577718000,0.0,0.0
12339636,2018-02-19 19:50:00,1445,1529.69,25968629316,16976400,575309000,0.0,0.0
12341181,2018-02-19 19:55:00,1445,1520.53,25813125492,16976400,569757000,0.0,0.0
12342726,2018-02-19 20:00:00,1445,1515.53,25728281380,16976425,568374000,0.0,0.0
12344271,2018-02-19 20:05:00,1445,1517.68,25764780694,16976425,569415000,0.0,0.0
12345816,2018-02-19 20:10:00,1445,1519.73,25799582365,16976425,569768000,0.0,0.0
12347361,2018-02-19 20:15:00,1445,1519.04,25787868632,16976425,568895000,0.0,0.0
12348906,2018-02-19 20:20:00,1445,1517.87,25768006215,16976425,567947000,0.0,0.0
12350451,2018-02-19 20:25:00,1445,1523.36,25861206788,16976425,569430000,0.0,0.0
12351996,2018-02-19 20:30:00,1445,1528.33,25945579620,16976425,571159000,0.0,0.0
12353541,2018-02-19 20:35:00,1445,1527.67,25934375180,16976425,570924000,0.0,0.0
12355086,2018-02-19 20:40:00,1445,1525.87,25903855762,16976450,570396000,0.0,0.0
12356631,2018-02-19 20:45:00,1445,1524.26,25876523677,16976450,569643000,0.0,0.0
12358176,2018-02-19 20:50:00,1445,1525.84,25903346468,16976450,570256000,0.0,0.0
12359721,2018-02-19 20:55:00,1445,1525.48,25897234946,16976450,570487000,0.0,0.0
12361266,2018-02-19 21:05:00,1445,1530.67,25985380988,16976475,572972000,0.0,0.0
12362811,2018-02-19 21:10:00,1445,1534.13,26044119592,16976475,573629000,0.0,0.0
12364356,2018-02-19 21:15:00,1445,1531.51,25999641227,16976475,572837000,0.0,0.0
12365901,2018-02-19 21:20:00,1445,1525.34,25894896377,16976475,573727000,0.0,0.0
12367446,2018-02-19 21:25:00,1445,1529.55,25966386456,16976488,575138000,0.0,0.0
12368991,2018-02-19 21:30:00,1445,1535.06,26059926902,16976488,577501000,0.0,0.0
12370536,2018-02-19 21:35:00,1445,1535.14,26061285021,16976488,577013000,0.0,0.0
12372081,2018-02-19 21:40:00,1445,1536.84,26090145050,16976488,577527000,0.0,0.0
12373626,2018-02-19 21:45:00,1445,1535.68,26070529108,16976538,577129000,0.0,0.0
12375171,2018-02-19 21:50:00,1445,1537.71,26104991479,16976538,578517000,0.0,0.0
12376716,2018-02-19 21:55:00,1445,1534.74,26054571163,16976538,579130000,0.0,0.0
12378261,2018-02-19 22:00:00,1445,1534.83,26056099051,16976538,580074000,0.0,0.0
12379806,2018-02-19 22:05:00,1445,1533.71,26037123672,16976563,579557000,0.0,0.0
12381351,2018-02-19 22:10:00,1445,1531.94,26007075156,16976563,578934000,0.0,0.0
12382896,2018-02-19 22:15:00,1445,1529.59,25967180234,16976563,578088000,0.0,0.0
12384441,2018-02-19 22:20:00,1445,1534.06,26043084645,16976575,579873000,0.0,0.0
12385986,2018-02-19 22:25:00,1445,1535.74,26071605291,16976575,581146000,0.0,0.0
12387531,2018-02-19 22:30:00,1445,1533.86,26039689330,16976575,581583000,0.0,0.0
12389076,2018-02-19 22:35:00,1445,1534.35,26048007851,16976575,583329000,0.0,0.0
12390621,2018-02-19 22:40:00,1445,1537.99,26109821809,16976588,585288000,0.0,0.0
12392166,2018-02-19 22:45:00,1445,1540.39,26150565619,16976588,587783000,0.0,0.0
12393711,2018-02-19 22:50:00,1445,1540.07,26145133111,16976588,588286000,0.0,0.0
12395256,2018-02-19 22:55:00,1445,1539.88,26141907560,16976588,588660000,0.0,0.0
12396801,2018-02-19 23:00:00,1445,1540.5,26152510069,16976638,588168000,0.0,0.0
12398346,2018-02-19 23:05:00,1445,1541.77,26174070398,16976638,587455000,0.0,0.0
12399891,2018-02-19 23:10:00,1445,1543.06,26195970261,16976638,587536000,0.0,0.0
12401436,2018-02-19 23:15:00,1445,1538.77,26123140486,16976638,585854000,0.0,0.0
12402981,2018-02-19 23:20:00,1445,1540.33,26149624040,16976638,586542000,0.0,0.0
12404526,2018-02-19 23:25:00,1445,1542.58,26187821475,16976638,586970000,0.0,0.0
12406071,2018-02-19 23:30:00,1445,1538.11,26111935905,16976638,585173000,0.0,0.0
12407616,2018-02-19 23:35:00,1445,1535.72,26071361742,16976638,584100000,0.0,0.0
12409161,2018-02-19 23:40:00,1445,1528.45,25947960693,16976650,581213000,0.0,0.0
12410706,2018-02-19 23:45:00,1445,1528.13,25942528165,16976650,580941000,0.0,0.0
12412251,2018-02-19 23:50:00,1445,1526.18,25909423697,16976650,580412000,0.0,0.0
12413796,2018-02-19 23:55:00,1445,1526.95,25922495718,16976650,581046000,0.0,0.0
12415341,2018-02-20 00:00:00,1445,1529.24,25961410477,16976675,582917000,0.0,0.0
12416886,2018-02-20 00:05:00,1445,1530.66,25985517356,16976675,583960000,0.0,0.0
12418431,2018-02-20 00:10:00,1445,1533.08,26026600909,16976675,585043000,0.0,0.0
12419976,2018-02-20 00:15:00,1445,1529.64,25968201147,16976675,583958000,0.0,0.0
12421521,2018-02-20 00:20:00,1445,1528.82,25954356715,16976725,583593000,0.0,0.0
12423066,2018-02-20 00:25:00,1445,1527.87,25938228826,16976725,583915000,0.0,0.0
12424611,2018-02-20 00:30:00,1445,1528.62,25950961370,16976725,584418000,0.0,0.0
12426156,2018-02-20 00:35:00,1445,1532.92,26023961287,16976725,585995000,0.0,0.0
12427701,2018-02-20 00:40:00,1445,1533.28,26030092074,16976738,585946000,0.0,0.0
12429246,2018-02-20 00:45:00,1445,1533.69,26037052536,16976738,585915000,0.0,0.0
12430791,2018-02-20 00:50:00,1445,1536.02,26076608335,16976738,585826000,0.0,0.0
12432336,2018-02-20 00:55:00,1445,1535.57,26068968803,16976738,584184000,0.0,0.0
12433881,2018-02-20 01:00:00,1445,1533.3,26030431609,16976738,583492000,0.0,0.0
12435426,2018-02-20 01:05:00,1445,1531.18,25994440925,16976738,582852000,0.0,0.0
12436971,2018-02-20 01:10:00,1445,1530.56,25983915348,16976738,581919000,0.0,0.0
12438516,2018-02-20 01:15:00,1445,1529.6,25967617680,16976738,581276000,0.0,0.0
12440061,2018-02-20 01:20:00,1445,1529.04,25958129820,16976750,580205000,0.0,0.0
12441606,2018-02-20 01:25:00,1445,1531.92,26007022860,16976750,580618000,0.0,0.0
12443151,2018-02-20 01:30:00,1445,1534.72,26054557760,16976750,579868000,0.0,0.0
12444696,2018-02-20 01:35:00,1445,1533.9,26040636825,16976750,578939000,0.0,0.0
12446241,2018-02-20 01:40:00,1445,1533.45,26033035624,16976775,577600000,0.0,0.0
12447786,2018-02-20 01:45:00,1445,1536.65,26087361304,16976775,577290000,0.0,0.0
12449331,2018-02-20 01:50:00,1445,1535.93,26075138026,16976775,576614000,0.0,0.0
12450876,2018-02-20 01:55:00,1445,1535.93,26075138026,16976775,579727000,0.0,0.0
12452421,2018-02-20 02:00:00,1445,1534.77,26055483336,16976800,578906000,0.0,0.0
12453966,2018-02-20 02:05:00,1445,1543.27,26199786136,16976800,584854000,0.0,0.0
12455511,2018-02-20 02:10:00,1445,1551.37,26337298216,16976800,594677000,0.0,0.0
12457056,2018-02-20 02:20:00,1445,1555.95,26415051960,16976800,605983000,0.0,0.0
12458601,2018-02-20 02:25:00,1445,1560.85,26498257791,16976813,619129000,0.0,0.0
12460146,2018-02-20 02:30:00,1445,1561.6,26510990400,16976813,626495000,0.0,0.0
12461691,2018-02-20 02:35:00,1445,1563.95,26550885909,16976813,629452000,0.0,0.0
12463236,2018-02-20 02:40:00,1445,1562.66,26528985821,16976813,629328000,0.0,0.0
12464781,2018-02-20 02:45:00,1445,1561.26,26505218284,16976813,628831000,0.0,0.0
12466326,2018-02-20 02:50:00,1445,1555.16,26401659728,16976813,629135000,0.0,0.0
12467871,2018-02-20 02:55:00,1445,1553.24,26369064248,16976813,634288000,0.0,0.0
12469416,2018-02-20 03:00:00,1445,1552.57,26357689783,16976813,641809000,0.0,0.0
12470961,2018-02-20 03:05:00,1445,1551.7,26342939353,16976825,644536000,0.0,0.0
12472506,2018-02-20 03:10:00,1445,1556.1,26417637383,16976825,648045000,0.0,0.0
12474051,2018-02-20 03:15:00,1445,1558.19,26453118947,16976825,649836000,0.0,0.0
12475596,2018-02-20 03:20:00,1445,1555.2,26402358240,16976825,648923000,0.0,0.0
12477141,2018-02-20 03:25:00,1445,1556.01,26416128918,16976838,650469000,0.0,0.0
12478686,2018-02-20 03:30:00,1445,1557.14,26435312745,16976838,652020000,0.0,0.0
12480231,2018-02-20 03:35:00,1445,1558.39,26456533792,16976838,655967000,0.0,0.0
12481776,2018-02-20 03:40:00,1445,1552.94,26364010027,16976838,655185000,0.0,0.0
12483321,2018-02-20 03:45:00,1445,1548.51,26288802637,16976838,653972000,0.0,0.0
12484866,2018-02-20 03:50:00,1445,1546.83,26260281550,16976838,654020000,0.0,0.0
12486411,2018-02-20 03:55:00,1445,1544.06,26213255710,16976838,655288000,0.0,0.0
12487956,2018-02-20 04:00:00,1445,1532.87,26023323220,16976863,658066000,0.0,0.0
12489503,2018-02-20 04:05:00,1445,1536.41,26083421314,16976863,668277000,0.0,0.0
12491050,2018-02-20 04:10:00,1445,1540.31,26149631077,16976863,672107000,0.0,0.0
12492597,2018-02-20 04:15:00,1445,1543.39,26201919814,16976863,674260000,0.0,0.0
12494144,2018-02-20 04:20:00,1445,1539.21,26130975769,16976875,672027000,0.0,0.0
12495691,2018-02-20 04:25:00,1445,1540.21,26147952644,16976875,673360000,0.0,0.0
12497238,2018-02-20 04:30:00,1445,1545.2,26232667250,16976875,675980000,0.0,0.0
12498785,2018-02-20 04:35:00,1445,1543.89,26210427544,16976875,675551000,0.0,0.0
12500332,2018-02-20 04:40:00,1445,1538.09,26112000121,16976900,674249000,0.0,0.0
12501879,2018-02-20 04:45:00,1445,1537.24,26097569756,16976900,675341000,0.0,0.0
12503426,2018-02-20 04:50:00,1445,1541.43,26168702967,16976900,678179000,0.0,0.0
12504973,2018-02-20 04:55:00,1445,1542.76,26191282244,16976900,680077000,0.0,0.0
12506520,2018-02-20 05:00:00,1445,1537.3,26098588370,16976900,678669000,0.0,0.0
12508067,2018-02-20 05:05:00,1445,1536.3,26081611470,16976900,677631000,0.0,0.0
12509614,2018-02-20 05:10:00,1445,1536.69,26088232461,16976900,678138000,0.0,0.0
12511161,2018-02-20 05:15:00,1445,1537.89,26108604741,16976900,678921000,0.0,0.0
12512708,2018-02-20 05:20:00,1445,1537.5,26102022188,16976925,679063000,0.0,0.0
12514255,2018-02-20 05:25:00,1445,1533.43,26032926103,16976925,677626000,0.0,0.0
12515802,2018-02-20 05:30:00,1445,1537.27,26098117495,16976925,679855000,0.0,0.0
12517349,2018-02-20 05:35:00,1445,1538.22,26114245574,16976925,680421000,0.0,0.0
12518896,2018-02-20 05:40:00,1445,1538.31,26115888870,16977000,681038000,0.0,0.0
12520443,2018-02-20 05:45:00,1445,1536.83,26090762910,16977000,680191000,0.0,0.0
12521990,2018-02-20 05:50:00,1445,1537.43,26100949110,16977000,680400000,0.0,0.0
12523537,2018-02-20 05:55:00,1445,1537.94,26109607380,16977000,681316000,0.0,0.0
12525084,2018-02-20 06:00:00,1445,1535.43,26067033496,16977025,680799000,0.0,0.0
12526631,2018-02-20 06:05:00,1445,1535.03,26060242686,16977025,680871000,0.0,0.0
12528178,2018-02-20 06:10:00,1445,1536.01,26076880170,16977025,681341000,0.0,0.0
12529725,2018-02-20 06:15:00,1445,1538.59,26120680895,16977025,681677000,0.0,0.0
12531272,2018-02-20 06:20:00,1445,1538.9,26125963009,16977038,681476000,0.0,0.0
12532819,2018-02-20 06:25:00,1445,1542.24,26182666314,16977038,682921000,0.0,0.0
12534366,2018-02-20 06:30:00,1445,1545.93,26245311582,16977038,687418000,0.0,0.0
12535913,2018-02-20 06:35:00,1445,1546.73,26258893212,16977038,689571000,0.0,0.0
12537460,2018-02-20 06:40:00,1445,1546.8,26260100940,16977050,691519000,0.0,0.0
12539007,2018-02-20 06:45:00,1445,1545.67,26240916874,16977050,693276000,0.0,0.0
12540554,2018-02-20 06:50:00,1445,1542.95,26194739298,16977050,694416000,0.0,0.0
12542101,2018-02-20 06:55:00,1445,1540.48,26152805984,16977050,695435000,0.0,0.0
12543648,2018-02-20 07:00:00,1445,1541.49,26170029879,16977100,696451000,0.0,0.0
12545195,2018-02-20 07:05:00,1445,1541.17,26164597207,16977100,696444000,0.0,0.0
12546742,2018-02-20 07:10:00,1445,1538.69,26122493999,16977100,695762000,0.0,0.0
12548289,2018-02-20 07:15:00,1445,1541.08,26163069268,16977100,696424000,0.0,0.0
12549836,2018-02-20 07:20:00,1445,1543.29,26200627241,16977125,697515000,0.0,0.0
12551383,2018-02-20 07:25:00,1445,1539.39,26134416454,16977125,696207000,0.0,0.0
12552930,2018-02-20 07:30:00,1445,1539.13,26130002401,16977125,696248000,0.0,0.0
12554477,2018-02-20 07:40:00,1445,1539.58,26137642108,16977125,697163000,0.0,0.0
12556024,2018-02-20 07:45:00,1445,1543.79,26209135101,16977138,698745000,0.0,0.0
12557571,2018-02-20 07:50:00,1445,1543.81,26209474644,16977138,698897000,0.0,0.0
12559118,2018-02-20 07:55:00,1445,1535.95,26076034343,16977138,699786000,0.0,0.0
12560665,2018-02-20 08:00:00,1445,1525.43,25897434857,16977138,702355000,0.0,0.0
12562212,2018-02-20 08:05:00,1445,1529.42,25965192753,16977150,707615000,0.0,0.0
12563759,2018-02-20 08:10:00,1445,1529.84,25972323156,16977150,711963000,0.0,0.0
12565306,2018-02-20 08:15:00,1445,1533.73,26038364270,16977150,714076000,0.0,0.0
12566853,2018-02-20 08:20:00,1445,1534.85,26057378678,16977150,716559000,0.0,0.0
12568400,2018-02-20 08:25:00,1445,1535.57,26069621420,16977163,718157000,0.0,0.0
12569947,2018-02-20 08:30:00,1445,1535.73,26072337766,16977163,719518000,0.0,0.0
12571494,2018-02-20 08:35:00,1445,1539.61,26138209157,16977163,723106000,0.0,0.0
12573041,2018-02-20 08:40:00,1445,1539.78,26141095274,16977163,722670000,0.0,0.0
12574588,2018-02-20 08:45:00,1445,1538.64,26121818241,16977213,722119000,0.0,0.0
12576135,2018-02-20 08:50:00,1445,1541.68,26173428967,16977213,722477000,0.0,0.0
12577682,2018-02-20 08:55:00,1445,1545.29,26234716704,16977213,724936000,0.0,0.0
12579229,2018-02-20 09:00:00,1445,1555.54,26408733132,16977213,731131000,0.0,0.0
12580776,2018-02-20 09:05:00,1445,1569.03,26637755729,16977213,750215000,0.0,0.0
12582323,2018-02-20 09:10:00,1445,1565.11,26571205056,16977213,759475000,0.0,0.0
12583870,2018-02-20 09:15:00,1445,1558.72,26462720668,16977213,764065000,0.0,0.0
12585417,2018-02-20 09:20:00,1445,1556.1,26418240371,16977213,765593000,0.0,0.0
12586964,2018-02-20 09:25:00,1445,1555.51,26408282148,16977250,766681000,0.0,0.0
12588511,2018-02-20 09:30:00,1445,1555.91,26415073048,16977250,767089000,0.0,0.0
12590058,2018-02-20 09:35:00,1445,1554.65,26393681713,16977250,764368000,0.0,0.0
12591605,2018-02-20 09:40:00,1445,1552.94,26364650615,16977250,763554000,0.0,0.0
12593152,2018-02-20 09:45:00,1445,1555.77,26412696233,16977250,764285000,0.0,0.0
12594699,2018-02-20 09:50:00,1445,1554.95,26398774888,16977250,763596000,0.0,0.0
12596246,2018-02-20 09:55:00,1445,1557.73,26445971643,16977250,765510000,0.0,0.0
12597793,2018-02-20 10:00:00,1445,1552.67,26360066758,16977250,764339000,0.0,0.0
12599340,2018-02-20 10:05:00,1445,1549.66,26308965235,16977250,764090000,0.0,0.0
12600887,2018-02-20 10:10:00,1445,1549.3,26302853425,16977250,763886000,0.0,0.0
12602434,2018-02-20 10:15:00,1445,1546.84,26261089390,16977250,763878000,0.0,0.0
12603981,2018-02-20 10:20:00,1445,1543.37,26202236209,16977288,763763000,0.0,0.0
12605528,2018-02-20 10:25:00,1445,1535.36,26066248136,16977288,761100000,0.0,0.0
12607075,2018-02-20 10:30:00,1445,1535.04,26060815404,16977288,761527000,0.0,0.0
12608622,2018-02-20 10:35:00,1445,1536.42,26084244061,16977288,760045000,0.0,0.0
12610169,2018-02-20 10:40:00,1445,1536.73,26089526229,16977300,758021000,0.0,0.0
12611716,2018-02-20 10:45:00,1445,1539.27,26132648571,16977300,758468000,0.0,0.0
12613263,2018-02-20 10:50:00,1445,1534.61,26053534353,16977300,756812000,0.0,0.0
12614810,2018-02-20 10:55:00,1445,1524.43,25880705439,16977300,754146000,0.0,0.0
12616357,2018-02-20 11:00:00,1445,1523.03,25856956257,16977313,755747000,0.0,0.0
12617904,2018-02-20 11:05:00,1445,1527.27,25928940062,16977313,758960000,0.0,0.0
12619451,2018-02-20 11:10:00,1445,1515.26,25725042539,16977313,757670000,0.0,0.0
12620998,2018-02-20 11:15:00,1445,1510.72,25647965540,16977313,758131000,0.0,0.0
12622545,2018-02-20 11:20:00,1445,1516.11,25739511157,16977338,762943000,0.0,0.0
12624092,2018-02-20 11:25:00,1445,1518.48,25779747447,16977338,763478000,0.0,0.0
12625639,2018-02-20 11:30:00,1445,1511.91,25668206340,16977338,762166000,0.0,0.0
12627186,2018-02-20 11:35:00,1445,1506.17,25570756422,16977338,761897000,0.0,0.0
12628733,2018-02-20 11:40:00,1445,1509.76,25631742808,16977363,764234000,0.0,0.0
12630280,2018-02-20 11:45:00,1445,1513.92,25702368636,16977363,765752000,0.0,0.0
12631827,2018-02-20 11:50:00,1445,1516.37,25743963174,16977363,767355000,0.0,0.0
12633374,2018-02-20 11:55:00,1445,1521.26,25826982477,16977363,768659000,0.0,0.0
12634921,2018-02-20 12:00:00,1445,1518.65,25782709527,16977388,766006000,0.0,0.0
12636468,2018-02-20 12:05:00,1445,1519.16,25791367995,16977388,764151000,0.0,0.0
12638015,2018-02-20 12:10:00,1445,1523.61,25866917369,16977388,761595000,0.0,0.0
12639562,2018-02-20 12:15:00,1445,1519.7,25800535784,16977388,759106000,0.0,0.0
12641109,2018-02-20 12:20:00,1445,1518.24,25775786754,16977413,757003000,0.0,0.0
12642656,2018-02-20 12:25:00,1445,1516.98,25754395214,16977413,755396000,0.0,0.0
12644203,2018-02-20 12:30:00,1445,1516.18,25740813284,16977413,754807000,0.0,0.0
12645750,2018-02-20 12:35:00,1445,1519.55,25798027164,16977413,757163000,0.0,0.0
12647297,2018-02-20 12:40:00,1445,1524.15,25876161366,16977438,758935000,0.0,0.0
12648844,2018-02-20 12:45:00,1445,1522.0,25839659875,16977438,757810000,0.0,0.0
12650391,2018-02-20 12:50:00,1445,1522.64,25850525435,16977438,760895000,0.0,0.0
12651938,2018-02-20 12:55:00,1445,1524.26,25878028884,16977438,762020000,0.0,0.0
12653485,2018-02-20 13:00:00,1445,1520.41,25812722765,16977475,760572000,0.0,0.0
12655032,2018-02-20 13:05:00,1445,1521.44,25830209564,16977475,759591000,0.0,0.0
12656579,2018-02-20 13:10:00,1445,1517.74,25767392907,16977475,755621000,0.0,0.0
12658126,2018-02-20 13:15:00,1445,1516.9,25753131828,16977475,753634000,0.0,0.0
12659673,2018-02-20 13:20:00,1445,1515.42,25728024107,16977488,751670000,0.0,0.0
12661220,2018-02-20 13:25:00,1445,1515.34,25726665908,16977488,749747000,0.0,0.0
12662767,2018-02-20 13:30:00,1445,1514.15,25706462698,16977488,748033000,0.0,0.0
12664314,2018-02-20 13:35:00,1445,1516.38,25744322495,16977488,749378000,0.0,0.0
12665861,2018-02-20 13:40:00,1445,1521.37,25829097209,16977525,751286000,0.0,0.0
12667408,2018-02-20 13:45:00,1445,1523.71,25868824618,16977525,752215000,0.0,0.0
12668955,2018-02-20 13:50:00,1445,1522.85,25854223946,16977525,751863000,0.0,0.0
12670502,2018-02-20 13:55:00,1445,1525.51,25899384163,16977525,752707000,0.0,0.0
12672049,2018-02-20 14:00:00,1445,1524.33,25879388792,16977550,752268000,0.0,0.0
12673596,2018-02-20 14:05:00,1445,1521.73,25835247162,16977550,750703000,0.0,0.0
12675143,2018-02-20 14:10:00,1445,1523.13,25859015732,16977550,751789000,0.0,0.0
