Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
13321073,2018-02-22 02:15:00,1477,0.006489,735175380,113294064356,36124800,0.0,0.0
13322590,2018-02-22 02:20:00,1477,0.006494,735693134,113294064356,36025000,0.0,0.0
13324107,2018-02-22 02:25:00,1477,0.006483,734454830,113294064356,35846400,0.0,0.0
13325624,2018-02-22 02:30:00,1477,0.006528,739546265,113294064356,35750400,0.0,0.0
13327141,2018-02-22 02:40:00,1477,0.006543000000000001,741275132,113294064356,35624200,0.0,0.0
13328658,2018-02-22 02:45:00,1477,0.006546,741608217,113294064356,35534500,0.0,0.0
13330175,2018-02-22 02:50:00,1477,0.006529000000000001,739732067,113294064356,35302100,0.0,0.0
13331692,2018-02-22 02:55:00,1477,0.006539,740878603,113294064356,34964400,0.0,0.0
13333209,2018-02-22 03:00:00,1477,0.006564,743640713,113294064356,34946400,0.0,0.0
13334726,2018-02-22 03:05:00,1477,0.006555,742661852,113294064356,34762300,0.0,0.0
13336243,2018-02-22 03:10:00,1477,0.006579000000000001,745405834,113294064356,34855800,0.0,0.0
13337760,2018-02-22 03:15:00,1477,0.0066159999999999995,749555796,113294064356,34756600,0.0,0.0
13339277,2018-02-22 03:20:00,1477,0.0066170000000000005,749691749,113294064356,34673600,0.0,0.0
13340794,2018-02-22 03:25:00,1477,0.0066489999999999995,753417639,113307983085,34635900,0.0,0.0
13342311,2018-02-22 03:30:00,1477,0.006701,759323251,113307983085,34509600,0.0,0.0
13343828,2018-02-22 03:35:00,1477,0.006742000000000001,763951882,113307983085,34279200,0.0,0.0
13345345,2018-02-22 03:40:00,1477,0.006677,756589129,113307983085,33668000,0.0,0.0
13346862,2018-02-22 03:45:00,1477,0.006684000000000001,757308635,113307983085,33505300,0.0,0.0
13348379,2018-02-22 03:50:00,1477,0.0067269999999999995,762203540,113307983085,33592200,0.0,0.0
13349896,2018-02-22 03:55:00,1477,0.006726,762106095,113307983085,33470100,0.0,0.0
13351413,2018-02-22 04:00:00,1477,0.006769,767031593,113307983085,33490200,0.0,0.0
13352930,2018-02-22 04:05:00,1477,0.006762000000000001,766203312,113307983085,33238700,0.0,0.0
13354447,2018-02-22 04:10:00,1477,0.0067269999999999995,762237532,113307983085,32929700,0.0,0.0
13355964,2018-02-22 04:15:00,1477,0.0067269999999999995,762279456,113307983085,32617400,0.0,0.0
13357481,2018-02-22 04:20:00,1477,0.006794,769788376,113307983085,32783200,0.0,0.0
13358998,2018-02-22 04:25:00,1477,0.006786,768883045,113307983085,32653300,0.0,0.0
13360515,2018-02-22 04:30:00,1477,0.006807,771257981,113307983085,32475300,0.0,0.0
13362032,2018-02-22 04:35:00,1477,0.0067989999999999995,770332255,113307983085,32306900,0.0,0.0
13363548,2018-02-22 04:40:00,1477,0.006840000000000001,775034536,113307983085,32201200,0.0,0.0
13365066,2018-02-22 04:45:00,1477,0.006807,771264779,113307983085,32064800,0.0,0.0
13366583,2018-02-22 04:50:00,1477,0.006817,772372931,113307983085,31686700,0.0,0.0
13368100,2018-02-22 04:55:00,1477,0.0068379999999999995,774815851,113307983085,31580900,0.0,0.0
13369616,2018-02-22 05:00:00,1477,0.006861,777417403,113307983085,31440100,0.0,0.0
13371134,2018-02-22 05:05:00,1477,0.006852,776411228,113307983085,31403400,0.0,0.0
13372651,2018-02-22 05:10:00,1477,0.006847,775774437,113307983085,31194900,0.0,0.0
13374168,2018-02-22 05:15:00,1477,0.006749,764737106,113307983085,30741500,0.0,0.0
13375685,2018-02-22 05:20:00,1477,0.006749,764737106,113307983085,30741500,0.0,0.0
13377202,2018-02-22 05:25:00,1477,0.006749,764737106,113307983085,30741500,0.0,0.0
13378719,2018-02-22 05:30:00,1477,0.006806,771137874,113307983085,30342500,0.0,0.0
13380236,2018-02-22 05:35:00,1477,0.006809999999999999,771602437,113307983085,30344300,0.0,0.0
13381753,2018-02-22 05:40:00,1477,0.006822,773019920,113307983085,30260700,0.0,0.0
13383270,2018-02-22 05:45:00,1477,0.006788,769130057,113307983085,30048300,0.0,0.0
13384787,2018-02-22 05:50:00,1477,0.006762000000000001,766194247,113307983085,29767600,0.0,0.0
13386304,2018-02-22 05:55:00,1477,0.006795000000000001,769900551,113307983085,29662500,0.0,0.0
13387820,2018-02-22 06:00:00,1477,0.006794,769772513,113307983085,29572800,0.0,0.0
13389338,2018-02-22 06:05:00,1477,0.006758,765697958,113307983085,29507400,0.0,0.0
13390855,2018-02-22 06:10:00,1477,0.0067480000000000005,764558080,113307983085,29119700,0.0,0.0
13392372,2018-02-22 06:15:00,1477,0.006726,762119692,113307983085,28893600,0.0,0.0
13393889,2018-02-22 06:20:00,1477,0.006734,762996696,113307983085,28690200,0.0,0.0
13395405,2018-02-22 06:25:00,1477,0.006719,761325403,113307983085,28456800,0.0,0.0
13396922,2018-02-22 06:30:00,1477,0.006695,758632072,113307983085,28517400,0.0,0.0
13398439,2018-02-22 06:35:00,1477,0.006717,761102186,113307983085,28474300,0.0,0.0
13399956,2018-02-22 06:40:00,1477,0.006679000000000001,756785152,113307983085,28370500,0.0,0.0
13401473,2018-02-22 06:45:00,1477,0.0066760000000000005,756407837,113307983085,28300100,0.0,0.0
13402990,2018-02-22 06:50:00,1477,0.006666,755357472,113307983085,28242900,0.0,0.0
13404507,2018-02-22 06:55:00,1477,0.006678,756676376,113307983085,28245100,0.0,0.0
13406024,2018-02-22 07:00:00,1477,0.006705,759680171,113307983085,28319900,0.0,0.0
13407541,2018-02-22 07:05:00,1477,0.006687,757656490,113307983085,28292300,0.0,0.0
13409058,2018-02-22 07:10:00,1477,0.006731,762623912,113307983085,28491400,0.0,0.0
13410575,2018-02-22 07:15:00,1477,0.00675,764817555,113307983085,28533500,0.0,0.0
13412092,2018-02-22 07:20:00,1477,0.006737999999999999,763492985,113307983085,28500900,0.0,0.0
13413609,2018-02-22 07:25:00,1477,0.006753,765224331,113307983085,28549500,0.0,0.0
13415126,2018-02-22 07:35:00,1477,0.006745999999999999,764364323,113307983085,28403300,0.0,0.0
13416643,2018-02-22 07:40:00,1477,0.006744,764150171,113307983085,28484000,0.0,0.0
13418160,2018-02-22 07:45:00,1477,0.006802,770698239,113307983085,28471500,0.0,0.0
13419677,2018-02-22 07:50:00,1477,0.006795999999999999,770060315,113307983085,28444800,0.0,0.0
13421194,2018-02-22 07:55:00,1477,0.006768000000000001,766818574,113307983085,28399900,0.0,0.0
13422711,2018-02-22 08:00:00,1477,0.006808,771354293,113307983085,28427600,0.0,0.0
13424228,2018-02-22 08:05:00,1477,0.006769,766952277,113307983085,28306100,0.0,0.0
13425745,2018-02-22 08:10:00,1477,0.006788,769089266,113307983085,28041400,0.0,0.0
13427262,2018-02-22 08:15:00,1477,0.006776999999999999,767876871,113307983085,27940700,0.0,0.0
13428779,2018-02-22 08:20:00,1477,0.006798,770301661,113307983085,27896400,0.0,0.0
13430296,2018-02-22 08:25:00,1477,0.006802,770740163,113307983085,27836700,0.0,0.0
13431813,2018-02-22 08:30:00,1477,0.006803,770862536,113307983085,27823200,0.0,0.0
13433330,2018-02-22 08:35:00,1477,0.006845,775581813,113307983085,27617400,0.0,0.0
13434847,2018-02-22 08:40:00,1477,0.006823,773125296,113307983085,27550900,0.0,0.0
13436364,2018-02-22 08:45:00,1477,0.006869,778271745,113307983085,27559700,0.0,0.0
13437881,2018-02-22 08:50:00,1477,0.006848999999999999,776011251,113307983085,27415000,0.0,0.0
13439398,2018-02-22 08:55:00,1477,0.006840000000000001,774993745,113307983085,27346000,0.0,0.0
13440915,2018-02-22 09:00:00,1477,0.006842,775261152,113307983085,27311500,0.0,0.0
13442432,2018-02-22 09:05:00,1477,0.006833,774256110,113307983085,27221700,0.0,0.0
13443949,2018-02-22 09:10:00,1477,0.00686,777250840,113307983085,27213800,0.0,0.0
13445466,2018-02-22 09:15:00,1477,0.00683,773841403,113307983085,27105600,0.0,0.0
13446983,2018-02-22 09:20:00,1477,0.006769,766997601,113307983085,26882700,0.0,0.0
13448500,2018-02-22 09:25:00,1477,0.006732999999999999,762930977,113307983085,26630300,0.0,0.0
13450017,2018-02-22 09:30:00,1477,0.006678,756619722,113307983085,26510900,0.0,0.0
13451534,2018-02-22 09:35:00,1477,0.006687,757679152,113307983085,26363600,0.0,0.0
13453052,2018-02-22 09:40:00,1477,0.006651000000000001,753596665,113307983085,26151700,0.0,0.0
13454569,2018-02-22 09:45:00,1477,0.006665000000000001,755180711,113307983085,26079100,0.0,0.0
13456086,2018-02-22 09:50:00,1477,0.006647,753133236,113307983085,25979400,0.0,0.0
13457603,2018-02-22 09:55:00,1477,0.006623,750410445,113307983085,25908100,0.0,0.0
13459119,2018-02-22 10:00:00,1477,0.006553,742503814,113307983085,25587700,0.0,0.0
13460636,2018-02-22 10:05:00,1477,0.006575,744956932,113307983085,25687100,0.0,0.0
13462153,2018-02-22 10:10:00,1477,0.006599,747730711,113307983085,25705900,0.0,0.0
13463670,2018-02-22 10:15:00,1477,0.00663,751237593,113307983085,25694800,0.0,0.0
13465187,2018-02-22 10:20:00,1477,0.006631999999999999,751413221,113307983085,25526500,0.0,0.0
13466704,2018-02-22 10:25:00,1477,0.006593000000000001,746982878,113307983085,25357700,0.0,0.0
13468221,2018-02-22 10:30:00,1477,0.006532,740105084,113307983085,25152300,0.0,0.0
13469738,2018-02-22 10:35:00,1477,0.006589,746581768,113307983085,25221300,0.0,0.0
13471255,2018-02-22 10:40:00,1477,0.0065379999999999995,740807593,113307983085,24983800,0.0,0.0
13472773,2018-02-22 10:45:00,1477,0.006561,743434072,113307983085,24936300,0.0,0.0
13474290,2018-02-22 10:50:00,1477,0.00657,744424384,113307983085,24901800,0.0,0.0
13475807,2018-02-22 10:55:00,1477,0.0065260000000000006,739447898,113307983085,24678300,0.0,0.0
13477324,2018-02-22 11:00:00,1477,0.006511,737704088,113307983085,24667700,0.0,0.0
13478841,2018-02-22 11:05:00,1477,0.006481999999999999,734485008,113307983085,24678800,0.0,0.0
13480358,2018-02-22 11:10:00,1477,0.006495,735904757,113307983085,24629800,0.0,0.0
13481874,2018-02-22 11:15:00,1477,0.006509999999999999,737613441,113307983085,24679600,0.0,0.0
13483391,2018-02-22 11:20:00,1477,0.0065450000000000005,741610947,113307983085,24707400,0.0,0.0
13484908,2018-02-22 11:25:00,1477,0.006528,739683578,113307983085,24588700,0.0,0.0
13486425,2018-02-22 11:30:00,1477,0.00659,746717738,113307983085,24674300,0.0,0.0
13487942,2018-02-22 11:35:00,1477,0.006568000000000001,744235160,113307983085,24690600,0.0,0.0
13489459,2018-02-22 11:40:00,1477,0.0065769999999999995,745268529,113307983085,24424900,0.0,0.0
13490976,2018-02-22 11:45:00,1477,0.006531,740014438,113307983085,24315700,0.0,0.0
13492493,2018-02-22 11:50:00,1477,0.006475,733647662,113307983085,23988200,0.0,0.0
13494010,2018-02-22 11:55:00,1477,0.006481000000000001,734363768,113307983085,23813500,0.0,0.0
13495527,2018-02-22 12:00:00,1477,0.006445,730220095,113307983085,23701500,0.0,0.0
13497044,2018-02-22 12:05:00,1477,0.006429000000000001,728477419,113307983085,23566000,0.0,0.0
13498561,2018-02-22 12:10:00,1477,0.006437000000000001,729339692,113307983085,23648800,0.0,0.0
13500078,2018-02-22 12:15:00,1477,0.00635,719532887,113307983085,23399800,0.0,0.0
13501595,2018-02-22 12:20:00,1477,0.006291,712805792,113307983085,23382200,0.0,0.0
13503113,2018-02-22 12:25:00,1477,0.006267,710061472,113307983085,23450800,0.0,0.0
13504630,2018-02-22 12:30:00,1477,0.006304,714285594,113307983085,23432600,0.0,0.0
13506146,2018-02-22 12:35:00,1477,0.006282,711830210,113307983085,23234900,0.0,0.0
13507663,2018-02-22 12:40:00,1477,0.006313,715256643,113307983085,23321300,0.0,0.0
13509181,2018-02-22 12:45:00,1477,0.0063159999999999996,715704210,113307983085,23488600,0.0,0.0
13510698,2018-02-22 12:50:00,1477,0.006288,712497594,113307983085,23470600,0.0,0.0
13512215,2018-02-22 12:55:00,1477,0.006261,709422415,113307983085,23360100,0.0,0.0
13513731,2018-02-22 13:00:00,1477,0.006243,707360210,113307983085,23354600,0.0,0.0
13515249,2018-02-22 13:05:00,1477,0.006232,706088894,113307983085,23390800,0.0,0.0
13516765,2018-02-22 13:10:00,1477,0.0063100000000000005,715020963,113307983085,23440300,0.0,0.0
13518282,2018-02-22 13:15:00,1477,0.006368,721559966,113307983085,23577400,0.0,0.0
13519799,2018-02-22 13:20:00,1477,0.0063869999999999994,723719616,113307983085,23574100,0.0,0.0
13521316,2018-02-22 13:25:00,1477,0.006372,721987137,113307983085,23618000,0.0,0.0
13522833,2018-02-22 13:30:00,1477,0.006391,724195510,113307983085,23576800,0.0,0.0
13524350,2018-02-22 13:35:00,1477,0.006384,723308309,113307983085,23509400,0.0,0.0
13525867,2018-02-22 13:40:00,1477,0.006398,724942210,113307983085,23601200,0.0,0.0
13527384,2018-02-22 13:50:00,1477,0.006431,728630384,113307983085,23622400,0.0,0.0
13528901,2018-02-22 13:55:00,1477,0.006423999999999999,727942605,113307983085,23729600,0.0,0.0
13530418,2018-02-22 14:00:00,1477,0.006442,729881305,113307983085,23680900,0.0,0.0
13531935,2018-02-22 14:05:00,1477,0.006464,732453396,113307983085,23599800,0.0,0.0
13533452,2018-02-22 14:10:00,1477,0.0064269999999999996,728185084,113307983085,23505500,0.0,0.0
13534969,2018-02-22 14:15:00,1477,0.006436,729294369,113307983085,23490600,0.0,0.0
13536486,2018-02-22 14:20:00,1477,0.006439,729617297,113307983085,23449600,0.0,0.0
13538003,2018-02-22 14:25:00,1477,0.006464,732425069,113307983085,23548500,0.0,0.0
13539520,2018-02-22 14:30:00,1477,0.006448000000000001,730665396,113307983085,23535800,0.0,0.0
13541037,2018-02-22 14:35:00,1477,0.00642,727480308,113307983085,23480000,0.0,0.0
13542554,2018-02-22 14:40:00,1477,0.006372,721978073,113307983085,23660700,0.0,0.0
13544071,2018-02-22 14:45:00,1477,0.0063219999999999995,716354598,113307983085,23494900,0.0,0.0
13545588,2018-02-22 14:50:00,1477,0.0063170000000000006,715786925,113307983085,23585400,0.0,0.0
13547105,2018-02-22 14:55:00,1477,0.006287,712333297,113307983085,23546600,0.0,0.0
13548622,2018-02-22 15:00:00,1477,0.006215999999999999,704270301,113307983085,23551300,0.0,0.0
13550139,2018-02-22 15:05:00,1477,0.00618,700202545,113307983085,23559700,0.0,0.0
13551656,2018-02-22 15:10:00,1477,0.006162,698187929,113307983085,23545900,0.0,0.0
13553173,2018-02-22 15:15:00,1477,0.006171,699277951,113307983085,23831800,0.0,0.0
13554690,2018-02-22 15:20:00,1477,0.006189,701220050,113307983085,23876100,0.0,0.0
13556207,2018-02-22 15:25:00,1477,0.0061920000000000005,701608697,113307983085,23805000,0.0,0.0
13557724,2018-02-22 15:30:00,1477,0.0061600000000000005,697944316,113307983085,23665900,0.0,0.0
13559241,2018-02-22 15:35:00,1477,0.006082,689114225,113307983085,23517100,0.0,0.0
13560758,2018-02-22 15:40:00,1477,0.0061,691151503,113307983085,23540600,0.0,0.0
13562275,2018-02-22 15:45:00,1477,0.0061070000000000004,691968453,113307983085,23698400,0.0,0.0
13563792,2018-02-22 15:50:00,1477,0.0061070000000000004,691968453,113307983085,23698400,0.0,0.0
13565309,2018-02-22 15:55:00,1477,0.006106,691832484,113307983085,23822300,0.0,0.0
13566826,2018-02-22 16:00:00,1477,0.006149,696692263,113307983085,24012600,0.0,0.0
13568343,2018-02-22 16:05:00,1477,0.00614,695664560,113307983085,24043000,0.0,0.0
13569860,2018-02-22 16:10:00,1477,0.006229,705806757,113307983085,24313400,0.0,0.0
13571377,2018-02-22 16:15:00,1477,0.00626,709302309,113307983085,24306500,0.0,0.0
13572894,2018-02-22 16:20:00,1477,0.006263,709659229,113307983085,24308100,0.0,0.0
13574411,2018-02-22 16:25:00,1477,0.0062770000000000005,711231944,113307983085,23827700,0.0,0.0
13575928,2018-02-22 16:30:00,1477,0.006248,707977738,113307983085,23837500,0.0,0.0
13577445,2018-02-22 16:35:00,1477,0.006285,712148605,113307983085,23823400,0.0,0.0
13578962,2018-02-22 16:40:00,1477,0.006252000000000001,708400377,113307983085,23644400,0.0,0.0
13580479,2018-02-22 16:45:00,1477,0.006239,706954567,113307983085,23550300,0.0,0.0
13581996,2018-02-22 16:50:00,1477,0.006225,705336529,113307983085,22891700,0.0,0.0
13583513,2018-02-22 16:55:00,1477,0.006196,702032469,113307983085,22731600,0.0,0.0
13585030,2018-02-22 17:00:00,1477,0.00618,700194613,113307983085,22675400,0.0,0.0
13586547,2018-02-22 17:05:00,1477,0.006261999999999999,709501731,113307983085,22967700,0.0,0.0
13588064,2018-02-22 17:10:00,1477,0.006266,710035411,113307983085,23064300,0.0,0.0
13589581,2018-02-22 17:15:00,1477,0.00629,712678887,113307983085,23027300,0.0,0.0
13591098,2018-02-22 17:20:00,1477,0.006268999999999999,710283556,113307983085,23072400,0.0,0.0
13592615,2018-02-22 17:25:00,1477,0.006252000000000001,708384514,113307983085,23025200,0.0,0.0
13594132,2018-02-22 17:30:00,1477,0.0062840000000000005,712009236,113307983085,23086300,0.0,0.0
13595649,2018-02-22 17:35:00,1477,0.006302,714066909,113307983085,23128600,0.0,0.0
13597166,2018-02-22 17:40:00,1477,0.00635,719500027,113307983085,23257300,0.0,0.0
13598683,2018-02-22 17:45:00,1477,0.006352,719724377,113307983085,23343900,0.0,0.0
13600200,2018-02-22 17:50:00,1477,0.006372,721986004,113307983085,23389100,0.0,0.0
13601717,2018-02-22 17:55:00,1477,0.006417,727139251,113307983085,23510000,0.0,0.0
13603234,2018-02-22 18:00:00,1477,0.006416,727004415,113307983085,23332900,0.0,0.0
13604751,2018-02-22 18:05:00,1477,0.006383,723217662,113307983085,23257400,0.0,0.0
13606268,2018-02-22 18:10:00,1477,0.006385,723519061,113307983085,23275800,0.0,0.0
13607785,2018-02-22 18:15:00,1477,0.006325,716727381,113307983085,23163300,0.0,0.0
13609302,2018-02-22 18:20:00,1477,0.006324000000000001,716560818,113307983085,23158300,0.0,0.0
13610819,2018-02-22 18:25:00,1477,0.006347,719220156,113307983085,23173100,0.0,0.0
13612336,2018-02-22 18:30:00,1477,0.006345,718930088,113307983085,23151100,0.0,0.0
13613853,2018-02-22 18:35:00,1477,0.006347,719209959,113307983085,23122800,0.0,0.0
13615370,2018-02-22 18:40:00,1477,0.006342,718561837,113307983085,22991700,0.0,0.0
13616887,2018-02-22 18:45:00,1477,0.006368,721544103,113307983085,22978300,0.0,0.0
13618404,2018-02-22 18:50:00,1477,0.0063549999999999995,720117556,113307983085,22973200,0.0,0.0
13619922,2018-02-22 18:55:00,1477,0.006333,717599852,113307983085,22534700,0.0,0.0
13621438,2018-02-22 19:00:00,1477,0.006302,714045381,113307983085,22380600,0.0,0.0
13622955,2018-02-22 19:05:00,1477,0.006318,715859442,113307983085,22285800,0.0,0.0
13624472,2018-02-22 19:10:00,1477,0.006268,710196309,113307983085,22149800,0.0,0.0
13625989,2018-02-22 19:15:00,1477,0.006279,711515214,113307983085,22138900,0.0,0.0
13627506,2018-02-22 19:20:00,1477,0.006258,709105153,113307983085,22193200,0.0,0.0
13629023,2018-02-22 19:25:00,1477,0.0062840000000000005,712045495,113307983085,22200500,0.0,0.0
13630540,2018-02-22 19:30:00,1477,0.006229999999999999,705861145,113307983085,22053600,0.0,0.0
13632057,2018-02-22 19:35:00,1477,0.006229999999999999,705933662,113307983085,22065100,0.0,0.0
13633574,2018-02-22 19:40:00,1477,0.006225,705302537,113307983085,21957600,0.0,0.0
13635091,2018-02-22 19:45:00,1477,0.006187,701035358,113307983085,21866100,0.0,0.0
13636608,2018-02-22 19:50:00,1477,0.006211,703735488,113307983085,21912900,0.0,0.0
13638124,2018-02-22 19:55:00,1477,0.006246,707771518,113307983085,22037200,0.0,0.0
13639642,2018-02-22 20:00:00,1477,0.006221,704935419,113307983085,21968900,0.0,0.0
13641159,2018-02-22 20:10:00,1477,0.006227,705603936,113307983085,21957700,0.0,0.0
13642676,2018-02-22 20:15:00,1477,0.006243,707377206,113307983085,22018600,0.0,0.0
13644193,2018-02-22 20:20:00,1477,0.006232,706099092,113307983085,22001700,0.0,0.0
13645710,2018-02-22 20:25:00,1477,0.006195,701969016,113307983085,21937500,0.0,0.0
13647227,2018-02-22 20:30:00,1477,0.006211,703752484,113307983085,21947300,0.0,0.0
13648744,2018-02-22 20:35:00,1477,0.006254,708578271,113307983085,22013100,0.0,0.0
13650261,2018-02-22 20:40:00,1477,0.006263,709672826,113307983085,22013600,0.0,0.0
13651778,2018-02-22 20:45:00,1477,0.00629,712706081,113307983085,22048200,0.0,0.0
13653295,2018-02-22 20:50:00,1477,0.006285,712149738,113307983085,22029000,0.0,0.0
13654812,2018-02-22 20:55:00,1477,0.006286,712244917,113307983085,21985000,0.0,0.0
13656329,2018-02-22 21:00:00,1477,0.0063,713805168,113307983085,22010500,0.0,0.0
13657846,2018-02-22 21:05:00,1477,0.006278,711362248,113307983085,21979400,0.0,0.0
13659363,2018-02-22 21:10:00,1477,0.0062640000000000005,709726081,113307983085,21938800,0.0,0.0
13660880,2018-02-22 21:15:00,1477,0.006273,710757183,113307983085,21908500,0.0,0.0
13662397,2018-02-22 21:20:00,1477,0.0062450000000000006,707564164,113307983085,21836300,0.0,0.0
13663914,2018-02-22 21:25:00,1477,0.006261,709451875,113307983085,21851900,0.0,0.0
13665431,2018-02-22 21:30:00,1477,0.00629,712758202,113307983085,21874900,0.0,0.0
13666949,2018-02-22 21:35:00,1477,0.006274,710912415,113307983085,21851200,0.0,0.0
13668467,2018-02-22 21:40:00,1477,0.0062759999999999995,711142430,113307983085,21817900,0.0,0.0
13669985,2018-02-22 21:45:00,1477,0.006285,712118012,113307983085,21881000,0.0,0.0
13671503,2018-02-22 21:50:00,1477,0.00634,718344286,113307983085,21950900,0.0,0.0
13673021,2018-02-22 21:55:00,1477,0.006318,715845845,113307983085,21904900,0.0,0.0
13674539,2018-02-22 22:00:00,1477,0.006306,714549601,113307983085,21845800,0.0,0.0
13676057,2018-02-22 22:05:00,1477,0.006370000000000001,721742392,113307983085,21978100,0.0,0.0
13677575,2018-02-22 22:10:00,1477,0.006338,718185655,113307983085,21922800,0.0,0.0
13679093,2018-02-22 22:15:00,1477,0.006338,718105206,113307983085,21911100,0.0,0.0
13680611,2018-02-22 22:20:00,1477,0.006314,715416407,113307983085,21761100,0.0,0.0
13682129,2018-02-22 22:25:00,1477,0.0063219999999999995,716307008,113307983085,21763000,0.0,0.0
13683647,2018-02-22 22:30:00,1477,0.006301,713915077,113307983085,21685600,0.0,0.0
13685165,2018-02-22 22:35:00,1477,0.006336,717877457,113307983085,21639100,0.0,0.0
13686683,2018-02-22 22:40:00,1477,0.006319,716011274,113307983085,21623700,0.0,0.0
13688201,2018-02-22 22:45:00,1477,0.006319,715961419,113307983085,21621500,0.0,0.0
13689719,2018-02-22 22:50:00,1477,0.0063490000000000005,719349328,113307983085,21628100,0.0,0.0
13691238,2018-02-22 22:55:00,1477,0.006361,720748681,113307983085,21677400,0.0,0.0
13692756,2018-02-22 23:00:00,1477,0.00636,720663700,113307983085,21715800,0.0,0.0
13694274,2018-02-22 23:05:00,1477,0.006364,721101069,113307983085,21772100,0.0,0.0
13695792,2018-02-22 23:10:00,1477,0.006351,719667723,113307983085,21821300,0.0,0.0
13697310,2018-02-22 23:15:00,1477,0.006340999999999999,718442864,113307983085,21702900,0.0,0.0
13698828,2018-02-22 23:20:00,1477,0.006342,718654750,113307983085,21665400,0.0,0.0
13700346,2018-02-22 23:25:00,1477,0.006296,713354202,113307983085,21547600,0.0,0.0
13701864,2018-02-22 23:30:00,1477,0.006296,713384795,113307983085,21413300,0.0,0.0
13703382,2018-02-22 23:35:00,1477,0.0062640000000000005,709751008,113307983085,21394700,0.0,0.0
13704900,2018-02-22 23:40:00,1477,0.0062369999999999995,706708689,113307983085,21372200,0.0,0.0
13706418,2018-02-22 23:45:00,1477,0.006261999999999999,709582179,113307983085,21399900,0.0,0.0
13707936,2018-02-22 23:50:00,1477,0.006261999999999999,709489267,113307983085,21379600,0.0,0.0
13709454,2018-02-22 23:55:00,1477,0.006227,705588073,113307983085,21295700,0.0,0.0
13710972,2018-02-23 00:00:00,1477,0.006212,703843130,113307983085,21202900,0.0,0.0
13712490,2018-02-23 00:05:00,1477,0.006229999999999999,705937062,113307983085,21246500,0.0,0.0
13714008,2018-02-23 00:10:00,1477,0.006222,705054392,113307983085,21269900,0.0,0.0
13715526,2018-02-23 00:15:00,1477,0.006215,704187586,113307983085,21214800,0.0,0.0
13717044,2018-02-23 00:20:00,1477,0.006225,705346727,113307983085,21237200,0.0,0.0
13718562,2018-02-23 00:25:00,1477,0.006229999999999999,705957457,113307983085,21189400,0.0,0.0
13720080,2018-02-23 00:30:00,1477,0.0061979999999999995,702302142,113307983085,21090600,0.0,0.0
13721598,2018-02-23 00:35:00,1477,0.006211,703738887,113307983085,21109600,0.0,0.0
13723116,2018-02-23 00:40:00,1477,0.006171,699230362,113307983085,20855800,0.0,0.0
13724634,2018-02-23 00:45:00,1477,0.006204,702955929,113307983085,20854900,0.0,0.0
13726152,2018-02-23 00:50:00,1477,0.0061979999999999995,702336134,113307983085,20859000,0.0,0.0
13727670,2018-02-23 00:55:00,1477,0.006188,701163396,113307983085,20794100,0.0,0.0
13729188,2018-02-23 01:00:00,1477,0.006263,709608240,113307983085,20805400,0.0,0.0
13730706,2018-02-23 01:05:00,1477,0.006273,710796841,113307983085,20756400,0.0,0.0
13732224,2018-02-23 01:10:00,1477,0.006258,709088157,113307983085,20713300,0.0,0.0
13733742,2018-02-23 01:15:00,1477,0.0062770000000000005,711280666,113307983085,20744500,0.0,0.0
13735260,2018-02-23 01:20:00,1477,0.006265,709829191,113307983085,20662600,0.0,0.0
13736777,2018-02-23 01:25:00,1477,0.0062829999999999995,711928788,113307983085,20695400,0.0,0.0
13738295,2018-02-23 01:30:00,1477,0.0063219999999999995,716350065,113307983085,20721400,0.0,0.0
13739813,2018-02-23 01:35:00,1477,0.006346,719053594,113307983085,20732400,0.0,0.0
13741331,2018-02-23 01:45:00,1477,0.006299,713709989,113307983085,20633500,0.0,0.0
13742849,2018-02-23 01:50:00,1477,0.006263,709624103,113307983085,20509100,0.0,0.0
13744367,2018-02-23 01:55:00,1477,0.0063,713815366,113307983085,20561800,0.0,0.0
13745885,2018-02-23 02:00:00,1477,0.0062759999999999995,711151495,113307983085,20489600,0.0,0.0
13747402,2018-02-23 02:05:00,1477,0.006259000000000001,709168605,113307983085,20365500,0.0,0.0
13748920,2018-02-23 02:10:00,1477,0.006253,708510286,113307983085,20287800,0.0,0.0
13750437,2018-02-23 02:15:00,1477,0.00619,701331092,113307983085,20194000,0.0,0.0
13751955,2018-02-23 02:20:00,1477,0.006185,700763419,113307983085,20121000,0.0,0.0
13753475,2018-02-23 02:25:00,1477,0.006154,697321123,113307983085,20009300,0.0,0.0
13754993,2018-02-23 02:30:00,1477,0.00611,692291381,113307983085,19929200,0.0,0.0
13756509,2018-02-23 02:35:00,1477,0.00611,692361632,113307983085,20015500,0.0,0.0
13758029,2018-02-23 02:40:00,1477,0.006093,690385541,113307983085,20023200,0.0,0.0
13759546,2018-02-23 02:45:00,1477,0.006104999999999999,691762233,113307983085,20051600,0.0,0.0
13761065,2018-02-23 02:50:00,1477,0.006114,692766142,113307983085,20075100,0.0,0.0
13762582,2018-02-23 02:55:00,1477,0.0061340000000000006,695006240,113307983085,20043200,0.0,0.0
13764101,2018-02-23 03:00:00,1477,0.006091,690110203,113307983085,19986300,0.0,0.0
13765618,2018-02-23 03:05:00,1477,0.006099,691103914,113307983085,20071200,0.0,0.0
