time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-02-27 18:00:00,1457,35.70000000000001,3576058240,100159879,522098000,0.0,0.0
2018-02-27 18:05:00,1457,35.71,3576398783,100159879,519389000,0.0,0.0
2018-02-27 18:10:00,1457,35.85,3590321007,100159879,518852000,0.0,0.0
2018-02-27 18:15:00,1457,35.85,3590871886,100159879,516768000,0.0,0.0
2018-02-27 18:20:00,1457,35.86,3592204012,100159879,514695000,0.0,0.0
2018-02-27 18:25:00,1457,35.91,3596761287,100159879,514179000,0.0,0.0
2018-02-27 18:30:00,1457,35.95000000000001,3600727618,100159879,513646000,0.0,0.0
2018-02-27 18:35:00,1457,35.99,3604533693,100159879,513248000,0.0,0.0
2018-02-27 18:40:00,1457,35.97,3602687393,100160621,511726000,0.0,0.0
2018-02-27 18:45:00,1457,36.11,3616930233,100160621,513169000,0.0,0.0
2018-02-27 18:50:00,1457,36.38,3644033697,100160621,517142000,0.0,0.0
2018-02-27 18:55:00,1457,36.55,3660369894,100160621,521379000,0.0,0.0
2018-02-27 19:00:00,1457,36.61,3666481390,100160941,522773000,0.0,0.0
2018-02-27 19:05:00,1457,36.59,3665389636,100160941,525022000,0.0,0.0
2018-02-27 19:10:00,1457,36.54,3659710511,100160941,525473000,0.0,0.0
2018-02-27 19:15:00,1457,36.54,3659690478,100160941,525559000,0.0,0.0
2018-02-27 19:20:00,1457,36.51,3656786638,100161238,525483000,0.0,0.0
2018-02-27 19:25:00,1457,36.43,3649254513,100161238,524755000,0.0,0.0
2018-02-27 19:30:00,1457,36.33,3638937906,100161238,523792000,0.0,0.0
2018-02-27 19:35:00,1457,36.37,3642663904,100161238,524609000,0.0,0.0
2018-02-27 19:40:00,1457,36.34,3640253085,100161598,523997000,0.0,0.0
2018-02-27 19:45:00,1457,36.27,3632500578,100161598,522467000,0.0,0.0
2018-02-27 19:50:00,1457,36.19,3624587811,100161598,521490000,0.0,0.0
2018-02-27 19:55:00,1457,36.11,3616644997,100161598,520536000,0.0,0.0
2018-02-27 20:00:00,1457,36.14,3619530656,100161903,520916000,0.0,0.0
2018-02-27 20:05:00,1457,36.06,3612238870,100161903,519026000,0.0,0.0
2018-02-27 20:10:00,1457,36.12,3618018212,100161903,519438000,0.0,0.0
2018-02-27 20:15:00,1457,36.12,3617617564,100161903,518373000,0.0,0.0
2018-02-27 20:20:00,1457,36.09,3615172982,100162163,517540000,0.0,0.0
2018-02-27 20:25:00,1457,36.12,3618288025,100162163,516995000,0.0,0.0
2018-02-27 20:30:00,1457,36.15,3621282874,100162163,516863000,0.0,0.0
2018-02-27 20:35:00,1457,36.14,3620040863,100162163,516439000,0.0,0.0
2018-02-27 20:40:00,1457,36.18,3623390190,100162548,516624000,0.0,0.0
2018-02-27 20:45:00,1457,36.15,3621256728,100162548,516234000,0.0,0.0
2018-02-27 20:50:00,1457,36.28,3633807095,100162548,517843000,0.0,0.0
2018-02-27 20:55:00,1457,36.35,3641108945,100162548,519241000,0.0,0.0
2018-02-27 21:00:00,1457,36.41,3647279866,100162848,519667000,0.0,0.0
2018-02-27 21:05:00,1457,36.47,3652478317,100162848,520208000,0.0,0.0
2018-02-27 21:10:00,1457,36.42,3648391673,100162848,519537000,0.0,0.0
2018-02-27 21:15:00,1457,36.33,3638465535,100162848,518321000,0.0,0.0
2018-02-27 21:20:00,1457,36.28,3634239423,100163145,517777000,0.0,0.0
2018-02-27 21:25:00,1457,36.29,3634900499,100163145,517905000,0.0,0.0
2018-02-27 21:30:00,1457,36.28,3634229406,100163145,518021000,0.0,0.0
2018-02-27 21:35:00,1457,36.34,3640149048,100163145,518802000,0.0,0.0
2018-02-27 21:40:00,1457,36.54,3659651319,100163433,523654000,0.0,0.0
2018-02-27 21:45:00,1457,36.47,3652940369,100163433,523726000,0.0,0.0
2018-02-27 21:50:00,1457,36.47,3652549731,100163433,523877000,0.0,0.0
2018-02-27 21:55:00,1457,36.4,3646099206,100163433,522803000,0.0,0.0
2018-02-27 22:00:00,1457,36.39,3644909363,100163766,522057000,0.0,0.0
2018-02-27 22:05:00,1457,36.41,3647393424,100163766,522385000,0.0,0.0
2018-02-27 22:10:00,1457,36.47,3653052677,100163766,523178000,0.0,0.0
2018-02-27 22:15:00,1457,36.55,3660685156,100163766,523929000,0.0,0.0
2018-02-27 22:20:00,1457,36.55,3660557681,100164115,523975000,0.0,0.0
2018-02-27 22:30:00,1457,36.5,3656320739,100164115,523733000,0.0,0.0
2018-02-27 22:35:00,1457,36.49,3654768195,100164115,523560000,0.0,0.0
2018-02-27 22:40:00,1457,36.46,3651813354,100164115,523156000,0.0,0.0
2018-02-27 22:45:00,1457,36.44,3650303979,100164475,522541000,0.0,0.0
2018-02-27 22:50:00,1457,36.44,3649913337,100164475,522353000,0.0,0.0
2018-02-27 22:55:00,1457,36.36,3641779982,100164475,521645000,0.0,0.0
2018-02-27 23:00:00,1457,36.38,3644264061,100164475,521717000,0.0,0.0
2018-02-27 23:05:00,1457,36.42,3647541258,100164800,522031000,0.0,0.0
2018-02-27 23:10:00,1457,36.5,3655854936,100164800,522868000,0.0,0.0
2018-02-27 23:15:00,1457,36.51,3656826535,100164800,522934000,0.0,0.0
2018-02-27 23:20:00,1457,36.51,3657066930,100164800,522691000,0.0,0.0
2018-02-27 23:25:00,1457,36.54,3659972801,100165104,522640000,0.0,0.0
2018-02-27 23:30:00,1457,36.5,3655675718,100165104,521334000,0.0,0.0
2018-02-27 23:35:00,1457,36.51,3656737468,100165104,521111000,0.0,0.0
2018-02-27 23:40:00,1457,36.52,3658019582,100165104,520973000,0.0,0.0
2018-02-27 23:45:00,1457,36.55,3661366374,100165413,520968000,0.0,0.0
2018-02-27 23:50:00,1457,36.53,3659543364,100165413,520120000,0.0,0.0
2018-02-27 23:55:00,1457,36.53,3659112653,100165413,519526000,0.0,0.0
2018-02-28 00:00:00,1457,36.55,3660795432,100165413,519688000,0.0,0.0
2018-02-28 00:05:00,1457,36.59,3664706062,100165801,520134000,0.0,0.0
2018-02-28 00:10:00,1457,36.57,3663443973,100165801,520390000,0.0,0.0
2018-02-28 00:15:00,1457,36.64,3670365429,100165801,521009000,0.0,0.0
2018-02-28 00:20:00,1457,36.66,3671817834,100165801,521185000,0.0,0.0
2018-02-28 00:25:00,1457,36.54,3659658832,100166106,519581000,0.0,0.0
2018-02-28 00:30:00,1457,36.47,3653248201,100166106,518824000,0.0,0.0
2018-02-28 00:35:00,1457,36.48,3654239846,100166106,518835000,0.0,0.0
2018-02-28 00:40:00,1457,36.47,3653358384,100166106,518596000,0.0,0.0
2018-02-28 00:45:00,1457,36.46,3651808954,100166467,518114000,0.0,0.0
2018-02-28 00:50:00,1457,36.39,3644907484,100166467,517148000,0.0,0.0
2018-02-28 00:55:00,1457,36.36,3641952574,100166467,516425000,0.0,0.0
2018-02-28 01:00:00,1457,36.39,3644678437,100166779,516421000,0.0,0.0
2018-02-28 01:05:00,1457,36.42,3648304475,100166779,516921000,0.0,0.0
2018-02-28 01:10:00,1457,36.42,3648304475,100166779,516921000,0.0,0.0
2018-02-28 01:15:00,1457,36.36,3641883784,100166779,516425000,0.0,0.0
2018-02-28 01:20:00,1457,36.29,3635093093,100167072,515666000,0.0,0.0
2018-02-28 01:25:00,1457,36.27,3632869384,100167072,515603000,0.0,0.0
2018-02-28 01:30:00,1457,36.14,3619547163,100167072,513963000,0.0,0.0
2018-02-28 01:35:00,1457,36.03,3608809253,100167072,512452000,0.0,0.0
2018-02-28 01:40:00,1457,36.03,3608692150,100167436,512144000,0.0,0.0
2018-02-28 01:45:00,1457,36.07,3613460120,100167436,511983000,0.0,0.0
2018-02-28 01:50:00,1457,36.13,3618768994,100167436,512208000,0.0,0.0
2018-02-28 01:55:00,1457,36.19,3624618772,100167436,512654000,0.0,0.0
2018-02-28 02:00:00,1457,36.25,3630890438,100167745,513290000,0.0,0.0
2018-02-28 02:05:00,1457,36.0,3606199088,100167745,510263000,0.0,0.0
2018-02-28 02:10:00,1457,35.92,3597825065,100167745,508359000,0.0,0.0
2018-02-28 02:15:00,1457,35.96,3601871842,100167745,508891000,0.0,0.0
2018-02-28 02:20:00,1457,35.96,3602184860,100168093,507898000,0.0,0.0
2018-02-28 02:25:00,1457,35.92,3597837564,100168093,506013000,0.0,0.0
2018-02-28 02:30:00,1457,35.9,3595693967,100168093,504669000,0.0,0.0
2018-02-28 02:35:00,1457,35.96,3601643952,100168093,504823000,0.0,0.0
2018-02-28 02:40:00,1457,36.03,3609058660,100168434,505520000,0.0,0.0
2018-02-28 02:45:00,1457,36.0,3605953439,100168434,504844000,0.0,0.0
2018-02-28 02:50:00,1457,35.99,3605071957,100168434,504006000,0.0,0.0
2018-02-28 02:55:00,1457,35.96,3602467577,100168434,503173000,0.0,0.0
2018-02-28 03:00:00,1457,35.92,3597650233,100168734,502305000,0.0,0.0
2018-02-28 03:05:00,1457,35.97,3603279716,100168734,502589000,0.0,0.0
2018-02-28 03:10:00,1457,35.96,3601616915,100168734,501560000,0.0,0.0
2018-02-28 03:15:00,1457,35.92,3598080959,100168734,501640000,0.0,0.0
2018-02-28 03:20:00,1457,35.95000000000001,3600768297,100169091,502775000,0.0,0.0
2018-02-28 03:25:00,1457,35.92,3598183935,100169091,502821000,0.0,0.0
2018-02-28 03:30:00,1457,35.92,3598384273,100169091,503263000,0.0,0.0
2018-02-28 03:35:00,1457,35.93,3599335879,100169091,503778000,0.0,0.0
2018-02-28 03:40:00,1457,35.92,3598525737,100169404,503109000,0.0,0.0
2018-02-28 03:45:00,1457,35.95000000000001,3601570887,100169404,502946000,0.0,0.0
2018-02-28 03:50:00,1457,35.93,3599467329,100169404,502095000,0.0,0.0
2018-02-28 03:55:00,1457,35.87,3593326945,100169404,501133000,0.0,0.0
2018-02-28 04:00:00,1457,35.92,3597846205,100169728,502072000,0.0,0.0
2018-02-28 04:05:00,1457,35.91,3597295272,100169728,501811000,0.0,0.0
2018-02-28 04:10:00,1457,36.0,3605709529,100169728,503367000,0.0,0.0
2018-02-28 04:15:00,1457,36.13,3619432782,100169728,504787000,0.0,0.0
2018-02-28 04:20:00,1457,36.07,3613096341,100170125,503264000,0.0,0.0
2018-02-28 04:25:00,1457,36.13,3618956293,100170125,503815000,0.0,0.0
2018-02-28 04:30:00,1457,35.96,3602067610,100170125,501376000,0.0,0.0
2018-02-28 04:35:00,1457,35.98,3603850638,100170125,502392000,0.0,0.0
2018-02-28 04:40:00,1457,36.03,3609602494,100170461,502922000,0.0,0.0
2018-02-28 04:45:00,1457,36.06,3611756159,100170461,503288000,0.0,0.0
2018-02-28 04:50:00,1457,36.07,3612858034,100170461,503378000,0.0,0.0
2018-02-28 04:55:00,1457,36.02000000000001,3608530670,100170461,503054000,0.0,0.0
2018-02-28 05:00:00,1457,35.98,3604085210,100170798,502678000,0.0,0.0
2018-02-28 05:05:00,1457,35.98,3604445824,100170798,502937000,0.0,0.0
2018-02-28 05:10:00,1457,36.0,3606489309,100170798,502834000,0.0,0.0
2018-02-28 05:15:00,1457,36.04,3610616346,100170798,503754000,0.0,0.0
2018-02-28 05:20:00,1457,36.06,3611800026,100171122,503561000,0.0,0.0
2018-02-28 05:25:00,1457,36.11,3617539831,100171122,504715000,0.0,0.0
2018-02-28 05:30:00,1457,36.18,3624581861,100171122,506131000,0.0,0.0
2018-02-28 05:35:00,1457,36.42,3647831579,100171122,509895000,0.0,0.0
2018-02-28 05:40:00,1457,36.32,3638696308,100171407,508760000,0.0,0.0
2018-02-28 05:45:00,1457,36.28,3634168560,100171407,508346000,0.0,0.0
2018-02-28 05:50:00,1457,36.21,3627507162,100171407,508479000,0.0,0.0
2018-02-28 05:55:00,1457,36.19,3624912722,100171407,508995000,0.0,0.0
2018-02-28 06:00:00,1457,36.13,3619345026,100171735,508404000,0.0,0.0
2018-02-28 06:05:00,1457,36.15,3621358478,100171735,508416000,0.0,0.0
2018-02-28 06:10:00,1457,36.17,3623642393,100171735,508324000,0.0,0.0
2018-02-28 06:15:00,1457,36.15,3621428598,100171735,508543000,0.0,0.0
2018-02-28 06:20:00,1457,36.11,3617142966,100172060,506809000,0.0,0.0
2018-02-28 06:25:00,1457,36.14,3620648988,100172060,506114000,0.0,0.0
2018-02-28 06:30:00,1457,36.12,3618625513,100172060,505920000,0.0,0.0
2018-02-28 06:35:00,1457,36.13,3619016184,100172060,506032000,0.0,0.0
2018-02-28 06:40:00,1457,36.1,3615892241,100172377,505773000,0.0,0.0
2018-02-28 06:45:00,1457,36.09,3614830414,100172377,505578000,0.0,0.0
2018-02-28 06:50:00,1457,36.05,3611184139,100172377,505389000,0.0,0.0
2018-02-28 06:55:00,1457,36.03,3609230778,100172377,505281000,0.0,0.0
2018-02-28 07:00:00,1457,35.96,3602420403,100172693,504592000,0.0,0.0
2018-02-28 07:05:00,1457,35.9,3595909178,100172693,504405000,0.0,0.0
2018-02-28 07:10:00,1457,35.88000000000001,3594647002,100172693,504733000,0.0,0.0
2018-02-28 07:15:00,1457,35.85,3591511597,100172693,505252000,0.0,0.0
2018-02-28 07:20:00,1457,35.76,3582148056,100173046,504072000,0.0,0.0
2018-02-28 07:25:00,1457,35.72,3578541826,100173046,505695000,0.0,0.0
2018-02-28 07:30:00,1457,35.76,3581747364,100173046,507190000,0.0,0.0
2018-02-28 07:35:00,1457,35.79,3585113178,100173046,508270000,0.0,0.0
2018-02-28 07:40:00,1457,35.8,3586339019,100173430,509562000,0.0,0.0
2018-02-28 07:45:00,1457,35.81,3587000164,100173430,510210000,0.0,0.0
2018-02-28 07:50:00,1457,35.72,3578555544,100173430,509464000,0.0,0.0
2018-02-28 07:55:00,1457,35.73,3579537244,100173430,509794000,0.0,0.0
2018-02-28 08:00:00,1457,35.73,3579187231,100173727,509966000,0.0,0.0
2018-02-28 08:05:00,1457,35.67,3573487346,100173727,509547000,0.0,0.0
2018-02-28 08:15:00,1457,35.67,3573497363,100173727,509403000,0.0,0.0
2018-02-28 08:20:00,1457,35.65,3571333611,100173727,509530000,0.0,0.0
2018-02-28 08:25:00,1457,35.69,3575321786,100174043,510449000,0.0,0.0
2018-02-28 08:30:00,1457,35.78,3584347467,100174043,512280000,0.0,0.0
2018-02-28 08:35:00,1457,35.65,3571465085,100174043,513098000,0.0,0.0
2018-02-28 08:40:00,1457,35.6,3566556557,100174043,513975000,0.0,0.0
2018-02-28 08:45:00,1457,35.57,3563336054,100174468,516985000,0.0,0.0
2018-02-28 08:50:00,1457,35.62,3568525091,100174468,519629000,0.0,0.0
2018-02-28 08:55:00,1457,35.46,3552266775,100174468,518835000,0.0,0.0
2018-02-28 09:00:00,1457,35.38000000000001,3544172678,100174468,517710000,0.0,0.0
2018-02-28 09:05:00,1457,35.39,3545285108,100174765,518152000,0.0,0.0
2018-02-28 09:10:00,1457,35.36,3542319935,100174765,517129000,0.0,0.0
2018-02-28 09:15:00,1457,35.23,3528746254,100174765,516209000,0.0,0.0
2018-02-28 09:20:00,1457,35.03,3508961738,100174765,514138000,0.0,0.0
2018-02-28 09:25:00,1457,35.05,3511404818,100175017,511776000,0.0,0.0
2018-02-28 09:30:00,1457,35.01,3507548080,100175017,508522000,0.0,0.0
2018-02-28 09:35:00,1457,35.04,3509972316,100175017,505898000,0.0,0.0
2018-02-28 09:40:00,1457,35.04,3510473191,100175017,503224000,0.0,0.0
2018-02-28 09:45:00,1457,35.13,3519650202,100175330,502739000,0.0,0.0
2018-02-28 09:50:00,1457,35.18,3523977776,100175330,501866000,0.0,0.0
2018-02-28 09:55:00,1457,35.18,3524478653,100175330,498380000,0.0,0.0
2018-02-28 10:00:00,1457,35.04,3510143917,100175626,487521000,0.0,0.0
2018-02-28 10:05:00,1457,34.97,3502931272,100175626,483523000,0.0,0.0
2018-02-28 10:10:00,1457,34.98,3503892958,100175626,480940000,0.0,0.0
2018-02-28 10:15:00,1457,34.92,3498112825,100175626,479442000,0.0,0.0
2018-02-28 10:20:00,1457,34.94,3500115544,100175890,477832000,0.0,0.0
2018-02-28 10:25:00,1457,35.03,3509021180,100175890,476803000,0.0,0.0
2018-02-28 10:30:00,1457,34.76,3481753303,100175890,475571000,0.0,0.0
2018-02-28 10:35:00,1457,34.81,3486681957,100175890,477249000,0.0,0.0
2018-02-28 10:40:00,1457,34.81,3486681957,100175890,477249000,0.0,0.0
2018-02-28 10:45:00,1457,34.83,3489246369,100176175,477032000,0.0,0.0
2018-02-28 10:50:00,1457,34.82,3488244607,100176175,476446000,0.0,0.0
2018-02-28 10:55:00,1457,34.61,3466776853,100176175,473938000,0.0,0.0
2018-02-28 11:00:00,1457,34.42,3448033891,100176175,472100000,0.0,0.0
2018-02-28 11:05:00,1457,34.24,3429944553,100176540,473671000,0.0,0.0
2018-02-28 11:10:00,1457,34.09,3415479061,100176540,477358000,0.0,0.0
2018-02-28 11:15:00,1457,34.12,3417532680,100176540,477226000,0.0,0.0
2018-02-28 11:20:00,1457,34.12,3417532680,100176540,477226000,0.0,0.0
2018-02-28 11:25:00,1457,34.04,3409918504,100176812,477594000,0.0,0.0
2018-02-28 11:30:00,1457,34.21,3426788279,100176812,477145000,0.0,0.0
2018-02-28 11:35:00,1457,34.43,3448636842,100176812,481872000,0.0,0.0
2018-02-28 11:40:00,1457,34.41,3446884499,100177125,481626000,0.0,0.0
2018-02-28 11:45:00,1457,34.43,3449489105,100177125,481486000,0.0,0.0
2018-02-28 11:50:00,1457,34.67,3472790304,100177125,484960000,0.0,0.0
2018-02-28 11:55:00,1457,34.81,3487336022,100177125,487290000,0.0,0.0
2018-02-28 12:00:00,1457,34.75,3481186666,100177457,487345000,0.0,0.0
2018-02-28 12:05:00,1457,34.66,3472140642,100177457,485967000,0.0,0.0
2018-02-28 12:10:00,1457,34.6,3465819444,100177457,485847000,0.0,0.0
2018-02-28 12:15:00,1457,34.46,3451854707,100177457,484610000,0.0,0.0
2018-02-28 12:20:00,1457,34.45,3451455177,100177782,484088000,0.0,0.0
2018-02-28 12:25:00,1457,34.47,3452647292,100177782,484186000,0.0,0.0
2018-02-28 12:30:00,1457,34.34,3440515763,100177782,482753000,0.0,0.0
2018-02-28 12:35:00,1457,34.23,3428744873,100177782,481345000,0.0,0.0
2018-02-28 12:40:00,1457,34.03,3409551684,100178102,478631000,0.0,0.0
2018-02-28 12:45:00,1457,33.98,3403981781,100178102,477716000,0.0,0.0
2018-02-28 12:50:00,1457,34.08,3413568826,100178102,476461000,0.0,0.0
2018-02-28 12:55:00,1457,34.12,3418547677,100178102,476312000,0.0,0.0
2018-02-28 13:00:00,1457,34.2,3426256028,100178531,476790000,0.0,0.0
2018-02-28 13:05:00,1457,34.19,3425194136,100178531,476748000,0.0,0.0
2018-02-28 13:10:00,1457,34.1,3416137996,100178531,475498000,0.0,0.0
2018-02-28 13:15:00,1457,34.07,3413282908,100178531,474910000,0.0,0.0
2018-02-28 13:20:00,1457,34.11,3417112297,100178900,475971000,0.0,0.0
2018-02-28 13:25:00,1457,34.08,3414026787,100178900,476256000,0.0,0.0
2018-02-28 13:30:00,1457,34.09,3415329112,100178900,476628000,0.0,0.0
2018-02-28 13:35:00,1457,34.16,3421920884,100178900,477456000,0.0,0.0
2018-02-28 13:40:00,1457,34.18,3423746562,100179264,477976000,0.0,0.0
2018-02-28 13:45:00,1457,34.17,3423506132,100179264,478506000,0.0,0.0
2018-02-28 13:50:00,1457,34.15,3420781256,100179264,478340000,0.0,0.0
2018-02-28 13:55:00,1457,34.1,3415622024,100179264,477884000,0.0,0.0
2018-02-28 14:00:00,1457,34.04,3410071640,100179545,476010000,0.0,0.0
2018-02-28 14:05:00,1457,34.04,3410001514,100179545,476323000,0.0,0.0
2018-02-28 14:10:00,1457,34.12,3418496740,100179545,477172000,0.0,0.0
2018-02-28 14:15:00,1457,34.14,3419658822,100179545,477861000,0.0,0.0
2018-02-28 14:20:00,1457,34.14,3420048108,100179797,477146000,0.0,0.0
2018-02-28 14:25:00,1457,34.14,3420549007,100179797,476940000,0.0,0.0
2018-02-28 14:30:00,1457,34.08,3414187590,100179797,476086000,0.0,0.0
2018-02-28 14:35:00,1457,33.99,3404650473,100179797,475853000,0.0,0.0
2018-02-28 14:40:00,1457,33.83,3389373220,100180098,475067000,0.0,0.0
2018-02-28 14:45:00,1457,33.71,3376700437,100180098,474346000,0.0,0.0
2018-02-28 14:50:00,1457,33.59,3364999402,100180098,474754000,0.0,0.0
2018-02-28 14:55:00,1457,33.64,3369717884,100180098,476255000,0.0,0.0
2018-02-28 15:00:00,1457,33.72,3377752156,100180390,477516000,0.0,0.0
2018-02-28 15:05:00,1457,33.56,3361993780,100180390,475983000,0.0,0.0
2018-02-28 15:10:00,1457,33.58,3363636739,100180390,477439000,0.0,0.0
2018-02-28 15:15:00,1457,33.76,3382350435,100180390,480977000,0.0,0.0
2018-02-28 15:20:00,1457,33.8,3386177617,100180695,480461000,0.0,0.0
2018-02-28 15:25:00,1457,33.82,3388091069,100180695,480015000,0.0,0.0
2018-02-28 15:30:00,1457,33.95,3400864107,100180695,481808000,0.0,0.0
2018-02-28 15:35:00,1457,34.14,3419998620,100180695,482733000,0.0,0.0
2018-02-28 15:40:00,1457,34.18,3424005400,100180975,483364000,0.0,0.0
2018-02-28 15:45:00,1457,34.16,3422392486,100180975,483369000,0.0,0.0
2018-02-28 15:50:00,1457,34.32,3438541659,100180975,484732000,0.0,0.0
2018-02-28 15:55:00,1457,34.52,3458357456,100180975,486206000,0.0,0.0
2018-02-28 16:00:00,1457,34.68,3474401152,100181400,488296000,0.0,0.0
2018-02-28 16:05:00,1457,34.67,3473589682,100181400,488706000,0.0,0.0
2018-02-28 16:10:00,1457,34.68,3474461260,100181400,488906000,0.0,0.0
2018-02-28 16:15:00,1457,35.01,3507410923,100181400,496225000,0.0,0.0
2018-02-28 16:20:00,1457,34.98,3504567087,100181724,500201000,0.0,0.0
2018-02-28 16:25:00,1457,35.03,3509065247,100181724,501335000,0.0,0.0
2018-02-28 16:30:00,1457,34.68,3474582697,100181724,498062000,0.0,0.0
2018-02-28 16:35:00,1457,34.61,3467199304,100181724,498015000,0.0,0.0
2018-02-28 16:40:00,1457,34.54,3460519220,100182073,498395000,0.0,0.0
2018-02-28 16:45:00,1457,34.59,3465508287,100182073,499656000,0.0,0.0
2018-02-28 16:50:00,1457,34.6,3466049271,100182073,499002000,0.0,0.0
2018-02-28 17:00:00,1457,34.64,3470597537,100182073,499713000,0.0,0.0
2018-02-28 17:05:00,1457,34.53,3459690261,100182437,498395000,0.0,0.0
2018-02-28 17:10:00,1457,34.47,3453739424,100182437,497118000,0.0,0.0
2018-02-28 17:15:00,1457,34.56,3461844184,100182437,497818000,0.0,0.0
2018-02-28 17:20:00,1457,34.67,3473295036,100182437,498897000,0.0,0.0
2018-02-28 17:25:00,1457,34.71,3477101564,100182714,499654000,0.0,0.0
2018-02-28 17:30:00,1457,34.66,3472102447,100182714,498626000,0.0,0.0
2018-02-28 17:35:00,1457,34.7,3476370231,100182714,498680000,0.0,0.0
2018-02-28 17:40:00,1457,34.84,3490305646,100182714,500813000,0.0,0.0
2018-02-28 17:45:00,1457,34.89,3494914080,100183002,500821000,0.0,0.0
2018-02-28 17:50:00,1457,34.84,3490475973,100183002,501216000,0.0,0.0
2018-02-28 17:55:00,1457,34.84,3490796558,100183002,502472000,0.0,0.0
2018-02-28 18:00:00,1457,34.68,3474697150,100183002,500007000,0.0,0.0
2018-02-28 18:05:00,1457,34.68,3474849927,100183363,499944000,0.0,0.0
2018-02-28 18:10:00,1457,34.74,3480039426,100183363,500624000,0.0,0.0
2018-02-28 18:15:00,1457,34.76,3482063129,100183363,500955000,0.0,0.0
2018-02-28 18:20:00,1457,34.76,3482574065,100183363,501457000,0.0,0.0
2018-02-28 18:25:00,1457,34.71,3477025445,100183696,500157000,0.0,0.0
2018-02-28 18:30:00,1457,34.64,3470523523,100183696,499985000,0.0,0.0
2018-02-28 18:35:00,1457,34.46,3452330164,100183696,497462000,0.0,0.0
2018-02-28 18:40:00,1457,34.46,3452692525,100184036,497564000,0.0,0.0
2018-02-28 18:45:00,1457,34.41,3447663286,100184036,496684000,0.0,0.0
2018-02-28 18:50:00,1457,34.29,3435420797,100184036,494152000,0.0,0.0
2018-02-28 18:55:00,1457,34.22,3427987141,100184036,491555000,0.0,0.0
2018-02-28 19:00:00,1457,34.22,3428207280,100184321,489788000,0.0,0.0
2018-02-28 19:05:00,1457,34.16,3422647050,100184321,486773000,0.0,0.0
2018-02-28 19:10:00,1457,34.01,3407709568,100184321,485314000,0.0,0.0
2018-02-28 19:15:00,1457,33.92,3398442519,100184321,485152000,0.0,0.0
2018-02-28 19:20:00,1457,34.06,3412439558,100184653,487480000,0.0,0.0
2018-02-28 19:25:00,1457,34.03,3409454056,100184653,487166000,0.0,0.0
2018-02-28 19:30:00,1457,33.93,3398904612,100184653,486208000,0.0,0.0
2018-02-28 19:35:00,1457,33.82,3388645703,100184653,485983000,0.0,0.0
2018-02-28 19:40:00,1457,33.75,3380761850,100184970,486208000,0.0,0.0
2018-02-28 19:45:00,1457,33.71,3376904728,100184970,486924000,0.0,0.0
2018-02-28 19:50:00,1457,33.62,3368018321,100184970,487006000,0.0,0.0
2018-02-28 19:55:00,1457,33.59,3365143013,100184970,487909000,0.0,0.0
2018-02-28 20:00:00,1457,33.56,3362189485,100185326,488671000,0.0,0.0
2018-02-28 20:05:00,1457,33.41,3347472261,100185326,490605000,0.0,0.0
2018-02-28 20:10:00,1457,33.43,3349315671,100185326,492124000,0.0,0.0
2018-02-28 20:15:00,1457,33.76,3382176457,100185326,497732000,0.0,0.0
2018-02-28 20:20:00,1457,33.99,3405210908,100185675,502118000,0.0,0.0
2018-02-28 20:25:00,1457,33.97,3403096990,100185675,502817000,0.0,0.0
2018-02-28 20:30:00,1457,33.99,3405421297,100185675,503671000,0.0,0.0
2018-02-28 20:35:00,1457,33.92,3397967483,100185675,503117000,0.0,0.0
2018-02-28 20:40:00,1457,33.86,3392165517,100185935,502865000,0.0,0.0
2018-02-28 20:45:00,1457,33.79,3385232651,100185935,502381000,0.0,0.0
2018-02-28 20:50:00,1457,33.68,3374051900,100185935,501220000,0.0,0.0
2018-02-28 20:55:00,1457,33.72,3378199598,100185935,501447000,0.0,0.0
2018-02-28 21:00:00,1457,33.75,3381436284,100186252,501424000,0.0,0.0
2018-02-28 21:05:00,1457,33.69,3375675575,100186252,500709000,0.0,0.0
2018-02-28 21:10:00,1457,33.74,3379943509,100186252,501444000,0.0,0.0
2018-02-28 21:15:00,1457,33.79,3385343548,100186252,502068000,0.0,0.0
2018-02-28 21:20:00,1457,33.83,3389050840,100186560,501799000,0.0,0.0
2018-02-28 21:25:00,1457,33.82,3387918732,100186560,501487000,0.0,0.0
2018-02-28 21:30:00,1457,33.87,3393709515,100186560,502090000,0.0,0.0
2018-02-28 21:35:00,1457,33.87,3393519160,100186560,501530000,0.0,0.0
2018-02-28 21:40:00,1457,33.87,3392867039,100186829,499648000,0.0,0.0
2018-02-28 21:45:00,1457,33.86,3392516385,100186829,498322000,0.0,0.0
2018-02-28 21:50:00,1457,33.89,3395381728,100186829,498432000,0.0,0.0
2018-02-28 21:55:00,1457,33.9,3395872644,100186829,498488000,0.0,0.0
2018-02-28 22:00:00,1457,33.9,3395872644,100186829,498488000,0.0,0.0
2018-02-28 22:05:00,1457,33.9,3395872644,100186829,498488000,0.0,0.0
2018-02-28 22:10:00,1457,33.98,3404108583,100187141,500450000,0.0,0.0
2018-02-28 22:15:00,1457,34.12,3418695831,100187141,502139000,0.0,0.0
2018-02-28 22:20:00,1457,34.13,3419268107,100187470,502531000,0.0,0.0
2018-02-28 22:25:00,1457,34.13,3419698914,100187470,502471000,0.0,0.0
