time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-02-23 17:20:00,1455,0.042709,2808032978,65748192475,156726000,0.0,0.0
2018-02-23 17:25:00,1455,0.042867,2818434342,65748192475,157249000,0.0,0.0
2018-02-23 17:30:00,1455,0.042941,2823319432,65748192475,157601000,0.0,0.0
2018-02-23 17:35:00,1455,0.042753,2810945623,65748192475,156790000,0.0,0.0
2018-02-23 17:40:00,1455,0.042607,2801352961,65748192475,156129000,0.0,0.0
2018-02-23 17:45:00,1455,0.042808,2814574923,65748192475,156658000,0.0,0.0
2018-02-23 17:50:00,1455,0.042847,2817079929,65748192475,156625000,0.0,0.0
2018-02-23 17:55:00,1455,0.043101,2833793119,65748192475,157125000,0.0,0.0
2018-02-23 18:00:00,1455,0.04322,2841623729,65748192475,157288000,0.0,0.0
2018-02-23 18:05:00,1455,0.043074,2832057367,65748192475,156606000,0.0,0.0
2018-02-23 18:10:00,1455,0.043081,2832504455,65748192475,156341000,0.0,0.0
2018-02-23 18:15:00,1455,0.042871,2818671035,65748192475,155768000,0.0,0.0
2018-02-23 18:20:00,1455,0.042839999999999996,2816672290,65748192475,155540000,0.0,0.0
2018-02-23 18:25:00,1455,0.042638,2803345131,65748192475,155241000,0.0,0.0
2018-02-23 18:30:00,1455,0.042461,2791753725,65748192475,154978000,0.0,0.0
2018-02-23 18:35:00,1455,0.042145999999999996,2771043045,65748192475,154049000,0.0,0.0
2018-02-23 18:40:00,1455,0.042017,2762554953,65748192475,153793000,0.0,0.0
2018-02-23 18:45:00,1455,0.042194,2774146359,65748192475,154833000,0.0,0.0
2018-02-23 18:50:00,1455,0.042251,2777894006,65748192475,155159000,0.0,0.0
2018-02-23 18:55:00,1455,0.042194999999999996,2774258131,65748192475,155084000,0.0,0.0
2018-02-23 19:00:00,1455,0.042304,2781391810,65748192475,155495000,0.0,0.0
2018-02-23 19:05:00,1455,0.042143,2770826075,65748192475,154616000,0.0,0.0
2018-02-23 19:15:00,1455,0.042169,2772548678,65748192475,154533000,0.0,0.0
2018-02-23 19:20:00,1455,0.042532,2796375823,65748192475,155826000,0.0,0.0
2018-02-23 19:25:00,1455,0.042305,2781497007,65748192475,154860000,0.0,0.0
2018-02-23 19:30:00,1455,0.04239,2787065879,65748192475,155136000,0.0,0.0
2018-02-23 19:35:00,1455,0.041964,2759024275,65748192475,153836000,0.0,0.0
2018-02-23 19:40:00,1455,0.041955,2758452266,65748192475,153714000,0.0,0.0
2018-02-23 19:45:00,1455,0.042126,2769675482,65748192475,153864000,0.0,0.0
2018-02-23 19:50:00,1455,0.041988,2760608806,65748192475,153297000,0.0,0.0
2018-02-23 19:55:00,1455,0.042071,2766072481,65748192475,153503000,0.0,0.0
2018-02-23 20:00:00,1455,0.042046,2764461650,65748192475,153240000,0.0,0.0
2018-02-23 20:05:00,1455,0.042009,2762028967,65748192475,153085000,0.0,0.0
2018-02-23 20:10:00,1455,0.042135,2770300090,65748192475,153560000,0.0,0.0
2018-02-23 20:15:00,1455,0.042178,2773146987,65748192475,153756000,0.0,0.0
2018-02-23 20:20:00,1455,0.042339999999999996,2783778469,65748192475,154322000,0.0,0.0
2018-02-23 20:25:00,1455,0.04235,2784449101,65748192475,154520000,0.0,0.0
2018-02-23 20:30:00,1455,0.042499,2794252156,65748192475,155204000,0.0,0.0
2018-02-23 20:35:00,1455,0.042419,2788992301,65748192475,154855000,0.0,0.0
2018-02-23 20:40:00,1455,0.042374,2785981034,65748192475,154819000,0.0,0.0
2018-02-23 20:45:00,1455,0.042287,2780313540,65748192475,153337000,0.0,0.0
2018-02-23 20:50:00,1455,0.042125,2769662332,65748192475,153830000,0.0,0.0
2018-02-23 20:55:00,1455,0.04211,2768656385,65748192475,153939000,0.0,0.0
2018-02-23 21:00:00,1455,0.042231,2776598767,65748192475,152987000,0.0,0.0
2018-02-23 21:05:00,1455,0.042248,2777742785,65748192475,154224000,0.0,0.0
2018-02-23 21:10:00,1455,0.042286000000000004,2780241217,65748192475,154584000,0.0,0.0
2018-02-23 21:15:00,1455,0.042344,2784021738,65748192475,153617000,0.0,0.0
2018-02-23 21:20:00,1455,0.042549000000000003,2797552716,65748192475,154112000,0.0,0.0
2018-02-23 21:25:00,1455,0.0422,2774547423,65748192475,152766000,0.0,0.0
2018-02-23 21:30:00,1455,0.042249,2777795384,65748192475,152903000,0.0,0.0
2018-02-23 21:35:00,1455,0.042236,2776920933,65748192475,152834000,0.0,0.0
2018-02-23 21:40:00,1455,0.042033999999999995,2763639798,65748192475,153670000,0.0,0.0
2018-02-23 21:45:00,1455,0.041735,2744027112,65748192475,151160000,0.0,0.0
2018-02-23 21:50:00,1455,0.041908999999999995,2755414699,65748192475,153031000,0.0,0.0
2018-02-23 21:55:00,1455,0.042044,2764310430,65748192475,153498000,0.0,0.0
2018-02-23 22:00:00,1455,0.041957,2758596912,65748192475,152145000,0.0,0.0
2018-02-23 22:05:00,1455,0.041753,2745217155,65748192475,151616000,0.0,0.0
2018-02-23 22:10:00,1455,0.041563,2732665825,65748192475,151175000,0.0,0.0
2018-02-23 22:15:00,1455,0.041488,2727787309,65748192475,150640000,0.0,0.0
2018-02-23 22:20:00,1455,0.041617,2736249101,65748192475,152318000,0.0,0.0
2018-02-23 22:25:00,1455,0.041732,2743777269,65748192475,151615000,0.0,0.0
2018-02-23 22:30:00,1455,0.041517,2729694006,65748192475,152692000,0.0,0.0
2018-02-23 22:35:00,1455,0.041434,2724197457,65748192475,152972000,0.0,0.0
2018-02-23 22:40:00,1455,0.04149,2727905655,65748192475,153217000,0.0,0.0
2018-02-23 22:45:00,1455,0.041586,2734224057,65748192475,153713000,0.0,0.0
2018-02-23 22:50:00,1455,0.041724000000000004,2743284158,65748192475,154268000,0.0,0.0
2018-02-23 22:55:00,1455,0.041694999999999996,2741351161,65748192475,154160000,0.0,0.0
2018-02-23 23:00:00,1455,0.041838,2750753152,65748192475,154547000,0.0,0.0
2018-02-23 23:05:00,1455,0.041922,2756276000,65748192475,154896000,0.0,0.0
2018-02-23 23:10:00,1455,0.04183,2750220592,65748192475,154673000,0.0,0.0
2018-02-23 23:15:00,1455,0.041789,2747538066,65748192475,154391000,0.0,0.0
2018-02-23 23:20:00,1455,0.041733,2743882466,65748192475,154147000,0.0,0.0
2018-02-23 23:25:00,1455,0.041765,2745992983,65748192475,154227000,0.0,0.0
2018-02-23 23:30:00,1455,0.04185,2751594729,65748192475,153190000,0.0,0.0
2018-02-23 23:35:00,1455,0.041972,2759550260,65748192475,154911000,0.0,0.0
2018-02-23 23:40:00,1455,0.041997,2761246564,65748192475,155109000,0.0,0.0
2018-02-23 23:45:00,1455,0.041977999999999994,2759971049,65748192475,155041000,0.0,0.0
2018-02-23 23:50:00,1455,0.042039,2764014563,65748192475,155476000,0.0,0.0
2018-02-23 23:55:00,1455,0.041975,2759806678,65748192475,155134000,0.0,0.0
2018-02-24 00:00:00,1455,0.041731,2743744395,65748192475,154392000,0.0,0.0
2018-02-24 00:05:00,1455,0.041819999999999996,2749622283,65748192475,154797000,0.0,0.0
2018-02-24 00:10:00,1455,0.041683,2740588482,65748192475,154766000,0.0,0.0
2018-02-24 00:15:00,1455,0.041819999999999996,2749609134,65748192475,155307000,0.0,0.0
2018-02-24 00:20:00,1455,0.041817,2749372440,65748192475,155344000,0.0,0.0
2018-02-24 00:25:00,1455,0.041989,2760707429,65748192475,156057000,0.0,0.0
2018-02-24 00:30:00,1455,0.042089999999999995,2767308547,65748192475,156136000,0.0,0.0
2018-02-24 00:35:00,1455,0.042067,2765855512,65748192475,156094000,0.0,0.0
2018-02-24 00:45:00,1455,0.042194999999999996,2774271281,65748192475,156340000,0.0,0.0
2018-02-24 00:50:00,1455,0.042105000000000004,2768301345,65748192475,156032000,0.0,0.0
2018-02-24 00:55:00,1455,0.042227,2776368648,65748192475,156398000,0.0,0.0
2018-02-24 01:00:00,1455,0.042384,2786684540,65748192475,157013000,0.0,0.0
2018-02-24 01:05:00,1455,0.04243,2789662933,65748192475,157132000,0.0,0.0
2018-02-24 01:10:00,1455,0.042544,2797210825,65748192475,157611000,0.0,0.0
2018-02-24 01:15:00,1455,0.042599,2800780952,65748192475,157658000,0.0,0.0
2018-02-24 01:20:00,1455,0.04281,2814647246,65748192475,158408000,0.0,0.0
2018-02-24 01:25:00,1455,0.042802999999999994,2814239607,65748192475,158553000,0.0,0.0
2018-02-24 01:30:00,1455,0.042602999999999995,2801037370,65748192475,158336000,0.0,0.0
2018-02-24 01:35:00,1455,0.042729,2809347941,65748192475,158631000,0.0,0.0
2018-02-24 01:40:00,1455,0.042969,2825140657,65748192475,159306000,0.0,0.0
2018-02-24 01:45:00,1455,0.042922,2822024193,65748192475,159424000,0.0,0.0
2018-02-24 01:50:00,1455,0.042911000000000005,2821333837,65748192475,159896000,0.0,0.0
2018-02-24 01:55:00,1455,0.042993,2826679165,65748192475,160214000,0.0,0.0
2018-02-24 02:00:00,1455,0.042983,2826054557,65748192475,160346000,0.0,0.0
2018-02-24 02:10:00,1455,0.042856,2817704537,65748192475,159579000,0.0,0.0
2018-02-24 02:15:00,1455,0.042755,2811063969,65748192475,159171000,0.0,0.0
2018-02-24 02:20:00,1455,0.04293,2822550179,65748192475,159736000,0.0,0.0
2018-02-24 02:25:00,1455,0.043279000000000005,2845502873,65748192475,160637000,0.0,0.0
2018-02-24 02:30:00,1455,0.043282,2845739566,65748192475,160809000,0.0,0.0
2018-02-24 02:35:00,1455,0.0433,2846877010,65748192475,160800000,0.0,0.0
2018-02-24 02:40:00,1455,0.043588,2865812489,65748192475,161386000,0.0,0.0
2018-02-24 02:45:00,1455,0.044051,2896293351,65748192475,162999000,0.0,0.0
2018-02-24 02:50:00,1455,0.044275999999999996,2911066970,65748192475,164301000,0.0,0.0
2018-02-24 02:55:00,1455,0.044387,2918378169,65748192475,165177000,0.0,0.0
2018-02-24 03:00:00,1455,0.044547,2928917604,65748192475,166114000,0.0,0.0
2018-02-24 03:05:00,1455,0.04484,2948162100,65748192475,167125000,0.0,0.0
2018-02-24 03:10:00,1455,0.045607999999999996,2998650137,65748192475,169851000,0.0,0.0
2018-02-24 03:15:00,1455,0.045475,2989899053,65748192475,171592000,0.0,0.0
2018-02-24 03:20:00,1455,0.044779,2944151460,65748192475,172546000,0.0,0.0
2018-02-24 03:25:00,1455,0.044532999999999996,2927970830,65748192475,172051000,0.0,0.0
2018-02-24 03:30:00,1455,0.045018,2959858704,65748192475,173524000,0.0,0.0
2018-02-24 03:35:00,1455,0.044972000000000005,2956801413,65748192475,174179000,0.0,0.0
2018-02-24 03:40:00,1455,0.044568,2930272017,65748192475,174491000,0.0,0.0
2018-02-24 03:45:00,1455,0.044587,2931514658,65748192475,174493000,0.0,0.0
2018-02-24 03:50:00,1455,0.045201,2971916922,65748192475,176151000,0.0,0.0
2018-02-24 03:55:00,1455,0.044795999999999996,2945282329,65748192475,176096000,0.0,0.0
2018-02-24 04:00:00,1455,0.044808999999999995,2946123906,65748192475,176614000,0.0,0.0
2018-02-24 04:05:00,1455,0.044739999999999995,2941554407,65748192475,177400000,0.0,0.0
2018-02-24 04:10:00,1455,0.044929000000000004,2953980815,65748192475,178982000,0.0,0.0
2018-02-24 04:15:00,1455,0.044877999999999994,2950640807,65748192475,179378000,0.0,0.0
2018-02-24 04:20:00,1455,0.044737,2941409761,65748192475,179094000,0.0,0.0
2018-02-24 04:25:00,1455,0.044728,2940752279,65748192475,179481000,0.0,0.0
2018-02-24 04:30:00,1455,0.044808,2946051583,65748192475,180065000,0.0,0.0
2018-02-24 04:35:00,1455,0.044949,2955322078,65748192475,180596000,0.0,0.0
2018-02-24 04:40:00,1455,0.044996,2958379369,65748192475,180448000,0.0,0.0
2018-02-24 04:45:00,1455,0.044988,2957905982,65748192475,180512000,0.0,0.0
2018-02-24 04:50:00,1455,0.044969,2956617318,65748192475,180764000,0.0,0.0
2018-02-24 04:55:00,1455,0.044844,2948425093,65748192475,181019000,0.0,0.0
2018-02-24 05:00:00,1455,0.044899,2952008369,65748192475,181596000,0.0,0.0
2018-02-24 05:05:00,1455,0.044806,2945887213,65748192475,181016000,0.0,0.0
2018-02-24 05:10:00,1455,0.044593,2931928872,65748192475,180321000,0.0,0.0
2018-02-24 05:15:00,1455,0.044703,2939154598,65748192475,180862000,0.0,0.0
2018-02-24 05:20:00,1455,0.044680000000000004,2937622665,65748192475,181215000,0.0,0.0
2018-02-24 05:25:00,1455,0.044694,2938569439,65748192475,181025000,0.0,0.0
2018-02-24 05:30:00,1455,0.044561,2929798630,65748192475,181018000,0.0,0.0
2018-02-24 05:35:00,1455,0.044338999999999996,2915235405,65748192475,180417000,0.0,0.0
2018-02-24 05:40:00,1455,0.044375,2917602340,65748192475,180819000,0.0,0.0
2018-02-24 05:45:00,1455,0.044446,2922237588,65748192475,181134000,0.0,0.0
2018-02-24 05:50:00,1455,0.044383,2918095452,65748192475,180781000,0.0,0.0
2018-02-24 05:55:00,1455,0.044407999999999996,2919719432,65748192475,180789000,0.0,0.0
2018-02-24 06:00:00,1455,0.0446,2932382534,65748192475,181820000,0.0,0.0
2018-02-24 06:05:00,1455,0.044525,2927425120,65748192475,181577000,0.0,0.0
2018-02-24 06:10:00,1455,0.044544,2928713785,65748192475,181897000,0.0,0.0
2018-02-24 06:20:00,1455,0.044631,2934427303,65748192475,182762000,0.0,0.0
2018-02-24 06:25:00,1455,0.044531,2927852484,65748192475,183291000,0.0,0.0
2018-02-24 06:30:00,1455,0.044669,2936879710,65748192475,183192000,0.0,0.0
2018-02-24 06:35:00,1455,0.044729000000000005,2940857476,65748192475,183243000,0.0,0.0
2018-02-24 06:40:00,1455,0.044548000000000004,2928976778,65748192475,182403000,0.0,0.0
2018-02-24 06:45:00,1455,0.044623,2933894742,65748192475,182113000,0.0,0.0
2018-02-24 06:50:00,1455,0.044672,2937083530,65748192475,182902000,0.0,0.0
2018-02-24 06:55:00,1455,0.044619,2933618600,65748192475,183130000,0.0,0.0
2018-02-24 07:00:00,1455,0.044548000000000004,2928976778,65748192475,182993000,0.0,0.0
2018-02-24 07:05:00,1455,0.044407999999999996,2919765456,65748192475,182609000,0.0,0.0
2018-02-24 07:10:00,1455,0.044312,2913453629,65748192475,182213000,0.0,0.0
2018-02-24 07:15:00,1455,0.04439,2918549114,65748192475,182657000,0.0,0.0
2018-02-24 07:20:00,1455,0.044414999999999996,2920173095,65748192475,182938000,0.0,0.0
2018-02-24 07:25:00,1455,0.044382,2918009979,65748192475,182847000,0.0,0.0
2018-02-24 07:30:00,1455,0.044406,2919607660,65748192475,183043000,0.0,0.0
2018-02-24 07:35:00,1455,0.044389,2918503091,65748192475,182819000,0.0,0.0
2018-02-24 07:40:00,1455,0.044601,2932408833,65748192475,183638000,0.0,0.0
2018-02-24 07:45:00,1455,0.044563,2929936701,65748192475,183486000,0.0,0.0
2018-02-24 07:50:00,1455,0.044591000000000006,2931777651,65748192475,183990000,0.0,0.0
2018-02-24 07:55:00,1455,0.044613,2933243835,65748192475,184431000,0.0,0.0
2018-02-24 08:00:00,1455,0.044521,2927148978,65748192475,184270000,0.0,0.0
2018-02-24 08:05:00,1455,0.044502,2925899762,65748192475,184477000,0.0,0.0
2018-02-24 08:10:00,1455,0.044404,2919456439,65748192475,184389000,0.0,0.0
2018-02-24 08:15:00,1455,0.044465,2923513103,65748192475,185019000,0.0,0.0
2018-02-24 08:20:00,1455,0.044459,2923079165,65748192475,184931000,0.0,0.0
2018-02-24 08:25:00,1455,0.044528,2927668389,65748192475,184999000,0.0,0.0
2018-02-24 08:30:00,1455,0.044354000000000005,2916221628,65748192475,184564000,0.0,0.0
2018-02-24 08:35:00,1455,0.044338999999999996,2915176232,65748192475,184548000,0.0,0.0
2018-02-24 08:40:00,1455,0.043930000000000004,2888285221,65748192475,184024000,0.0,0.0
2018-02-24 08:45:00,1455,0.043336,2849250519,65748192475,182374000,0.0,0.0
2018-02-24 08:50:00,1455,0.043082999999999996,2832635951,65748192475,181961000,0.0,0.0
2018-02-24 08:55:00,1455,0.042939,2823148487,65748192475,181964000,0.0,0.0
2018-02-24 09:00:00,1455,0.042997,2826961882,65748192475,182582000,0.0,0.0
2018-02-24 09:05:00,1455,0.042953,2824108411,65748192475,183242000,0.0,0.0
2018-02-24 09:10:00,1455,0.042406,2788124425,65748192475,182602000,0.0,0.0
2018-02-24 09:15:00,1455,0.042127,2769800404,65748192475,182412000,0.0,0.0
2018-02-24 09:20:00,1455,0.042029000000000004,2763297907,65748192475,182579000,0.0,0.0
2018-02-24 09:25:00,1455,0.042145999999999996,2771049619,65748192475,183752000,0.0,0.0
2018-02-24 09:30:00,1455,0.041985,2760444436,65748192475,183268000,0.0,0.0
2018-02-24 09:35:00,1455,0.042051,2764757517,65748192475,183722000,0.0,0.0
2018-02-24 09:40:00,1455,0.042387,2786862060,65748192475,184990000,0.0,0.0
2018-02-24 09:45:00,1455,0.042431,2789787854,65748192475,185342000,0.0,0.0
2018-02-24 09:50:00,1455,0.042485,2793338257,65748192475,186066000,0.0,0.0
2018-02-24 09:55:00,1455,0.042506999999999996,2794764992,65748192475,186064000,0.0,0.0
2018-02-24 10:00:00,1455,0.042584,2799840753,65748192475,186625000,0.0,0.0
2018-02-24 10:05:00,1455,0.042697000000000006,2807224275,65748192475,187327000,0.0,0.0
2018-02-24 10:10:00,1455,0.042575,2799249019,65748192475,187201000,0.0,0.0
2018-02-24 10:15:00,1455,0.042562,2798394293,65748192475,187439000,0.0,0.0
2018-02-24 10:20:00,1455,0.042383,2786605642,65748192475,187077000,0.0,0.0
2018-02-24 10:25:00,1455,0.042166,2772351434,65748192475,186790000,0.0,0.0
2018-02-24 10:30:00,1455,0.0422,2774553998,65748192475,187135000,0.0,0.0
2018-02-24 10:35:00,1455,0.042192,2774028012,65748192475,187423000,0.0,0.0
2018-02-24 10:40:00,1455,0.042269,2779077474,65748192475,188046000,0.0,0.0
2018-02-24 10:45:00,1455,0.042225,2776191128,65748192475,187842000,0.0,0.0
2018-02-24 10:50:00,1455,0.042276999999999995,2779603459,65748192475,187801000,0.0,0.0
2018-02-24 10:55:00,1455,0.04225,2777880857,65748192475,187645000,0.0,0.0
2018-02-24 11:00:00,1455,0.042059,2765329527,65748192475,187031000,0.0,0.0
2018-02-24 11:05:00,1455,0.04204,2764047437,65748192475,187177000,0.0,0.0
2018-02-24 11:10:00,1455,0.042369,2785698317,65748192475,188247000,0.0,0.0
2018-02-24 11:15:00,1455,0.042494,2793936565,65748192475,188882000,0.0,0.0
2018-02-24 11:20:00,1455,0.042419,2788972577,65748192475,188535000,0.0,0.0
2018-02-24 11:25:00,1455,0.042454,2791286913,65748192475,188217000,0.0,0.0
2018-02-24 11:30:00,1455,0.042411000000000004,2788433441,65748192475,188010000,0.0,0.0
2018-02-24 11:35:00,1455,0.042628,2802733673,65748192475,188740000,0.0,0.0
2018-02-24 11:40:00,1455,0.042593,2800393038,65748192475,188396000,0.0,0.0
2018-02-24 11:50:00,1455,0.042725,2809111248,65748192475,188539000,0.0,0.0
2018-02-24 11:55:00,1455,0.042723000000000004,2808973177,65748192475,188075000,0.0,0.0
2018-02-24 12:00:00,1455,0.042743,2810307865,65748192475,187815000,0.0,0.0
2018-02-24 12:05:00,1455,0.042835000000000005,2816343549,65748192475,187970000,0.0,0.0
2018-02-24 12:10:00,1455,0.042525,2795961609,65748192475,186683000,0.0,0.0
2018-02-24 12:15:00,1455,0.041732,2743796994,65748192475,183670000,0.0,0.0
2018-02-24 12:20:00,1455,0.041586,2734184608,65748192475,182719000,0.0,0.0
2018-02-24 12:25:00,1455,0.041504,2728826130,65748192475,182713000,0.0,0.0
2018-02-24 12:30:00,1455,0.041231,2710896598,65748192475,182444000,0.0,0.0
2018-02-24 12:35:00,1455,0.041316000000000005,2716485194,65748192475,182620000,0.0,0.0
2018-02-24 12:40:00,1455,0.041464999999999995,2726222502,65748192475,183436000,0.0,0.0
2018-02-24 12:45:00,1455,0.040938,2691592929,65748192475,181407000,0.0,0.0
2018-02-24 12:50:00,1455,0.040914,2690034697,65748192475,181600000,0.0,0.0
2018-02-24 12:55:00,1455,0.041022,2697148651,65748192475,182189000,0.0,0.0
2018-02-24 13:00:00,1455,0.041102,2702382207,65748192475,182388000,0.0,0.0
2018-02-24 13:05:00,1455,0.041144,2705143631,65748192475,182851000,0.0,0.0
2018-02-24 13:10:00,1455,0.041089999999999995,2701586654,65748192475,182392000,0.0,0.0
2018-02-24 13:15:00,1455,0.041029,2697549715,65748192475,182371000,0.0,0.0
2018-02-24 13:20:00,1455,0.040853,2686024057,65748192475,182422000,0.0,0.0
2018-02-24 13:25:00,1455,0.040853,2686024057,65748192475,182422000,0.0,0.0
2018-02-24 13:30:00,1455,0.040777,2681027194,65748192475,182518000,0.0,0.0
2018-02-24 13:35:00,1455,0.040908,2689646782,65748192475,183153000,0.0,0.0
2018-02-24 13:40:00,1455,0.041024,2697240698,65748192475,183659000,0.0,0.0
2018-02-24 13:45:00,1455,0.041141000000000004,2704926662,65748192475,184063000,0.0,0.0
2018-02-24 13:50:00,1455,0.04108,2700909448,65748192475,184097000,0.0,0.0
2018-02-24 13:55:00,1455,0.041192,2708286395,65748192475,184775000,0.0,0.0
2018-02-24 14:00:00,1455,0.041151,2705577569,65748192475,184586000,0.0,0.0
2018-02-24 14:05:00,1455,0.041083999999999996,2701198740,65748192475,184241000,0.0,0.0
2018-02-24 14:10:00,1455,0.040770999999999995,2680606406,65748192475,183136000,0.0,0.0
2018-02-24 14:15:00,1455,0.040805,2682874718,65748192475,183340000,0.0,0.0
2018-02-24 14:20:00,1455,0.040982,2694479274,65748192475,184286000,0.0,0.0
2018-02-24 14:25:00,1455,0.041074,2700514958,65748192475,184702000,0.0,0.0
2018-02-24 14:30:00,1455,0.041096,2701961419,65748192475,184906000,0.0,0.0
2018-02-24 14:35:00,1455,0.041188,2708029977,65748192475,185420000,0.0,0.0
2018-02-24 14:40:00,1455,0.041066000000000005,2700048146,65748192475,184863000,0.0,0.0
2018-02-24 14:45:00,1455,0.041122000000000006,2703697171,65748192475,185327000,0.0,0.0
2018-02-24 14:50:00,1455,0.041319999999999996,2716715313,65748192475,186339000,0.0,0.0
2018-02-24 14:55:00,1455,0.041333999999999996,2717622638,65748192475,186297000,0.0,0.0
2018-02-24 15:00:00,1455,0.041276,2713828967,65748192475,186041000,0.0,0.0
2018-02-24 15:05:00,1455,0.041336000000000005,2717747560,65748192475,186522000,0.0,0.0
2018-02-24 15:10:00,1455,0.041076999999999995,2700725353,65748192475,185750000,0.0,0.0
2018-02-24 15:15:00,1455,0.04102,2696984281,65748192475,185614000,0.0,0.0
2018-02-24 15:20:00,1455,0.040655000000000004,2672999340,65748192475,184260000,0.0,0.0
2018-02-24 15:25:00,1455,0.040685,2674978361,65748192475,184671000,0.0,0.0
2018-02-24 15:30:00,1455,0.040678,2674491824,65748192475,184811000,0.0,0.0
2018-02-24 15:35:00,1455,0.040603,2669593584,65748192475,184995000,0.0,0.0
2018-02-24 15:40:00,1455,0.040469,2660737302,65748192475,184770000,0.0,0.0
2018-02-24 15:45:00,1455,0.040531,2664859714,65748192475,185470000,0.0,0.0
2018-02-24 15:50:00,1455,0.040551,2666122079,65748192475,185705000,0.0,0.0
2018-02-24 15:55:00,1455,0.040597,2669205669,65748192475,186071000,0.0,0.0
2018-02-24 16:00:00,1455,0.040607,2669830277,65748192475,186422000,0.0,0.0
2018-02-24 16:05:00,1455,0.040626999999999996,2671184690,65748192475,186475000,0.0,0.0
2018-02-24 16:10:00,1455,0.04028,2648337193,65748192475,185704000,0.0,0.0
2018-02-24 16:15:00,1455,0.040388,2655418273,65748192475,186641000,0.0,0.0
2018-02-24 16:20:00,1455,0.040681999999999996,2674741667,65748192475,187994000,0.0,0.0
2018-02-24 16:25:00,1455,0.040782,2681329636,65748192475,188809000,0.0,0.0
2018-02-24 16:30:00,1455,0.040931999999999996,2691231314,65748192475,189382000,0.0,0.0
2018-02-24 16:35:00,1455,0.041006,2696044081,65748192475,189725000,0.0,0.0
2018-02-24 16:40:00,1455,0.040969,2693624548,65748192475,189491000,0.0,0.0
2018-02-24 16:45:00,1455,0.040962,2693151161,65748192475,189364000,0.0,0.0
2018-02-24 16:50:00,1455,0.040875999999999996,2687516541,65748192475,189139000,0.0,0.0
2018-02-24 16:55:00,1455,0.040861,2686517168,65748192475,188654000,0.0,0.0
2018-02-24 17:00:00,1455,0.040948000000000005,2692256985,65748192475,189209000,0.0,0.0
2018-02-24 17:05:00,1455,0.040954000000000004,2692625175,65748192475,189133000,0.0,0.0
2018-02-24 17:10:00,1455,0.040804,2682762946,65748192475,188384000,0.0,0.0
2018-02-24 17:15:00,1455,0.040792,2681967393,65748192475,188202000,0.0,0.0
2018-02-24 17:25:00,1455,0.041016000000000004,2696741012,65748192475,189217000,0.0,0.0
2018-02-24 17:30:00,1455,0.040999999999999995,2695702191,65748192475,188955000,0.0,0.0
2018-02-24 17:35:00,1455,0.040902,2689232569,65748192475,188563000,0.0,0.0
2018-02-24 17:40:00,1455,0.040836000000000004,2684893188,65748192475,188752000,0.0,0.0
2018-02-24 17:45:00,1455,0.040855,2686116104,65748192475,188778000,0.0,0.0
2018-02-24 17:50:00,1455,0.040764,2680159318,65748192475,188269000,0.0,0.0
2018-02-24 17:55:00,1455,0.040737999999999996,2678430141,65748192475,188198000,0.0,0.0
2018-02-24 18:00:00,1455,0.040861,2686550042,65748192475,188697000,0.0,0.0
2018-02-24 18:05:00,1455,0.040777,2680987745,65748192475,188373000,0.0,0.0
2018-02-24 18:10:00,1455,0.040803,2682730072,65748192475,188547000,0.0,0.0
2018-02-24 18:15:00,1455,0.040536,2665181880,65748192475,187596000,0.0,0.0
2018-02-24 18:20:00,1455,0.0404,2656246700,65748192475,187171000,0.0,0.0
2018-02-24 18:25:00,1455,0.040266,2647429868,65748192475,186813000,0.0,0.0
2018-02-24 18:30:00,1455,0.040506,2663196284,65748192475,187699000,0.0,0.0
2018-02-24 18:35:00,1455,0.040742,2678686559,65748192475,187964000,0.0,0.0
2018-02-24 18:40:00,1455,0.040913,2689936074,65748192475,188891000,0.0,0.0
2018-02-24 18:45:00,1455,0.041046,2698706883,65748192475,189286000,0.0,0.0
2018-02-24 18:50:00,1455,0.041184,2707780134,65748192475,189843000,0.0,0.0
2018-02-24 18:55:00,1455,0.041194999999999996,2708483639,65748192475,189876000,0.0,0.0
2018-02-24 19:00:00,1455,0.041311,2716117005,65748192475,190143000,0.0,0.0
2018-02-24 19:05:00,1455,0.041494,2728188373,65748192475,190790000,0.0,0.0
2018-02-24 19:10:00,1455,0.041325,2717024330,65748192475,190250000,0.0,0.0
2018-02-24 19:15:00,1455,0.041277,2713907865,65748192475,190022000,0.0,0.0
2018-02-24 19:20:00,1455,0.041141000000000004,2704959536,65748192475,190018000,0.0,0.0
2018-02-24 19:25:00,1455,0.041193,2708391592,65748192475,190221000,0.0,0.0
2018-02-24 19:30:00,1455,0.040979,2694308329,65748192475,189644000,0.0,0.0
2018-02-24 19:35:00,1455,0.041188,2708049701,65748192475,190475000,0.0,0.0
2018-02-24 19:40:00,1455,0.040985,2694663369,65748192475,189781000,0.0,0.0
2018-02-24 19:45:00,1455,0.040806999999999996,2683012790,65748192475,189490000,0.0,0.0
2018-02-24 19:50:00,1455,0.040873,2687345596,65748192475,189716000,0.0,0.0
2018-02-24 19:55:00,1455,0.040891000000000004,2688522488,65748192475,190283000,0.0,0.0
2018-02-24 20:00:00,1455,0.040938,2691592929,65748192475,190665000,0.0,0.0
2018-02-24 20:05:00,1455,0.04081,2683210034,65748192475,190099000,0.0,0.0
2018-02-24 20:10:00,1455,0.040617,2670481184,65748192475,189547000,0.0,0.0
